Word,Frequency
10,10330
100,3166
1000,1451
102,269
103,286
104,353
106,247
109,195
10th,1253
11,5516
111,351
112,247
115,164
118,157
119,260
11th,1080
12,5510
120,622
122,228
124,151
127,135
128,171
129,86
12th,1290
13,3859
133,91
134,151
137,155
139,77
13th,1120
14,4861
140,349
141,145
142,83
143,105
144,188
145,207
146,146
147,162
148,107
14th,1126
15,4733
150,654
151,130
152,150
155,133
156,194
158,110
15th,1120
16,4427
160,243
161,159
163,73
164,95
165,117
166,133
169,128
16th,766
17,3301
170,192
175,149
176,152
177,78
178,66
17th,1058
18,4059
183rd,2
185,65
186,50
189,58
18th,1318
19,3046
190,158
191,130
194,53
1958,29
196,74
1960,137
1965,29
197,99
1977,73
1980,167
1982,104
1996,364
1997,252
19th,732
1st,540
20,5538
200,909
2007,1079
2008,1131
2010,874
2011,1226
2012,1365
2013,1384
2014,1388
2015,1073
2016,1899
2017,2041
2018,1842
2019,2356
2020,2234
2021,3286
2022,5508
2023,6405
2024,23363
2025,15633
2028,812
204,128
205,158
208,105
20th,469
21,2569
210,116
211,84
215,52
216,36
21st,443
22,3244
226,41
229,58
22nd,444
23,2487
232,34
23rd,565
24,3075
246,44
249,52
24th,588
25,3239
255,72
25th,581
26,2381
261,73
264,111
26th,384
27,3305
27th,309
28,2240
284,22
285,56
28th,391
29,1935
29th,298
2nd,641
30,10257
300,1419
30th,356
31,1950
314,41
319,26
31st,256
32,1713
33,1162
33rd,192
34,1155
34th,336
35,1589
36,1770
3600,2
37,1418
379,31
37th,123
38,1124
38th,170
39,1123
390,9
39th,124
3rd,473
3w,2
40,2301
41,2297
41st,209
42,1270
424,8
43,848
44,924
44th,143
45,1148
46,950
47,965
47th,125
48,856
49,669
490,1
4996,1
49th,146
4th,440
50,3063
500,1373
5000,20
50kg,468
51,850
5121,1
5162,1
51st,187
52,978
53,686
53rd,191
54,766
54th,93
55,825
5529,1
56,659
57,685
57kg,313
58,673
58th,90
59,663
5th,422
5w,2
60,1339
60th,87
61,527
62,508
63,409
63rd,56
64,713
64th,90
65,1186
65th,55
66,781
67,712
68,816
69,734
692,8
69kg,86
6th,301
70,1056
7000,3
71,675
71st,69
72,777
73,525
74,646
75,3002
750,1186
75kg,207
76,564
76th,32
77,467
77th,89
78,358
79,307
7th,356
81,344
82,389
83,389
84,358
87,268
88th,155
89,404
8th,438
90,843
91,302
93,253
96,239
99,271
9th,345
aakarshi,459
aamir,63
aaron,2370
ab,354
abdul,377
aberg,168
abhinav,362
abhishek,2375
ability,6204
abishek,132
ablaze,33
able,5317
absence,3595
absorb,75
abstained,6
abuzz,113
ac,335
academy,2516
acc,128
accelerate,133
accept,779
accepted,661
acche,25
accolade,548
accomplishment,573
according,4018
accordingly,240
accounted,153
accumulating,319
accused,897
ace,1305
achieve,2087
achieved,3409
achievement,4599
achieving,776
acknowledged,2844
acknowledging,924
acosto,2
acquired,491
acquiring,376
act,979
action,5507
actually,2214
ad,464
adapt,789
add,3120
added,9237
addedkohli,1
adding,3247
additional,1201
additionally,1448
address,1558
adductor,32
adeptness,8
adil,307
adjei,5
admiration,971
admitted,2009
adopted,278
advance,1411
advanced,2150
