Word,Frequency
10,6228
100,1841
1000,624
102,174
103,201
104,220
106,128
109,161
10th,856
11,3497
111,249
112,99
115,100
118,106
119,176
11th,684
12,3361
120,436
122,176
124,110
127,94
128,116
129,53
12th,849
13,2269
133,47
134,125
137,102
139,50
13th,728
14,3347
140,245
141,88
142,62
143,92
144,131
145,154
146,109
147,119
148,77
14th,728
15,3001
150,452
151,99
152,92
155,105
156,113
158,68
15th,866
16,2937
160,173
161,115
163,61
164,50
165,84
166,69
169,115
16th,549
17,1944
170,155
175,91
176,137
177,32
178,47
17th,616
18,2798
183rd,2
185,31
186,29
189,32
18th,869
19,1786
190,76
191,88
194,36
1958,29
196,69
1960,96
1965,29
197,68
1977,60
1980,96
1982,55
1996,212
1997,136
19th,527
1st,369
20,3320
200,577
2007,831
2008,856
2010,612
2011,895
2012,1045
2013,902
2014,926
2015,637
2016,1399
2017,978
2018,1205
2019,1452
2020,1389
2021,2144
2022,3725
2023,3202
2024,16671
2025,5956
2028,524
204,107
205,97
208,81
20th,310
21,1647
210,89
211,56
215,33
216,22
21st,289
22,2064
226,25
229,19
22nd,310
23,1488
232,27
23rd,382
24,1874
246,16
249,29
24th,434
25,1979
255,46
25th,313
26,1524
261,65
264,82
26th,279
27,2380
27th,223
28,1298
284,18
285,50
28th,231
29,1238
29th,176
2nd,448
30,8323
300,838
30th,264
31,1009
314,33
319,26
31st,180
32,1106
33,728
33rd,154
34,711
34th,214
35,1074
36,1266
3600,2
37,889
379,22
37th,88
38,757
38th,122
39,674
390,4
39th,102
3rd,280
3w,2
40,1490
41,962
41st,158
42,836
424,5
43,527
44,487
44th,96
45,683
46,645
47,717
47th,73
48,516
49,377
490,1
4996,1
49th,113
4th,273
50,2098
500,944
5000,14
50kg,446
51,568
5121,1
5162,1
51st,92
52,653
53,392
53rd,116
54,588
54th,64
55,550
5529,1
56,414
57,473
57kg,302
58,487
58th,65
59,341
5th,286
5w,2
60,888
60th,77
61,293
62,368
63,226
63rd,37
64,448
64th,49
65,835
65th,41
66,414
67,442
68,533
69,591
692,8
69kg,84
6th,153
70,710
7000,3
71,481
71st,45
72,437
73,369
74,536
75,2720
750,322
75kg,193
76,362
76th,11
77,345
77th,50
78,190
79,201
7th,250
81,212
82,279
83,259
84,192
87,167
88th,142
89,318
8th,234
90,521
91,161
93,196
96,153
99,186
9th,221
aakarshi,381
aamir,42
aaron,1036
ab,190
abdul,323
aberg,168
abhinav,314
abhishek,1878
ability,3738
abishek,107
ablaze,17
able,3323
absence,1856
absorb,52
abstained,6
abuzz,71
ac,224
academy,1592
acc,111
accelerate,80
accept,519
accepted,373
acche,25
accolade,284
accomplishment,417
according,2190
accordingly,156
accounted,110
accumulating,244
accused,425
ace,898
achieve,1326
achieved,2429
achievement,2796
achieving,511
acknowledged,1701
acknowledging,627
acosto,2
acquired,291
acquiring,141
act,620
action,3093
actually,1070
ad,210
adapt,540
add,2019
added,5505
addedkohli,1
adding,1786
additional,663
additionally,910
address,917
adductor,22
adeptness,8
adil,160
adjei,5
admiration,576
admitted,1081
adopted,167
advance,926
advanced,1298
advancing,410
advantage,1559
advantageous,59
advent,26
advertising,35
advice,503
advised,243
advisory,71
aerial,151
afc,660
affair,664
affect,352
affiliated,144
afghanistan,2185
afp,1570
africa,4241
african,831
afternoon,503
agada,2
agarwal,191
aged,318
agenda,153
aggression,346
aggressive,1737
agility,122
ago,2077
agreed,477
ahead,5365
ahmad,325
ahmed,1414
ahmedabad,819
ahmedtravis,12
aiden,369
aim,2133
aimed,519
aiming,1109
airee,24
ajay,266
ajinkya,394
akane,155
akash,983
akeal,82
akshay,289
al,691
albiach,20
alcaraz,1864
alert,193
alex,793
alexander,662
alexei,77
ali,1573
alike,515
alisher,1
alive,580
allegation,485
allegri,8
allianz,79
allowed,1261
allowing,1000
allows,257
allrounder,1068
allure,45
almora,57
alongside,2231
alonso,56
alternating,41
alternative,152
alzarri,159
amallia,16
