Word,Frequency
10,6110
100,1799
1000,624
102,171
103,188
104,204
106,124
109,158
10th,837
11,3410
111,243
112,99
115,99
118,105
119,169
11th,677
12,3301
120,432
122,175
124,110
127,94
128,105
129,53
12th,843
13,2216
133,47
134,125
137,95
139,50
13th,718
14,3284
140,221
141,82
142,59
143,92
144,130
145,154
146,108
147,119
148,73
14th,720
15,2974
150,437
151,95
152,91
155,103
156,103
158,65
15th,861
16,2904
160,173
161,109
163,60
164,47
165,84
166,65
169,115
16th,539
17,1902
170,151
175,90
176,134
177,29
178,47
17th,612
18,2772
183rd,2
185,30
186,29
189,32
18th,857
19,1765
190,76
191,87
194,36
1958,29
196,69
1960,90
1965,29
197,65
1977,55
1980,91
1982,55
1996,211
1997,131
19th,518
1st,367
20,3282
200,569
2007,825
2008,838
2010,606
2011,888
2012,1042
2013,899
2014,920
2015,623
2016,1374
2017,957
2018,1175
2019,1440
2020,1369
2021,2115
2022,3658
2023,3137
2024,16471
2025,5739
2028,521
204,104
205,97
208,81
20th,305
21,1621
210,88
211,56
215,33
216,22
21st,279
22,2043
226,25
229,19
22nd,310
23,1463
232,27
23rd,382
24,1837
246,16
249,29
24th,433
25,1961
255,46
25th,301
26,1517
261,65
264,82
26th,279
27,2348
27th,222
28,1279
284,18
285,49
28th,231
29,1214
29th,175
2nd,418
30,8125
300,815
30th,258
31,983
314,33
319,26
31st,179
32,1064
33,712
33rd,147
34,702
34th,214
35,1056
36,1232
3600,2
37,865
379,22
37th,88
38,737
38th,122
39,660
390,4
39th,99
3rd,279
3w,2
40,1462
41,930
41st,158
42,814
424,5
43,523
44,484
44th,93
45,673
46,627
47,710
47th,70
48,492
49,375
490,1
4996,1
49th,113
4th,273
50,2033
500,937
5000,14
50kg,446
51,559
5121,1
5162,1
51st,92
52,649
53,389
53rd,116
54,580
54th,64
55,542
5529,1
56,410
57,465
57kg,302
58,482
58th,65
59,337
5th,286
5w,2
60,882
60th,77
61,291
62,365
63,223
63rd,37
64,439
64th,49
65,817
65th,38
66,406
67,433
68,528
69,581
692,8
69kg,84
6th,145
70,702
7000,3
71,478
71st,45
72,435
73,367
74,532
75,2664
750,310
75kg,193
76,353
76th,11
77,343
77th,47
78,181
79,201
7th,250
81,209
82,275
83,252
84,191
87,153
88th,142
89,315
8th,228
90,514
91,158
93,196
96,151
99,175
9th,221
aakarshi,381
aamir,42
aaron,1019
ab,190
abdul,320
aberg,168
abhinav,311
abhishek,1860
ability,3676
abishek,107
ablaze,17
able,3271
absence,1836
absorb,52
abstained,6
abuzz,71
ac,223
academy,1567
acc,82
accelerate,79
accept,511
accepted,365
acche,25
accolade,277
accomplishment,416
according,2141
accordingly,153
accounted,107
accumulating,244
accused,405
ace,889
achieve,1315
achieved,2394
achievement,2742
achieving,498
acknowledged,1671
acknowledging,619
acosto,2
acquired,285
acquiring,138
act,604
action,3042
actually,1036
ad,210
adapt,530
add,1974
added,5431
addedkohli,1
adding,1745
additional,662
additionally,899
address,900
adductor,19
adeptness,8
adil,160
adjei,5
admiration,575
admitted,1055
adopted,167
advance,924
advanced,1280
advancing,404
advantage,1522
advantageous,56
advent,26
advertising,34
advice,494
advised,243
advisory,71
aerial,148
afc,624
affair,648
affect,347
affiliated,144
afghanistan,2185
afp,1566
africa,4217
african,828
afternoon,498
agada,2
agarwal,189
aged,317
agenda,153
aggression,340
aggressive,1682
agility,119
ago,2052
agreed,466
ahead,5310
ahmad,325
ahmed,1401
ahmedabad,819
ahmedtravis,12
aiden,365
aim,2094
aimed,511
aiming,1098
airee,24
ajay,263
ajinkya,388
akane,155
akash,971
akeal,82
akshay,280
al,681
albiach,20
alcaraz,1861
alert,193
alex,773
alexander,656
alexei,77
ali,1557
alike,507
alisher,1
alive,578
allegation,466
allegri,8
allianz,79
allowed,1244
allowing,994
allows,253
allrounder,1068
allure,42
almora,57
alongside,2198
alonso,56
alternating,41
alternative,147
alzarri,156
amallia,16
amassed,673
amazed,42
ambassador,203
ambati,106
amends,210
amerat,20
american,2787
amid,754
amidst,466
amit,610
amplifying,10
amritraj,275
amusement,46
amusing,53
analysed,47
analysing,35
ancelotti,209
andravindra,1
andre,700
andrey,236
ange,25
angeles,808
angkrish,233
angrily,28
angrkrish,2
ani,641
ankita,148
ankle,617
anmol,543
anmolpreet,81
annals,126
announced,3301
announcement,923
announcing,401
anonymity,50
anrich,253
anshul,211
answer,596
answering,96
anthony,472
anticipate,234
anticipated,1264
anticipates,169
anticipation,319
antoine,49
antonio,222
anuj,160
anukul,105
anupama,372
anushka,125
anymore,282
ap,1064
apart,752
apiece,54
apna,33
apollo,30
apparent,160
appearance,3522
appeared,1311
appears,555
applause,166
applying,132
appointed,753
appreciate,220
approach,2587
approached,394
apr,1264
april,893
aravelly,29
archer,526
architect,127
ardent,33
area,1522
arena,1234
arjun,734
arm,474
arnaldi,50
arora,327
arrival,616
arrive,101
arrived,668
arrowhead,123
arsenal,667
arshad,276
arshdeep,1374
arun,456
arya,144
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,316
ashwini,499
asia,1836
asian,3202
aside,288
ask,698
asked,2695
asking,595
asks,77
aspect,795
aspiration,509
assamese,5
asserted,315
asserting,176
assessment,320
asset,329
assist,566
assistance,407
association,3040
assumed,213
assumes,50
assured,454
assuring,29
aston,174
astonishing,272
atal,353
ate,17
athens,98
athlete,3553
athletic,459
atkinson,209
atletico,320
atmosphere,543
atop,227
atp,1826
attack,2569
attacking,840
attempt,1541
attempted,559
attempting,324
attendance,247
attention,1745
attraction,107
attribute,110
attributed,340
auction,4941
aug,81
august,1825
augusta,432
aur,252
aurélien,3
australia,10172
australian,3958
authority,943
available,1339
avanish,60
avenged,96
avenging,40
average,2005
averting,12
avesh,527
avg,8
avoid,554
awaited,149
award,1782
awarded,628
awarding,50
awareness,196
away,4110
awesome,165
axar,1356
ayush,441
azerbaijan,260
azmatullah,179
ba,52
baad,68
bac,72
bach,88
backed,309
backup,361
backward,120
bad,2075
badminton,8891
badoni,286
bag,410
bagan,962
baggage,37
bagged,331
bahadur,93
bai,1167
bail,120
bairstow,311
balance,947
balanced,446
balancing,174
ball,14139
balyan,18
