Word,Frequency
10,24721
100,8646
1000,3050
102,600
103,824
104,688
106,549
109,548
10th,2804
11,19908
111,831
112,744
115,369
118,419
119,495
11th,2671
12,15298
120,1181
122,400
124,382
127,395
128,386
129,204
12th,2762
13,10702
133,265
134,378
137,378
139,325
13th,2203
14,12233
140,744
141,366
142,214
143,494
144,406
145,424
146,422
147,401
148,233
14th,2151
15,12967
150,1571
151,243
152,276
155,403
156,332
158,229
15th,2211
16,11490
160,674
161,361
163,212
164,280
165,426
166,258
169,207
16th,1697
17,8941
170,499
175,343
176,282
177,178
178,140
17th,2381
18,10423
183rd,2
185,220
186,207
189,174
18th,2868
19,8148
190,401
191,196
194,345
1958,71
196,133
1960,216
1965,52
197,233
1977,182
1980,292
1982,213
1996,883
1997,591
19th,1262
1st,1463
20,14801
200,2211
2007,1811
2008,2473
2010,1851
2011,2720
2012,2890
2013,3067
2014,3123
2015,2917
2016,4982
2017,4463
2018,4956
2019,6060
2020,5174
2021,7896
2022,12017
2023,15513
2024,35409
2025,75589
2028,1951
204,283
205,335
208,177
20th,1402
21,6898
210,260
211,148
215,186
216,148
21st,932
22,8607
226,95
229,386
22nd,794
23,6816
232,88
23rd,1233
24,8526
246,152
249,77
24th,906
25,9522
255,158
25th,1114
26,7559
261,145
264,996
26th,800
27,7031
27th,574
28,6396
284,142
285,116
28th,994
29,5641
29th,553
2nd,1986
30,18146
300,3145
30th,736
31,6241
314,627
319,1240
31st,414
32,4163
33,3387
33rd,362
34,2786
34th,442
35,3864
36,4176
3600,12
37,3208
379,39
37th,340
38,3090
38th,399
39,3053
390,31
39th,268
3rd,1359
3w,4
40,6148
41,5258
41st,327
42,2738
424,17
43,2097
44,2282
44th,235
45,2880
46,1986
47,2020
47th,275
48,2165
49,1572
490,7
4996,1
49th,288
4th,2078
50,7815
500,2775
5000,63
50kg,657
51,2037
5121,1
5162,1
51st,310
52,2165
53,1709
53rd,316
54,1712
54th,191
55,1767
5529,1
56,1622
57,1440
57kg,680
58,1523
58th,194
59,1252
5th,1149
5w,8
60,3561
60th,215
61,1323
62,1295
63,1216
63rd,89
64,1711
64th,231
65,2613
65th,142
66,1774
67,1602
68,1901
69,1729
692,19
69kg,87
6th,606
70,2557
7000,26
71,1656
71st,97
72,1511
73,1372
74,1331
75,4294
750,1979
75kg,363
76,1165
76th,79
77,1207
77th,119
78,909
79,733
7th,1155
81,960
82,1211
83,947
84,1733
87,1267
88th,221
89,1156
8th,780
90,2482
91,924
93,837
96,657
99,859
9th,698
aakarshi,693
aamir,170
aaron,8757
ab,1290
abdul,715
aberg,180
abhinav,599
abhishek,5724
ability,15551
abishek,334
ablaze,148
able,13280
absence,10352
absorb,288
abstained,42
abuzz,270
ac,536
academy,5187
acc,1057
accelerate,656
accept,1962
accepted,1660
acche,28
accolade,1464
accomplishment,1195
according,13031
accordingly,1091
accounted,319
accumulating,518
accused,3766
ace,3723
achieve,3718
achieved,6777
achievement,9215
achieving,1361
acknowledged,5941
acknowledging,1982
acosto,2
acquired,1436
acquiring,1339
act,4340
action,16733
actually,6475
ad,1220
adapt,1786
add,11178
added,32154
addedkohli,1
adding,10305
additional,4198
additionally,3064
address,4347
adductor,278
adeptness,8
adil,386
adjei,5
admiration,2329
admitted,7784
adopted,845
advance,2723
advanced,4634
advancing,1110
advantage,8174
advantageous,141
advent,53
advertising,208
advice,2262
advised,1274
advisory,280
aerial,532
afc,3471
affair,3073
affect,1932
affiliated,241
afghanistan,4317
afp,2849
africa,14173
african,2455
afternoon,2137
agada,3
agarwal,440
aged,927
agenda,348
aggression,1481
aggressive,6612
agility,680
ago,10759
agreed,2531
ahead,25569
ahmad,804
ahmed,2617
ahmedabad,2505
ahmedtravis,12
aiden,994
aim,7641
aimed,1656
aiming,3883
airee,30
ajay,1183
ajinkya,1311
akane,589
akash,2908
akeal,141
akshay,823
al,3680
albiach,25
alcaraz,10239
alert,623
alex,10173
alexander,3394
alexei,213
ali,4961
alike,2639
alisher,1
alive,3087
allegation,3861
allegri,8
allianz,172
allowed,5436
allowing,4188
allows,1916
allrounder,1679
allure,162
almora,251
alongside,12829
alonso,4240
alternating,103
alternative,944
alzarri,242
amallia,16
amassed,1632
amazed,222
ambassador,979
ambati,195
amends,357
amerat,20
american,12297
amid,7490
amidst,2169
amit,1290
amplifying,194
amritraj,338
amusement,220
amusing,262
analysed,175
analysing,146
ancelotti,871
andravindra,1
andre,3496
andrey,490
ange,238
angeles,23217
angkrish,521
angrily,116
angrkrish,2
ani,1832
ankita,334
ankle,4408
anmol,1237
anmolpreet,125
annals,225
announced,15422
announcement,7369
announcing,1644
anonymity,119
anrich,481
anshul,686
answer,4201
answering,271
anthony,7286
anticipate,665
anticipated,4991
anticipates,302
anticipation,2039
antoine,230
antonio,7647
anuj,298
anukul,220
anupama,994
anushka,479
anymore,1528
ap,11597
apart,3602
apiece,275
apna,70
apollo,72
apparent,717
appearance,18960
appeared,8066
appears,4628
applause,622
applying,345
appointed,2234
appreciate,1288
approach,12007
approached,1612
apr,1321
april,7749
aravelly,29
archer,1729
architect,307
ardent,68
area,6844
arena,8175
arjun,1873
arm,3363
arnaldi,156
arora,609
arrival,3094
arrive,1438
arrived,3665
arrowhead,928
arsenal,3193
arshad,570
arshdeep,3987
arun,1418
arya,853
arévalo,3
ascend,44
ascended,213
ashmita,353
ashutosh,696
ashwini,885
asia,10597
asian,8604
aside,1407
ask,3126
asked,13243
asking,3082
asks,624
aspect,3048
aspiration,2035
assamese,8
asserted,717
asserting,492
assessment,1494
asset,3173
assist,9082
assistance,1127
association,7306
assumed,615
assumes,112
assured,1339
assuring,126
aston,2243
astonishing,708
atal,573
ate,180
athens,332
athlete,15939
athletic,3826
atkinson,649
atletico,1512
atmosphere,2423
atop,836
atp,4471
attack,13631
attacking,3367
attempt,6059
attempted,2262
attempting,1608
attendance,1799
attention,13603
attraction,883
attribute,570
attributed,815
auction,8264
aug,710
august,9861
augusta,827
aur,812
aurélien,8
australia,28718
australian,12212
authority,3965
available,9442
avanish,61
avenged,439
avenging,191
average,10184
averting,95
avesh,802
avg,249
avoid,3702
awaited,602
award,9548
awarded,1771
awarding,167
awareness,1273
away,25868
awesome,1255
axar,3984
ayush,2573
azerbaijan,1952
azmatullah,549
ba,185
baad,98
bac,76
bach,182
backed,2172
backup,2128
backward,421
bad,9051
badminton,17299
badoni,638
bag,2313
bagan,1562
baggage,169
bagged,907
bahadur,162
bai,2147
bail,473
bairstow,526
balance,7626
balanced,2034
balancing,1574
ball,46862
balyan,18
bandwagon,90
bangalore,447
bangar,322
bangkok,291
bangladeshi,277
bank,4191
banking,427
bansod,2239
bar,1750
barboza,67
barca,334
barcelona,5043
barkley,2241
barracuda,63
barreto,1
barring,402
barry,239
barsapara,280
baruah,618
base,6367
based,5235
bash,754
bat,13279
baton,136
batsman,4287
batter,16090
batting,19546
battle,15062
battled,1369
bavarian,33
bayer,333
bayern,1575
bbf,2
bearing,254
beat,12038
beaten,2036
beating,3528
beautifully,616
beauty,1522
bedroom,302
began,14504
begging,103
begin,10800
beginning,7067
begun,1592
behalf,505
behavior,1687
behaviour,716
behrendorff,48
beijing,708
belief,10082
believe,9856
believed,3380
beloved,1803
belt,4137
ben,5807
benefit,3498
beneston,1
bengal,6206
bengaluru,9641
ber,18
bernabeu,320
berth,1599
best,41913
better,20445
bewilderment,65
bhagath,11
bhaji,7
bhandage,239
bharat,1120
bhatia,1245
bhogle,129
bhosale,45
bhui,108
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,309
bicep,59
bicycle,101
bid,3967
bidding,1180
big,32144
bigger,4658
biggest,14201
bigwig,23
bihari,366
biju,29
billie,831
billion,2546
billionaire,1432
bindra,221
bingjiao,106
birdie,4394
birthday,8109
bishnoi,1029
biswas,60
bit,12709
bitter,560
black,7710
blah,41
blanked,102
blas,70
bleed,86
blend,2745
blood,2765
blow,3531
blown,505
