Word,Frequency
10,38433
100,12801
1000,4168
102,763
103,1215
104,1124
106,780
109,804
10th,4355
11,28480
111,1050
112,954
115,683
118,576
119,698
11th,3618
12,24763
120,1646
122,610
124,544
127,540
128,558
129,322
12th,3781
13,17686
133,423
134,518
137,452
139,453
13th,2924
14,19800
140,1101
141,610
142,314
143,609
144,638
145,796
146,733
147,524
148,384
14th,3138
15,22278
150,2287
151,396
152,455
155,624
156,453
158,337
15th,3485
16,20169
160,1044
161,464
163,316
164,456
165,590
166,320
169,385
16th,2587
17,15442
170,865
175,725
176,423
177,246
178,249
17th,3107
18,15976
183rd,2
185,445
186,353
189,211
18th,4090
19,14130
190,564
191,274
194,527
1958,219
196,324
1960,263
1965,179
197,278
1977,270
1980,417
1982,393
1996,1160
1997,826
19th,1834
1st,2032
20,23795
200,3816
2007,2571
2008,3206
2010,3107
2011,4015
2012,4158
2013,4686
2014,4904
2015,4295
2016,7460
2017,6690
2018,7761
2019,9148
2020,7732
2021,11386
2022,18505
2023,21697
2024,45012
2025,89901
2028,3362
204,380
205,574
208,260
20th,1951
21,11119
210,525
211,322
215,301
216,197
21st,1288
22,13248
226,192
229,494
22nd,1137
23,11320
232,134
23rd,1502
24,14069
246,216
249,108
24th,1159
25,15085
255,237
25th,1446
26,12154
261,154
264,1163
26th,1032
27,11775
27th,705
28,10356
284,177
285,281
28th,1247
29,9515
29th,877
2nd,2560
30,24165
300,4738
30th,945
31,9247
314,643
319,1410
31st,689
32,7499
33,4805
33rd,486
34,4253
34th,499
35,5697
36,6090
3600,12
37,4702
379,76
37th,399
38,4828
38th,486
39,4930
390,47
39th,356
3rd,1767
3w,4
40,9133
41,6651
41st,410
42,6214
424,22
43,3372
44,3278
44th,291
45,4246
46,2832
47,2970
47th,339
48,3491
49,2399
490,26
4996,1
49th,323
4th,2431
50,11346
500,4102
5000,101
50kg,953
51,2971
5121,1
5162,3
51st,382
52,3092
53,2594
53rd,389
54,2445
54th,240
55,2701
5529,1
56,2559
57,2234
57kg,1228
58,2101
58th,254
59,1938
5th,1482
5w,12
60,5184
60th,308
61,2045
62,2042
63,1981
63rd,106
64,2681
64th,292
65,3608
65th,219
66,2414
67,2182
68,2807
69,2439
692,26
69kg,135
6th,844
70,3724
7000,38
71,2230
71st,148
72,2529
73,1854
74,1866
75,5285
750,2725
75kg,886
76,1840
76th,135
77,1804
77th,129
78,1411
79,1283
7th,1436
81,1576
82,1833
83,1539
84,2313
87,1839
88th,265
89,1695
8th,1068
90,4057
91,1481
93,1430
96,1597
99,1373
9th,870
aakarshi,767
aamir,210
aaron,12567
ab,1648
abdul,1046
aberg,186
abhinav,696
abhishek,9642
ability,22535
abishek,394
ablaze,167
able,21260
absence,14352
absorb,758
abstained,42
abuzz,318
ac,735
academy,8010
acc,1296
accelerate,1188
accept,3290
accepted,3261
acche,45
accolade,1875
accomplishment,1818
according,23066
accordingly,1793
accounted,454
accumulating,601
accused,5499
ace,5289
achieve,5969
achieved,9430
achievement,15428
achieving,1763
acknowledged,8434
acknowledging,2583
acosto,2
acquired,2642
acquiring,2163
act,6885
action,23546
actually,11478
ad,2081
adapt,2740
add,18583
added,55472
addedkohli,1
adding,17214
additional,7240
