Word,Frequency
10,10029
100,3101
1000,1307
102,267
103,277
104,350
106,216
109,195
10th,1241
11,5365
111,348
112,240
115,155
118,157
119,260
11th,1032
12,5334
120,606
122,228
124,145
127,135
128,170
129,82
12th,1261
13,3744
133,86
134,151
137,145
139,77
13th,1084
14,4745
140,340
141,144
142,83
143,105
144,186
145,199
146,145
147,160
148,106
14th,1099
15,4590
150,645
151,130
152,142
155,130
156,186
158,105
15th,1113
16,4320
160,237
161,149
163,73
164,95
165,117
166,130
169,128
16th,744
17,3098
170,186
175,126
176,145
177,78
178,66
17th,1005
18,3879
183rd,2
185,65
186,50
189,54
18th,1228
19,2969
190,157
191,128
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,67
1980,153
1982,103
1996,356
1997,243
19th,709
1st,537
20,5323
200,888
2007,1070
2008,1066
2010,859
2011,1195
2012,1334
2013,1335
2014,1329
2015,1036
2016,1859
2017,1994
2018,1776
2019,2288
2020,2127
2021,3169
2022,5280
2023,6146
2024,22978
2025,14122
2028,785
204,126
205,152
208,105
20th,459
21,2489
210,100
211,78
215,52
216,36
21st,428
22,3079
226,40
229,54
22nd,437
23,2391
232,34
23rd,539
24,2981
246,44
249,52
24th,583
25,3046
255,69
25th,573
26,2315
261,72
264,111
26th,371
27,3236
27th,300
28,2132
284,20
285,56
28th,376
29,1872
29th,292
2nd,633
30,10089
300,1379
30th,355
31,1825
314,37
319,26
31st,246
32,1670
33,1135
33rd,190
34,1090
34th,336
35,1550
36,1716
3600,2
37,1391
379,31
37th,118
38,1088
38th,170
39,1086
390,9
39th,120
3rd,469
3w,2
40,2219
41,2086
41st,203
42,1231
424,8
43,826
44,855
44th,143
45,1066
46,936
47,928
47th,119
48,814
49,645
490,1
4996,1
49th,146
4th,436
50,3002
500,1372
5000,20
50kg,468
51,826
5121,1
5162,1
51st,179
52,954
53,644
53rd,191
54,742
54th,88
55,815
5529,1
56,624
57,667
57kg,311
58,640
58th,85
59,638
5th,420
5w,2
60,1315
60th,87
61,494
62,502
63,406
63rd,55
64,676
64th,76
65,1122
65th,55
66,697
67,669
68,787
69,717
692,8
69kg,84
6th,301
70,1018
7000,3
71,659
71st,65
72,725
73,508
74,625
75,2955
750,1186
75kg,203
76,516
76th,26
77,465
77th,83
78,357
79,306
7th,354
81,338
82,386
83,386
84,355
87,259
88th,155
89,402
8th,427
90,821
91,285
93,253
96,236
99,271
9th,345
aakarshi,433
aamir,56
aaron,2261
ab,333
abdul,360
aberg,168
abhinav,350
abhishek,2295
ability,5950
abishek,109
ablaze,30
able,5161
absence,3476
absorb,73
abstained,6
abuzz,106
ac,331
academy,2426
acc,123
accelerate,125
accept,751
accepted,637
acche,25
accolade,541
accomplishment,564
according,3925
accordingly,235
accounted,151
accumulating,312
accused,872
ace,1255
achieve,2022
achieved,3323
achievement,4507
achieving,768
acknowledged,2736
acknowledging,894
acosto,2
acquired,450
acquiring,356
act,936
action,5220
actually,2148
ad,446
adapt,750
add,2968
added,8925
addedkohli,1
adding,3129
additional,1151
additionally,1391
address,1490
adductor,29
adeptness,8
adil,304
adjei,5
admiration,923
