Word,Frequency
10,8573
100,2541
1000,858
102,218
103,251
104,311
106,192
109,187
10th,1114
11,4578
111,297
112,165
115,147
118,136
119,220
11th,903
12,4456
120,531
122,207
124,119
127,125
128,131
129,72
12th,1142
13,3061
133,70
134,142
137,133
139,74
13th,988
14,4158
140,325
141,123
142,66
143,97
144,166
145,182
146,131
147,148
148,92
14th,940
15,4003
150,575
151,117
152,130
155,125
156,167
158,95
15th,1046
16,3703
160,222
161,145
163,68
164,81
165,90
166,105
169,119
16th,669
17,2723
170,167
175,116
176,144
177,46
178,62
17th,790
18,3509
183rd,2
185,61
186,47
189,40
18th,1090
19,2488
190,142
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,92
1977,67
1980,123
1982,95
1996,268
1997,198
19th,648
1st,488
20,4455
200,823
2007,955
2008,997
2010,752
2011,1036
2012,1208
2013,1121
2014,1164
2015,889
2016,1680
2017,1496
2018,1600
2019,1930
2020,1877
2021,2716
2022,4648
2023,4832
2024,20189
2025,9859
2028,699
204,126
205,127
208,94
20th,409
21,2180
210,97
211,65
215,47
216,31
21st,373
22,2688
226,32
229,26
22nd,400
23,2012
232,32
23rd,496
24,2523
246,40
249,39
24th,496
25,2564
255,65
25th,513
26,2061
261,68
264,86
26th,308
27,2896
27th,280
28,1727
284,20
285,55
28th,278
29,1635
29th,225
2nd,572
30,9621
300,1202
30th,314
31,1614
314,35
319,26
31st,189
32,1480
33,990
33rd,166
34,954
34th,313
35,1417
36,1610
3600,2
37,1193
379,24
37th,94
38,976
38th,153
39,898
390,9
39th,120
3rd,374
3w,2
40,1921
41,1535
41st,177
42,1040
424,8
43,740
44,746
44th,116
45,888
46,794
47,858
47th,92
48,689
49,530
490,1
4996,1
49th,129
4th,352
50,2691
500,1161
5000,20
50kg,448
51,741
5121,1
5162,1
51st,111
52,832
53,521
53rd,144
54,690
54th,82
55,716
5529,1
56,503
57,586
57kg,308
58,583
58th,68
59,521
5th,390
5w,2
60,1127
60th,86
61,374
62,431
63,332
63rd,44
64,571
64th,64
65,1036
65th,47
66,602
67,547
68,660
69,654
692,8
69kg,84
6th,259
70,901
7000,3
71,637
71st,58
72,605
73,447
74,580
75,2853
750,763
75kg,193
76,407
76th,26
77,425
77th,64
78,296
79,257
7th,314
81,294
82,348
83,331
84,272
87,226
88th,154
89,379
8th,357
90,728
91,228
93,232
96,207
99,237
9th,297
aakarshi,433
aamir,50
aaron,1664
ab,284
abdul,345
aberg,168
abhinav,324
abhishek,2209
ability,4891
abishek,108
ablaze,20
able,4540
absence,2665
absorb,63
abstained,6
abuzz,94
ac,290
academy,2093
acc,119
accelerate,110
accept,640
accepted,549
acche,25
accolade,452
accomplishment,518
according,3308
accordingly,203
accounted,134
accumulating,288
accused,656
ace,1101
achieve,1783
achieved,2957
achievement,3571
achieving,695
acknowledged,2334
acknowledging,776
acosto,2
acquired,374
acquiring,265
act,804
action,4406
actually,1854
ad,364
adapt,658
add,2568
added,7587
addedkohli,1
adding,2577
additional,983
additionally,1127
address,1281
adductor,25
adeptness,8
adil,248
adjei,5
admiration,809
admitted,1596
adopted,252
advance,1203
advanced,1692
advancing,530
