Word,Frequency
10,8063
100,2366
1000,767
102,206
103,245
104,302
106,182
109,183
10th,1038
11,4320
111,292
112,158
115,126
118,125
119,205
11th,847
12,4120
120,513
122,202
124,119
127,117
128,131
129,65
12th,1088
13,2858
133,67
134,142
137,129
139,69
13th,959
14,4001
140,318
141,120
142,65
143,93
144,150
145,176
146,123
147,136
148,89
14th,896
15,3759
150,515
151,111
152,128
155,125
156,141
158,92
15th,1004
16,3473
160,200
161,140
163,67
164,72
165,87
166,75
169,119
16th,630
17,2530
170,165
175,116
176,142
177,42
178,56
17th,712
18,3369
183rd,2
185,58
186,45
189,38
18th,1012
19,2297
190,130
191,112
194,41
1958,29
196,71
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,257
1997,175
19th,603
1st,434
20,4156
200,790
2007,944
2008,979
2010,719
2011,1012
2012,1162
2013,1074
2014,1132
2015,836
2016,1632
2017,1374
2018,1528
2019,1808
2020,1773
2021,2593
2022,4458
2023,4366
2024,19611
2025,8218
2028,634
204,125
205,123
208,91
20th,373
21,2070
210,95
211,64
215,43
216,26
21st,337
22,2573
226,32
229,25
22nd,375
23,1878
232,31
23rd,463
24,2302
246,38
249,31
24th,465
25,2371
255,57
25th,439
26,1913
261,68
264,84
26th,300
27,2795
27th,268
28,1609
284,20
285,55
28th,249
29,1505
29th,202
2nd,525
30,9374
300,1140
30th,291
31,1454
314,34
319,26
31st,186
32,1403
33,952
33rd,166
34,900
34th,298
35,1319
36,1551
3600,2
37,1089
379,24
37th,94
38,911
38th,138
39,824
390,9
39th,114
3rd,341
3w,2
40,1827
41,1363
41st,175
42,978
424,8
43,679
44,688
44th,110
45,838
46,767
47,827
47th,91
48,655
49,479
490,1
4996,1
49th,129
4th,339
50,2591
500,1095
5000,20
50kg,448
51,691
5121,1
5162,1
51st,108
52,799
53,455
53rd,128
54,672
54th,82
55,664
5529,1
56,482
57,550
57kg,307
58,553
58th,66
59,435
5th,367
5w,2
60,1093
60th,86
61,358
62,421
63,316
63rd,44
64,543
64th,56
65,1011
65th,47
66,578
67,526
68,587
69,639
692,8
69kg,84
6th,238
70,822
7000,3
71,597
71st,58
72,562
73,434
74,568
75,2826
750,516
75kg,193
76,400
76th,17
77,394
77th,64
78,257
79,243
7th,303
81,286
82,332
83,322
84,267
87,199
88th,151
89,373
8th,318
90,702
91,209
93,224
96,182
99,209
9th,265
aakarshi,433
aamir,50
aaron,1536
ab,273
abdul,344
aberg,168
abhinav,319
abhishek,2036
ability,4581
abishek,108
ablaze,17
able,4221
absence,2394
absorb,54
abstained,6
abuzz,86
ac,247
academy,1997
acc,118
accelerate,108
accept,614
accepted,516
acche,25
accolade,432
accomplishment,502
according,2987
accordingly,203
accounted,132
accumulating,279
accused,574
ace,1078
achieve,1660
achieved,2851
achievement,3430
achieving,660
acknowledged,2168
acknowledging,751
acosto,2
acquired,339
acquiring,218
act,755
action,4042
actually,1696
ad,306
adapt,639
add,2423
added,7086
addedkohli,1
adding,2333
additional,917
additionally,1074
address,1197
adductor,23
adeptness,8
adil,183
adjei,5
admiration,762
admitted,1454
adopted,224
advance,1133
advanced,1568
advancing,493
advantage,2012
advantageous,63
advent,31
advertising,43
advice,639
advised,326
advisory,88
aerial,187
afc,1165
affair,839
affect,497
affiliated,151
afghanistan,2407
afp,1644
africa,5027
african,932
afternoon,601
agada,2
agarwal,240
aged,382
agenda,166
aggression,406
aggressive,2095
agility,149
ago,2691
agreed,632
ahead,6626
ahmad,358
ahmed,1477
ahmedabad,880
ahmedtravis,12
aiden,413
aim,2539
aimed,594
aiming,1260
airee,24
ajay,306
ajinkya,484
akane,155
akash,1400
akeal,95
akshay,517
al,778
albiach,20
alcaraz,2125
alert,217
alex,1179
alexander,789
alexei,77
ali,1855
alike,644
alisher,1
alive,735
allegation,625
allegri,8
allianz,81
allowed,1534
allowing,1178
allows,328
allrounder,1203
allure,56
almora,57
alongside,2766
alonso,223
alternating,43
alternative,175
alzarri,176
amallia,16
amassed,790
amazed,57
ambassador,218
ambati,106
amends,218
amerat,20
american,3485
amid,1042
amidst,590
amit,650
amplifying,11
amritraj,275
amusement,58
amusing,72
analysed,54
analysing,35
ancelotti,342
andravindra,1
andre,894
andrey,264
ange,54
angeles,2038
angkrish,259
angrily,31
angrkrish,2
ani,700
ankita,150
ankle,1009
anmol,799
anmolpreet,85
annals,141
announced,4185
announcement,1346
announcing,551
anonymity,55
anrich,273
anshul,221
answer,839
answering,127
anthony,1032
anticipate,261
anticipated,1631
anticipates,189
anticipation,398
antoine,72
antonio,471
anuj,191
anukul,113
anupama,481
anushka,164
anymore,362
ap,2088
apart,1054
apiece,78
apna,33
apollo,36
apparent,230
appearance,4608
appeared,1780
appears,709
applause,190
applying,141
appointed,834
appreciate,321
approach,3418
approached,487
