Word,Frequency
10,27629
100,9851
1000,3316
102,634
103,893
104,767
106,589
109,580
10th,3097
11,22038
111,904
112,791
115,459
118,460
119,525
11th,2914
12,17340
120,1319
122,444
124,437
127,420
128,419
129,225
12th,3126
13,12154
133,304
134,413
137,395
139,335
13th,2388
14,13432
140,826
141,407
142,226
143,537
144,443
145,476
146,482
147,457
148,266
14th,2342
15,15085
150,1766
151,270
152,305
155,470
156,356
158,243
15th,2513
16,12770
160,745
161,391
163,232
164,301
165,456
166,275
169,250
16th,1873
17,10094
170,593
175,524
176,339
177,207
178,164
17th,2514
18,11657
183rd,2
185,240
186,237
189,184
18th,3132
19,9401
190,457
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,190
1980,368
1982,221
1996,938
1997,618
19th,1392
1st,1653
20,17184
200,2582
2007,2145
2008,2695
2010,2056
2011,2965
2012,3295
2013,3358
2014,3479
2015,3264
2016,5549
2017,4980
2018,5536
2019,6781
2020,5602
2021,8641
2022,13302
2023,16889
2024,37713
2025,80005
2028,2288
204,322
205,361
208,184
20th,1536
21,7998
210,304
211,156
215,233
216,172
21st,1046
22,9896
226,114
229,415
22nd,875
23,7819
232,95
23rd,1306
24,9825
246,166
249,79
24th,980
25,10870
255,187
25th,1218
26,8638
261,149
264,1104
26th,879
27,8001
27th,639
28,7426
284,142
285,133
28th,1080
29,6479
29th,610
2nd,2179
30,19537
300,3613
30th,774
31,7014
314,632
319,1367
31st,507
32,4723
33,3786
33rd,392
34,3126
34th,455
35,4289
36,4659
3600,12
37,3533
379,44
37th,344
38,3442
38th,425
39,3479
390,34
39th,315
3rd,1516
3w,4
40,6866
41,5528
41st,333
42,3599
424,17
43,2354
44,2547
44th,235
45,3234
46,2244
47,2266
47th,301
48,2483
49,1811
490,7
4996,1
49th,297
4th,2251
50,8591
500,3255
5000,86
50kg,671
51,2247
5121,1
5162,2
51st,320
52,2408
53,1930
53rd,325
54,1912
54th,200
55,1997
5529,1
56,1799
57,1581
57kg,709
58,1659
58th,194
59,1386
5th,1255
5w,8
60,3968
60th,222
61,1506
62,1449
63,1448
63rd,92
64,1867
64th,242
65,2886
65th,142
66,1905
67,1714
68,2078
69,1867
692,21
69kg,87
6th,689
70,2740
7000,36
71,1746
71st,118
72,1673
73,1457
74,1384
75,4437
750,2183
75kg,464
76,1345
76th,79
77,1425
77th,123
78,984
79,786
7th,1220
81,994
82,1354
83,1104
84,1883
87,1321
88th,231
89,1381
8th,873
90,2684
91,1004
93,919
96,828
99,917
9th,784
aakarshi,693
aamir,186
aaron,9736
ab,1400
abdul,769
aberg,185
abhinav,655
abhishek,7680
ability,17041
abishek,334
ablaze,152
able,15115
absence,11749
absorb,341
abstained,42
abuzz,276
ac,559
academy,5907
acc,1101
accelerate,774
accept,2189
accepted,1924
acche,28
accolade,1579
accomplishment,1301
according,15317
accordingly,1341
accounted,362
accumulating,528
accused,4222
ace,4197
achieve,4231
achieved,7314
achievement,10419
achieving,1471
acknowledged,6321
acknowledging,2089
acosto,2
acquired,1726
acquiring,1526
act,4825
action,18657
actually,7494
ad,1513
adapt,2063
add,13325
added,37571
addedkohli,1
adding,11675
additional,4863
additionally,3325
address,4871
adductor,317
adeptness,8
adil,516
adjei,5
admiration,2454
admitted,8912
adopted,929
advance,3025
advanced,4916
advancing,1182
advantage,9176
advantageous,180
advent,54
advertising,250
advice,2515
advised,1539
advisory,323
aerial,571
afc,3714
affair,3473
affect,2674
affiliated,262
afghanistan,4974
afp,2980
africa,17218
african,2732
afternoon,2560
agada,3
agarwal,466
aged,955
agenda,402
aggression,1597
aggressive,7151
agility,782
ago,12269
agreed,2978
ahead,29450
ahmad,882
ahmed,2992
ahmedabad,3603
ahmedtravis,12
aiden,1184
aim,8291
aimed,1813
aiming,4151
airee,59
ajay,1324
ajinkya,1351
akane,589
akash,3016
akeal,183
akshay,916
al,4076
albiach,25
alcaraz,11308
alert,639
alex,11079
alexander,3724
alexei,257
ali,5597
alike,2740
alisher,1
alive,3614
allegation,4361
allegri,8
allianz,184
allowed,6408
allowing,4766
allows,2418
allrounder,1838
allure,165
almora,266
alongside,14727
alonso,4520
alternating,107
alternative,1181
alzarri,242
amallia,16
amassed,1731
amazed,224
ambassador,1144
ambati,198
amends,364
amerat,20
american,13543
amid,8662
amidst,2213
amit,1380
amplifying,201
amritraj,343
amusement,236
