Word,Frequency
10,27298
100,9650
1000,3238
102,631
103,883
104,762
106,576
109,577
10th,3052
11,21699
111,900
112,785
115,458
118,455
119,518
11th,2870
12,17098
120,1304
122,431
124,426
127,420
128,415
129,225
12th,3095
13,11906
133,295
134,409
137,395
139,331
13th,2361
14,13223
140,819
141,407
142,219
143,534
144,434
145,449
146,456
147,455
148,264
14th,2308
15,14689
150,1740
151,263
152,305
155,466
156,348
158,243
15th,2493
16,12461
160,736
161,391
163,232
164,301
165,455
166,275
169,250
16th,1856
17,9602
170,576
175,503
176,315
177,204
178,161
17th,2496
18,11343
183rd,2
185,234
186,228
189,181
18th,3098
19,8963
190,446
191,220
194,382
1958,76
196,207
1960,244
1965,52
197,239
1977,190
1980,340
1982,221
1996,935
1997,617
19th,1374
1st,1631
20,16638
200,2507
2007,2122
2008,2647
2010,2007
2011,2929
2012,3251
2013,3310
2014,3435
2015,3219
2016,5472
2017,4942
2018,5473
2019,6532
2020,5504
2021,8526
2022,13094
2023,16649
2024,37308
2025,78784
2028,2184
204,320
205,350
208,184
20th,1507
21,7725
210,299
211,154
215,227
216,172
21st,1024
22,9525
226,112
229,415
22nd,861
23,7522
232,95
23rd,1299
24,9583
246,163
249,79
24th,975
25,10541
255,185
25th,1212
26,8461
261,145
264,1104
26th,870
27,7928
27th,637
28,7313
284,142
285,121
28th,1077
29,6364
29th,598
2nd,2169
30,19301
300,3476
30th,767
31,6917
314,629
319,1363
31st,502
32,4646
33,3721
33rd,389
34,3081
34th,448
35,4251
36,4609
3600,12
37,3484
379,44
37th,344
38,3409
38th,421
39,3425
390,31
39th,315
3rd,1493
3w,4
40,6775
41,5504
41st,333
42,3437
424,17
43,2324
44,2535
44th,235
45,3159
46,2219
47,2246
47th,301
48,2437
49,1802
490,7
4996,1
49th,297
4th,2231
50,8494
500,3190
5000,82
50kg,660
51,2229
5121,1
5162,1
51st,320
52,2396
53,1911
53rd,321
54,1896
54th,198
55,1977
5529,1
56,1771
57,1562
57kg,698
58,1652
58th,194
59,1367
5th,1244
5w,8
60,3923
60th,222
61,1490
62,1428
63,1427
63rd,92
64,1846
64th,242
65,2858
65th,142
66,1898
67,1702
68,2042
69,1856
692,19
69kg,87
6th,669
70,2722
7000,36
71,1733
71st,115
72,1642
73,1448
74,1378
75,4423
750,2183
75kg,444
76,1339
76th,79
77,1419
77th,123
78,977
79,783
7th,1209
81,976
82,1328
83,1064
84,1861
87,1313
88th,231
89,1361
8th,848
90,2648
91,985
93,899
96,807
99,905
9th,767
aakarshi,693
aamir,186
aaron,9442
ab,1366
abdul,765
aberg,185
abhinav,626
abhishek,7577
ability,16765
abishek,334
ablaze,152
able,14775
absence,11420
absorb,332
abstained,42
abuzz,276
ac,557
academy,5760
acc,1092
accelerate,761
accept,2131
accepted,1886
acche,28
accolade,1558
accomplishment,1274
according,14902
accordingly,1310
accounted,359
accumulating,525
accused,4112
ace,4113
achieve,4135
achieved,7255
achievement,10001
achieving,1462
acknowledged,6242
acknowledging,2071
acosto,2
acquired,1669
acquiring,1507
act,4782
action,18339
actually,7247
ad,1483
adapt,2030
add,12981
added,36475
addedkohli,1
adding,11439
additional,4716
additionally,3296
address,4772
adductor,309
adeptness,8
adil,511
adjei,5
admiration,2412
admitted,8704
adopted,921
advance,3000
advanced,4877
advancing,1159
advantage,9037
advantageous,180
advent,53
advertising,245
advice,2484
advised,1506
advisory,318
aerial,557
afc,3627
affair,3414
affect,2505
affiliated,262
afghanistan,4924
afp,2970
africa,16985
african,2677
afternoon,2519
agada,3
agarwal,465
aged,953
