Word,Frequency
10,7377
100,2078
1000,631
102,184
103,227
104,272
106,173
109,172
10th,934
11,3834
111,249
112,125
115,122
118,109
119,186
11th,763
12,3648
120,465
122,183
124,115
127,100
128,124
129,54
12th,953
13,2515
133,56
134,134
137,111
139,60
13th,846
14,3657
140,279
141,113
142,65
143,92
144,136
145,162
146,120
147,123
148,79
14th,814
15,3281
150,482
151,105
152,118
155,108
156,131
158,77
15th,922
16,3182
160,180
161,120
163,62
164,53
165,84
166,71
169,119
16th,581
17,2159
170,157
175,99
176,138
177,35
178,49
17th,645
18,3020
183rd,2
185,40
186,31
189,32
18th,933
19,1984
190,85
191,104
194,36
1958,29
196,69
1960,132
1965,29
197,75
1977,66
1980,114
1982,77
1996,228
1997,149
19th,545
1st,398
20,3689
200,653
2007,860
2008,944
2010,668
2011,953
2012,1072
2013,974
2014,1009
2015,685
2016,1515
2017,1162
2018,1339
2019,1571
2020,1501
2021,2344
2022,4007
2023,3562
2024,17932
2025,6759
2028,569
204,119
205,100
208,81
20th,329
21,1882
210,92
211,60
215,35
216,22
21st,305
22,2247
226,31
229,23
22nd,337
23,1619
232,30
23rd,422
24,2077
246,22
249,29
24th,445
25,2095
255,47
25th,335
26,1707
261,67
264,82
26th,283
27,2555
27th,241
28,1431
284,18
285,53
28th,237
29,1327
29th,179
2nd,483
30,8975
300,986
30th,279
31,1133
314,34
319,26
31st,182
32,1234
33,846
33rd,164
34,762
34th,247
35,1189
36,1382
3600,2
37,977
379,24
37th,93
38,804
38th,136
39,744
390,7
39th,108
3rd,296
3w,2
40,1660
41,1160
41st,162
42,861
424,7
43,577
44,550
44th,98
45,723
46,696
47,744
47th,83
48,580
49,416
490,1
4996,1
49th,116
4th,307
50,2323
500,1015
5000,17
50kg,446
51,639
5121,1
5162,1
51st,96
52,723
53,418
53rd,123
54,641
54th,73
55,592
5529,1
56,436
57,486
57kg,305
58,527
58th,65
59,367
5th,318
5w,2
60,954
60th,81
61,303
62,387
63,258
63rd,39
64,482
64th,49
65,921
65th,47
66,520
67,474
68,546
69,614
692,8
69kg,84
6th,195
70,750
7000,3
71,518
71st,49
72,481
73,398
74,552
75,2790
750,341
75kg,193
76,387
76th,12
77,371
77th,55
78,226
79,206
7th,279
81,241
82,289
83,296
84,222
87,177
88th,151
89,332
8th,283
90,595
91,185
93,205
96,160
99,199
9th,244
aakarshi,387
aamir,46
aaron,1223
ab,200
abdul,335
aberg,168
abhinav,318
abhishek,1913
ability,4050
abishek,108
ablaze,17
able,3625
absence,2042
absorb,53
abstained,6
abuzz,72
ac,224
academy,1781
acc,117
accelerate,89
accept,556
accepted,439
acche,25
accolade,374
accomplishment,460
according,2569
accordingly,179
accounted,119
accumulating,255
accused,470
ace,968
achieve,1446
achieved,2626
achievement,3126
achieving,582
acknowledged,1907
acknowledging,679
acosto,2
acquired,308
acquiring,174
act,695
action,3462
actually,1341
ad,242
adapt,575
add,2141
added,6089
addedkohli,1
adding,2025
additional,779
additionally,971
address,1023
adductor,23
adeptness,8
adil,160
adjei,5
admiration,661
admitted,1249
adopted,186
advance,978
advanced,1383
advancing,427
advantage,1744
advantageous,59
advent,26
advertising,41
advice,550
advised,274
advisory,71
aerial,177
afc,775
affair,742
affect,427
affiliated,147
afghanistan,2254
afp,1606
africa,4615
african,863
afternoon,554
agada,2
agarwal,194
aged,352
agenda,157
aggression,366
aggressive,1882
agility,135
ago,2350
agreed,527
ahead,5802
ahmad,328
ahmed,1438
ahmedabad,827
ahmedtravis,12
aiden,374
aim,2243
aimed,554
aiming,1154
airee,24
ajay,275
ajinkya,438
akane,155
akash,1296
akeal,83
akshay,380
al,744
albiach,20
alcaraz,2014
alert,206
alex,900
alexander,681
alexei,77
ali,1715
alike,558
alisher,1
alive,636
allegation,528
allegri,8
allianz,81
allowed,1384
allowing,1054
allows,287
allrounder,1129
allure,53
almora,57
alongside,2414
alonso,62
alternating,41
alternative,157
alzarri,172
amallia,16
amassed,698
amazed,45
ambassador,214
ambati,106
amends,215
amerat,20
american,3084
amid,857
amidst,516
amit,640
amplifying,10
amritraj,275
amusement,49
amusing,59
analysed,49
analysing,35
ancelotti,294
andravindra,1
andre,845
andrey,247
ange,33
angeles,1249
angkrish,251
angrily,30
angrkrish,2
ani,656
ankita,150
ankle,792
anmol,672
anmolpreet,82
annals,138
announced,3671
announcement,1069
announcing,445
anonymity,54
anrich,262
anshul,219
answer,662
answering,114
anthony,810
anticipate,248
anticipated,1451
anticipates,180
anticipation,360
antoine,53
antonio,336
anuj,185
anukul,112
anupama,387
anushka,146
anymore,328
ap,1414
apart,912
apiece,67
apna,33
apollo,34
apparent,181
appearance,3890
appeared,1535
appears,630
applause,176
applying,136
appointed,775
appreciate,246
approach,2982
approached,437
apr,1264
april,988
aravelly,29
archer,549
architect,142
ardent,38
area,1699
arena,1464
arjun,760
arm,548
arnaldi,50
arora,336
arrival,651
arrive,121
arrived,752
arrowhead,213
arsenal,784
arshad,304
arshdeep,1383
arun,460
arya,159
arévalo,3
ascend,8
ascended,155
ashmita,333
ashutosh,324
ashwini,610
asia,2025
asian,3386
aside,334
ask,839
asked,3025
asking,633
asks,85
aspect,867
aspiration,552
assamese,5
asserted,325
asserting,188
assessment,372
asset,408
assist,743
assistance,439
association,3214
assumed,236
assumes,56
assured,504
assuring,30
aston,226
astonishing,307
atal,358
ate,17
athens,98
athlete,3928
athletic,530
atkinson,220
atletico,350
atmosphere,559
atop,279
atp,1879
attack,2915
attacking,986
attempt,1717
attempted,603
attempting,386
attendance,286
attention,2003
attraction,115
attribute,130
attributed,367
auction,5307
aug,82
august,2011
augusta,432
aur,259
aurélien,3
australia,12380
australian,4560
authority,1009
available,1449
avanish,60
avenged,96
avenging,49
average,2301
averting,18
avesh,545
avg,33
avoid,638
awaited,168
award,2394
awarded,750
awarding,56
awareness,217
away,4848
awesome,182
axar,1372
ayush,469
azerbaijan,260
azmatullah,187
ba,54
baad,68
bac,72
bach,88
backed,344
backup,380
backward,155
bad,2364
badminton,9378
badoni,304
bag,491
bagan,965
baggage,39
bagged,360
bahadur,93
bai,1173
bail,135
bairstow,311
balance,1088
balanced,479
balancing,194
ball,15945
balyan,18
bandwagon,31
bangalore,205
bangar,82
bangkok,173
bangladeshi,94
bank,1353
banking,101
bansod,1139
bar,382
barboza,66
barca,94
barcelona,1295
barkley,310
barracuda,20
barreto,1
barring,126
barry,33
barsapara,99
baruah,266
base,1094
based,1016
bash,227
bat,4715
baton,55
batsman,3095
batter,6153
batting,8050
battle,2292
battled,288
bavarian,9
bayer,141
bayern,630
bbf,2
bearing,92
beat,2850
beaten,546
beating,1036
beautifully,187
beauty,217
bedroom,117
began,2999
begging,18
begin,2128
beginning,1447
begun,340
behalf,104
behavior,233
behaviour,158
behrendorff,40
beijing,340
belief,2456
believe,1517
believed,672
beloved,291
belt,758
ben,773
benefit,611
beneston,1
bengal,2226
bengaluru,4234
ber,14
bernabeu,108
berth,744
best,10893
better,5200
bewilderment,38
bhagath,11
bhaji,7
bhandage,145
bharat,658
bhatia,549
bhogle,34
bhosale,35
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,585
biaka,1
bias,79
bicep,14
bicycle,21
bid,1321
bidding,504
big,6692
bigger,831
biggest,2318
bigwig,2
bihari,305
biju,11
billie,246
billion,689
billionaire,147
bindra,152
bingjiao,106
birdie,1801
birthday,1114
bishnoi,510
biswas,15
bit,3466
bitter,196
black,872
blah,27
blanked,34
blas,58
bleed,31
blend,434
blood,1263
blow,774
blown,115
boast,691
boasting,253
boby,75
bodes,17
body,2339
boe,537
bogey,1316
bogeyed,174
boiled,50
bollywood,268
bolster,333
bolstered,323
booed,94
booing,109
book,811
boost,843
boot,335
bopanna,631
bore,107
borgohain,559
borussia,179
bother,124
bought,705
boult,488
bounce,1188
bounced,429
bouncer,130
bouncing,141
bound,255
boundary,2042
bout,1493
bowl,3656
bowled,2716
bowler,8082
bowling,6783
box,1080
boxer,2165
boxing,5082
boy,2991
brace,297
bracing,38
brain,163
brand,1724
brar,329
bravo,64
breach,306
break,4363
breakfast,86
breaking,1559
breakthrough,567
breathtaking,128
breezed,29
bremen,16
brevis,78
brian,463
brief,1043
briefly,400
brigade,86
bright,324
brilliance,586
brilliant,1015
brilliantly,220
bring,2127
bringing,1176
brings,834
brink,192
brisbane,914
broke,1584
bronze,4973
brook,657
brought,2491
brunswick,24
brunt,55
bryson,126
buckle,28
build,1289
building,871
bulgaria,92
bullied,28
bumrah,4741
bunch,264
bunched,33
bundesliga,148
buoyed,72
burgeoning,29
burger,76
bus,302
busanan,185
business,1479
buts,5
buttler,821
buy,785
bwf,2178
bye,276
ca,2402
cadiz,26
caffeine,33
cagliari,22
cahaya,16
called,1971
calling,841
calm,758
camaraderie,329
camavinga,22
came,8370
cameo,236
cameron,594
camp,1691
campaign,3158
canada,1725
cancer,332
candidly,156
cap,1396
capable,583
capital,2288
capitalise,143
capitalised,157
capitalising,66
capitalize,589
capitalized,611
capitalizing,218
captain,11111
captaincy,1608
captained,396
caption,355
captivating,274
captured,550
capturing,307
card,1662
career,10917
careful,245
carefully,221
caribbean,574
carlo,443
carlos,1070
carnage,63
carry,916
carvajal,92
carve,31
case,2028
casper,359
casualty,60
catch,2372
catching,281
category,2350
cause,589
caused,683
celebrated,1576
celebrating,596
cemented,298
cementing,265
central,588
centre,1696
century,3670
ceremonial,36
certain,1004
certainly,849
chahal,1051
chahar,696
chakaravarthy,127
chaliha,452
challenge,6459
challenger,2745
challenging,3016
chameera,143
champion,18180
championship,11178
chan,114
chance,6492
chandigarh,659
change,4461
changed,1145
changeover,91
changsha,14
chaos,257
chapter,722
characteristic,105
characterized,111
charge,1321
charles23,11
charter,105
chase,1986
chasing,830
chat,546
chawla,264
check,379
cheekily,54
cheer,565
cheerfulness,1
chelsea,888
chen,668
chengdu,431
chennai,3404
chepauk,329
chernyshov,26
chetan,141
cheteshwar,133
chhetri,664
chhikara,14
chia,78
chidambaram,711
chief,5626
chiew,68
chiharu,181
child,1540
childhood,368
china,4587
chinaman,44
chinaswammy,3
chinese,2977
chinnaswamy,431
chip,265
chipped,218
chirag,2065
choice,1197
choke,25
choose,393
chose,825
chou,127
choudhary,838
chris,1155
christian,508
christie,73
christopher,103
chuahan,12
ci,81
cinema,66
circle,656
circuit,669
circulated,72
circus,57
citing,570
citizen,71
city,6074
claim,1940
claimed,2326
claiming,1153
clash,3224
clashed,154
clasico,95
classic,420
claudio,17
clawed,69
clawing,50
clay,1143
clean,484
clear,2700
clearly,658
clever,90
clifford,20
climax,131
clinch,1226
clinched,1586
clinching,989
clinical,364
clip,541
clock,218
close,4283
closed,426
closely,1020
closer,761
closing,563
cloud,169
clown,53
club,5441
coach,17111
coached,350
coaching,2649
coast,164
cobb,3
cobolli,120
code,294
coetzee,301
coinciding,45
cold,604
collaboration,432
collided,40
collin,105
collision,114
