Word,Frequency
10,17442
100,5760
1000,2631
102,418
103,594
104,496
106,404
109,392
10th,2055
11,11774
111,618
112,415
115,298
118,301
119,397
11th,1891
12,10011
120,903
122,291
124,234
127,221
128,262
129,128
12th,1860
13,7371
133,206
134,274
137,289
139,196
13th,1679
14,8737
140,512
141,283
142,122
143,249
144,279
145,317
146,230
147,284
148,175
14th,1706
15,8687
150,1008
151,197
152,201
155,257
156,245
158,198
15th,1606
16,8015
160,421
161,316
163,137
164,192
165,308
166,205
169,172
16th,1284
17,6019
170,370
175,216
176,211
177,116
178,103
17th,1824
18,7471
183rd,2
185,156
186,122
189,126
18th,2069
19,5193
190,300
191,164
194,128
1958,45
196,101
1960,173
1965,51
197,206
1977,114
1980,220
1982,140
1996,535
1997,410
19th,1067
1st,1115
20,10051
200,1550
2007,1476
2008,1648
2010,1349
2011,1963
2012,2087
2013,2280
2014,2197
2015,1884
2016,3072
2017,2983
2018,3302
2019,3823
2020,3691
2021,5397
2022,8626
2023,11389
2024,29418
2025,44470
2028,1368
204,211
205,231
208,130
20th,908
21,4521
210,168
211,109
215,117
216,84
21st,696
22,5707
226,68
229,184
22nd,595
23,4485
232,49
23rd,862
24,5847
246,76
249,59
24th,765
25,6718
255,88
25th,875
26,4751
261,96
264,386
26th,524
27,5436
27th,407
28,4274
284,92
285,78
28th,588
29,3565
29th,425
2nd,1408
30,13876
300,2364
30th,569
31,4111
314,500
319,452
31st,348
32,2888
33,2421
33rd,266
34,2050
34th,381
35,2793
36,2996
3600,4
37,2357
379,39
37th,231
38,2109
38th,314
39,1971
390,19
39th,201
3rd,1013
3w,2
40,4171
41,4524
41st,232
42,2044
424,14
43,1479
44,1660
44th,178
45,2041
46,1334
47,1467
47th,210
48,1574
49,1099
490,2
4996,1
49th,203
4th,1153
50,5450
500,1933
5000,52
50kg,468
51,1420
5121,1
5162,1
51st,235
52,1667
53,1228
53rd,257
54,1282
54th,144
55,1263
5529,1
56,1115
57,1026
57kg,338
58,1030
58th,109
59,935
5th,907
5w,7
60,2367
60th,116
61,1003
62,876
63,884
63rd,68
64,1239
64th,225
65,1852
65th,102
66,1395
67,1165
68,1356
69,1176
692,11
69kg,86
6th,514
70,1814
7000,14
71,1222
71st,75
72,1215
73,1004
74,904
75,3538
750,1311
75kg,251
76,899
76th,64
77,798
77th,97
78,657
79,508
7th,752
81,611
82,864
83,677
84,1408
87,880
88th,184
89,940
8th,724
90,1725
91,632
93,541
96,436
99,560
9th,617
aakarshi,653
aamir,79
aaron,6320
ab,896
abdul,594
aberg,168
abhinav,453
abhishek,3187
ability,10226
abishek,316
ablaze,114
able,8962
absence,5897
absorb,162
abstained,42
abuzz,194
ac,460
academy,3721
acc,243
accelerate,367
accept,1301
accepted,1104
acche,28
accolade,1011
accomplishment,854
according,7891
accordingly,433
accounted,226
accumulating,434
accused,2368
ace,2168
achieve,2952
achieved,4873
achievement,6657
achieving,1120
acknowledged,4497
acknowledging,1448
acosto,2
acquired,964
acquiring,821
act,2726
action,10662
actually,4306
ad,842
adapt,1278
add,6838
added,18730
addedkohli,1
adding,6252
additional,2435
additionally,2121
address,2649
adductor,110
adeptness,8
adil,329
adjei,5
admiration,1688
admitted,4347
adopted,509
advance,2129
advanced,3612
advancing,887
advantage,5590
advantageous,80
advent,37
advertising,146
advice,1421
advised,679
advisory,158
aerial,392
afc,2274
affair,2297
affect,1178
affiliated,208
afghanistan,3382
afp,2285
africa,8096
african,1743
afternoon,1435
agada,3
agarwal,351
aged,770
agenda,259
aggression,1040
aggressive,4730
agility,548
ago,6883
agreed,1745
ahead,16252
ahmad,702
ahmed,2123
ahmedabad,1982
ahmedtravis,12
aiden,757
aim,5218
aimed,1116
aiming,2644
airee,27
ajay,993
ajinkya,1116
akane,552
akash,2710
akeal,104
akshay,763
al,1898
albiach,25
alcaraz,7246
alert,427
alex,5901
alexander,2382
alexei,189
ali,3189
alike,1724
alisher,1
alive,2000
allegation,2195
allegri,8
allianz,166
allowed,3296
allowing,2555
allows,1099
allrounder,1418
allure,132
almora,159
alongside,7894
alonso,2429
alternating,71
alternative,573
alzarri,224
amallia,16
amassed,1261
amazed,156
ambassador,474
ambati,175
amends,287
amerat,20
american,8528
amid,4199
amidst,1631
amit,1039
amplifying,96
amritraj,333
amusement,142
amusing,225
analysed,121
analysing,99
ancelotti,841
andravindra,1
andre,2250
andrey,458
ange,187
angeles,12524
angkrish,471
angrily,90
angrkrish,2
ani,1068
ankita,298
