Word,Frequency
10,35260
100,11634
1000,3824
102,728
103,1115
104,1033
106,743
109,724
10th,3760
11,26862
111,1003
112,911
115,603
118,515
119,665
11th,3322
12,22753
120,1543
122,497
124,498
127,495
128,512
129,307
12th,3559
13,16172
133,352
134,475
137,440
139,404
13th,2716
14,17844
140,1027
141,534
142,283
143,603
144,551
145,756
146,598
147,511
148,362
14th,2846
15,19625
150,2046
151,346
152,429
155,601
156,426
158,302
15th,3104
16,18249
160,948
161,428
163,301
164,349
165,532
166,305
169,301
16th,2301
17,12924
170,767
175,698
176,407
177,230
178,189
17th,2774
18,14632
183rd,2
185,381
186,343
189,205
18th,3637
19,12864
190,546
191,270
194,491
1958,209
196,319
1960,252
1965,170
197,269
1977,214
1980,402
1982,360
1996,1061
1997,697
19th,1658
1st,1955
20,21409
200,3524
2007,2369
2008,2986
2010,2748
2011,3570
2012,3854
2013,4242
2014,4364
2015,3791
2016,6740
2017,6072
2018,6823
2019,8159
2020,6927
2021,10186
2022,16507
2023,19792
2024,42085
2025,86349
2028,2807
204,371
205,539
208,251
20th,1715
21,9950
210,398
211,239
215,275
216,193
21st,1214
22,12107
226,191
229,469
22nd,989
23,10118
232,123
23rd,1402
24,13153
246,209
249,107
24th,1097
25,14010
255,228
25th,1373
26,11202
261,151
264,1149
26th,1023
27,10670
27th,696
28,9593
284,150
285,272
28th,1201
29,8499
29th,816
2nd,2496
30,22367
300,4376
30th,867
31,8661
314,632
319,1391
31st,631
32,6906
33,4539
33rd,418
34,3944
34th,491
35,5276
36,5744
3600,12
37,4525
379,69
37th,392
38,4369
38th,464
39,4266
390,39
39th,346
3rd,1727
3w,4
40,8426
41,6372
41st,388
42,5876
424,22
43,3121
44,3047
44th,264
45,3962
46,2604
47,2739
47th,330
48,3287
49,2191
490,26
4996,1
49th,313
4th,2383
50,10459
500,3752
5000,98
50kg,778
51,2804
5121,1
5162,3
51st,344
52,2877
53,2386
53rd,381
54,2196
54th,227
55,2435
5529,1
56,2408
57,2069
57kg,783
58,1982
58th,229
59,1815
5th,1442
5w,12
60,4737
60th,290
61,1826
62,1774
63,1729
63rd,101
64,2309
64th,292
65,3397
65th,192
66,2235
67,2035
68,2538
69,2250
692,26
69kg,89
6th,796
70,3349
7000,38
71,2069
71st,144
72,2199
73,1698
74,1740
75,4986
750,2459
75kg,675
76,1665
76th,124
77,1652
77th,128
78,1294
79,1061
7th,1414
81,1327
82,1544
83,1384
84,2093
87,1589
88th,263
89,1472
8th,975
90,3522
91,1275
93,1379
96,1510
99,1177
9th,861
aakarshi,767
aamir,188
aaron,11175
ab,1616
abdul,972
aberg,186
abhinav,684
abhishek,9298
ability,20646
abishek,386
ablaze,167
able,18854
absence,13591
absorb,670
abstained,42
abuzz,317
ac,661
academy,7339
acc,1151
accelerate,1113
accept,2853
accepted,2831
acche,40
accolade,1819
accomplishment,1540
according,20313
accordingly,1723
accounted,433
accumulating,572
accused,5105
ace,5043
achieve,5400
achieved,8618
achievement,13342
achieving,1695
acknowledged,7692
acknowledging,2458
acosto,2
acquired,2238
acquiring,2095
act,6283
action,21979
actually,9812
ad,1956
adapt,2558
add,16876
added,49915
addedkohli,1
adding,15429
additional,6372
additionally,3667
address,5865
adductor,336
adeptness,8
adil,590
adjei,5
admiration,2737
admitted,12092
adopted,1084
advance,3627
advanced,5981
advancing,1364
advantage,10975
advantageous,214
advent,64
advertising,347
advice,3091
advised,1980
advisory,428
aerial,615
