Word,Frequency
10,36532
100,12047
1000,3998
102,747
103,1133
104,1087
106,748
109,785
10th,3942
11,27461
111,1011
112,919
115,641
118,564
119,668
11th,3431
12,23510
120,1585
122,533
124,505
127,535
128,536
129,310
12th,3605
13,16743
133,352
134,485
137,446
139,426
13th,2781
14,18803
140,1045
141,599
142,299
143,606
144,620
145,778
146,684
147,513
148,370
14th,2955
15,20959
150,2115
151,374
152,438
155,615
156,444
158,330
15th,3215
16,19215
160,997
161,447
163,310
164,373
165,563
166,318
169,304
16th,2340
17,13771
170,822
175,703
176,412
177,235
178,248
17th,2813
18,15165
183rd,2
185,404
186,346
189,208
18th,3669
19,13405
190,555
191,270
194,493
1958,211
196,319
1960,261
1965,173
197,275
1977,222
1980,413
1982,377
1996,1102
1997,746
19th,1663
1st,1993
20,22304
200,3613
2007,2451
2008,3115
2010,2902
2011,3747
2012,3990
2013,4436
2014,4521
2015,3998
2016,7035
2017,6392
2018,7300
2019,8560
2020,7259
2021,10652
2022,17484
2023,20645
2024,43557
2025,87973
2028,3011
204,374
205,552
208,257
20th,1741
21,10396
210,453
211,314
215,291
216,193
21st,1239
22,12364
226,192
229,486
22nd,1032
23,10549
232,123
23rd,1452
24,13503
246,209
249,107
24th,1107
25,14489
255,234
25th,1388
26,11536
261,152
264,1150
26th,1028
27,11090
27th,698
28,9878
284,158
285,281
28th,1216
29,8803
29th,826
2nd,2522
30,23242
300,4629
30th,889
31,8948
314,634
319,1406
31st,638
32,7246
33,4630
33rd,432
34,4068
34th,495
35,5432
36,5901
3600,12
37,4600
379,74
37th,399
38,4592
38th,468
39,4546
390,39
39th,349
3rd,1753
3w,4
40,8712
41,6441
41st,394
42,6041
424,22
43,3216
44,3098
44th,265
45,4100
46,2662
47,2787
47th,330
48,3413
49,2299
490,26
4996,1
49th,313
4th,2408
50,10719
500,3914
5000,98
50kg,828
51,2888
5121,1
5162,3
51st,356
52,2983
53,2438
53rd,382
54,2289
54th,227
55,2527
5529,1
56,2486
57,2117
57kg,1008
58,2040
58th,234
59,1861
5th,1470
5w,12
60,4896
60th,291
61,1893
62,1915
63,1780
63rd,103
64,2477
64th,292
65,3447
65th,204
66,2274
67,2103
68,2624
69,2299
692,26
69kg,128
6th,831
70,3488
7000,38
71,2116
71st,144
72,2284
73,1724
74,1765
75,5062
750,2516
75kg,782
76,1703
76th,131
77,1687
77th,128
78,1316
79,1102
7th,1428
81,1390
82,1605
83,1405
84,2129
87,1628
88th,265
89,1476
8th,1031
90,3661
91,1311
93,1386
96,1530
99,1215
9th,868
aakarshi,767
aamir,189
aaron,11919
ab,1619
abdul,1012
aberg,186
abhinav,695
abhishek,9364
ability,21556
abishek,391
ablaze,167
able,19741
absence,13842
absorb,707
abstained,42
abuzz,317
ac,671
academy,7642
acc,1158
accelerate,1164
accept,3042
accepted,3021
acche,40
accolade,1862
accomplishment,1693
according,21548
accordingly,1755
accounted,439
accumulating,582
accused,5299
ace,5157
achieve,5615
achieved,8861
achievement,14364
achieving,1724
acknowledged,8019
acknowledging,2501
acosto,2
acquired,2456
acquiring,2149
act,6469
action,22615
actually,10462
ad,1979
adapt,2614
add,17586
added,52189
addedkohli,1
adding,16213
additional,6748
additionally,3711
address,6095
adductor,338
adeptness,8
adil,590
adjei,5
admiration,2815
admitted,12654
adopted,1209
advance,3703
advanced,6083
advancing,1402
advantage,11324
advantageous,214
advent,64
advertising,356
advice,3265
advised,2050
advisory,437
aerial,615
afc,4147
affair,4965
affect,4005
affiliated,331
afghanistan,6730
afp,3314
africa,19861
african,3579
afternoon,3414
agada,3
agarwal,581
aged,1105
agenda,461
aggression,2039
aggressive,9340
agility,889
ago,16280
agreed,4312
ahead,39853
ahmad,1173
ahmed,3363
ahmedabad,4921
ahmedtravis,12
aiden,1397
aim,9211
aimed,2259
aiming,4732
airee,60
ajay,1508
ajinkya,1958
akane,846
akash,3536
akeal,346
akshay,1157
al,5247
albiach,25
alcaraz,12818
alert,784
alex,13107
alexander,5237
alexei,261
ali,6768
alike,3039
alisher,3
alive,5386
allegation,6295
allegri,9
allianz,209
allowed,8327
allowing,6541
allows,3410
allrounder,2074
allure,177
almora,281
alongside,21249
alonso,5565
alternating,115
alternative,1460
alzarri,270
amallia,16
amassed,2040
amazed,251
ambassador,1420
ambati,237
amends,395
amerat,20
american,16705
amid,11849
amidst,2261
amit,1499
amplifying,294
amritraj,343
amusement,257
amusing,340
analysed,266
analysing,242
ancelotti,1461
andravindra,1
andre,4528
andrey,678
ange,247
angeles,33306
angkrish,783
angrily,186
angrkrish,2
ani,3935
ankita,697
ankle,6174
anmol,1278
anmolpreet,131
annals,241
announced,23510
announcement,10776
announcing,2239
anonymity,331
anrich,582
anshul,980
answer,7265
answering,504
anthony,10423
anticipate,822
anticipated,6410
anticipates,332
anticipation,2651
antoine,354
antonio,13227
anuj,332
anukul,349
anupama,995
anushka,585
anymore,2228
ap,19158
apart,5531
apiece,385
apna,98
apollo,119
apparent,1031
appearance,30097
appeared,13549
appears,8527
applause,794
applying,478
appointed,2855
appreciate,1747
approach,17889
approached,2453
apr,1626
april,17166
aravelly,29
archer,3004
architect,466
ardent,73
area,11305
arena,11453
arjun,3020
arm,5248
arnaldi,214
arora,902
arrival,4736
arrive,3190
arrived,8144
arrowhead,1062
arsenal,4665
arshad,877
arshdeep,5236
arun,1910
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,475
ashutosh,847
ashwini,982
asia,14397
asian,16012
aside,2018
ask,5044
asked,20524
asking,5051
asks,792
aspect,4603
aspiration,2273
assamese,8
asserted,811
asserting,606
assessment,2818
asset,5234
assist,13779
assistance,1605
association,9922
assumed,889
assumes,180
assured,1961
assuring,177
aston,2858
astonishing,984
atal,659
ate,251
athens,395
athlete,24788
athletic,6877
atkinson,849
atletico,2041
atmosphere,3573
atop,1093
atp,5930
attack,19948
attacking,5676
attempt,8327
attempted,3449
attempting,2269
attendance,2353
attention,25145
attraction,1428
attribute,740
attributed,994
auction,9145
aug,1637
august,15301
augusta,1040
aur,1141
aurélien,17
australia,35879
australian,18516
authority,7215
available,17320
avanish,61
avenged,532
avenging,195
average,14832
averting,103
avesh,992
avg,581
avoid,5272
awaited,793
award,14965
awarded,2270
awarding,256
awareness,1832
away,41498
awesome,1705
axar,5955
ayush,6661
azerbaijan,2050
azmatullah,692
ba,350
baad,159
bac,88
bach,184
backed,3839
backup,3039
backward,836
bad,12189
badminton,23963
badoni,807
bag,3182
bagan,1910
baggage,248
bagged,1020
bahadur,211
bai,2926
bail,667
bairstow,540
balance,10940
balanced,2975
balancing,2258
ball,66691
balyan,18
bandwagon,106
bangalore,618
bangar,387
bangkok,524
bangladeshi,309
bank,5162
banking,532
bansod,2664
bar,2482
barboza,144
barca,446
barcelona,7561
barkley,2421
barracuda,69
barreto,1
barring,550
barry,388
barsapara,346
baruah,1002
base,10174
based,8389
bash,953
bat,18183
baton,248
batsman,4670
batter,22942
batting,28927
battle,21797
battled,2179
bavarian,39
bayer,406
bayern,2270
bbf,2
bearing,351
beat,18570
beaten,3277
beating,5384
beautifully,749
beauty,2185
bedroom,414
began,22423
begging,120
begin,17931
beginning,10580
begun,2455
behalf,887
behavior,2131
behaviour,984
behrendorff,48
beijing,1061
belief,19855
believe,16876
believed,6222
beloved,2334
belt,5267
ben,7537
benefit,4974
beneston,1
bengal,7360
bengaluru,15187
ber,21
bernabeu,428
berth,2148
best,60977
better,31391
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1260
bhatia,1601
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,10
bhuvneshwar,1968
biaka,1
bias,399
bicep,90
bicycle,246
bid,5004
bidding,1426
big,47289
bigger,8962
biggest,31162
bigwig,23
bihari,403
biju,44
billie,1469
billion,4522
billionaire,2028
bindra,318
bingjiao,106
birdie,4994
birthday,10122
bishnoi,1442
biswas,83
bit,18576
bitter,724
black,10289
blah,76
blanked,195
blas,72
bleed,116
blend,3272
blood,3665
blow,4786
blown,628
boast,2466
boasting,775
boby,86
bodes,72
body,13226
boe,707
bogey,3221
bogeyed,212
boiled,343
bollywood,1239
bolster,1587
bolstered,668
booed,802
booing,370
book,5753
boost,7838
boot,2192
bopanna,1324
bore,240
borgohain,1286
borussia,568
bother,568
bought,2673
boult,1096
bounce,4941
bounced,2317
bouncer,625
bouncing,639
bound,1070
boundary,33008
bout,13783
bowl,26164
bowled,8748
bowler,24390
bowling,21020
box,6249
boxer,10622
boxing,23957
boy,10902
brace,1445
bracing,212
brain,1629
brand,17277
brar,1320
bravo,493
breach,1309
break,28237
breakfast,585
breaking,7020
breakthrough,3989
breathtaking,1371
breezed,84
bremen,72
brevis,1314
brian,3538
brief,7121
briefly,4161
brigade,203
bright,3271
brilliance,2994
brilliant,4713
brilliantly,1039
bring,15801
bringing,9030
brings,9253
brink,1213
brisbane,1790
broke,9664
bronze,13783
brook,4579
brought,15499
brunswick,51
brunt,169
bryson,795
buckle,207
build,13165
building,11313
bulgaria,348
bullied,132
bumrah,15908
bunch,1954
bunched,41
bundesliga,523
buoyed,202
burgeoning,126
burger,600
bus,2174
busanan,419
business,14710
buts,25
buttler,3106
buy,3709
bwf,9577
bye,1030
ca,7513
cadiz,27
caffeine,55
cagliari,63
cahaya,16
called,17290
calling,8961
calm,8263
camaraderie,1057
camavinga,86
came,53821
cameo,1627
cameron,3305
camp,14101
campaign,21011
canada,12307
cancer,3578
candidly,1104
cap,13334
capable,3833
capital,14821
capitalise,835
capitalised,929
capitalising,431
capitalize,1524
capitalized,1188
capitalizing,481
captain,49035
captaincy,5145
captained,1176
caption,6807
captivating,1540
captured,5425
capturing,1801
card,17178
career,80889
careful,2151
carefully,2638
caribbean,1125
carlo,2063
carlos,9970
carnage,362
carry,11787
carvajal,219
carve,496
case,16490
casper,875
casualty,224
catch,11485
catching,2245
category,11538
cause,4644
caused,3823
celebrated,9371
celebrating,4942
cemented,1143
cementing,1436
central,8141
centre,9646
century,14266
ceremonial,394
certain,6492
certainly,4752
chahal,2876
chahar,1415
chakaravarthy,1067
chaliha,824
challenge,33707
challenger,10750
challenging,9367
chameera,448
champion,90624
championship,84602
chan,347
chance,36386
chandigarh,1980
change,33159
changed,13831
changeover,176
changsha,14
chaos,6383
chapter,15824
characteristic,421
characterized,471
charge,10065
charles23,11
charter,366
chase,14069
chasing,7481
chat,2953
chawla,378
check,5495
cheekily,166
cheer,4151
cheerfulness,1
chelsea,5410
