Word,Frequency
10,13021
100,4008
1000,1999
102,292
103,349
104,397
106,320
109,235
10th,1551
11,7405
111,430
112,277
115,239
118,186
119,296
11th,1363
12,7139
120,706
122,249
124,164
127,157
128,201
129,96
12th,1486
13,5184
133,116
134,183
137,174
139,81
13th,1319
14,6126
140,398
141,194
142,98
143,133
144,214
145,238
146,158
147,173
148,125
14th,1282
15,6023
150,763
151,141
152,163
155,163
156,219
158,162
15th,1336
16,5515
160,311
161,187
163,109
164,135
165,179
166,181
169,154
16th,973
17,4477
170,266
175,165
176,175
177,100
178,71
17th,1391
18,5157
183rd,2
185,106
186,70
189,67
18th,1633
19,3914
190,222
191,155
194,55
1958,38
196,85
1960,140
1965,46
197,139
1977,81
1980,185
1982,117
1996,398
1997,296
19th,875
1st,640
20,7134
200,1131
2007,1185
2008,1305
2010,1021
2011,1420
2012,1556
2013,1688
2014,1637
2015,1308
2016,2214
2017,2355
2018,2177
2019,2816
2020,2636
2021,3854
2022,6532
2023,7716
2024,25167
2025,25028
2028,908
204,158
205,183
208,118
20th,685
21,3293
210,140
211,102
215,77
216,37
21st,523
22,4028
226,46
229,61
22nd,487
23,3074
232,43
23rd,715
24,3886
246,72
249,55
24th,662
25,4684
255,81
25th,676
26,3260
261,86
264,136
26th,420
27,3934
27th,336
28,2969
284,32
285,64
28th,514
29,2443
29th,351
2nd,792
30,11380
300,1792
30th,387
31,2478
314,380
319,38
31st,302
32,2209
33,1745
33rd,207
34,1536
34th,345
35,2000
36,2215
3600,2
37,1816
379,31
37th,166
38,1616
38th,186
39,1405
390,10
39th,131
3rd,574
3w,2
40,2948
41,3830
41st,216
42,1617
424,11
43,1141
44,1161
44th,145
45,1506
46,1081
47,1122
47th,141
48,1177
49,848
490,2
4996,1
49th,157
4th,596
50,3997
500,1562
5000,33
50kg,468
51,1100
5121,1
5162,1
51st,209
52,1382
53,911
53rd,191
54,1002
54th,102
55,982
5529,1
56,756
57,817
57kg,327
58,770
58th,106
59,780
5th,567
5w,2
60,1698
60th,95
61,731
62,640
63,599
63rd,57
64,863
64th,202
65,1317
65th,67
66,964
67,886
68,1015
69,911
692,9
69kg,86
6th,419
70,1341
7000,3
71,838
71st,69
72,944
73,714
74,741
75,3181
750,1188
75kg,211
76,686
76th,53
77,572
77th,91
78,442
79,343
7th,504
81,445
82,603
83,539
84,1017
87,596
88th,161
89,756
8th,570
90,1144
91,466
93,405
96,267
99,357
9th,446
aakarshi,623
aamir,63
aaron,3803
ab,450
abdul,523
aberg,168
abhinav,427
abhishek,2825
ability,7514
abishek,307
ablaze,48
able,6703
absence,4422
absorb,91
abstained,26
abuzz,142
ac,352
academy,2965
acc,160
accelerate,224
accept,929
accepted,789
acche,25
accolade,751
accomplishment,662
according,5043
accordingly,314
accounted,192
accumulating,349
accused,1126
ace,1505
achieve,2428
achieved,3879
achievement,5230
achieving,923
acknowledged,3403
acknowledging,1076
acosto,2
acquired,603
acquiring,469
act,1536
action,7101
actually,2816
ad,545
adapt,974
add,4099
added,11898
addedkohli,1
adding,3986
additional,1577
additionally,1719
address,1866
adductor,57
adeptness,8
adil,315
adjei,5
admiration,1146
admitted,2523
adopted,365
advance,1724
advanced,2672
advancing,716
advantage,4292
advantageous,74
advent,33
advertising,88
advice,980
advised,493
advisory,131
aerial,293
afc,1788
affair,1464
affect,858
affiliated,182
afghanistan,3070
afp,2020
africa,6594
african,1263
afternoon,997
agada,2
agarwal,277
aged,565
agenda,220
aggression,740
aggressive,3492
agility,451
ago,4597
agreed,1048
ahead,11350
ahmad,668
ahmed,1975
ahmedabad,1493
ahmedtravis,12
aiden,687
aim,3840
aimed,788
aiming,1876
airee,25
ajay,801
ajinkya,1019
akane,499
akash,1764
akeal,98
akshay,651
al,1008
albiach,25
alcaraz,4083
alert,327
alex,3841
alexander,1467
alexei,131
ali,2485
alike,1075
alisher,1
alive,1368
allegation,1296
allegri,8
allianz,103
allowed,2414
allowing,1934
allows,655
allrounder,1353
allure,90
almora,111
alongside,4751
alonso,1484
alternating,52
alternative,402
alzarri,206
amallia,16
amassed,1041
amazed,99
ambassador,333
ambati,142
amends,252
amerat,20
american,5520
amid,2251
amidst,1116
amit,841
amplifying,39
amritraj,330
amusement,83
amusing,121
analysed,77
analysing,56
ancelotti,798
andravindra,1
andre,1516
andrey,318
ange,133
angeles,6374
angkrish,460
angrily,37
angrkrish,2
ani,889
ankita,280
ankle,1907
anmol,950
anmolpreet,90
annals,188
announced,6664
announcement,2517
announcing,815
anonymity,59
anrich,376
anshul,327
answer,1528
answering,158
anthony,2639
anticipate,421
anticipated,2485
anticipates,237
anticipation,801
antoine,108
antonio,1239
anuj,276
anukul,192
anupama,713
anushka,253
anymore,712
ap,4483
apart,1648
apiece,136
apna,58
apollo,46
apparent,352
appearance,8031
appeared,3028
appears,1514
applause,294
applying,227
appointed,1171
appreciate,610
approach,5645
approached,792
apr,1273
april,5277
aravelly,29
archer,1070
architect,190
ardent,48
area,2942
arena,3086
arjun,1053
arm,1207
arnaldi,129
arora,541
arrival,1282
arrive,304
arrived,1535
arrowhead,431
arsenal,1946
arshad,484
arshdeep,2133
arun,911
arya,640
arévalo,3
ascend,29
ascended,186
ashmita,333
ashutosh,604
ashwini,827
asia,2911
asian,5181
aside,617
ask,1521
asked,5901
asking,1191
asks,167
aspect,1516
aspiration,907
assamese,8
asserted,542
asserting,327
assessment,640
asset,919
assist,2950
assistance,657
association,4777
assumed,336
assumes,63
assured,793
assuring,49
aston,777
astonishing,454
atal,437
ate,47
athens,127
athlete,6956
athletic,1286
atkinson,354
atletico,1038
atmosphere,1154
atop,425
atp,3003
attack,6348
attacking,1866
attempt,2994
attempted,1130
attempting,751
attendance,674
attention,4209
attraction,305
attribute,284
attributed,568
auction,6009
aug,150
august,2738
augusta,696
aur,338
aurélien,3
australia,17917
australian,7470
authority,1773
available,3465
avanish,61
avenged,111
avenging,121
average,4703
averting,18
avesh,774
avg,73
avoid,1357
awaited,336
award,4794
awarded,1051
awarding,86
awareness,514
away,10236
awesome,444
axar,2808
ayush,1112
azerbaijan,293
azmatullah,359
ba,95
baad,82
bac,74
bach,140
backed,766
backup,753
backward,278
bad,4141
badminton,12655
badoni,497
bag,994
bagan,1324
baggage,85
bagged,581
bahadur,110
bai,1498
bail,248
bairstow,334
balance,2312
balanced,851
balancing,406
ball,27322
balyan,18
bandwagon,66
bangalore,346
bangar,242
bangkok,271
bangladeshi,126
bank,1970
banking,201
bansod,2057
bar,751
barboza,66
barca,187
barcelona,3147
barkley,1340
barracuda,55
barreto,1
barring,223
barry,117
barsapara,133
baruah,394
base,2354
based,1941
bash,339
bat,7618
baton,80
batsman,3629
batter,9570
batting,12068
battle,5261
battled,570
bavarian,22
bayer,218
bayern,939
bbf,2
bearing,140
beat,5652
beaten,904
beating,1735
beautifully,317
beauty,538
bedroom,170
began,5848
begging,43
begin,3983
beginning,2962
begun,608
behalf,199
behavior,623
behaviour,301
behrendorff,45
beijing,445
belief,4614
believe,4027
believed,1411
beloved,632
belt,1378
ben,1922
benefit,1238
beneston,1
bengal,3578
bengaluru,6712
ber,18
bernabeu,221
berth,1096
best,19684
better,9717
bewilderment,47
bhagath,11
bhaji,7
bhandage,211
bharat,822
bhatia,1040
bhogle,72
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,798
biaka,1
bias,143
bicep,43
bicycle,47
bid,2043
bidding,644
big,13556
bigger,1778
biggest,5189
bigwig,9
bihari,339
biju,14
billie,419
billion,1231
billionaire,627
bindra,160
bingjiao,106
birdie,2551
birthday,2192
bishnoi,736
biswas,23
bit,6371
bitter,354
black,2630
blah,32
blanked,83
blas,66
bleed,46
blend,896
blood,1690
blow,1668
blown,194
boast,1197
boasting,434
boby,75
bodes,38
body,4590
boe,568
bogey,1852
bogeyed,212
boiled,110
bollywood,492
bolster,633
bolstered,426
booed,414
booing,208
book,1731
boost,1933
boot,539
bopanna,805
bore,159
borgohain,725
borussia,276
bother,235
bought,1107
boult,820
bounce,1830
bounced,757
bouncer,208
bouncing,205
bound,478
boundary,12357
bout,3990
bowl,12104
bowled,3992
bowler,11502
bowling,9899
box,2006
boxer,3662
boxing,8526
boy,4011
brace,445
bracing,61
brain,465
brand,3151
brar,498
bravo,175
breach,548
break,9334
breakfast,130
breaking,2765
breakthrough,1024
breathtaking,345
breezed,38
bremen,20
brevis,386
brian,893
brief,2269
briefly,910
brigade,118
bright,888
brilliance,1134
brilliant,1882
brilliantly,382
bring,4411
bringing,2488
brings,1895
brink,346
brisbane,1296
broke,3290
bronze,6504
brook,1180
brought,4659
brunswick,25
brunt,90
bryson,565
buckle,90
build,2928
building,1941
bulgaria,113
bullied,66
bumrah,7815
bunch,445
bunched,33
bundesliga,219
buoyed,98
burgeoning,49
burger,115
bus,621
busanan,185
business,3140
buts,16
buttler,1675
buy,1065
bwf,2970
bye,432
ca,3780
cadiz,26
caffeine,34
cagliari,53
cahaya,16
called,4391
calling,2218
calm,1565
camaraderie,539
camavinga,68
came,15872
cameo,580
cameron,853
camp,3104
campaign,5528
canada,3410
cancer,974
candidly,315
cap,2578
capable,988
capital,5991
capitalise,275
capitalised,411
capitalising,235
capitalize,931
capitalized,864
capitalizing,299
captain,17996
captaincy,2548
captained,542
caption,1312
captivating,522
captured,1092
capturing,526
card,3764
career,20836
careful,413
carefully,413
caribbean,664
carlo,1128
carlos,2320
carnage,120
carry,1882
carvajal,119
carve,89
case,4231
casper,603
casualty,88
catch,4421
catching,528
category,3558
cause,1324
caused,1369
celebrated,2904
celebrating,1284
cemented,530
cementing,539
central,1043
centre,2730
century,6130
ceremonial,81
certain,2193
certainly,1720
chahal,1903
chahar,991
chakaravarthy,477
chaliha,452
challenge,11559
challenger,4794
challenging,4430
chameera,254
champion,35967
championship,21874
chan,198
chance,11416
chandigarh,947
change,9046
changed,2481
changeover,122
changsha,14
chaos,947
chapter,2019
characteristic,162
characterized,161
charge,2751
charles23,11
charter,111
chase,4257
chasing,1659
chat,1044
chawla,282
check,1084
cheekily,92
cheer,1208
cheerfulness,1
chelsea,1720
chen,808
chengdu,432
chennai,5851
chepauk,613
chernyshov,66
chetan,252
cheteshwar,166
chhetri,881
chhikara,31
chia,154
chidambaram,997
chief,12755
chiew,68
chiharu,201
child,4068
childhood,707
china,6269
chinaman,68
chinaswammy,3
chinese,4323
chinnaswamy,776
chip,386
chipped,471
chirag,4341
choice,2529
choke,95
choose,879
chose,1601
chou,181
choudhary,921
chris,2287
christian,970
christie,872
christopher,220
chuahan,12
ci,86
cinema,122
circle,1257
circuit,1936
circulated,113
circus,115
citing,1030
citizen,145
city,13898
claim,4216
claimed,4314
claiming,2272
clash,6489
clashed,212
clasico,223
classic,1144
claudio,37
clawed,103
clawing,54
clay,1864
clean,1026
clear,6271
clearly,1687
clever,304
clifford,20
climax,196
clinch,1900
clinched,2492
clinching,1289
clinical,771
clip,1239
clock,552
close,7986
closed,923
closely,1990
closer,1729
closing,1102
cloud,300
clown,94
club,9123
coach,27241
coached,580
coaching,4154
coast,303
cobb,130
cobolli,144
code,790
coetzee,415
coinciding,70
cold,994
collaboration,901
collided,145
collin,121
collision,334
cologne,116
coman,31
combination,2292
combine,731
combined,1337
come,18872
comeback,6007
comfortable,1696
comfortably,765
comical,51
coming,7129
commanding,2277
commence,977
commenced,448
commences,112
commendable,614
comment,5024
commentary,983
commentator,1093
commented,1582
commitment,2969
committee,3305
committing,300
common,656
commonwealth,1203
communication,685
company,4355
compared,1577
compass,22
compatriot,808
compete,3793
competing,2520
competition,7174
competitive,4177
competitiveness,219
competitor,1482
complete,3179
completed,1834
completes,88
composed,964
composure,1539
compounded,148
comprehensive,703
comprises,209
comprising,463
computerized,12
conceding,915
concentrating,145
concern,5449
concludes,180
conclusion,1027
condition,6304
conditioning,293
conducive,105
conduct,1113
conference,4052
confidence,5094
confident,2319
confidently,443
confirmed,4682
confronts,84
congratulated,341
congratulation,665
connect,410
connection,1723
consecutive,5898
consequently,122
consider,1197
considered,2348
considering,1911
considers,289
consistency,2252
consistent,2493
consistently,1854
consolidate,95
constituency,27
consultation,230
consummate,15
contend,154
contender,2426
content,1397
contention,1159
contest,3230
contested,1133
contesting,59
continental,267
contingent,1269
continue,6915
continued,5690
continues,5019
contrast,955
contrasting,430
contribute,890
contributed,2342
contributing,1159
contribution,3072
control,5505
controversial,1799
controversy,3190
conversion,266
convert,1108
converted,1156
converting,461
convinced,472
convincing,772
conway,533
core,1488
corner,4193
cornerstone,438
corporate,200
cost,1687
costliest,98
count,1080
countered,374
country,7578
couple,8695
courageous,116
course,5251
court,10541
courted,48
courtesy,494
cover,1514
coveted,765
cr,1802
crack,404
craft,349
crafted,282
cramp,227
crasto,1181
craving,48
crazy,885
crease,971
create,2143
created,2155
creating,1582
credential,216
credit,9481
crept,86
crest,18
cricbuzz,371
cricket,33700
cricketer,7055
cricketing,2349
crisis,388
criticism,3066
criticized,1076
croatia,490
crop,181
crore,22095
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,1775
crowd,4789
crown,2182
crowned,435
crucial,10086
cruised,340
crushing,487
cryptic,482
crystal,520
csk,7626
cuban,121
cummins,2525
cup,28372
curling,123
curran,886
currency,85
current,6406
currently,7861
cusp,96
cut,3603
cycle,916
czech,998
da,1070
dabin,17
dad,1105
dagar,239
daiki,1
dais,32
dal,71
damage,1535
damocles,5
dampened,56
dance,811
dangal,27
dangerous,1063
dani,274
daniel,1885
daniil,587
danish,479
danny,156
dar,392
darker,126
darshan,267
daryl,381
dashed,321
dasun,67
date,3336
daughter,3845
daunting,548
david,3472
davis,3007
day,30355
dayal,1213
dazzling,207
dc,4307
deadline,911
deadlock,388
deal,5618
dealing,1270
dealt,492
death,1663
debate,2133
debutant,646
decade,2748
deceived,74
december,4194
decent,725
dechambeau,693
decided,3874
decider,948
decision,13462
decisive,2003
decisively,222
decorated,367
dedication,1701
deep,4594
deepak,1167
defeat,11472
defeated,6722
defeating,4560
defeatist,1
defence,1902
defend,1827
defended,1503
defender,2006
defending,3679
defense,3342
defensive,4041
defensively,241
deficit,1318
definitive,188
deflected,439
delayed,728
delhi,33391
delicate,171
delight,482
delighted,530
delightful,136
deliver,1947
delivered,3613
delivery,4007
demanded,257
demanding,969
demonstrate,322
demonstrated,1359
demonstrating,627
demoted,65
denmark,2119
denny,15
deny,333
denying,309
department,1396
departure,1849
depend,402
depends,576
depicts,38
depleted,184
depth,2167
desai,245
described,1227
deserving,184
deshpande,586
designed,441
desire,1592
desired,306
desperately,270
despite,16870
destined,346
destructive,137
determination,2440
determined,2072
detour,32
dev,1420
devdutt,432
deviate,49
devika,65
devising,12
dewald,255
dhami,113
dhanraj,46
dharamsala,390
dhawan,798
dhir,502
dhona,15
dhoni,6167
dhruv,1681
dhull,116
diagnosed,324
diaz,407
dicey,29
die,281
diego,778
difference,2470
different,9025
differential,98
differently,470
difficult,4853
difficulty,1053
dignitary,56
dilip,295
dilshan,80
diminutive,37
dimitrov,328
dinesh,605
dipendra,40
dipendu,15
directed,736
direction,1079
directly,929
director,1793
disallowed,255
disappointing,2885
disappointment,2221
disaster,334
disbelief,272
disclosed,435
discovered,282
discus,920
discussed,1510
discussing,609
discussion,2929
dismissal,2346
dismissed,3320
dismissing,1160
dispatching,78
display,2284
displayed,2175
displaying,481
displeasure,177
disrupt,299
distance,904
distinct,239
distinction,310
dividend,106
division,2784
djokovic,4622
dmitriy,15
dogwood,35
doku,52
dollar,543
domestic,3112
dominance,3242
dominant,3062
dominate,1166
dominated,2651
dominating,1114
donned,189
donning,243
dont,107
double,17287
doubled,538
doubt,1990
doubter,133
downed,295
draft,3702
drake,565
drama,2491
dramatic,1827
draw,6035
drawing,995
dream,3957
drew,3289
dribble,38
drive,2087
driver,4813
dronacharya,43
drop,2629
dropped,3351
dropping,1160
du,1410
duality,18
duan,22
dubai,3628
dube,1799
dubey,588
duc,58
duck,1062
dugout,358
duly,64
dumbfounded,18
dumped,38
duo,6336
dusan,70
dushmantha,216
dustin,355
dutchman,142
dutchwoman,9
duvan,4
dwaine,31
dwayne,708
dwipuji,16
