Word,Frequency
10,32727
100,10965
1000,3634
102,688
103,1060
104,994
106,709
109,640
10th,3539
11,25466
111,949
112,880
115,576
118,489
119,573
11th,3160
12,21113
120,1437
122,469
124,462
127,464
128,488
129,264
12th,3426
13,14862
133,337
134,461
137,415
139,364
13th,2659
14,16707
140,956
141,456
142,260
143,588
144,529
145,667
146,577
147,483
148,336
14th,2715
15,18039
150,1947
151,299
152,412
155,579
156,419
158,271
15th,2882
16,15901
160,897
161,416
163,288
164,329
165,524
166,295
169,285
16th,2184
17,11955
170,703
175,630
176,385
177,222
178,174
17th,2666
18,13677
183rd,2
185,323
186,332
189,201
18th,3459
19,11486
190,521
191,240
194,441
1958,103
196,279
1960,248
1965,167
197,265
1977,212
1980,397
1982,282
1996,1005
1997,661
19th,1540
1st,1779
20,19942
200,3215
2007,2231
2008,2910
2010,2427
2011,3279
2012,3675
2013,3839
2014,3986
2015,3645
2016,6360
2017,5693
2018,6234
2019,7680
2020,6542
2021,9644
2022,15292
2023,18815
2024,40615
2025,84446
2028,2542
204,370
205,487
208,210
20th,1630
21,9121
210,379
211,229
215,267
216,191
21st,1110
22,11522
226,191
229,469
22nd,924
23,9220
232,111
23rd,1366
24,12143
246,203
249,81
24th,1030
25,12635
255,206
25th,1314
26,10333
261,151
264,1137
26th,1006
27,9527
27th,682
28,8952
284,145
285,223
28th,1161
29,7910
29th,763
2nd,2379
30,21574
300,4102
30th,815
31,8276
314,632
319,1381
31st,572
32,5750
33,4347
33rd,411
34,3707
34th,477
35,4870
36,5399
3600,12
37,4201
379,69
37th,374
38,4104
38th,455
39,3947
390,39
39th,325
3rd,1621
3w,4
40,7934
41,6115
41st,348
42,5561
424,22
43,2948
44,2907
44th,245
45,3725
46,2485
47,2618
47th,330
48,3062
49,2036
490,16
4996,1
49th,305
4th,2339
50,9903
500,3579
5000,86
50kg,767
51,2634
5121,1
5162,3
51st,338
52,2697
53,2250
53rd,349
54,2126
54th,212
55,2306
5529,1
56,2214
57,1911
57kg,771
58,1845
58th,210
59,1693
5th,1342
5w,12
60,4409
60th,233
61,1747
62,1634
63,1630
63rd,94
64,2187
64th,281
65,3241
65th,182
66,2067
67,1927
68,2331
69,2134
692,26
69kg,87
6th,778
70,3178
7000,36
71,1928
71st,121
72,2049
73,1655
74,1590
75,4832
750,2337
75kg,552
76,1548
76th,106
77,1586
77th,126
78,1236
79,914
7th,1341
81,1190
82,1495
83,1290
84,2060
87,1534
88th,249
89,1431
8th,942
90,3195
91,1214
93,1316
96,1408
99,1032
9th,857
aakarshi,693
aamir,188
aaron,10693
ab,1561
abdul,963
aberg,186
abhinav,682
abhishek,8671
ability,19109
abishek,381
ablaze,162
able,17784
absence,13201
absorb,570
abstained,42
abuzz,295
ac,626
academy,6922
acc,1141
accelerate,1006
accept,2620
accepted,2540
acche,40
accolade,1725
accomplishment,1500
