Word,Frequency
10,7527
100,2136
1000,643
102,188
103,227
104,288
106,174
109,175
10th,960
11,3975
111,262
112,135
115,124
118,118
119,199
11th,790
12,3737
120,475
122,188
124,118
127,115
128,124
129,55
12th,987
13,2576
133,56
134,134
137,111
139,64
13th,875
14,3731
140,302
141,114
142,65
143,92
144,136
145,166
146,121
147,123
148,84
14th,832
15,3389
150,492
151,108
152,118
155,123
156,133
158,81
15th,933
16,3228
160,184
161,126
163,62
164,59
165,84
166,71
169,119
16th,584
17,2261
170,163
175,101
176,140
177,35
178,55
17th,648
18,3103
183rd,2
185,40
186,31
189,38
18th,942
19,2032
190,86
191,110
194,36
1958,29
196,69
1960,132
1965,29
197,87
1977,66
1980,121
1982,77
1996,233
1997,151
19th,549
1st,408
20,3795
200,718
2007,864
2008,952
2010,685
2011,961
2012,1084
2013,989
2014,1043
2015,699
2016,1547
2017,1201
2018,1380
2019,1630
2020,1531
2021,2392
2022,4092
2023,3676
2024,18303
2025,6966
2028,576
204,119
205,101
208,83
20th,345
21,1941
210,92
211,64
215,36
216,26
21st,312
22,2304
226,31
229,23
22nd,342
23,1657
232,30
23rd,438
24,2125
246,32
249,29
24th,450
25,2128
255,47
25th,346
26,1731
261,67
264,82
26th,291
27,2607
27th,243
28,1472
284,20
285,53
28th,238
29,1376
29th,185
2nd,491
30,9087
300,1035
30th,285
31,1200
314,34
319,26
31st,182
32,1260
33,866
33rd,166
34,807
34th,273
35,1226
36,1446
3600,2
37,1000
379,24
37th,93
38,826
38th,136
39,751
390,7
39th,111
3rd,307
3w,2
40,1700
41,1229
41st,166
42,887
424,8
43,597
44,579
44th,102
45,737
46,719
47,758
47th,83
48,603
49,424
490,1
4996,1
49th,118
4th,325
50,2410
500,1037
5000,17
50kg,448
51,657
5121,1
5162,1
51st,98
52,748
53,430
53rd,123
54,645
54th,77
55,622
5529,1
56,443
57,509
57kg,305
58,529
58th,65
59,382
5th,332
5w,2
60,1010
60th,81
61,305
62,387
63,277
63rd,39
64,492
64th,49
65,963
65th,47
66,533
67,485
68,558
69,614
692,8
69kg,84
6th,203
70,764
7000,3
71,539
71st,54
72,494
73,415
74,552
75,2801
750,341
75kg,193
76,389
76th,12
77,372
77th,55
78,237
79,211
7th,286
81,256
82,312
83,302
84,254
87,179
88th,151
89,340
8th,294
90,612
91,191
93,206
96,164
99,206
9th,247
aakarshi,393
aamir,50
aaron,1321
ab,204
abdul,337
aberg,168
abhinav,318
