Word,Frequency
10,22127
100,7586
1000,2931
102,554
103,788
104,652
106,498
109,530
10th,2601
11,18021
111,785
112,669
115,334
118,356
119,481
11th,2354
12,13283
120,1063
122,341
124,314
127,350
128,363
129,162
12th,2360
13,9496
133,243
134,352
137,338
139,283
13th,2010
14,10930
140,653
141,352
142,170
143,402
144,356
145,364
146,367
147,386
148,214
14th,1958
15,11351
150,1344
151,216
152,228
155,296
156,301
158,215
15th,2061
16,10318
160,576
161,346
163,170
164,239
165,381
166,236
169,203
16th,1547
17,7973
170,462
175,300
176,267
177,136
178,129
17th,2196
18,9200
183rd,2
185,201
186,178
189,162
18th,2470
19,7168
190,339
191,168
194,287
1958,57
196,117
1960,190
1965,52
197,215
1977,148
1980,230
1982,185
1996,774
1997,495
19th,1188
1st,1368
20,13229
200,1931
2007,1650
2008,2244
2010,1680
2011,2445
2012,2569
2013,2765
2014,2801
2015,2554
2016,3945
2017,3877
2018,4296
2019,5245
2020,4547
2021,6971
2022,10656
2023,14116
2024,33177
2025,65073
2028,1760
204,276
205,293
208,143
20th,1212
21,6133
210,232
211,136
215,177
216,137
21st,869
22,7740
226,89
229,330
22nd,739
23,5933
232,71
23rd,1077
24,7591
246,133
249,68
24th,859
25,8548
255,152
25th,1015
26,6607
261,126
264,800
26th,698
27,6351
27th,541
28,5844
284,118
285,94
28th,911
29,4989
29th,510
2nd,1847
30,16436
300,2812
30th,677
31,5517
314,613
319,984
31st,391
32,3788
33,3022
33rd,347
34,2548
34th,435
35,3484
36,3704
3600,4
37,2923
379,39
37th,276
38,2707
38th,381
39,2736
390,28
39th,266
3rd,1301
3w,4
40,5469
41,4939
41st,263
42,2439
424,17
43,1928
44,2049
44th,204
45,2620
46,1755
47,1847
47th,240
48,1950
49,1409
490,2
4996,1
49th,236
4th,1861
50,6954
500,2516
5000,59
50kg,657
51,1899
5121,1
5162,1
51st,309
52,2028
53,1519
53rd,306
54,1564
54th,154
55,1513
5529,1
56,1437
57,1336
57kg,631
58,1414
58th,158
59,1126
5th,1081
5w,8
60,3043
60th,181
61,1233
62,1170
63,1080
63rd,88
64,1562
64th,226
65,2334
65th,142
66,1676
67,1470
68,1672
69,1572
692,19
69kg,87
6th,564
70,2258
7000,26
71,1449
71st,84
72,1394
73,1229
74,1248
75,3936
750,1728
75kg,335
76,1050
76th,79
77,1031
77th,111
78,822
79,671
7th,1133
81,837
82,1087
83,891
84,1604
87,1217
88th,214
89,1088
8th,764
90,2131
91,789
93,704
96,568
99,812
9th,666
aakarshi,653
aamir,170
aaron,7702
ab,1203
abdul,686
aberg,180
abhinav,495
abhishek,5229
ability,14215
abishek,322
ablaze,146
able,11612
absence,9171
absorb,226
abstained,42
abuzz,266
ac,509
academy,4561
acc,1004
accelerate,586
accept,1820
accepted,1485
acche,28
accolade,1273
accomplishment,1025
according,11156
accordingly,795
accounted,281
accumulating,507
accused,3362
ace,3445
achieve,3444
achieved,6107
achievement,8347
achieving,1293
acknowledged,5348
acknowledging,1810
acosto,2
acquired,1266
acquiring,1225
act,3823
action,14977
actually,5761
ad,1053
adapt,1656
add,9643
added,27500
addedkohli,1
adding,9059
additional,3608
