Word,Frequency
10,19508
100,6696
1000,2774
102,471
103,695
104,576
106,457
109,453
10th,2377
11,14456
111,698
112,550
115,313
118,326
119,430
11th,2145
12,11336
120,949
122,308
124,253
127,258
128,349
129,159
12th,2084
13,8240
133,223
134,303
137,293
139,229
13th,1810
14,9678
140,587
141,319
142,157
143,318
144,306
145,343
146,344
147,364
148,189
14th,1778
15,9936
150,1080
151,204
152,210
155,277
156,271
158,214
15th,1766
16,9094
160,492
161,330
163,152
164,216
165,336
166,217
169,179
16th,1406
17,6927
170,437
175,271
176,234
177,121
178,114
17th,1970
18,8178
183rd,2
185,174
186,140
189,138
18th,2189
19,6128
190,319
191,165
194,216
1958,53
196,107
1960,174
1965,52
197,215
1977,140
1980,225
1982,146
1996,602
1997,423
19th,1114
1st,1244
20,11503
200,1796
2007,1559
2008,1844
2010,1504
2011,2173
2012,2350
2013,2476
2014,2489
2015,2213
2016,3529
2017,3291
2018,3779
2019,4475
2020,4122
2021,6186
2022,9635
2023,12750
2024,31223
2025,54684
2028,1510
204,245
205,248
208,131
20th,1025
21,5404
210,175
211,124
215,156
216,104
21st,773
22,6634
226,70
229,264
22nd,659
23,5158
232,65
23rd,989
24,6562
246,102
249,63
24th,812
25,7646
255,116
25th,949
26,5724
261,115
264,577
26th,613
27,5851
27th,504
28,4938
284,114
285,84
28th,702
29,4013
29th,457
2nd,1590
30,14948
300,2542
30th,647
31,4737
314,592
319,695
31st,374
32,3303
33,2691
33rd,300
34,2281
34th,409
35,3075
36,3330
3600,4
37,2633
379,39
37th,252
38,2426
38th,336
39,2367
390,25
39th,225
3rd,1130
3w,4
40,4863
41,4750
41st,242
42,2239
424,17
43,1716
44,1845
44th,193
45,2305
46,1598
47,1707
47th,240
48,1743
49,1231
490,2
4996,1
49th,215
4th,1510
50,6088
500,2242
5000,57
50kg,577
51,1561
5121,1
5162,1
51st,275
52,1857
53,1407
53rd,280
54,1445
54th,146
55,1378
5529,1
56,1320
57,1213
57kg,535
58,1229
58th,152
59,1016
5th,939
5w,8
60,2672
60th,154
61,1134
62,1008
63,1004
63rd,70
64,1398
64th,226
65,2002
65th,139
66,1571
67,1318
68,1506
69,1406
692,18
69kg,87
6th,530
70,2047
7000,19
71,1297
71st,80
72,1316
73,1081
74,1053
75,3716
750,1462
75kg,276
76,975
76th,71
77,911
77th,104
78,724
79,581
7th,954
81,714
82,984
83,769
84,1533
87,1017
88th,200
89,1012
8th,740
90,1948
91,737
93,597
96,527
99,736
9th,649
aakarshi,653
aamir,160
aaron,7126
ab,1111
abdul,627
aberg,179
abhinav,456
abhishek,4712
ability,12165
abishek,316
ablaze,128
able,10062
absence,7123
absorb,192
abstained,42
abuzz,221
ac,486
academy,4071
acc,847
accelerate,504
accept,1622
accepted,1287
acche,28
accolade,1133
accomplishment,938
according,9311
accordingly,578
accounted,273
accumulating,488
accused,2855
ace,2980
achieve,3159
achieved,5444
achievement,7433
achieving,1203
acknowledged,4942
acknowledging,1639
acosto,2
acquired,1127
acquiring,1033
act,3255
action,12718
actually,5004
ad,967
adapt,1494
add,8214
added,23013
addedkohli,1
adding,7612
additional,2993
additionally,2355
address,3279
adductor,122
adeptness,8
adil,348
adjei,5
admiration,1905
admitted,5521
adopted,643
advance,2343
advanced,4035
advancing,942
advantage,6509
advantageous,117
advent,37
advertising,158
advice,1729
advised,821
advisory,180
aerial,486
afc,2570
affair,2464
affect,1412
affiliated,221
afghanistan,4074
afp,2443
africa,9088
african,1985
afternoon,1605
agada,3
agarwal,367
aged,797
agenda,290
aggression,1272
aggressive,5367
agility,603
ago,8272
agreed,1962
ahead,19523
ahmad,744
ahmed,2420
ahmedabad,2232
ahmedtravis,12
aiden,790
aim,6081
aimed,1288
aiming,3105
airee,27
ajay,1015
ajinkya,1179
akane,552
akash,2745
akeal,110
akshay,818
al,3101
albiach,25
alcaraz,8790
alert,537
alex,7042
alexander,2696
alexei,197
ali,4104
alike,2110
alisher,1
alive,2435
allegation,2598
allegri,8
allianz,172
allowed,3886
allowing,3054
allows,1386
allrounder,1464
allure,141
almora,159
alongside,9670
alonso,2967
alternating,73
alternative,672
alzarri,232
amallia,16
amassed,1347
amazed,179
ambassador,598
ambati,175
amends,303
amerat,20
american,9948
amid,5292
amidst,1798
amit,1128
amplifying,141
amritraj,334
amusement,158
amusing,235
analysed,154
analysing,118
ancelotti,847
andravindra,1
andre,2939
andrey,466
ange,207
angeles,15630
angkrish,482
angrily,96
angrkrish,2
ani,1185
ankita,298
ankle,2684
anmol,1120
anmolpreet,100
annals,213
announced,11515
announcement,5435
announcing,1367
anonymity,83
anrich,380
anshul,655
answer,2982
answering,228
anthony,4735
anticipate,535
anticipated,3872
anticipates,281
anticipation,1328
antoine,173
antonio,4745
anuj,283
anukul,192
anupama,935
anushka,416
anymore,1202
ap,8935
apart,2653
apiece,236
apna,67
apollo,71
apparent,573
appearance,14300
appeared,5880
appears,3209
applause,481
applying,301
appointed,1745
appreciate,939
approach,9044
approached,1255
apr,1300
april,6841
aravelly,29
archer,1590
architect,264
ardent,63
area,4982
arena,5785
arjun,1534
arm,2415
arnaldi,156
arora,557
arrival,2440
arrive,750
arrived,2536
arrowhead,720
arsenal,2570
arshad,553
arshdeep,3292
arun,1284
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,8892
asian,7069
