Word,Frequency
10,11037
100,3367
1000,1678
102,280
103,329
104,374
106,259
109,210
10th,1353
11,6076
111,420
112,253
115,188
118,161
119,276
11th,1179
12,5914
120,654
122,229
124,156
127,137
128,177
129,87
12th,1359
13,4250
133,102
134,152
137,162
139,77
13th,1187
14,5210
140,363
141,185
142,86
143,107
144,191
145,226
146,151
147,163
148,117
14th,1194
15,5120
150,680
151,132
152,154
155,141
156,203
158,136
15th,1191
16,4768
160,277
161,162
163,91
164,121
165,150
166,170
169,139
16th,858
17,3589
170,210
175,161
176,164
177,79
178,66
17th,1161
18,4357
183rd,2
185,91
186,54
189,65
18th,1412
19,3365
190,177
191,135
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,180
1982,113
1996,372
1997,259
19th,793
1st,590
20,6126
200,971
2007,1107
2008,1227
2010,927
2011,1288
2012,1400
2013,1477
2014,1472
2015,1147
2016,1985
2017,2150
2018,1982
2019,2505
2020,2351
2021,3452
2022,5889
2023,6825
2024,23944
2025,18437
2028,851
204,136
205,165
208,113
20th,529
21,2789
210,121
211,88
215,52
216,36
21st,459
22,3464
226,46
229,58
22nd,456
23,2623
232,41
23rd,627
24,3326
246,66
249,54
24th,617
25,3617
255,73
25th,621
26,2597
261,73
264,111
26th,394
27,3520
27th,321
28,2469
284,30
285,56
28th,428
29,2074
29th,326
2nd,680
30,10590
300,1550
30th,363
31,2163
314,314
319,26
31st,268
32,1946
33,1308
33rd,196
34,1283
34th,339
35,1660
36,1950
3600,2
37,1576
379,31
37th,131
38,1287
38th,180
39,1244
390,9
39th,126
3rd,514
3w,2
40,2493
41,2912
41st,212
42,1390
424,11
43,981
44,994
44th,144
45,1270
46,1007
47,1002
47th,130
48,937
49,736
490,1
4996,1
49th,155
4th,480
50,3257
500,1416
5000,23
50kg,468
51,950
5121,1
5162,1
51st,198
52,1093
53,766
53rd,191
54,835
54th,95
55,881
5529,1
56,696
57,702
57kg,327
58,701
58th,96
59,706
5th,453
5w,2
60,1429
60th,88
61,597
62,579
63,462
63rd,56
64,758
64th,132
65,1210
65th,59
66,837
67,800
68,881
69,832
692,8
69kg,86
6th,345
70,1133
7000,3
71,719
71st,69
72,820
73,578
74,670
75,3075
750,1188
75kg,211
76,593
76th,37
77,535
77th,90
78,394
79,316
7th,398
81,373
82,485
83,424
84,472
87,386
88th,160
89,540
8th,496
90,935
91,328
93,301
96,246
99,291
9th,382
aakarshi,522
aamir,63
aaron,2871
ab,374
abdul,438
aberg,168
abhinav,384
abhishek,2600
ability,6504
abishek,187
ablaze,33
able,5740
absence,3796
absorb,76
abstained,6
abuzz,118
ac,337
academy,2717
acc,137
accelerate,180
accept,825
accepted,700
acche,25
accolade,601
accomplishment,600
according,4284
accordingly,263
accounted,169
accumulating,336
accused,959
ace,1378
achieve,2179
achieved,3549
achievement,4774
achieving,800
acknowledged,3087
acknowledging,996
acosto,2
acquired,521
acquiring,404
act,1155
action,5941
actually,2353
ad,476
adapt,884
add,3360
added,10024
addedkohli,1
adding,3467
additional,1319
additionally,1556
address,1616
adductor,48
adeptness,8
adil,307
adjei,5
admiration,1026
admitted,2225
adopted,309
advance,1541
advanced,2385
advancing,640
advantage,3656
advantageous,74
advent,33
advertising,77
advice,865
advised,428
advisory,115
aerial,249
afc,1702
affair,1176
affect,731
affiliated,173
afghanistan,3046
afp,1875
africa,6333
african,1172
afternoon,852
agada,2
agarwal,259
aged,475
agenda,204
aggression,589
aggressive,3001
agility,369
ago,3960
agreed,879
ahead,9647
ahmad,574
ahmed,1869
ahmedabad,1282
ahmedtravis,12
aiden,583
aim,3391
aimed,692
aiming,1634
airee,25
ajay,593
ajinkya,841
akane,349
akash,1587
akeal,98
akshay,599
al,904
albiach,25
alcaraz,3208
alert,268
alex,2901
alexander,1259
alexei,119
ali,2336
alike,903
alisher,1
alive,1041
allegation,1049
allegri,8
allianz,102
allowed,2112
allowing,1721
allows,544
allrounder,1336
allure,81
almora,111
alongside,4036
alonso,1141
alternating,52
alternative,326
alzarri,204
amallia,16
amassed,944
amazed,80
ambassador,274
ambati,123
amends,243
amerat,20
american,4940
amid,1677
amidst,901
amit,738
amplifying,33
amritraj,311
amusement,71
amusing,106
analysed,67
analysing,40
ancelotti,546
andravindra,1
andre,1252
andrey,316
ange,116
angeles,4853
angkrish,368
angrily,33
angrkrish,2
ani,823
ankita,219
ankle,1695
anmol,915
anmolpreet,88
annals,182
announced,5603
announcement,2014
announcing,728
anonymity,59
anrich,337
anshul,285
answer,1262
answering,137
anthony,1982
anticipate,344
anticipated,2167
anticipates,228
anticipation,672
antoine,100
antonio,878
anuj,247
anukul,142
anupama,589
anushka,187
anymore,576
ap,3844
apart,1404
apiece,91
apna,39
apollo,44
apparent,298
appearance,6803
appeared,2584
appears,1139
applause,262
applying,210
appointed,1060
appreciate,483
approach,4955
approached,706
apr,1264
april,3558
aravelly,29
archer,969
architect,170
ardent,42
area,2485
arena,2546
arjun,1009
arm,1031
arnaldi,58
arora,439
arrival,1120
arrive,237
arrived,1278
arrowhead,414
arsenal,1544
arshad,375
arshdeep,1966
arun,655
arya,443
arévalo,3
ascend,23
ascended,178
ashmita,333
ashutosh,525
ashwini,824
asia,2741
asian,4793
aside,498
ask,1350
asked,4961
asking,952
asks,146
aspect,1297
aspiration,784
assamese,7
asserted,516
asserting,287
assessment,561
asset,767
assist,2148
assistance,565
association,4348
assumed,300
assumes,62
assured,682
assuring,42
aston,563
astonishing,427
atal,409
ate,40
athens,125
athlete,6265
athletic,1062
atkinson,307
atletico,1010
atmosphere,971
atop,362
atp,2694
attack,4884
attacking,1664
attempt,2546
attempted,998
attempting,639
attendance,588
attention,3497
attraction,260
attribute,206
attributed,526
auction,5857
aug,133
august,2584
augusta,523
aur,306
aurélien,3
australia,17005
australian,6967
authority,1416
available,2677
avanish,61
avenged,105
avenging,107
average,4046
averting,18
avesh,648
avg,44
avoid,1046
awaited,284
award,4090
awarded,956
awarding,77
awareness,441
away,8487
awesome,348
axar,2526
ayush,762
azerbaijan,286
azmatullah,315
ba,84
baad,68
bac,74
bach,135
backed,649
backup,606
backward,238
bad,3578
badminton,12307
badoni,434
bag,914
bagan,1259
baggage,73
bagged,545
bahadur,107
bai,1467
bail,231
bairstow,334
balance,1942
balanced,712
balancing,356
ball,24792
balyan,18
bandwagon,60
bangalore,316
bangar,209
bangkok,257
bangladeshi,125
bank,1685
banking,173
bansod,1816
bar,576
barboza,66
barca,140
barcelona,2395
barkley,994
barracuda,55
barreto,1
barring,189
barry,87
barsapara,133
baruah,324
base,1821
based,1529
bash,312
bat,6895
baton,73
batsman,3536
batter,8849
batting,11175
battle,4064
battled,490
bavarian,19
bayer,196
bayern,853
bbf,2
bearing,110
beat,4643
beaten,808
beating,1554
beautifully,288
beauty,436
bedroom,157
began,4992
begging,30
begin,3401
beginning,2405
begun,497
behalf,166
behavior,482
behaviour,264
behrendorff,45
beijing,432
belief,3998
believe,3233
believed,1110
beloved,507
belt,1056
ben,1654
benefit,1045
beneston,1
bengal,3478
bengaluru,5806
ber,18
bernabeu,175
berth,981
best,16914
better,8224
bewilderment,46
bhagath,11
bhaji,7
bhandage,180
bharat,734
bhatia,961
bhogle,48
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,715
biaka,1
bias,120
bicep,21
bicycle,25
bid,1877
bidding,600
big,11358
bigger,1494
biggest,4367
bigwig,8
bihari,319
biju,14
billie,310
billion,1133
billionaire,554
bindra,159
bingjiao,106
birdie,2393
birthday,1915
bishnoi,682
biswas,21
bit,5616
bitter,318
black,1906
blah,31
blanked,80
blas,58
bleed,40
blend,694
blood,1536
blow,1355
blown,162
boast,1065
boasting,382
boby,75
bodes,33
body,3926
boe,568
bogey,1702
bogeyed,184
boiled,74
bollywood,429
bolster,543
bolstered,386
booed,377
booing,197
book,1540
boost,1386
boot,486
bopanna,729
bore,149
borgohain,716
borussia,260
bother,222
bought,1016
boult,659
bounce,1594
bounced,622
bouncer,197
bouncing,190
bound,395
boundary,9176
bout,2415
bowl,11399
bowled,3762
bowler,10824
bowling,9348
box,1688
boxer,3263
boxing,7580
boy,3699
brace,415
bracing,46
brain,352
brand,2756
brar,388
bravo,151
breach,483
break,8029
breakfast,119
breaking,2386
breakthrough,898
breathtaking,287
breezed,38
bremen,18
brevis,211
brian,745
brief,1822
briefly,726
brigade,101
bright,704
brilliance,985
brilliant,1626
brilliantly,349
bring,3677
bringing,2060
brings,1489
brink,249
brisbane,1273
broke,2890
bronze,6371
brook,1057
brought,3984
brunswick,25
brunt,87
bryson,521
buckle,56
build,2298
building,1539
bulgaria,112
bullied,48
bumrah,7500
bunch,357
bunched,33
bundesliga,170
buoyed,93
burgeoning,38
burger,94
bus,561
busanan,185
business,2730
buts,16
buttler,1418
buy,970
bwf,2734
bye,418
ca,3381
cadiz,26
caffeine,34
cagliari,47
cahaya,16
called,3497
calling,1739
calm,1292
camaraderie,474
camavinga,56
came,13499
cameo,479
cameron,782
camp,2571
campaign,4870
canada,2847
cancer,855
candidly,258
cap,2283
capable,833
capital,4465
capitalise,241
capitalised,360
capitalising,202
capitalize,799
capitalized,796
capitalizing,257
captain,16377
captaincy,2335
captained,498
caption,942
captivating,462
captured,867
capturing,448
card,2884
career,17797
careful,369
carefully,361
caribbean,632
carlo,747
carlos,1755
