Word,Frequency
10,22600
100,7727
1000,2941
102,561
103,791
104,654
106,504
109,533
10th,2626
11,18379
111,785
112,672
115,342
118,362
119,484
11th,2385
12,13653
120,1080
122,345
124,321
127,350
128,364
129,162
12th,2407
13,9715
133,244
134,355
137,342
139,286
13th,2055
14,11166
140,670
141,353
142,180
143,417
144,358
145,372
146,376
147,387
148,215
14th,1974
15,11634
150,1382
151,218
152,228
155,311
156,305
158,215
15th,2093
16,10536
160,580
161,347
163,175
164,249
165,391
166,237
169,203
16th,1559
17,8100
170,470
175,304
176,267
177,155
178,129
17th,2218
18,9432
183rd,2
185,203
186,184
189,170
18th,2529
19,7251
190,344
191,168
194,295
1958,58
196,119
1960,199
1965,52
197,216
1977,159
1980,231
1982,187
1996,788
1997,501
19th,1198
1st,1376
20,13468
200,1960
2007,1657
2008,2264
2010,1697
2011,2499
2012,2587
2013,2792
2014,2836
2015,2604
2016,4025
2017,3935
2018,4383
2019,5401
2020,4618
2021,7091
2022,10895
2023,14301
2024,33543
2025,66958
2028,1797
204,276
205,294
208,143
20th,1232
21,6244
210,233
211,139
215,179
216,137
21st,880
22,7816
226,90
229,339
22nd,742
23,6024
232,71
23rd,1085
24,7696
246,137
249,68
24th,859
25,8668
255,154
25th,1023
26,6749
261,126
264,832
26th,707
27,6412
27th,541
28,5927
284,118
285,94
28th,920
29,5094
29th,519
2nd,1864
30,17138
300,2901
30th,682
31,5657
314,617
319,1028
31st,399
32,3852
33,3092
33rd,349
34,2588
34th,435
35,3531
36,3736
3600,4
37,2971
379,39
37th,288
38,2785
38th,382
39,2796
390,28
39th,266
3rd,1311
3w,4
40,5560
41,4962
41st,272
42,2467
424,17
43,1938
44,2077
44th,212
45,2665
46,1785
47,1879
47th,241
48,1979
49,1431
490,2
4996,1
49th,253
4th,1890
50,7099
500,2576
5000,59
50kg,657
51,1920
5121,1
5162,1
51st,310
52,2049
53,1533
53rd,308
54,1568
54th,154
55,1534
5529,1
56,1462
57,1348
57kg,639
58,1427
58th,166
59,1131
5th,1091
5w,8
60,3108
60th,181
61,1242
62,1202
63,1091
63rd,89
64,1590
64th,226
65,2365
65th,142
66,1678
67,1488
68,1715
69,1613
692,19
69kg,87
6th,572
70,2302
7000,26
71,1476
71st,84
72,1430
73,1260
74,1262
75,4122
750,1728
75kg,335
76,1076
76th,79
77,1095
77th,111
78,842
79,674
7th,1140
81,859
82,1099
83,895
84,1620
87,1221
88th,214
89,1093
8th,768
90,2237
91,794
93,711
96,581
99,816
9th,669
aakarshi,653
aamir,170
aaron,7841
ab,1222
abdul,695
aberg,180
abhinav,526
abhishek,5337
ability,14456
abishek,334
ablaze,146
able,11891
absence,9376
absorb,246
abstained,42
abuzz,267
ac,511
academy,4685
acc,1004
accelerate,596
accept,1834
accepted,1517
acche,28
accolade,1280
accomplishment,1057
according,11466
accordingly,836
accounted,286
accumulating,509
accused,3435
ace,3480
achieve,3491
achieved,6210
achievement,8489
achieving,1303
acknowledged,5447
acknowledging,1856
acosto,2
acquired,1297
acquiring,1238
act,3917
action,15339
actually,5880
ad,1065
adapt,1679
add,9923
added,28235
addedkohli,1
adding,9277
additional,3737
additionally,2711
address,3968
adductor,209
adeptness,8
adil,356
adjei,5
admiration,2226
admitted,6988
adopted,774
advance,2535
advanced,4486
advancing,1029
advantage,7601
advantageous,131
advent,39
advertising,178
advice,2035
advised,1107
advisory,245
aerial,520
afc,2934
affair,2779
affect,1710
affiliated,236
afghanistan,4278
afp,2691
africa,12972
african,2304
afternoon,1889
agada,3
agarwal,421
aged,849
agenda,333
aggression,1376
aggressive,6145
agility,657
ago,9815
agreed,2276
ahead,23221
ahmad,789
ahmed,2532
ahmedabad,2414
ahmedtravis,12
aiden,968
aim,7219
aimed,1497
aiming,3654
airee,28
ajay,1127
ajinkya,1254
akane,552
akash,2900
akeal,139
akshay,823
al,3456
albiach,25
alcaraz,9543
alert,607
alex,9020
alexander,3191
alexei,204
ali,4538
alike,2511
alisher,1
alive,2858
allegation,3385
allegri,8
allianz,172
allowed,4758
allowing,3728
allows,1694
