Word,Frequency
10,32008
100,10827
1000,3574
102,673
103,1024
104,913
106,655
109,640
10th,3446
11,24952
111,941
112,865
115,548
118,489
119,562
11th,3118
12,20574
120,1412
122,469
124,462
127,452
128,474
129,251
12th,3391
13,14357
133,320
134,445
137,415
139,360
13th,2641
14,16188
140,914
141,455
142,259
143,572
144,524
145,646
146,576
147,474
148,316
14th,2662
15,17592
150,1908
151,296
152,383
155,564
156,415
158,269
15th,2808
16,15241
160,880
161,408
163,283
164,329
165,500
166,283
169,269
16th,2147
17,11537
170,696
175,618
176,368
177,217
178,172
17th,2638
18,13309
183rd,2
185,284
186,326
189,201
18th,3428
19,11168
190,519
191,238
194,430
1958,87
196,279
1960,248
1965,141
197,265
1977,206
1980,395
1982,260
1996,1000
1997,652
19th,1523
1st,1747
20,19425
200,3167
2007,2230
2008,2875
2010,2311
2011,3205
2012,3613
2013,3711
2014,3866
2015,3609
2016,6276
2017,5590
2018,6035
2019,7553
2020,6302
2021,9442
2022,14791
2023,18481
2024,40106
2025,83809
2028,2480
204,366
205,469
208,195
20th,1605
21,8918
210,379
211,227
215,265
216,191
21st,1073
22,11288
226,185
229,469
22nd,907
23,8986
232,100
23rd,1348
24,11686
246,203
249,81
24th,1021
25,12317
255,204
25th,1286
26,10073
261,151
264,1137
26th,995
27,9279
27th,677
28,8708
284,145
285,208
28th,1115
29,7693
29th,727
2nd,2305
30,21297
300,4018
30th,797
31,8178
314,632
319,1369
31st,542
32,5483
33,4234
33rd,402
34,3584
34th,461
35,4782
36,5249
3600,12
37,4138
379,69
37th,370
38,3999
38th,445
39,3828
390,39
39th,318
3rd,1591
3w,4
40,7697
41,6004
41st,340
42,5484
424,22
43,2855
44,2821
44th,245
45,3636
46,2437
47,2575
47th,317
48,2858
49,1986
490,16
4996,1
49th,297
4th,2328
50,9707
500,3535
5000,86
50kg,767
51,2549
5121,1
5162,3
51st,337
52,2646
53,2216
53rd,339
54,2108
54th,206
55,2258
5529,1
56,2133
57,1875
57kg,771
58,1801
58th,207
59,1645
5th,1323
5w,12
60,4346
60th,228
61,1709
62,1619
63,1582
63rd,94
64,2160
64th,256
65,3209
65th,162
66,2005
67,1889
68,2264
69,2118
692,26
69kg,87
6th,768
70,3129
7000,36
71,1890
71st,119
72,1975
73,1644
74,1527
75,4778
750,2256
75kg,507
76,1532
76th,97
77,1561
77th,123
78,1202
79,881
7th,1291
81,1147
82,1472
83,1267
84,2036
87,1502
88th,244
89,1429
8th,929
90,3031
91,1189
93,1291
96,1303
99,997
9th,852
aakarshi,693
aamir,188
aaron,10467
ab,1539
abdul,939
aberg,186
abhinav,676
abhishek,8604
ability,18541
abishek,381
ablaze,162
able,17435
absence,13037
absorb,521
abstained,42
abuzz,281
ac,607
academy,6721
acc,1126
accelerate,963
accept,2571
accepted,2463
acche,30
accolade,1703
accomplishment,1477
according,17911
accordingly,1546
accounted,415
accumulating,548
accused,4777
ace,4410
achieve,4827
achieved,8091
achievement,11790
achieving,1606
acknowledged,7055
acknowledging,2206
acosto,2
acquired,1926
acquiring,1699
act,5891
action,20681
actually,8920
ad,1798
adapt,2374
add,15331
added,45098
addedkohli,1
adding,13458
additional,5380
additionally,3610
address,5442
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2549
admitted,10741
adopted,973
advance,3370
advanced,5339
advancing,1261
advantage,10136
advantageous,211
advent,63
advertising,315
advice,2757
advised,1752
advisory,379
aerial,578
afc,4006
affair,4546
affect,3403
affiliated,285
afghanistan,5415
afp,3106
africa,17920
african,2947
afternoon,3025
agada,3
agarwal,506
aged,1001
agenda,455
aggression,1872
aggressive,8318
agility,836
ago,14327
agreed,3549
ahead,33828
ahmad,1102
ahmed,3247
ahmedabad,4730
ahmedtravis,12
aiden,1375
aim,8685
aimed,1979
aiming,4367
airee,59
ajay,1427
ajinkya,1833
akane,630
akash,3262
akeal,344
akshay,1144
al,4722
albiach,25
alcaraz,12271
alert,720
alex,12282
alexander,4076
alexei,261
ali,6304
alike,2881
alisher,3
alive,4610
allegation,5102
allegri,8
allianz,197
allowed,7215
allowing,5477
allows,2767
allrounder,2001
allure,168
almora,281
alongside,17358
alonso,5297
alternating,115
alternative,1250
alzarri,254
amallia,16
amassed,1865
amazed,233
ambassador,1260
ambati,226
amends,375
amerat,20
american,14316
amid,10455
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,283
analysed,236
analysing,226
ancelotti,996
andravindra,1
andre,4017
andrey,658
ange,247
angeles,29795
angkrish,783
angrily,167
angrkrish,2
ani,3188
ankita,696
ankle,5882
anmol,1253
anmolpreet,126
annals,233
announced,20235
announcement,9622
announcing,2025
anonymity,254
anrich,582
anshul,920
answer,5714
answering,336
anthony,9540
anticipate,805
anticipated,5912
anticipates,327
anticipation,2426
antoine,342
antonio,11579
anuj,332
anukul,327
anupama,994
anushka,561
anymore,2010
ap,15344
apart,4916
apiece,326
apna,82
apollo,113
apparent,865
appearance,24751
appeared,11117
appears,6900
applause,716
applying,445
appointed,2611
appreciate,1523
approach,15805
approached,2107
apr,1617
april,15924
aravelly,29
archer,2766
architect,423
ardent,73
area,9153
arena,10210
arjun,2623
arm,4455
arnaldi,160
arora,897
arrival,3952
arrive,2451
arrived,5850
arrowhead,978
arsenal,4320
arshad,689
arshdeep,4975
arun,1881
arya,1320
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,898
asia,13019
asian,12494
aside,1752
ask,4085
asked,17628
asking,4084
asks,734
aspect,4012
aspiration,2147
assamese,8
asserted,784
asserting,577
assessment,2231
asset,4077
assist,12034
assistance,1406
association,8336
assumed,792
assumes,138
assured,1729
assuring,150
aston,2761
astonishing,919
atal,607
ate,240
athens,360
athlete,20648
athletic,5312
atkinson,662
atletico,1970
atmosphere,3034
atop,1013
atp,5588
attack,17998
attacking,4456
attempt,7242
attempted,2907
attempting,1986
attendance,2013
attention,20574
attraction,1132
attribute,688
attributed,943
auction,9020
aug,1229
august,11039
augusta,1039
aur,1008
aurélien,15
australia,32937
australian,16787
authority,5812
available,14397
avanish,61
avenged,497
avenging,192
average,13214
averting,103
avesh,940
avg,503
avoid,4779
awaited,745
award,12756
awarded,2024
awarding,224
awareness,1634
away,35197
awesome,1541
axar,5627
ayush,5656
azerbaijan,2041
azmatullah,656
ba,281
baad,139
bac,80
bach,182
backed,3161
backup,2633
backward,692
bad,11304
badminton,21846
badoni,772
bag,2869
bagan,1827
baggage,201
bagged,980
bahadur,208
bai,2460
bail,625
bairstow,536
balance,9965
balanced,2717
balancing,1964
ball,60628
balyan,18
bandwagon,106
bangalore,603
bangar,357
bangkok,457
bangladeshi,302
bank,4601
banking,486
bansod,2474
bar,2163
barboza,67
barca,437
barcelona,6712
barkley,2369
barracuda,69
barreto,1
barring,527
barry,352
barsapara,346
baruah,814
base,8603
based,7105
bash,866
bat,16754
baton,166
