Word,Frequency
10,12180
100,3669
1000,1857
102,282
103,343
104,384
106,301
109,221
10th,1518
11,6805
111,430
112,260
115,204
118,173
119,293
11th,1286
12,6507
120,684
122,234
124,157
127,152
128,195
129,92
12th,1412
13,4736
133,104
134,171
137,165
139,79
13th,1274
14,5715
140,376
141,187
142,96
143,122
144,204
145,230
146,153
147,168
148,125
14th,1248
15,5653
150,721
151,136
152,162
155,156
156,210
158,159
15th,1290
16,5083
160,308
161,179
163,105
164,127
165,164
166,181
169,150
16th,933
17,3989
170,240
175,165
176,173
177,93
178,71
17th,1327
18,4755
183rd,2
185,106
186,59
189,67
18th,1555
19,3719
190,208
191,152
194,54
1958,35
196,81
1960,139
1965,39
197,133
1977,80
1980,184
1982,114
1996,381
1997,286
19th,861
1st,623
20,6689
200,1057
2007,1141
2008,1262
2010,985
2011,1376
2012,1471
2013,1604
2014,1581
2015,1227
2016,2092
2017,2274
2018,2083
2019,2667
2020,2522
2021,3702
2022,6219
2023,7340
2024,24622
2025,22124
2028,879
204,158
205,175
208,113
20th,657
21,3033
210,133
211,93
215,69
216,37
21st,480
22,3785
226,46
229,58
22nd,480
23,2920
232,43
23rd,689
24,3616
246,72
249,55
24th,660
25,4225
255,79
25th,643
26,3037
261,86
264,119
26th,412
27,3733
27th,334
28,2788
284,32
285,60
28th,492
29,2282
29th,336
2nd,740
30,11019
300,1692
30th,377
31,2341
314,359
319,26
31st,285
32,2118
33,1627
33rd,206
34,1462
34th,344
35,1869
36,2142
3600,2
37,1724
379,31
37th,149
38,1496
38th,181
39,1337
390,10
39th,131
3rd,550
3w,2
40,2715
41,3642
41st,216
42,1557
424,11
43,1095
44,1128
44th,145
45,1442
46,1060
47,1084
47th,141
48,1085
49,803
490,2
4996,1
49th,157
4th,561
50,3659
500,1499
5000,28
50kg,468
51,1067
5121,1
5162,1
51st,205
52,1358
53,848
53rd,191
54,984
54th,100
55,928
5529,1
56,724
57,766
57kg,327
58,747
58th,104
59,730
5th,539
5w,2
60,1574
60th,93
61,666
62,630
63,542
63rd,57
64,810
64th,172
65,1250
65th,67
66,943
67,844
68,938
69,897
692,8
69kg,86
6th,405
70,1255
7000,3
71,813
71st,69
72,931
73,687
74,725
75,3118
750,1188
75kg,211
76,669
76th,46
77,566
77th,90
78,424
79,340
7th,472
81,412
82,564
83,499
84,752
87,541
88th,160
89,701
8th,548
90,1038
91,406
93,325
96,254
99,311
9th,419
aakarshi,582
aamir,63
aaron,3394
ab,406
abdul,498
aberg,168
abhinav,421
abhishek,2718
ability,7095
abishek,255
ablaze,47
able,6273
absence,4148
absorb,87
abstained,11
abuzz,132
ac,342
academy,2868
acc,153
accelerate,208
accept,877
accepted,741
acche,25
accolade,697
accomplishment,644
according,4716
accordingly,292
accounted,189
accumulating,342
accused,1064
ace,1461
achieve,2344
achieved,3716
achievement,5045
achieving,864
acknowledged,3251
acknowledging,1043
acosto,2
acquired,562
acquiring,438
act,1376
action,6676
actually,2569
ad,514
adapt,948
add,3798
added,11118
addedkohli,1
adding,3768
additional,1475
additionally,1665
address,1739
adductor,56
adeptness,8
adil,311
adjei,5
admiration,1089
admitted,2393
adopted,338
advance,1637
advanced,2569
advancing,698
advantage,4067
advantageous,74
advent,33
advertising,80
advice,935
advised,453
advisory,120
aerial,266
afc,1741
affair,1326
affect,795
affiliated,174
afghanistan,3061
afp,1927
africa,6417
african,1218
afternoon,916
agada,2
agarwal,266
aged,513
agenda,212
aggression,683
aggressive,3329
agility,441
ago,4348
agreed,938
ahead,10559
ahmad,661
ahmed,1930
ahmedabad,1379
ahmedtravis,12
aiden,641
aim,3647
aimed,739
aiming,1749
airee,25
ajay,720
ajinkya,969
akane,454
akash,1657
akeal,98
akshay,651
al,958
albiach,25
alcaraz,3871
alert,289
alex,3468
alexander,1397
alexei,123
ali,2422
alike,988
alisher,1
alive,1253
allegation,1212
allegri,8
allianz,102
allowed,2270
allowing,1845
allows,624
allrounder,1345
allure,85
almora,111
alongside,4434
alonso,1352
alternating,52
alternative,363
alzarri,206
amallia,16
amassed,998
amazed,95
ambassador,310
ambati,141
amends,245
amerat,20
american,5207
amid,1947
amidst,1020
amit,802
amplifying,36
amritraj,316
amusement,80
amusing,113
analysed,73
analysing,48
ancelotti,662
andravindra,1
andre,1459
andrey,316
ange,124
angeles,5959
angkrish,444
angrily,33
angrkrish,2
ani,861
ankita,280
ankle,1768
anmol,935
anmolpreet,90
annals,187
announced,6188
announcement,2270
announcing,773
anonymity,59
anrich,366
anshul,317
answer,1424
answering,147
anthony,2383
anticipate,392
anticipated,2370
anticipates,229
anticipation,763
antoine,107
antonio,1129
anuj,271
anukul,180
anupama,656
anushka,208
anymore,637
ap,4179
apart,1560
apiece,113
apna,46
apollo,44
apparent,335
appearance,7482
appeared,2769
appears,1341
applause,284
applying,221
appointed,1097
appreciate,556
approach,5408
approached,762
apr,1273
april,4959
aravelly,29
archer,1048
architect,182
ardent,46
area,2740
arena,2894
arjun,1047
arm,1154
arnaldi,99
arora,526
arrival,1206
arrive,278
arrived,1423
arrowhead,415
arsenal,1860
arshad,435
arshdeep,2051
arun,744
arya,596
arévalo,3
ascend,27
ascended,183
ashmita,333
ashutosh,594
ashwini,825
asia,2838
asian,5013
aside,561
ask,1434
asked,5481
asking,1090
asks,160
aspect,1395
aspiration,853
assamese,8
asserted,535
asserting,314
assessment,608
asset,839
assist,2582
assistance,611
association,4537
assumed,317
assumes,63
assured,754
assuring,45
aston,734
astonishing,445
atal,425
ate,40
athens,127
athlete,6663
athletic,1203
