Word,Frequency
10,33920
100,11339
1000,3676
102,709
103,1077
104,1009
106,740
109,670
10th,3659
11,26337
111,966
112,883
115,585
118,500
119,636
11th,3249
12,21962
120,1498
122,489
124,480
127,476
128,504
129,288
12th,3504
13,15629
133,345
134,466
137,426
139,384
13th,2686
14,17205
140,1021
141,470
142,274
143,602
144,549
145,711
146,595
147,498
148,361
14th,2813
15,18748
150,2017
151,322
152,419
155,601
156,424
158,288
15th,3018
16,17450
160,907
161,418
163,299
164,340
165,524
166,300
169,300
16th,2239
17,12402
170,733
175,666
176,404
177,225
178,174
17th,2731
18,14098
183rd,2
185,340
186,335
189,205
18th,3556
19,12071
190,533
191,262
194,489
1958,152
196,290
1960,251
1965,167
197,269
1977,212
1980,400
1982,313
1996,1029
1997,669
19th,1618
1st,1852
20,20744
200,3392
2007,2267
2008,2952
2010,2591
2011,3415
2012,3753
2013,4049
2014,4181
2015,3720
2016,6559
2017,5839
2018,6488
2019,7910
2020,6750
2021,9911
2022,15837
2023,19251
2024,41213
2025,85233
2028,2706
204,371
205,537
208,223
20th,1683
21,9554
210,379
211,239
215,272
216,193
21st,1167
22,11897
226,191
229,469
22nd,965
23,9647
232,123
23rd,1382
24,12803
246,209
249,90
24th,1064
25,13412
255,210
25th,1351
26,10796
261,151
264,1141
26th,1011
27,10141
27th,692
28,9381
284,146
285,244
28th,1189
29,8312
29th,802
2nd,2450
30,21954
300,4201
30th,844
31,8458
314,632
319,1389
31st,629
32,6653
33,4469
33rd,416
34,3829
34th,485
35,5075
36,5589
3600,12
37,4395
379,69
37th,378
38,4244
38th,464
39,4104
390,39
39th,338
3rd,1666
3w,4
40,8205
41,6275
41st,373
42,5771
424,22
43,3058
44,2989
44th,260
45,3857
46,2550
47,2683
47th,330
48,3169
49,2130
490,16
4996,1
49th,313
4th,2367
50,10171
500,3688
5000,97
50kg,767
51,2710
5121,1
5162,3
51st,344
52,2776
53,2350
53rd,378
54,2168
54th,225
55,2387
5529,1
56,2325
57,1978
57kg,776
58,1899
58th,228
59,1801
5th,1363
5w,12
60,4572
60th,281
61,1779
62,1703
63,1696
63rd,101
64,2231
64th,292
65,3328
65th,192
66,2161
67,1979
68,2444
69,2169
692,26
69kg,87
6th,788
70,3286
7000,38
71,2009
71st,124
72,2140
73,1672
74,1656
75,4919
750,2393
75kg,615
76,1627
76th,124
77,1622
77th,128
78,1279
79,1025
7th,1392
81,1242
82,1522
83,1336
84,2077
87,1560
88th,250
89,1447
8th,955
90,3373
91,1245
93,1359
96,1484
99,1107
9th,860
aakarshi,722
aamir,188
aaron,10909
ab,1601
abdul,965
aberg,186
abhinav,682
abhishek,9063
ability,19830
abishek,386
ablaze,167
able,18351
absence,13458
absorb,618
abstained,42
abuzz,301
ac,649
academy,7098
acc,1144
accelerate,1071
accept,2770
accepted,2680
acche,40
accolade,1781
accomplishment,1511
according,19572
accordingly,1675
accounted,426
accumulating,568
accused,4989
ace,4771
achieve,5164
achieved,8432
achievement,12654
achieving,1673
acknowledged,7426
acknowledging,2357
acosto,2
acquired,2152
acquiring,1985
act,6142
action,21501
actually,9511
ad,1917
adapt,2491
add,16263
added,48227
addedkohli,1
adding,14643
additional,6008
additionally,3652
address,5721
adductor,333
adeptness,8
adil,558
adjei,5
admiration,2674
admitted,11574
adopted,1012
advance,3587
advanced,5850
advancing,1350
advantage,10756
advantageous,214
advent,63
advertising,340
advice,2969
advised,1909
advisory,403
aerial,604
afc,4035
affair,4700
affect,3685
affiliated,285
afghanistan,6380
afp,3200
africa,19192
african,3291
afternoon,3236
agada,3
agarwal,520
aged,1050
agenda,458
aggression,1959
aggressive,8941
agility,843
ago,15298
agreed,3919
ahead,36710
ahmad,1160
ahmed,3309
ahmedabad,4765
ahmedtravis,12
aiden,1397
aim,8869
aimed,2103
aiming,4481
airee,59
ajay,1442
ajinkya,1846
akane,726
akash,3418
akeal,346
akshay,1148
al,4993
albiach,25
alcaraz,12538
alert,755
alex,12696
alexander,4522
alexei,261
ali,6528
alike,2989
alisher,3
alive,5111
allegation,5521
allegri,8
allianz,198
allowed,7701
allowing,5925
allows,3002
allrounder,2036
allure,171
almora,281
alongside,19072
alonso,5451
alternating,115
alternative,1375
alzarri,254
amallia,16
amassed,1957
amazed,242
ambassador,1325
ambati,237
amends,393
amerat,20
american,15517
amid,11143
amidst,2252
amit,1429
amplifying,294
amritraj,343
amusement,243
amusing,288
analysed,253
analysing,237
ancelotti,1417
andravindra,1
andre,4382
andrey,678
ange,247
angeles,31411
angkrish,783
angrily,180
angrkrish,2
ani,3519
ankita,696
ankle,6043
anmol,1266
anmolpreet,126
annals,239
announced,21632
announcement,10144
announcing,2102
anonymity,291
anrich,582
anshul,968
answer,6570
answering,435
anthony,9841
anticipate,817
anticipated,6179
anticipates,327
anticipation,2545
antoine,351
antonio,12643
anuj,332
anukul,344
anupama,994
anushka,581
anymore,2083
ap,17500
apart,5225
apiece,355
apna,93
apollo,117
apparent,908
appearance,27102
appeared,12308
appears,7903
applause,740
applying,458
appointed,2731
appreciate,1621
approach,16691
approached,2269
apr,1619
april,16567
aravelly,29
archer,2901
architect,437
ardent,73
area,10248
arena,10895
arjun,2854
arm,4717
arnaldi,213
arora,897
arrival,4225
arrive,2849
arrived,7015
arrowhead,1030
arsenal,4461
arshad,730
arshdeep,5143
arun,1884
arya,1345
arévalo,3
ascend,61
ascended,229
ashmita,353
ashutosh,841
ashwini,933
asia,13621
asian,14118
aside,1875
ask,4532
asked,19077
asking,4473
asks,757
aspect,4295
aspiration,2175
assamese,8
asserted,796
asserting,596
assessment,2537
asset,4705
assist,12881
assistance,1513
association,8828
assumed,831
assumes,150
assured,1840
assuring,156
aston,2829
astonishing,960
atal,647
ate,240
athens,387
athlete,21606
athletic,5915
atkinson,805
atletico,2019
atmosphere,3280
atop,1062
atp,5793
attack,18952
attacking,5052
attempt,7681
attempted,3235
attempting,2139
attendance,2185
attention,22717
attraction,1207
attribute,707
attributed,962
auction,9073
aug,1301
august,11547
augusta,1040
aur,1080
aurélien,17
australia,34489
australian,17593
authority,6543
available,15812
avanish,61
avenged,499
avenging,195
average,13818
averting,103
avesh,992
avg,503
avoid,4989
awaited,775
award,13609
awarded,2180
awarding,237
awareness,1683
away,37756
awesome,1637
axar,5804
ayush,5982
azerbaijan,2049
azmatullah,688
ba,309
baad,151
bac,80
bach,184
backed,3447
backup,2858
backward,788
bad,11757
badminton,22630
badoni,795
