Word,Frequency
10,16039
100,5167
1000,2325
102,394
103,517
104,476
106,392
109,332
10th,1920
11,10039
111,560
112,337
115,288
118,282
119,384
11th,1672
12,9145
120,833
122,276
124,228
127,220
128,233
129,117
12th,1721
13,6751
133,199
134,252
137,284
139,151
13th,1572
14,7933
140,481
141,273
142,113
143,191
144,262
145,294
146,230
147,280
148,168
14th,1628
15,7652
150,972
151,174
152,189
155,229
156,239
158,185
15th,1449
16,7202
160,384
161,305
163,131
164,168
165,242
166,197
169,159
16th,1195
17,5548
170,357
175,207
176,204
177,115
178,86
17th,1664
18,6680
183rd,2
185,131
186,111
189,120
18th,1985
19,4666
190,291
191,163
194,89
1958,40
196,95
1960,146
1965,50
197,194
1977,111
1980,215
1982,131
1996,446
1997,349
19th,979
1st,972
20,9238
200,1393
2007,1331
2008,1512
2010,1204
2011,1732
2012,1904
2013,2055
2014,2041
2015,1645
2016,2768
2017,2829
2018,2999
2019,3466
2020,3340
2021,4797
2022,7892
2023,10084
2024,27798
2025,38589
2028,1247
204,196
205,215
208,130
20th,834
21,4097
210,166
211,109
215,115
216,81
21st,643
22,5139
226,64
229,127
22nd,556
23,3974
232,49
23rd,802
24,5317
246,76
249,57
24th,732
25,6161
255,85
25th,783
26,4210
261,89
264,252
26th,479
27,5065
27th,397
28,3794
284,33
285,74
28th,558
29,3087
29th,376
2nd,1217
30,12987
300,2161
30th,468
31,3528
314,463
319,255
31st,324
32,2702
33,2241
33rd,233
34,1929
34th,358
35,2497
36,2763
3600,4
37,2199
379,39
37th,221
38,1978
38th,283
39,1735
390,19
39th,193
3rd,882
3w,2
40,3839
41,4400
41st,224
42,1958
424,14
43,1354
44,1477
44th,165
45,1832
46,1285
47,1360
47th,153
48,1454
49,1020
490,2
4996,1
49th,167
4th,933
50,5098
500,1822
5000,43
50kg,468
51,1327
5121,1
5162,1
51st,225
52,1600
53,1118
53rd,234
54,1212
54th,141
55,1191
5529,1
56,1014
57,968
57kg,327
58,999
58th,106
59,903
5th,760
5w,2
60,2175
60th,106
61,975
62,816
63,835
63rd,65
64,1114
64th,215
65,1690
65th,92
66,1254
67,1010
68,1230
69,1072
692,9
69kg,86
6th,488
70,1678
7000,14
71,1151
71st,72
72,1180
73,916
74,867
75,3467
750,1276
75kg,211
76,794
76th,62
77,738
77th,94
78,589
79,444
7th,611
81,579
82,789
83,640
84,1362
87,819
88th,180
89,896
8th,671
90,1553
91,564
93,523
96,361
99,531
9th,600
aakarshi,630
aamir,77
aaron,5682
ab,685
abdul,555
aberg,168
abhinav,438
abhishek,2918
ability,9285
abishek,316
ablaze,73
able,8083
absence,5278
absorb,135
abstained,38
abuzz,184
ac,445
academy,3357
acc,228
accelerate,286
accept,1158
accepted,997
acche,28
accolade,938
accomplishment,803
according,6954
accordingly,411
accounted,211
accumulating,402
accused,1861
ace,2002
achieve,2831
achieved,4545
achievement,6101
achieving,1075
acknowledged,4180
acknowledging,1319
acosto,2
acquired,854
acquiring,723
act,2356
action,9458
actually,3778
ad,686
adapt,1172
add,5985
added,16364
addedkohli,1
adding,5347
additional,2162
additionally,1921
address,2290
adductor,77
adeptness,8
adil,321
adjei,5
admiration,1534
admitted,3522
adopted,446
advance,1976
advanced,3220
advancing,846
advantage,5212
advantageous,76
advent,35
advertising,116
advice,1225
advised,609
advisory,146
aerial,341
afc,2028
affair,2032
affect,1065
affiliated,203
afghanistan,3119
afp,2152
africa,7575
african,1536
afternoon,1366
agada,3
agarwal,346
aged,717
agenda,246
aggression,951
aggressive,4427
agility,509
ago,5986
agreed,1544
ahead,14649
ahmad,683
ahmed,2072
ahmedabad,1920
ahmedtravis,12
aiden,735
aim,4726
aimed,999
aiming,2364
airee,27
ajay,943
ajinkya,1088
akane,530
akash,2614
akeal,102
akshay,695
al,1770
albiach,25
alcaraz,6635
alert,390
alex,5364
alexander,2087
alexei,153
ali,2850
alike,1511
alisher,1
alive,1784
allegation,1879
allegri,8
allianz,162
allowed,2947
allowing,2357
allows,909
allrounder,1382
allure,116
almora,118
alongside,6580
alonso,2329
alternating,61
alternative,517
alzarri,224
amallia,16
amassed,1191
amazed,130
ambassador,416
ambati,162
amends,279
amerat,20
american,7545
amid,3593
amidst,1487
amit,965
amplifying,81
amritraj,333
amusement,119
amusing,201
analysed,117
analysing,94
ancelotti,836
andravindra,1
andre,1975
andrey,372
ange,162
angeles,10160
angkrish,471
angrily,75
angrkrish,2
ani,1031
ankita,289
ankle,2061
anmol,1025
anmolpreet,90
annals,193
announced,8568
announcement,3706
announcing,1113
anonymity,82
anrich,378
anshul,622
answer,2091
answering,185
anthony,3421
anticipate,474
anticipated,3046
anticipates,259
anticipation,1053
antoine,118
antonio,2629
anuj,283
anukul,192
anupama,828
anushka,388
anymore,920
ap,6556
apart,2069
apiece,191
apna,65
apollo,65
apparent,442
appearance,10718
appeared,4261
appears,2344
applause,389
applying,255
appointed,1390
appreciate,739
approach,7046
approached,974
apr,1289
april,6062
aravelly,29
archer,1461
architect,244
ardent,59
area,3745
arena,4201
arjun,1139
arm,1732
arnaldi,142
arora,554
arrival,1873
arrive,468
arrived,2072
arrowhead,488
arsenal,2144
arshad,512
arshdeep,2728
arun,1030
arya,749
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,843
asia,3288
asian,5750
aside,831
ask,1960
asked,7767
asking,1614
asks,243
aspect,1902
aspiration,1078
assamese,8
asserted,599
asserting,410
assessment,795
asset,1425
assist,4373
assistance,831
association,5422
assumed,381
assumes,73
assured,937
assuring,57
aston,1277
astonishing,520
atal,450
ate,59
athens,140
athlete,9249
athletic,1917
atkinson,483
atletico,1104
atmosphere,1462
atop,482
atp,3138
attack,8078
attacking,2243
attempt,3814
attempted,1464
attempting,994
attendance,944
attention,6228
attraction,386
attribute,341
attributed,608
auction,6126
aug,311
august,4082
augusta,804
aur,381
aurélien,5
australia,19825
australian,8178
authority,2271
available,4610
avanish,61
avenged,184
avenging,160
average,6039
averting,36
avesh,782
avg,77
avoid,1866
awaited,402
award,5680
awarded,1299
awarding,89
awareness,654
away,13732
awesome,670
axar,2827
ayush,1904
azerbaijan,326
azmatullah,439
ba,108
baad,88
bac,74
bach,175
backed,1066
backup,1128
backward,309
bad,5148
badminton,14121
badoni,502
bag,1307
bagan,1345
baggage,143
bagged,679
bahadur,129
bai,1737
bail,330
bairstow,470
balance,3318
balanced,1104
balancing,549
ball,31813
balyan,18
bandwagon,74
bangalore,395
bangar,257
bangkok,271
bangladeshi,134
bank,3067
banking,271
bansod,2175
bar,1122
barboza,66
barca,219
barcelona,3561
barkley,1678
barracuda,60
barreto,1
barring,251
barry,150
barsapara,133
baruah,398
base,3200
based,2550
bash,448
bat,9114
baton,96
batsman,3854
batter,11195
batting,14527
battle,7322
battled,766
bavarian,29
bayer,248
bayern,1183
bbf,2
bearing,189
beat,7079
beaten,1155
beating,2226
beautifully,409
beauty,806
bedroom,225
began,7657
begging,68
begin,5427
beginning,3986
begun,817
behalf,274
behavior,913
behaviour,367
behrendorff,45
beijing,547
belief,5941
believe,5728
believed,1948
beloved,879
belt,2485
ben,3985
benefit,1622
beneston,1
bengal,3946
bengaluru,8037
ber,18
bernabeu,225
berth,1179
best,25543
better,12789
bewilderment,52
bhagath,11
bhaji,7
bhandage,230
bharat,878
bhatia,1075
bhogle,91
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,175
bicep,51
bicycle,70
bid,2461
bidding,737
big,18449
bigger,2514
biggest,7076
bigwig,9
bihari,348
biju,14
billie,467
billion,1475
billionaire,798
bindra,163
bingjiao,106
birdie,3246
birthday,3501
bishnoi,745
biswas,29
bit,8126
bitter,447
black,3990
blah,38
blanked,83
blas,67
bleed,62
blend,1329
blood,2017
blow,2158
blown,248
boast,1369
boasting,497
boby,75
bodes,42
body,5895
boe,579
bogey,2354
bogeyed,212
boiled,165
bollywood,634
bolster,875
bolstered,469
booed,452
booing,223
book,2284
boost,2866
boot,712
bopanna,835
bore,175
borgohain,725
borussia,343
bother,270
bought,1290
boult,919
bounce,2300
bounced,1055
bouncer,257
bouncing,288
bound,608
boundary,17686
bout,5994
bowl,13972
bowled,4674
bowler,13126
bowling,11558
box,2799
boxer,4352
boxing,11146
boy,4878
brace,564
bracing,68
brain,616
brand,4230
brar,554
bravo,249
breach,675
break,11894
breakfast,196
breaking,3277
breakthrough,1256
breathtaking,470
breezed,58
bremen,25
brevis,465
brian,1420
brief,2913
briefly,1242
brigade,144
bright,1194
brilliance,1448
brilliant,2330
brilliantly,453
bring,6122
bringing,3356
brings,3072
brink,552
brisbane,1307
broke,4251
bronze,6877
brook,1963
brought,6217
brunswick,45
brunt,104
bryson,610
buckle,112
build,4112
building,3080
bulgaria,176
bullied,80
bumrah,9896
bunch,639
bunched,36
bundesliga,277
buoyed,106
burgeoning,66
burger,148
bus,875
busanan,191
business,4244
buts,18
buttler,1800
buy,1321
bwf,3646
bye,457
ca,4416
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,6413
calling,3379
calm,2345
camaraderie,654
camavinga,68
came,20555
cameo,820
cameron,1185
camp,4870
campaign,6876
canada,4600
cancer,1385
candidly,457
cap,3961
capable,1229
capital,6630
capitalise,459
capitalised,519
capitalising,242
capitalize,1043
capitalized,957
capitalizing,332
captain,21875
captaincy,2938
captained,611
caption,2200
captivating,684
captured,1682
capturing,801
card,5412
career,26677
careful,532
carefully,588
caribbean,710
carlo,1281
carlos,3821
carnage,143
carry,2564
carvajal,123
carve,143
case,5822
casper,629
casualty,116
catch,5695
catching,849
category,4042
cause,1679
caused,1719
celebrated,3695
celebrating,1883
cemented,611
cementing,644
central,1468
centre,3604
century,7951
ceremonial,133
certain,2865
certainly,2153
chahal,2180
chahar,1046
chakaravarthy,483
chaliha,452
challenge,13886
challenger,5634
challenging,5078
chameera,260
champion,44525
championship,30584
chan,281
chance,14857
chandigarh,991
change,11786
changed,3453
changeover,131
changsha,14
chaos,1642
chapter,3325
characteristic,206
characterized,181
charge,3758
charles23,11
charter,114
chase,5359
chasing,2349
chat,1395
chawla,340
check,1647
cheekily,109
cheer,1671
cheerfulness,1
chelsea,2522
chen,1054
chengdu,432
chennai,6302
chepauk,613
chernyshov,66
chetan,318
cheteshwar,242
chhetri,944
chhikara,35
chia,264
chidambaram,1003
chief,14868
chiew,68
chiharu,201
child,5646
childhood,1079
china,7334
chinaman,78
chinaswammy,3
chinese,4866
chinnaswamy,939
chip,519
chipped,625
chirag,5273
choice,3537
choke,111
choose,1236
chose,2207
chou,475
choudhary,933
chris,3785
christian,2046
christie,919
christopher,290
chuahan,12
ci,87
cinema,166
circle,1749
circuit,3470
circulated,192
circus,128
citing,1352
citizen,276
city,18078
claim,6066
claimed,5830
claiming,2843
clash,7932
clashed,264
clasico,225
classic,1837
claudio,56
clawed,156
clawing,55
clay,2287
clean,1396
clear,9262
clearly,2555
clever,437
clifford,25
climax,217
clinch,2416
clinched,2885
clinching,1465
clinical,895
clip,2315
clock,734
close,10838
closed,1405
closely,2607
closer,2255
closing,1439
cloud,684
clown,144
club,12826
coach,32536
coached,721
coaching,5240
coast,379
cobb,159
cobolli,183
code,1392
coetzee,466
coinciding,81
cold,1166
collaboration,1380
collided,204
collin,194
collision,666
cologne,127
coman,36
combination,2715
combine,845
combined,1641
come,24796
comeback,7348
comfortable,1947
comfortably,864
comical,73
coming,9626
commanding,2804
commence,1033
commenced,473
commences,147
commendable,636
comment,7794
commentary,1381
commentator,1543
commented,2767
