Word,Frequency
10,35779
100,11741
1000,3916
102,732
103,1125
104,1051
106,744
109,731
10th,3832
11,27062
111,1003
112,911
115,640
118,529
119,665
11th,3356
12,23034
120,1562
122,507
124,498
127,517
128,519
129,309
12th,3564
13,16347
133,352
134,475
137,440
139,411
13th,2759
14,18202
140,1035
141,557
142,283
143,604
144,565
145,770
146,618
147,511
148,365
14th,2890
15,20078
150,2074
151,357
152,435
155,603
156,426
158,310
15th,3136
16,18501
160,965
161,435
163,301
164,353
165,547
166,305
169,301
16th,2319
17,13150
170,775
175,702
176,409
177,230
178,216
17th,2780
18,14801
183rd,2
185,401
186,343
189,205
18th,3657
19,13071
190,546
191,270
194,491
1958,211
196,319
1960,255
1965,170
197,269
1977,217
1980,407
1982,360
1996,1071
1997,716
19th,1662
1st,1973
20,21688
200,3570
2007,2390
2008,3021
2010,2779
2011,3622
2012,3901
2013,4307
2014,4399
2015,3822
2016,6831
2017,6150
2018,6984
2019,8301
2020,7047
2021,10278
2022,16847
2023,20064
2024,42599
2025,86856
2028,2832
204,371
205,539
208,252
20th,1730
21,10076
210,419
211,274
215,278
216,193
21st,1225
22,12175
226,192
229,475
22nd,1003
23,10328
232,123
23rd,1422
24,13299
246,209
249,107
24th,1103
25,14226
255,229
25th,1382
26,11391
261,151
264,1150
26th,1026
27,10830
27th,698
28,9726
284,150
285,276
28th,1211
29,8613
29th,819
2nd,2508
30,22833
300,4472
30th,868
31,8827
314,632
319,1391
31st,634
32,7016
33,4559
33rd,420
34,3978
34th,495
35,5346
36,5786
3600,12
37,4547
379,71
37th,394
38,4468
38th,464
39,4373
390,39
39th,346
3rd,1733
3w,4
40,8565
41,6380
41st,393
42,5936
424,22
43,3140
44,3055
44th,265
45,4018
46,2620
47,2755
47th,330
48,3310
49,2234
490,26
4996,1
49th,313
4th,2393
50,10533
500,3823
5000,98
50kg,780
51,2823
5121,1
5162,3
51st,344
52,2907
53,2398
53rd,381
54,2227
54th,227
55,2490
5529,1
56,2441
57,2086
57kg,898
58,2003
58th,234
59,1826
5th,1447
5w,12
60,4796
60th,291
61,1837
62,1833
63,1747
63rd,101
64,2356
64th,292
65,3406
65th,192
66,2245
67,2051
68,2559
69,2267
692,26
69kg,124
6th,812
70,3423
7000,38
71,2076
71st,144
72,2228
73,1704
74,1744
75,4996
750,2489
75kg,741
76,1678
76th,125
77,1654
77th,128
78,1300
79,1077
7th,1420
81,1344
82,1584
83,1384
84,2102
87,1598
88th,265
89,1473
8th,997
90,3578
91,1282
93,1383
96,1516
99,1178
9th,861
aakarshi,767
aamir,188
aaron,11433
ab,1619
abdul,1006
aberg,186
abhinav,684
abhishek,9348
ability,20932
abishek,386
ablaze,167
able,19054
absence,13667
absorb,689
abstained,42
abuzz,317
ac,662
academy,7422
acc,1154
accelerate,1133
accept,2924
accepted,2909
acche,40
accolade,1831
accomplishment,1568
according,20637
accordingly,1731
accounted,436
accumulating,575
accused,5156
ace,5091
achieve,5479
achieved,8685
achievement,13724
achieving,1707
acknowledged,7813
acknowledging,2470
acosto,2
acquired,2264
acquiring,2119
act,6361
action,22140
actually,9967
ad,1967
adapt,2564
add,17068
added,50646
addedkohli,1
adding,15675
additional,6470
additionally,3679
address,5947
adductor,336
adeptness,8
adil,590
adjei,5
admiration,2759
admitted,12304
adopted,1139
advance,3646
advanced,6038
advancing,1386
advantage,11048
advantageous,214
advent,64
advertising,354
advice,3160
advised,2019
advisory,431
aerial,615
afc,4098
affair,4877
affect,3893
affiliated,303
afghanistan,6520
afp,3274
africa,19648
african,3517
afternoon,3329
agada,3
agarwal,574
aged,1082
agenda,461
aggression,2000
aggressive,9235
agility,876
ago,15907
agreed,4128
ahead,38609
ahmad,1167
ahmed,3333
ahmedabad,4852
ahmedtravis,12
aiden,1397
aim,9066
aimed,2168
aiming,4662
airee,59
ajay,1474
ajinkya,1913
akane,815
akash,3511
akeal,346
akshay,1157
al,5109
albiach,25
alcaraz,12685
alert,763
alex,12936
alexander,4977
alexei,261
ali,6664
alike,3020
alisher,3
alive,5315
allegation,6051
allegri,9
allianz,200
allowed,8075
allowing,6269
allows,3290
allrounder,2056
allure,177
almora,281
alongside,20482
alonso,5541
alternating,115
alternative,1426
alzarri,270
amallia,16
amassed,2007
amazed,244
ambassador,1372
ambati,237
amends,393
amerat,20
american,16304
amid,11613
amidst,2256
amit,1451
amplifying,294
amritraj,343
amusement,254
amusing,313
analysed,253
analysing,240
ancelotti,1461
andravindra,1
andre,4498
andrey,678
ange,247
angeles,32408
angkrish,783
angrily,184
angrkrish,2
ani,3801
ankita,697
ankle,6129
anmol,1278
anmolpreet,131
annals,239
announced,22720
announcement,10425
announcing,2182
anonymity,321
anrich,582
anshul,976
answer,6931
answering,483
anthony,10266
anticipate,821
anticipated,6367
anticipates,332
anticipation,2611
antoine,353
antonio,12972
anuj,332
anukul,349
anupama,994
anushka,585
anymore,2176
ap,18781
apart,5418
apiece,382
apna,98
apollo,119
apparent,954
appearance,28911
appeared,13159
appears,8283
applause,772
applying,472
appointed,2813
appreciate,1702
approach,17337
approached,2353
apr,1626
april,16947
aravelly,29
archer,2996
architect,449
ardent,73
area,10911
arena,11167
arjun,2946
arm,5012
arnaldi,213
arora,900
arrival,4517
arrive,3094
arrived,7734
arrowhead,1040
arsenal,4565
arshad,796
arshdeep,5228
arun,1905
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,353
ashutosh,846
ashwini,979
asia,14045
asian,15073
aside,1982
ask,4875
asked,20039
asking,4837
asks,773
aspect,4468
aspiration,2242
assamese,8
asserted,801
asserting,598
assessment,2720
asset,5014
assist,13545
assistance,1551
association,9474
assumed,866
assumes,163
assured,1920
assuring,167
aston,2844
astonishing,980
atal,647
ate,248
athens,395
athlete,23293
athletic,6467
atkinson,840
atletico,2037
atmosphere,3501
atop,1089
atp,5878
attack,19575
attacking,5456
attempt,8117
attempted,3375
attempting,2228
attendance,2308
attention,24097
attraction,1315
attribute,734
attributed,987
auction,9103
aug,1466
august,12594
augusta,1040
aur,1137
aurélien,17
australia,35311
australian,18229
authority,7000
available,16827
avanish,61
avenged,525
avenging,195
average,14429
averting,103
avesh,992
avg,511
avoid,5163
awaited,788
award,14366
awarded,2242
awarding,255
awareness,1779
away,39883
awesome,1693
axar,5953
ayush,6361
azerbaijan,2050
azmatullah,688
ba,345
baad,159
bac,80
bach,184
backed,3677
backup,2967
backward,836
bad,12054
badminton,23488
badoni,800
bag,3147
bagan,1901
baggage,248
bagged,1009
bahadur,211
bai,2843
bail,651
bairstow,538
balance,10707
balanced,2949
balancing,2199
ball,65881
balyan,18
bandwagon,106
bangalore,605
bangar,387
bangkok,522
bangladeshi,304
bank,5014
banking,519
bansod,2664
bar,2381
barboza,67
barca,446
barcelona,7283
barkley,2421
barracuda,69
barreto,1
barring,548
barry,383
barsapara,346
baruah,1002
base,9714
based,8109
bash,937
bat,17934
baton,202
batsman,4644
batter,22489
batting,28336
battle,21156
battled,2159
bavarian,39
bayer,404
bayern,2210
bbf,2
bearing,346
beat,18273
beaten,3181
beating,5241
beautifully,748
beauty,2111
bedroom,397
began,21710
begging,116
begin,17108
beginning,10195
begun,2403
behalf,876
behavior,2099
behaviour,960
behrendorff,48
beijing,1030
belief,18550
believe,16383
believed,5887
beloved,2253
belt,5176
ben,7438
benefit,4802
beneston,1
bengal,7233
bengaluru,14903
ber,21
bernabeu,426
berth,2121
best,59243
better,30373
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1242
bhatia,1565
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1932
biaka,1
bias,399
bicep,88
bicycle,243
bid,4935
bidding,1409
big,46144
bigger,8505
biggest,28997
bigwig,23
bihari,403
biju,44
billie,1469
billion,4334
billionaire,1993
bindra,312
bingjiao,106
birdie,4955
birthday,10027
bishnoi,1441
biswas,83
bit,18232
bitter,705
black,10146
blah,56
blanked,195
blas,72
bleed,111
blend,3249
blood,3585
blow,4715
blown,620
boast,2447
boasting,770
boby,86
bodes,72
body,12712
boe,707
bogey,3165
bogeyed,212
boiled,331
bollywood,1217
bolster,1583
bolstered,649
booed,802
booing,370
book,5566
boost,7693
boot,2152
bopanna,1324
bore,235
borgohain,1190
borussia,561
bother,561
bought,2606
boult,1094
bounce,4860
bounced,2245
bouncer,624
bouncing,612
bound,1059
boundary,32928
bout,13439
bowl,25581
bowled,8619
bowler,23988
bowling,20772
box,6112
boxer,9883
boxing,22979
boy,10644
brace,1413
bracing,208
brain,1494
brand,16593
brar,1186
bravo,490
breach,1267
break,27844
breakfast,570
breaking,6942
breakthrough,3859
breathtaking,1364
breezed,84
bremen,72
brevis,1310
brian,3494
brief,6942
briefly,4078
brigade,201
bright,3217
brilliance,2971
brilliant,4644
brilliantly,1008
bring,15208
bringing,8703
brings,9011
brink,1208
brisbane,1783
broke,9479
bronze,13112
brook,4531
brought,14937
brunswick,51
brunt,169
bryson,795
buckle,202
build,12599
building,10788
bulgaria,334
bullied,131
bumrah,15771
bunch,1935
bunched,41
bundesliga,520
buoyed,197
burgeoning,115
burger,594
bus,2038
busanan,414
business,14152
buts,25
buttler,3033
buy,3622
bwf,9030
bye,967
ca,7316
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,16782
calling,8686
calm,8144
camaraderie,1053
camavinga,86
came,52188
cameo,1617
cameron,3242
camp,13148
campaign,20196
canada,12103
cancer,3410
candidly,1102
cap,13007
capable,3654
capital,14599
capitalise,804
capitalised,926
capitalising,431
capitalize,1511
capitalized,1180
capitalizing,481
captain,48104
captaincy,5102
captained,1149
caption,6650
captivating,1517
captured,5301
capturing,1768
card,16790
career,76264
careful,2052
carefully,2545
caribbean,1114
carlo,2008
carlos,9739
carnage,362
carry,11392
carvajal,219
carve,486
case,15908
casper,860
casualty,216
catch,11401
catching,2205
category,10733
cause,4453
caused,3746
celebrated,9178
celebrating,4829
cemented,1122
cementing,1422
central,7806
centre,9122
century,14052
ceremonial,364
certain,6360
certainly,4676
chahal,2876
chahar,1415
chakaravarthy,1067
chaliha,716
challenge,32664
challenger,10631
challenging,9222
chameera,448
champion,87741
championship,80645
chan,347
chance,35437
chandigarh,1951
change,31857
changed,13101
changeover,176
changsha,14
chaos,6265
chapter,14600
characteristic,411
characterized,470
charge,9794
charles23,11
charter,363
chase,13884
chasing,7210
chat,2925
chawla,377
check,5391
cheekily,166
cheer,4127
cheerfulness,1
chelsea,5218
chen,2964
chengdu,632
chennai,12254
chepauk,1080
chernyshov,71
chetan,355
cheteshwar,513
chhetri,1289
chhikara,35
chia,585
chidambaram,1441
chief,29431
chiew,68
chiharu,248
child,18285
childhood,3646
china,16326
chinaman,118
chinaswammy,3
chinese,14743
chinnaswamy,1938
chip,1425
chipped,1453
chirag,11275
choice,9324
choke,536
choose,3315
chose,6625
chou,934
choudhary,2124
chris,8732
christian,5123
christie,1593
christopher,652
chuahan,12
ci,97
cinema,337
circle,4532
circuit,10856
circulated,777
circus,424
citing,2798
citizen,800
city,44010
claim,16931
claimed,14608
claiming,6487
clash,22446
clashed,610
clasico,351
classic,6313
claudio,113
clawed,354
clawing,119
clay,3025
clean,4603
clear,28529
clearly,6577
clever,990
clifford,132
climax,295
clinch,4045
clinched,4711
clinching,2533
clinical,1883
clip,8900
clock,1697
close,32649
closed,4431
closely,8252
closer,6806
closing,4618
cloud,1919
clown,418
club,29790
coach,70465
coached,1654
coaching,12091
coast,1687
cobb,177
cobolli,864
code,5363
coetzee,530
coinciding,176
cold,2597
collaboration,7419
collided,619
collin,609
collision,1870
cologne,166
coman,146
combination,7720
combine,2126
combined,8039
come,64469
comeback,16512
comfortable,5320
comfortably,2781
comical,127
coming,24881
commanding,5742
commence,1298
commenced,530
commences,282
commendable,797
comment,26924
commentary,2777
commentator,2757
commented,8010
commitment,9505
committee,7470
committing,849
common,2586
commonwealth,4318
communication,2626
company,13388
compared,6088
compass,106
compatriot,1678
compete,12202
competing,8181
competition,18799
competitive,14837
competitiveness,1004
competitor,4271
complete,13657
completed,6510
completes,378
composed,3279
composure,3972
compounded,357
comprehensive,1700
comprises,404
comprising,874
computerized,12
conceding,1961
concentrating,354
concern,19002
concludes,833
conclusion,3109
condition,17691
conditioning,1446
conducive,146
conduct,3854
conference,15890
confidence,15181
confident,7406
confidently,1105
confirmed,25974
confronts,203
congratulated,1253
congratulation,3556
connect,1732
connection,8318
consecutive,15266
consequently,237
consider,3831
considered,7009
considering,5565
considers,678
consistency,9061
consistent,9520
consistently,5901
consolidate,168
constituency,47
consultation,661
consummate,33
contend,747
contender,10608
content,8487
contention,3983
contest,12745
contested,2139
contesting,146
continental,1053
contingent,2297
continue,24292
continued,21449
continues,22815
contrast,3631
contrasting,968
contribute,2953
contributed,5118
contributing,2355
contribution,6753
control,20495
controversial,5661
controversy,12307
conversion,568
convert,2728
converted,2786
converting,1280
convinced,1733
convincing,1780
conway,903
core,6844
corner,9577
cornerstone,2103
corporate,1067
cost,7635
costliest,182
count,3574
countered,860
country,22543
couple,34432
courageous,301
course,14315
court,30811
courted,82
courtesy,925
cover,5591
coveted,1530
cr,2163
crack,1184
craft,1159
crafted,664
cramp,675
crasto,1933
craving,144
crazy,3317
crease,2378
create,8151
created,8246
creating,6426
credential,1253
credit,36113
crept,317
crest,95
cricbuzz,684
cricket,76679
cricketer,14127
cricketing,4335
crisis,1535
criticism,9322
criticized,2526
croatia,1326
crop,752
crore,26930
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,4326
