Word,Frequency
10,23564
100,8189
1000,2982
102,580
103,814
104,681
106,523
109,540
10th,2710
11,19206
111,815
112,691
115,363
118,396
119,487
11th,2529
12,14510
120,1143
122,372
124,329
127,379
128,380
129,187
12th,2584
13,10161
133,261
134,372
137,358
139,312
13th,2119
14,11703
140,716
141,362
142,206
143,456
144,393
145,398
146,399
147,393
148,226
14th,2040
15,12384
150,1477
151,238
152,264
155,370
156,328
158,221
15th,2145
16,10919
160,648
161,349
163,207
164,274
165,400
166,248
169,205
16th,1630
17,8451
170,488
175,319
176,279
177,173
178,131
17th,2295
18,9900
183rd,2
185,213
186,195
189,170
18th,2702
19,7651
190,386
191,191
194,321
1958,65
196,120
1960,208
1965,52
197,228
1977,177
1980,253
1982,195
1996,832
1997,538
19th,1215
1st,1406
20,14184
200,2106
2007,1740
2008,2382
2010,1768
2011,2610
2012,2729
2013,2922
2014,2959
2015,2764
2016,4294
2017,4205
2018,4652
2019,5717
2020,4885
2021,7454
2022,11525
2023,14872
2024,34516
2025,73231
2028,1906
204,278
205,324
208,166
20th,1332
21,6539
210,246
211,143
215,186
216,138
21st,910
22,8176
226,91
229,363
22nd,765
23,6324
232,85
23rd,1125
24,8078
246,150
249,71
24th,866
25,9041
255,156
25th,1048
26,7085
261,145
264,914
26th,744
27,6694
27th,556
28,6235
284,131
285,106
28th,954
29,5363
29th,532
2nd,1933
30,17641
300,3050
30th,717
31,5965
314,627
319,1131
31st,411
32,3954
33,3239
33rd,357
34,2687
34th,435
35,3694
36,3982
3600,4
37,3092
379,39
37th,337
38,2922
38th,384
39,2905
390,29
39th,268
3rd,1339
3w,4
40,5847
41,5104
41st,295
42,2581
424,17
43,1980
44,2166
44th,222
45,2745
46,1864
47,1935
47th,263
48,2063
49,1488
490,6
4996,1
49th,275
4th,1990
50,7546
500,2692
5000,61
50kg,657
51,1975
5121,1
5162,1
51st,310
52,2093
53,1613
53rd,315
54,1619
54th,159
55,1666
5529,1
56,1522
57,1386
57kg,660
58,1456
58th,181
59,1222
5th,1130
5w,8
60,3349
60th,214
61,1280
62,1258
63,1177
63rd,89
64,1652
64th,227
65,2472
65th,142
66,1718
67,1553
68,1804
69,1671
692,19
69kg,87
6th,586
70,2461
7000,26
71,1551
71st,92
72,1463
73,1305
74,1305
75,4214
750,1731
75kg,338
76,1115
76th,79
77,1166
77th,119
78,864
79,713
7th,1147
81,906
82,1150
83,924
84,1670
87,1245
88th,215
89,1118
8th,773
90,2366
91,815
93,735
96,624
99,834
9th,688
aakarshi,683
aamir,170
aaron,8447
ab,1264
abdul,707
aberg,180
abhinav,584
abhishek,5512
ability,14938
abishek,334
ablaze,147
able,12634
absence,9891
absorb,264
abstained,42
abuzz,268
ac,530
academy,5001
acc,1039
accelerate,610
accept,1874
accepted,1572
acche,28
accolade,1326
accomplishment,1130
according,12277
accordingly,972
accounted,308
accumulating,512
accused,3614
ace,3550
achieve,3576
achieved,6480
achievement,8866
achieving,1338
acknowledged,5657
acknowledging,1917
acosto,2
acquired,1365
acquiring,1284
act,4142
action,16103
actually,6180
ad,1131
adapt,1730
add,10566
added,30181
addedkohli,1
adding,9769
additional,3961
additionally,2891
address,4116
adductor,258
adeptness,8
adil,356
adjei,5
admiration,2285
admitted,7370
adopted,800
advance,2624
advanced,4546
advancing,1083
advantage,7869
advantageous,137
advent,48
advertising,190
advice,2186
advised,1178
advisory,269
aerial,522
afc,3212
affair,2906
affect,1810
affiliated,239
afghanistan,4303
afp,2783
africa,13633
african,2357
afternoon,2028
agada,3
agarwal,432
aged,880
agenda,343
aggression,1438
aggressive,6414
agility,668
ago,10261
agreed,2416
ahead,24334
ahmad,793
ahmed,2568
ahmedabad,2493
ahmedtravis,12
aiden,971
aim,7439
aimed,1578
aiming,3765
airee,30
ajay,1165
ajinkya,1286
akane,571
akash,2904
akeal,141
akshay,823
al,3593
albiach,25
alcaraz,9849
alert,612
alex,9532
alexander,3261
alexei,204
ali,4757
alike,2560
alisher,1
alive,2982
allegation,3606
allegri,8
allianz,172
allowed,5141
allowing,3978
allows,1791
allrounder,1619
allure,162
almora,236
alongside,12187
alonso,4050
alternating,103
alternative,851
alzarri,242
amallia,16
amassed,1575
amazed,195
ambassador,897
ambati,195
amends,344
amerat,20
american,11648
amid,7082
amidst,2123
amit,1262
amplifying,179
amritraj,334
amusement,204
amusing,258
analysed,169
analysing,139
ancelotti,863
andravindra,1
andre,3361
andrey,484
ange,237
angeles,21881
angkrish,518
angrily,116
angrkrish,2
ani,1615
ankita,334
ankle,4028
anmol,1232
anmolpreet,119
annals,218
announced,14638
announcement,7024
announcing,1589
anonymity,91
anrich,459
anshul,686
answer,3922
answering,261
anthony,6727
anticipate,630
anticipated,4819
anticipates,302
anticipation,1929
antoine,214
antonio,7097
anuj,298
anukul,218
anupama,977
anushka,453
anymore,1461
ap,11094
apart,3412
apiece,263
apna,67
apollo,72
apparent,692
appearance,18087
appeared,7580
appears,4355
applause,603
applying,329
appointed,2104
appreciate,1219
approach,11412
approached,1545
apr,1321
april,7549
aravelly,29
archer,1725
architect,294
ardent,67
area,6439
arena,7572
arjun,1834
arm,3224
arnaldi,156
arora,607
arrival,2977
arrive,1289
arrived,3422
arrowhead,913
arsenal,3085
arshad,570
arshdeep,3902
arun,1417
arya,852
arévalo,3
ascend,44
ascended,204
ashmita,348
ashutosh,694
ashwini,879
asia,10422
asian,8366
aside,1348
ask,3021
asked,12427
asking,2926
asks,612
aspect,2806
aspiration,1990
assamese,8
asserted,702
asserting,486
assessment,1308
asset,2976
assist,8294
assistance,1092
association,6959
assumed,583
assumes,106
assured,1275
assuring,122
aston,2171
astonishing,695
atal,572
ate,173
athens,322
athlete,15156
athletic,3688
atkinson,642
atletico,1488
atmosphere,2252
atop,779
atp,4341
attack,13106
attacking,3220
attempt,5831
attempted,2158
attempting,1560
attendance,1740
attention,12714
attraction,811
attribute,527
attributed,796
auction,8111
aug,675
august,9642
augusta,822
aur,805
aurélien,8
australia,28072
australian,11324
authority,3743
available,8820
avanish,61
avenged,419
avenging,191
average,9618
averting,95
avesh,802
avg,203
avoid,3551
awaited,582
award,9069
awarded,1705
awarding,150
awareness,1197
away,24522
awesome,1203
axar,3891
ayush,2352
azerbaijan,1932
azmatullah,548
ba,183
baad,97
bac,76
bach,182
backed,2042
backup,2045
backward,412
bad,8770
badminton,16628
badoni,582
bag,2234
bagan,1555
baggage,162
bagged,866
bahadur,149
bai,1966
bail,469
bairstow,524
balance,7164
balanced,1958
balancing,1516
ball,44969
balyan,18
bandwagon,90
bangalore,445
bangar,317
bangkok,291
bangladeshi,224
bank,4073
banking,421
bansod,2178
