Word,Frequency
10,4531
100,1503
1000,592
102,146
103,170
104,118
106,110
109,120
10th,751
11,2153
111,216
112,80
115,87
118,89
119,167
11th,575
12,2674
120,276
122,156
124,83
127,90
128,85
129,49
12th,737
13,1761
133,37
134,112
137,88
139,47
13th,642
14,2480
140,195
141,57
142,56
143,72
144,117
145,146
146,96
147,76
148,57
14th,659
15,2587
150,305
151,90
152,78
155,92
156,88
158,61
15th,771
16,2534
160,133
161,80
163,54
164,43
165,75
166,56
169,103
16th,493
17,1587
170,143
175,88
176,127
177,24
178,47
17th,572
18,1840
183rd,2
185,30
186,19
189,29
18th,711
19,1472
190,68
191,70
194,36
1958,23
196,65
1960,80
1965,29
197,62
1977,48
1980,81
1982,51
1996,180
1997,93
19th,468
1st,247
20,2815
200,477
2007,787
2008,709
2010,545
2011,761
2012,928
2013,797
2014,838
2015,500
2016,1135
2017,780
2018,898
2019,1193
2020,1118
2021,1775
2022,3042
2023,2557
2024,14441
2025,1270
2028,444
204,20
205,77
208,39
20th,229
21,1329
210,56
211,36
215,24
216,18
21st,236
22,1528
226,25
229,10
22nd,265
23,1161
232,23
23rd,307
24,1505
246,16
249,22
24th,391
25,1564
255,44
25th,277
26,1314
261,59
264,74
26th,238
27,1571
27th,212
28,1160
284,6
285,43
28th,220
29,1035
29th,172
2nd,321
30,1586
300,662
30th,225
31,855
314,22
319,20
31st,120
32,922
33,622
33rd,138
34,622
34th,158
35,859
36,1014
3600,2
37,725
379,22
37th,80
38,612
38th,83
39,556
390,4
39th,82
3rd,185
3w,2
40,1067
41,718
41st,138
42,682
424,5
43,446
44,387
44th,90
45,506
46,517
47,616
47th,38
48,426
49,302
490,1
4996,1
49th,96
4th,224
50,1401
500,823
5000,10
50kg,440
51,411
5121,1
5162,1
51st,89
52,585
53,359
53rd,104
54,525
54th,61
55,408
5529,1
56,308
57,395
57kg,302
58,415
58th,51
59,306
5th,257
5w,2
60,734
60th,61
61,241
62,297
63,199
63rd,26
64,388
64th,38
65,502
65th,33
66,363
67,386
68,468
69,467
692,4
69kg,84
6th,132
70,515
7000,3
71,423
71st,43
72,322
73,320
74,440
75,600
750,192
75kg,193
76,311
76th,10
77,289
77th,40
78,143
79,134
7th,236
81,157
82,239
83,167
84,138
87,131
88th,135
89,275
8th,189
90,369
91,99
93,132
96,116
99,127
9th,204
aakarshi,381
aamir,41
aaron,630
ab,163
abdul,183
aberg,168
abhinav,180
abhishek,1471
ability,2749
abishek,86
ablaze,15
able,2768
absence,1383
absorb,50
abstained,6
abuzz,56
ac,202
academy,1163
acc,72
accelerate,69
accept,392
accepted,286
acche,25
accolade,229
accomplishment,368
according,1716
accordingly,123
accounted,84
accumulating,216
accused,335
ace,762
achieve,1069
achieved,2036
achievement,2450
achieving,422
acknowledged,1364
acknowledging,503
acosto,2
acquired,138
acquiring,72
act,494
action,2212
actually,848
ad,189
adapt,376
add,1327
added,4312
addedkohli,1
adding,1233
additional,565
additionally,739
address,740
adductor,19
adeptness,8
adil,113
adjei,5
admiration,462
admitted,800
adopted,132
advance,761
advanced,1123
advancing,330
advantage,1219
advantageous,37
advent,17
advertising,27
advice,386
advised,185
advisory,65
aerial,142
afc,380
affair,495
affect,289
affiliated,113
afghanistan,1689
afp,1492
africa,3212
african,656
afternoon,445
