Word,Frequency
10,4563
100,1519
1000,595
102,146
103,171
104,118
106,110
109,120
10th,751
11,2171
111,216
112,81
115,87
118,89
119,167
11th,575
12,2703
120,292
122,158
124,83
127,90
128,85
129,49
12th,738
13,1777
133,37
134,112
137,88
139,47
13th,642
14,2501
140,195
141,57
142,56
143,74
144,119
145,146
146,96
147,76
148,57
14th,662
15,2597
150,305
151,90
152,78
155,92
156,88
158,61
15th,774
16,2539
160,134
161,80
163,54
164,43
165,75
166,56
169,103
16th,494
17,1595
170,143
175,90
176,127
177,24
178,47
17th,572
18,1874
183rd,2
185,30
186,19
189,29
18th,713
19,1478
190,68
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,62
1977,48
1980,81
1982,51
1996,181
1997,94
19th,468
1st,247
20,2826
200,479
2007,789
2008,713
2010,548
2011,770
2012,941
2013,801
2014,839
2015,505
2016,1137
2017,781
2018,909
2019,1204
2020,1124
2021,1795
2022,3061
2023,2576
2024,14505
2025,1390
2028,447
204,20
205,78
208,39
20th,230
21,1360
210,56
211,36
215,24
216,18
21st,240
22,1534
226,25
229,10
22nd,268
23,1186
232,27
23rd,307
24,1511
246,16
249,22
24th,393
25,1573
255,44
25th,277
26,1321
261,59
264,74
26th,240
27,1573
27th,214
28,1163
284,6
285,43
28th,221
29,1037
29th,172
2nd,322
30,1592
300,667
30th,225
31,862
314,22
319,20
31st,120
32,923
33,623
33rd,138
34,622
34th,158
35,866
36,1019
3600,2
37,733
379,22
37th,80
38,614
38th,83
39,560
390,4
39th,82
3rd,185
3w,2
40,1074
41,737
41st,138
42,683
424,5
43,449
44,387
44th,92
45,526
46,521
47,621
47th,38
48,426
49,302
490,1
4996,1
49th,96
4th,227
50,1404
500,830
5000,10
50kg,441
51,426
5121,1
5162,1
51st,89
52,588
53,359
53rd,104
54,525
54th,61
55,419
5529,1
56,308
57,398
57kg,302
58,418
58th,51
59,310
5th,260
5w,2
60,734
60th,61
61,241
62,297
63,199
63rd,26
64,388
64th,38
65,508
65th,33
66,363
67,386
68,471
69,485
692,4
69kg,84
6th,132
70,517
7000,3
71,425
71st,43
72,324
73,327
74,441
75,613
750,194
75kg,193
76,311
76th,10
77,290
77th,40
78,144
79,140
7th,236
81,157
82,239
83,176
84,138
87,131
88th,135
89,275
8th,190
90,371
91,99
93,132
96,116
99,127
9th,204
aakarshi,381
aamir,41
aaron,647
ab,163
abdul,183
aberg,168
abhinav,180
abhishek,1496
ability,2765
abishek,91
ablaze,15
able,2788
absence,1383
absorb,50
abstained,6
abuzz,57
ac,202
academy,1172
acc,72
accelerate,72
accept,393
accepted,288
acche,25
accolade,234
accomplishment,369
according,1726
accordingly,123
accounted,84
accumulating,216
accused,337
ace,763
achieve,1076
achieved,2050
achievement,2457
achieving,424
acknowledged,1370
acknowledging,504
acosto,2
acquired,141
acquiring,73
act,495
action,2233
actually,861
ad,189
adapt,390
add,1336
added,4328
addedkohli,1
adding,1238
additional,569
additionally,740
address,740
adductor,19
adeptness,8
adil,113
adjei,5
admiration,462
admitted,806
adopted,132
advance,768
advanced,1124
advancing,330
advantage,1224
advantageous,37
advent,17
advertising,27
advice,390
advised,185
advisory,65
aerial,142
afc,392
affair,498
affect,291
affiliated,116
afghanistan,1689
afp,1495
africa,3218
african,672
afternoon,445
agada,2
agarwal,117
aged,290
agenda,135
aggression,295
aggressive,1361
agility,96
ago,1700
agreed,358
ahead,4130
ahmad,191
ahmed,1008
ahmedabad,777
ahmedtravis,12
aiden,183
aim,1655
aimed,404
aiming,886
airee,24
ajay,138
ajinkya,171
akane,155
akash,510
akeal,31
akshay,194
al,473
albiach,10
alcaraz,1531
alert,157
alex,473
alexander,512
alexei,77
ali,1070
alike,372
alisher,1
alive,449
allegation,391
allegri,8
allianz,74
allowed,1024
allowing,882
allows,210
allrounder,390
allure,14
almora,45
alongside,1732
alonso,36
alternating,39
alternative,120
alzarri,89
amallia,16
amassed,580
amazed,40
ambassador,158
ambati,100
amends,197
amerat,20
american,2380
amid,515
amidst,390
amit,598
amplifying,6
amritraj,275
amusement,30
amusing,44
analysed,41
analysing,27
ancelotti,177
andravindra,1
andre,428
andrey,167
ange,15
angeles,564
angkrish,80
angrily,28
angrkrish,2
ani,605
ankita,148
ankle,459
anmol,511
anmolpreet,31
annals,112
announced,2860
announcement,766
announcing,267
anonymity,48
anrich,98
anshul,81
answer,481
answering,93
anthony,312
anticipate,199
anticipated,975
