Word,Frequency
10,33283
100,11120
1000,3654
102,704
103,1076
104,999
106,733
109,655
10th,3608
11,26006
111,961
112,883
115,581
118,496
119,611
11th,3210
12,21430
120,1461
122,475
124,463
127,464
128,501
129,270
12th,3467
13,15203
133,339
134,461
137,426
139,384
13th,2665
14,16957
140,986
141,460
142,267
143,602
144,538
145,689
146,586
147,489
148,360
14th,2756
15,18414
150,1974
151,311
152,417
155,598
156,420
158,281
15th,2948
16,16456
160,903
161,418
163,299
164,340
165,524
166,296
169,297
16th,2209
17,12148
170,727
175,649
176,403
177,225
178,174
17th,2691
18,13940
183rd,2
185,332
186,334
189,201
18th,3496
19,11841
190,523
191,244
194,469
1958,136
196,281
1960,251
1965,167
197,265
1977,212
1980,400
1982,307
1996,1014
1997,661
19th,1576
1st,1826
20,20463
200,3295
2007,2249
2008,2942
2010,2513
2011,3345
2012,3708
2013,3928
2014,4103
2015,3688
2016,6465
2017,5770
2018,6350
2019,7790
2020,6629
2021,9767
2022,15592
2023,19023
2024,40872
2025,84799
2028,2591
204,370
205,519
208,210
20th,1639
21,9390
210,379
211,233
215,272
216,193
21st,1133
22,11781
226,191
229,469
22nd,944
23,9485
232,118
23rd,1371
24,12531
246,205
249,90
24th,1036
25,13188
255,210
25th,1335
26,10659
261,151
264,1140
26th,1007
27,9944
27th,686
28,9210
284,145
285,237
28th,1177
29,8156
29th,780
2nd,2423
30,21795
300,4126
30th,835
31,8389
314,632
319,1381
31st,624
32,6214
33,4416
33rd,412
34,3782
34th,481
35,4963
36,5513
3600,12
37,4276
379,69
37th,374
38,4186
38th,461
39,4033
390,39
39th,336
3rd,1637
3w,4
40,8085
41,6177
41st,371
42,5670
424,22
43,3006
44,2939
44th,250
45,3810
46,2521
47,2651
47th,330
48,3133
49,2076
490,16
4996,1
49th,311
4th,2339
50,10064
500,3637
5000,88
50kg,767
51,2663
5121,1
5162,3
51st,338
52,2739
53,2311
53rd,365
54,2142
54th,221
55,2364
5529,1
56,2264
57,1940
57kg,776
58,1870
58th,227
59,1748
5th,1348
5w,12
60,4490
60th,264
61,1756
62,1676
63,1667
63rd,99
64,2197
64th,283
65,3287
65th,189
66,2122
67,1947
68,2387
69,2144
692,26
69kg,87
6th,780
70,3243
7000,38
71,1981
71st,123
72,2106
73,1670
74,1641
75,4874
750,2379
75kg,585
76,1571
76th,122
77,1617
77th,126
78,1254
79,975
7th,1367
81,1230
82,1507
83,1326
84,2073
87,1549
88th,250
89,1437
8th,945
90,3289
91,1237
93,1336
96,1476
99,1053
9th,859
aakarshi,693
aamir,188
aaron,10837
ab,1567
abdul,963
aberg,186
abhinav,682
abhishek,8811
ability,19415
abishek,386
ablaze,165
able,18125
absence,13363
absorb,599
abstained,42
abuzz,298
ac,644
academy,7028
acc,1141
accelerate,1034
accept,2677
accepted,2602
acche,40
accolade,1756
accomplishment,1509
according,19086
accordingly,1650
accounted,424
accumulating,562
accused,4913
ace,4606
achieve,5065
achieved,8343
achievement,12423
achieving,1662
acknowledged,7335
acknowledging,2291
acosto,2
acquired,2059
acquiring,1908
act,6081
action,21268
actually,9363
ad,1861
adapt,2460
add,15971
added,47347
addedkohli,1
adding,14184
additional,5817
additionally,3648
address,5641
adductor,333
adeptness,8
adil,518
adjei,5
admiration,2629
admitted,11297
adopted,987
advance,3543
advanced,5713
advancing,1312
advantage,10538
advantageous,213
advent,63
advertising,331
advice,2914
advised,1869
advisory,398
aerial,603
afc,4033
affair,4641
affect,3572
affiliated,285
afghanistan,6328
afp,3157
africa,19031
african,3192
afternoon,3187
agada,3
agarwal,506
aged,1040
agenda,458
aggression,1927
aggressive,8749
agility,837
ago,15031
agreed,3761
ahead,35958
ahmad,1150
ahmed,3288
ahmedabad,4760
ahmedtravis,12
aiden,1387
aim,8796
aimed,2059
aiming,4442
airee,59
ajay,1432
ajinkya,1843
akane,699
akash,3378
akeal,346
akshay,1148
al,4886
albiach,25
alcaraz,12510
alert,744
alex,12574
alexander,4486
alexei,261
ali,6512
alike,2955
alisher,3
alive,4993
allegation,5411
allegri,8
allianz,197
allowed,7565
allowing,5768
allows,2907
allrounder,2036
allure,171
almora,281
alongside,18540
alonso,5415
alternating,115
alternative,1362
alzarri,254
amallia,16
amassed,1940
amazed,241
ambassador,1304
ambati,234
amends,386
amerat,20
american,15097
amid,10933
amidst,2248
amit,1429
amplifying,292
amritraj,343
amusement,237
amusing,288
