Word,Frequency
10,23611
100,8208
1000,2983
102,580
103,814
104,681
106,523
109,540
10th,2713
11,19237
111,815
112,693
115,364
118,402
119,488
11th,2539
12,14555
120,1147
122,372
124,329
127,379
128,380
129,187
12th,2593
13,10185
133,261
134,372
137,358
139,312
13th,2122
14,11732
140,716
141,362
142,206
143,457
144,393
145,399
146,401
147,393
148,226
14th,2047
15,12417
150,1477
151,238
152,264
155,372
156,328
158,221
15th,2147
16,10941
160,650
161,349
163,207
164,274
165,400
166,248
169,205
16th,1632
17,8458
170,489
175,320
176,279
177,173
178,131
17th,2298
18,9917
183rd,2
185,213
186,196
189,170
18th,2710
19,7666
190,389
191,191
194,322
1958,65
196,120
1960,208
1965,52
197,228
1977,177
1980,254
1982,195
1996,832
1997,538
19th,1215
1st,1407
20,14215
200,2115
2007,1748
2008,2390
2010,1775
2011,2615
2012,2734
2013,2926
2014,2968
2015,2768
2016,4301
2017,4207
2018,4660
2019,5730
2020,4894
2021,7479
2022,11540
2023,14908
2024,34584
2025,73403
2028,1908
204,278
205,325
208,168
20th,1335
21,6550
210,246
211,143
215,186
216,138
21st,913
22,8197
226,91
229,364
22nd,769
23,6335
232,85
23rd,1125
24,8092
246,150
249,71
24th,868
25,9062
255,156
25th,1052
26,7104
261,145
264,918
26th,745
27,6705
27th,558
28,6247
284,131
285,106
28th,962
29,5381
29th,533
2nd,1937
30,17668
300,3050
30th,721
31,5976
314,627
319,1136
31st,412
32,3957
33,3243
33rd,357
34,2693
34th,435
35,3698
36,3996
3600,4
37,3100
379,39
37th,338
38,2932
38th,384
39,2913
390,29
39th,268
3rd,1339
3w,4
40,5853
41,5110
41st,296
42,2585
424,17
43,1982
44,2167
44th,222
45,2750
46,1865
47,1936
47th,266
48,2068
49,1488
490,6
4996,1
49th,275
4th,1993
50,7552
500,2696
5000,61
50kg,657
51,1981
5121,1
5162,1
51st,310
52,2093
53,1615
53rd,315
54,1623
54th,159
55,1671
5529,1
56,1525
57,1386
57kg,661
58,1456
58th,184
59,1222
5th,1130
5w,8
60,3364
60th,214
61,1280
62,1259
63,1177
63rd,89
64,1653
64th,227
65,2476
65th,142
66,1718
67,1554
68,1805
69,1672
692,19
69kg,87
6th,588
70,2467
7000,26
71,1555
71st,92
72,1463
73,1306
74,1305
75,4218
750,1733
75kg,340
76,1116
76th,79
77,1173
77th,119
78,864
79,714
7th,1147
81,907
82,1152
83,924
84,1670
87,1245
88th,215
89,1119
8th,773
90,2373
91,818
93,736
96,624
99,834
9th,688
aakarshi,685
aamir,170
aaron,8455
ab,1264
abdul,707
aberg,180
abhinav,586
abhishek,5515
ability,14966
abishek,334
ablaze,147
able,12664
absence,9921
absorb,264
abstained,42
abuzz,268
ac,530
academy,5015
acc,1041
accelerate,612
accept,1875
accepted,1577
acche,28
accolade,1327
accomplishment,1132
according,12320
accordingly,977
accounted,309
accumulating,512
accused,3621
ace,3562
achieve,3579
achieved,6489
achievement,8877
achieving,1339
acknowledged,5672
acknowledging,1924
acosto,2
acquired,1370
acquiring,1285
act,4154
action,16128
actually,6203
ad,1143
adapt,1731
add,10607
added,30288
addedkohli,1
adding,9791
additional,3976
additionally,2899
address,4132
adductor,260
adeptness,8
adil,356
adjei,5
admiration,2288
admitted,7387
adopted,803
advance,2629
advanced,4548
advancing,1085
advantage,7886
advantageous,137
advent,48
advertising,190
advice,2188
advised,1180
advisory,269
aerial,523
afc,3212
affair,2914
affect,1829
affiliated,239
afghanistan,4303
afp,2784
africa,13648
african,2364
afternoon,2031
agada,3
agarwal,432
aged,882
agenda,343
aggression,1442
aggressive,6420
agility,669
ago,10288
agreed,2422
ahead,24389
ahmad,793
ahmed,2568
ahmedabad,2495
ahmedtravis,12
aiden,972
aim,7450
aimed,1591
aiming,3772
airee,30
ajay,1165
ajinkya,1286
akane,573
akash,2904
akeal,141
akshay,823
al,3594
albiach,25
alcaraz,9865
alert,614
alex,9568
alexander,3266
alexei,204
ali,4769
alike,2564
alisher,1
alive,2987
allegation,3644
allegri,8
allianz,172
allowed,5157
allowing,3984
allows,1802
allrounder,1619
allure,162
almora,236
alongside,12226
alonso,4056
alternating,103
alternative,852
alzarri,242
amallia,16
amassed,1577
amazed,195
ambassador,899
ambati,195
