Word,Frequency
10,17836
100,5871
1000,2632
102,428
103,604
104,501
106,412
109,403
10th,2100
11,12184
111,627
112,443
115,298
118,307
119,401
11th,1962
12,10237
120,918
122,291
124,236
127,223
128,273
129,129
12th,1895
13,7538
133,206
134,274
137,290
139,203
13th,1702
14,8919
140,520
141,292
142,135
143,258
144,281
145,318
146,235
147,287
148,182
14th,1713
15,8915
150,1018
151,199
152,201
155,258
156,249
158,202
15th,1629
16,8204
160,422
161,316
163,137
164,194
165,310
166,205
169,172
16th,1295
17,6168
170,378
175,229
176,211
177,116
178,104
17th,1854
18,7580
183rd,2
185,159
186,122
189,126
18th,2075
19,5450
190,305
191,164
194,139
1958,45
196,101
1960,173
1965,51
197,213
1977,114
1980,220
1982,140
1996,536
1997,410
19th,1081
1st,1145
20,10291
200,1573
2007,1507
2008,1711
2010,1388
2011,2017
2012,2157
2013,2305
2014,2257
2015,1956
2016,3147
2017,3058
2018,3366
2019,3949
2020,3736
2021,5539
2022,8794
2023,11680
2024,29802
2025,46190
2028,1380
204,211
205,233
208,130
20th,921
21,4633
210,168
211,111
215,125
216,84
21st,703
22,5884
226,69
229,207
22nd,595
23,4607
232,49
23rd,871
24,5958
246,80
249,59
24th,773
25,6859
255,89
25th,888
26,4920
261,96
264,416
26th,546
27,5517
27th,408
28,4425
284,100
285,78
28th,593
29,3631
29th,429
2nd,1441
30,14063
300,2395
30th,576
31,4186
314,507
319,492
31st,361
32,2924
33,2448
33rd,270
34,2090
34th,393
35,2830
36,3039
3600,4
37,2395
379,39
37th,240
38,2164
38th,322
39,2027
390,19
39th,204
3rd,1038
3w,2
40,4300
41,4548
41st,232
42,2084
424,17
43,1519
44,1697
44th,178
45,2056
46,1365
47,1515
47th,214
48,1607
49,1113
490,2
4996,1
49th,203
4th,1200
50,5549
500,1973
5000,53
50kg,470
51,1449
5121,1
5162,1
51st,240
52,1692
53,1269
53rd,259
54,1301
54th,145
55,1278
5529,1
56,1139
57,1083
57kg,348
58,1072
58th,113
59,957
5th,919
5w,8
60,2432
60th,118
61,1023
62,886
63,907
63rd,69
64,1269
64th,225
65,1881
65th,102
66,1440
67,1197
68,1392
69,1216
692,11
69kg,86
6th,523
70,1851
7000,14
71,1234
71st,80
72,1237
73,1014
74,920
75,3555
750,1311
75kg,269
76,928
76th,68
77,825
77th,97
78,675
79,523
7th,792
81,622
82,908
83,705
84,1424
87,906
88th,187
89,947
8th,737
90,1765
91,643
93,542
96,446
99,586
9th,626
aakarshi,653
aamir,88
aaron,6469
ab,920
abdul,594
aberg,168
abhinav,453
abhishek,3432
ability,10517
abishek,316
ablaze,118
able,9121
absence,6056
absorb,162
abstained,42
abuzz,200
ac,460
academy,3789
acc,288
accelerate,397
accept,1319
accepted,1132
acche,28
accolade,1030
accomplishment,868
according,8088
accordingly,447
accounted,233
accumulating,441
accused,2446
ace,2226
achieve,2990
achieved,4974
achievement,6749
achieving,1144
acknowledged,4570
acknowledging,1482
acosto,2
acquired,980
acquiring,851
act,2853
action,10978
actually,4441
ad,875
adapt,1310
add,7058
added,19318
addedkohli,1
adding,6448
additional,2538
additionally,2173
address,2719
adductor,110
adeptness,8
adil,333
adjei,5
admiration,1705
admitted,4558
adopted,518
advance,2186
advanced,3700
advancing,910
advantage,5742
advantageous,80
advent,37
advertising,153
advice,1494
advised,686
advisory,159
aerial,422
afc,2301
affair,2327
affect,1211
affiliated,209
afghanistan,3608
afp,2330
africa,8399
african,1776
afternoon,1458
agada,3
agarwal,359
aged,782
agenda,264
aggression,1076
aggressive,4825
agility,557
ago,7121
agreed,1770
ahead,16699
ahmad,726
ahmed,2176
ahmedabad,1991
ahmedtravis,12
aiden,769
aim,5360
aimed,1147
aiming,2705
airee,27
ajay,998
ajinkya,1118
akane,552
akash,2712
akeal,105
akshay,778
al,1979
albiach,25
alcaraz,8079
alert,439
alex,6033
alexander,2419
alexei,190
ali,3353
alike,1767
alisher,1
alive,2038
allegation,2260
allegri,8
allianz,166
allowed,3370
allowing,2629
allows,1156
allrounder,1428
allure,132
almora,159
alongside,8141
alonso,2500
alternating,71
alternative,580
alzarri,224
amallia,16
amassed,1271
amazed,163
ambassador,489
ambati,175
amends,287
amerat,20
american,8745
amid,4314
amidst,1673
amit,1053
amplifying,98
amritraj,333
amusement,149
amusing,225
analysed,121
analysing,106
ancelotti,841
andravindra,1
andre,2297
andrey,463
ange,189
angeles,13002
angkrish,471
angrily,90
angrkrish,2
ani,1073
ankita,298
ankle,2184
anmol,1079
anmolpreet,99
annals,196
announced,10032
announcement,4666
announcing,1275
anonymity,82
anrich,380
