Word,Frequency
10,29151
100,10334
1000,3396
102,649
103,945
104,801
106,646
109,612
10th,3257
11,23335
111,913
112,852
115,510
118,476
119,543
11th,3017
12,18676
120,1384
122,461
124,460
127,445
128,428
129,231
12th,3244
13,13059
133,314
134,429
137,403
139,354
13th,2561
14,14461
140,877
141,444
142,257
143,545
144,490
145,600
146,550
147,468
148,279
14th,2524
15,16093
150,1865
151,293
152,347
155,500
156,380
158,253
15th,2613
16,13806
160,811
161,403
163,249
164,315
165,464
166,282
169,254
16th,2011
17,10782
170,656
175,569
176,368
177,209
178,164
17th,2565
18,12446
183rd,2
185,268
186,303
189,189
18th,3277
19,10396
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,118
197,240
1977,191
1980,395
1982,222
1996,963
1997,634
19th,1482
1st,1695
20,18404
200,2854
2007,2204
2008,2777
2010,2134
2011,3065
2012,3437
2013,3437
2014,3637
2015,3448
2016,5923
2017,5202
2018,5757
2019,7152
2020,5952
2021,8990
2022,13812
2023,17736
2024,39009
2025,82119
2028,2371
204,332
205,427
208,187
20th,1568
21,8464
210,342
211,194
215,236
216,181
21st,1053
22,10579
226,128
229,430
22nd,886
23,8449
232,95
23rd,1348
24,10923
246,197
249,81
24th,994
25,11614
255,190
25th,1266
26,9362
261,149
264,1116
26th,940
27,8631
27th,651
28,8027
284,145
285,170
28th,1088
29,7041
29th,662
2nd,2202
30,20338
300,3889
30th,790
31,7618
314,632
319,1367
31st,531
32,5033
33,3965
33rd,397
34,3373
34th,458
35,4537
36,5001
3600,12
37,3869
379,44
37th,368
38,3666
38th,434
39,3685
390,39
39th,315
3rd,1562
3w,4
40,7230
41,5783
41st,335
42,4955
424,22
43,2578
44,2658
44th,237
45,3447
46,2325
47,2398
47th,305
48,2680
49,1922
490,9
4996,1
49th,297
4th,2282
50,9076
500,3377
5000,86
50kg,753
51,2406
5121,1
5162,3
51st,332
52,2528
53,2061
53rd,334
54,2005
54th,206
55,2106
5529,1
56,1881
57,1681
57kg,739
58,1701
58th,198
59,1493
5th,1282
5w,8
60,4082
60th,228
61,1599
62,1517
63,1509
63rd,92
64,2000
64th,256
65,3016
65th,162
66,1941
67,1780
68,2143
69,1981
692,21
69kg,87
6th,734
70,2953
7000,36
71,1819
71st,118
72,1781
73,1562
74,1467
75,4509
750,2201
75kg,464
76,1449
76th,81
77,1496
77th,123
78,1127
79,818
7th,1264
81,1084
82,1397
83,1200
84,1946
87,1397
88th,241
89,1395
8th,898
90,2849
91,1089
93,1044
96,926
99,940
9th,838
aakarshi,693
aamir,186
aaron,10092
ab,1452
abdul,841
aberg,185
abhinav,674
abhishek,8135
ability,17706
abishek,363
ablaze,160
able,16233
absence,12436
absorb,384
abstained,42
abuzz,277
ac,567
academy,6272
acc,1108
accelerate,872
accept,2357
accepted,2137
acche,30
accolade,1669
accomplishment,1394
according,16438
accordingly,1425
accounted,400
accumulating,536
accused,4459
ace,4289
achieve,4505
achieved,7706
achievement,11086
achieving,1537
acknowledged,6685
acknowledging,2135
acosto,2
acquired,1785
acquiring,1606
act,5408
action,19747
actually,8210
ad,1652
adapt,2211
add,14459
added,41201
addedkohli,1
adding,12573
additional,5038
additionally,3469
address,5174
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2500
admitted,9617
adopted,958
advance,3193
advanced,5082
advancing,1240
advantage,9798
advantageous,195
advent,63
advertising,267
advice,2604
advised,1614
advisory,330
aerial,573
afc,3919
affair,4077
affect,3037
affiliated,269
afghanistan,5106
afp,3029
africa,17577
african,2821
afternoon,2775
agada,3
agarwal,470
aged,977
agenda,408
aggression,1790
aggressive,7593
agility,832
ago,13295
agreed,3272
ahead,31524
