Word,Frequency
10,7835
100,2298
1000,706
102,200
103,238
104,302
106,180
109,180
10th,992
11,4142
111,276
112,145
115,125
118,125
119,203
11th,827
12,3963
120,477
122,193
124,119
127,117
128,126
129,59
12th,1039
13,2711
133,59
134,142
137,126
139,67
13th,924
14,3889
140,303
141,116
142,65
143,92
144,138
145,176
146,121
147,133
148,87
14th,882
15,3529
150,502
151,111
152,118
155,124
156,138
158,83
15th,957
16,3362
160,192
161,140
163,64
164,64
165,85
166,73
169,119
16th,615
17,2418
170,163
175,116
176,142
177,35
178,56
17th,678
18,3267
183rd,2
185,57
186,40
189,38
18th,988
19,2160
190,118
191,112
194,41
1958,29
196,70
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,241
1997,160
19th,577
1st,420
20,3979
200,756
2007,900
2008,966
2010,698
2011,980
2012,1113
2013,1038
2014,1101
2015,750
2016,1604
2017,1281
2018,1439
2019,1719
2020,1644
2021,2506
2022,4293
2023,3992
2024,19049
2025,7522
2028,602
204,124
205,113
208,89
20th,361
21,2005
210,92
211,64
215,39
216,26
21st,325
22,2444
226,32
229,25
22nd,350
23,1754
232,30
23rd,456
24,2198
246,38
249,29
24th,457
25,2240
255,54
25th,397
26,1791
261,68
264,83
26th,297
27,2688
27th,254
28,1533
284,20
285,53
28th,244
29,1465
29th,199
2nd,507
30,9229
300,1123
30th,290
31,1371
314,34
319,26
31st,185
32,1352
33,920
33rd,166
34,832
34th,274
35,1291
36,1531
3600,2
37,1030
379,24
37th,93
38,874
38th,136
39,788
390,8
39th,112
3rd,324
3w,2
40,1798
41,1303
41st,174
42,930
424,8
43,632
44,635
44th,107
45,799
46,762
47,798
47th,83
48,628
49,450
490,1
4996,1
49th,124
4th,331
50,2515
500,1063
5000,17
50kg,448
51,671
5121,1
5162,1
51st,101
52,782
53,444
53rd,127
54,664
54th,81
55,632
5529,1
56,468
57,534
57kg,305
58,546
58th,66
59,412
5th,344
5w,2
60,1057
60th,81
61,340
62,408
63,301
63rd,41
64,518
64th,52
65,997
65th,47
66,555
67,506
68,567
69,628
692,8
69kg,84
6th,231
70,778
7000,3
71,566
71st,58
72,545
73,423
74,559
75,2815
750,366
75kg,193
76,394
76th,15
77,391
77th,64
78,249
79,217
7th,292
81,279
82,327
83,314
84,265
87,185
88th,151
89,361
8th,314
90,663
91,200
93,220
96,168
99,207
9th,256
aakarshi,425
aamir,50
aaron,1455
ab,256
abdul,341
aberg,168
abhinav,318
abhishek,1961
ability,4365
abishek,108
ablaze,17
able,3981
absence,2305
absorb,54
abstained,6
abuzz,74
ac,236
academy,1915
acc,118
accelerate,107
accept,590
accepted,493
acche,25
accolade,406
accomplishment,486
according,2799
accordingly,190
accounted,129
accumulating,276
accused,537
ace,1043
achieve,1582
achieved,2781
achievement,3300
achieving,638
acknowledged,2078
