Word,Frequency
10,28383
100,10108
1000,3386
102,644
103,900
104,775
106,625
109,592
10th,3201
11,22777
111,910
112,803
115,500
118,467
119,531
11th,2980
12,17986
120,1364
122,454
124,456
127,442
128,425
129,231
12th,3197
13,12582
133,312
134,415
137,399
139,354
13th,2492
14,13955
140,851
141,440
142,247
143,542
144,474
145,543
146,516
147,459
148,278
14th,2454
15,15678
150,1840
151,272
152,312
155,481
156,363
158,247
15th,2565
16,13245
160,790
161,400
163,249
164,302
165,456
166,277
169,250
16th,1957
17,10491
170,627
175,551
176,356
177,208
178,164
17th,2541
18,12090
183rd,2
185,250
186,275
189,188
18th,3222
19,9842
190,477
191,226
194,390
1958,76
196,207
1960,246
1965,57
197,240
1977,191
1980,395
1982,222
1996,938
1997,634
19th,1467
1st,1668
20,17765
200,2746
2007,2179
2008,2725
2010,2102
2011,3022
2012,3373
2013,3403
2014,3562
2015,3346
2016,5717
2017,5072
2018,5633
2019,7023
2020,5765
2021,8858
2022,13629
2023,17368
2024,38489
2025,81421
2028,2331
204,324
205,381
208,184
20th,1559
21,8313
210,334
211,173
215,236
216,175
21st,1053
22,10327
226,121
229,415
22nd,883
23,8221
232,95
23rd,1331
24,10544
246,170
249,81
24th,981
25,11327
255,190
25th,1240
26,9059
261,149
264,1104
26th,911
27,8417
27th,649
28,7900
284,142
285,152
28th,1086
29,6898
29th,635
2nd,2191
30,20048
300,3812
30th,786
31,7493
314,632
319,1367
31st,520
32,4912
33,3888
33rd,394
34,3226
34th,458
35,4400
36,4874
3600,12
37,3699
379,44
37th,353
38,3582
38th,431
39,3604
390,39
39th,315
3rd,1531
3w,4
40,7030
41,5675
41st,335
42,4171
424,22
43,2465
44,2594
44th,237
45,3355
46,2264
47,2351
47th,301
48,2586
49,1865
490,9
4996,1
49th,297
4th,2261
50,8840
500,3357
5000,86
50kg,699
51,2312
5121,1
5162,2
51st,322
52,2500
53,1991
53rd,325
54,1980
54th,206
55,2067
5529,1
56,1852
57,1602
57kg,726
58,1684
58th,198
59,1442
5th,1277
5w,8
60,4018
60th,223
61,1578
62,1483
63,1470
63rd,92
64,1958
64th,256
65,2965
65th,157
66,1915
67,1754
68,2099
69,1936
692,21
69kg,87
6th,715
70,2888
7000,36
71,1763
71st,118
72,1743
73,1538
74,1427
75,4474
750,2201
75kg,464
76,1378
76th,79
77,1472
77th,123
78,1082
79,797
7th,1249
81,1043
82,1374
83,1158
84,1923
87,1367
88th,241
89,1388
8th,889
90,2771
91,1019
93,962
96,852
99,929
9th,821
aakarshi,693
aamir,186
aaron,9919
ab,1435
abdul,814
aberg,185
abhinav,674
abhishek,7831
ability,17374
abishek,343
ablaze,160
able,15707
absence,12146
absorb,358
abstained,42
abuzz,276
ac,565
academy,6093
acc,1108
accelerate,838
accept,2270
accepted,2016
acche,30
accolade,1632
accomplishment,1351
according,15831
accordingly,1378
accounted,387
accumulating,531
accused,4357
ace,4270
achieve,4359
achieved,7531
achievement,10851
achieving,1498
acknowledged,6465
acknowledging,2124
acosto,2
acquired,1753
acquiring,1563
act,5030
action,19177
actually,7925
ad,1594
adapt,2173
add,13866
added,39387
addedkohli,1
adding,12096
additional,4948
additionally,3389
address,5053
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2484
admitted,9240
adopted,950
advance,3105
advanced,5008
advancing,1217
advantage,9515
advantageous,184
advent,54
advertising,259
advice,2546
advised,1575
advisory,323
aerial,573
afc,3866
affair,3686
affect,2883
affiliated,269
afghanistan,4977
afp,2994
africa,17440
african,2791
afternoon,2695
agada,3
agarwal,466
aged,975
agenda,404
aggression,1681
aggressive,7395
agility,820
ago,12827
agreed,3150
ahead,30598
ahmad,948
ahmed,3087
ahmedabad,4068
ahmedtravis,12
aiden,1267
aim,8434
aimed,1854
aiming,4242
airee,59
ajay,1358
ajinkya,1583
akane,589
akash,3056
akeal,204
akshay,952
al,4151
albiach,25
alcaraz,11541
alert,671
alex,11501
alexander,3895
alexei,261
ali,5765
alike,2763
alisher,1
alive,3710
allegation,4492
allegri,8
allianz,184
allowed,6602
allowing,4932
allows,2508
allrounder,1878
allure,168
almora,281
alongside,15271
alonso,4775
alternating,107
alternative,1194
alzarri,244
amallia,16
amassed,1748
amazed,225
ambassador,1190
ambati,203
amends,366
amerat,20
american,13749
amid,9170
amidst,2219
amit,1386
amplifying,221
amritraj,343
amusement,236
amusing,276
analysed,212
analysing,211
ancelotti,882
andravindra,1
andre,3840
andrey,622
ange,247
angeles,27994
angkrish,674
angrily,143
angrkrish,2
ani,2471
ankita,470
ankle,5646
anmol,1237
anmolpreet,126
annals,231
announced,18192
announcement,8540
announcing,1890
anonymity,148
anrich,565
anshul,747
answer,5021
answering,304
anthony,8901
anticipate,768
anticipated,5528
anticipates,325
anticipation,2224
antoine,298
antonio,9998
anuj,321
anukul,255
anupama,994
anushka,526
anymore,1858
ap,14011
apart,4311
apiece,326
apna,70
apollo,85
apparent,798
appearance,22258
appeared,9822
appears,5736
applause,689
applying,410
appointed,2502
appreciate,1426
approach,14433
approached,1818
apr,1550
april,11063
aravelly,29
archer,2228
architect,390
ardent,73
area,8311
arena,9645
arjun,2310
arm,4166
arnaldi,156
arora,707
arrival,3570
arrive,2010
arrived,4756
arrowhead,967
arsenal,3660
arshad,595
arshdeep,4610
arun,1677
arya,996
arévalo,3
ascend,47
ascended,229
ashmita,353
ashutosh,732
ashwini,888
asia,12014
asian,10719
aside,1625
ask,3658
asked,15690
asking,3570
asks,687
aspect,3643
aspiration,2114
assamese,8
asserted,765
asserting,568
assessment,1828
asset,3741
assist,11342
assistance,1323
association,7974
assumed,715
assumes,135
assured,1499
assuring,142
aston,2459
astonishing,759
atal,595
ate,233
athens,337
athlete,19221
athletic,4471
atkinson,657
atletico,1731
atmosphere,2753
atop,940
atp,5239
attack,16209
attacking,3904
attempt,6697
attempted,2622
attempting,1772
attendance,1909
attention,17441
attraction,1057
attribute,657
attributed,892
auction,8713
aug,1077
august,10583
augusta,980
aur,867
aurélien,8
australia,31809
australian,15054
authority,4988
available,12582
avanish,61
avenged,497
avenging,191
average,12213
averting,103
avesh,887
avg,387
avoid,4387
awaited,691
award,11050
awarded,1966
awarding,170
awareness,1517
away,31046
awesome,1410
axar,5225
ayush,3307
azerbaijan,2036
azmatullah,610
ba,262
baad,105
bac,76
bach,182
backed,2719
backup,2410
backward,523
bad,10631
badminton,20821
badoni,721
bag,2674
bagan,1751
baggage,189
bagged,947
bahadur,207
bai,2284
bail,587
bairstow,532
balance,9163
balanced,2477
balancing,1780
ball,54252
balyan,18
bandwagon,91
bangalore,595
bangar,350
bangkok,400
bangladeshi,299
bank,4423
banking,465
bansod,2430
bar,1968
barboza,67
barca,393
barcelona,5939
barkley,2338
barracuda,69
barreto,1
barring,509
barry,309
barsapara,345
baruah,672
base,7819
based,6568
bash,831
bat,15439
baton,154
batsman,4445
batter,18600
batting,22715
battle,17492
battled,1616
bavarian,38
bayer,365
bayern,1706
bbf,2
bearing,287
beat,14628
beaten,2536
beating,4140
beautifully,662
beauty,1684
bedroom,349
began,17248
begging,108
begin,13379
beginning,8005
begun,1962
behalf,579
behavior,1842
behaviour,793
behrendorff,48
beijing,942
belief,12846
believe,11965
believed,4210
beloved,1947
belt,4689
ben,6328
benefit,4082
beneston,1
bengal,6653
bengaluru,11962
ber,18
bernabeu,338
berth,1813
best,47879
better,24517
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1173
bhatia,1407
bhogle,149
bhosale,115
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,1044
biaka,1
bias,325
bicep,82
bicycle,107
bid,4455
bidding,1302
big,39060
bigger,6104
biggest,17597
bigwig,23
bihari,380
biju,41
billie,969
billion,3109
billionaire,1654
bindra,299
bingjiao,106
birdie,4638
birthday,9089
bishnoi,1148
biswas,60
bit,14879
bitter,630
black,8782
blah,47
blanked,106
blas,70
bleed,104
blend,2942
blood,3248
blow,4079
blown,547
boast,2119
boasting,723
boby,86
bodes,54
body,10482
boe,642
bogey,2881
bogeyed,212
boiled,242
bollywood,1090
bolster,1462
bolstered,624
booed,682
booing,341
book,4383
boost,6467
boot,1456
bopanna,1251
bore,223
borgohain,1033
borussia,443
bother,478
bought,2163
boult,1014
bounce,3775
bounced,1671
bouncer,450
bouncing,443
bound,935
boundary,31254
bout,10665
bowl,22818
bowled,7139
bowler,19959
bowling,16983
box,4967
boxer,8104
boxing,19997
boy,9023
brace,1009
bracing,178
brain,1065
brand,13365
brar,683
bravo,416
breach,1012
break,23708
breakfast,427
breaking,6051
breakthrough,2518
breathtaking,954
breezed,84
bremen,66
brevis,1232
brian,2902
brief,5935
briefly,3039
brigade,185
bright,2791
brilliance,2604
brilliant,3888
brilliantly,658
bring,12573
bringing,6643
brings,7141
brink,984
brisbane,1745
broke,7906
bronze,10882
brook,3777
brought,12281
brunswick,46
brunt,161
bryson,763
buckle,170
build,9562
building,7849
bulgaria,297
bullied,113
bumrah,13965
bunch,1703
bunched,39
bundesliga,438
buoyed,185
burgeoning,98
burger,443
bus,1564
busanan,324
business,11424
buts,20
buttler,2395
buy,2933
bwf,7186
bye,899
ca,6322
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,14004
calling,7234
calm,6492
camaraderie,1015
camavinga,84
came,40751
cameo,1287
cameron,2704
camp,9703
campaign,14227
canada,9544
cancer,3077
candidly,994
cap,8458
capable,2664
capital,11543
capitalise,654
capitalised,790
capitalising,385
capitalize,1459
capitalized,1092
capitalizing,451
captain,39837
captaincy,4085
captained,900
caption,5729
captivating,1278
captured,4466
capturing,1594
card,12560
career,61230
careful,1588
carefully,1898
caribbean,1046
carlo,1563
carlos,8510
carnage,252
carry,8499
carvajal,201
carve,382
case,12587
casper,821
casualty,193
catch,10155
catching,1890
category,7070
cause,3664
caused,3199
celebrated,7101
celebrating,4123
cemented,996
cementing,1299
central,5318
centre,6917
century,12200
ceremonial,279
certain,5451
certainly,3709
chahal,2666
chahar,1279
chakaravarthy,940
chaliha,694
challenge,27055
challenger,8297
challenging,8291
chameera,415
champion,73152
championship,66821
chan,344
chance,28572
chandigarh,1547
change,25258
changed,9733
changeover,166
changsha,14
chaos,4618
chapter,10853
characteristic,360
characterized,441
charge,7579
charles23,11
charter,309
chase,10992
chasing,5396
chat,2650
chawla,364
check,4641
cheekily,154
cheer,3440
cheerfulness,1
chelsea,4543
chen,2144
chengdu,632
chennai,10003
chepauk,868
chernyshov,71
chetan,342
cheteshwar,492
chhetri,1264
chhikara,35
chia,579
chidambaram,1306
chief,25991
chiew,68
chiharu,248
child,14119
childhood,2883
china,12479
chinaman,96
chinaswammy,3
chinese,9548
chinnaswamy,1349
chip,1033
chipped,1019
chirag,9060
choice,7819
choke,223
choose,2816
chose,5415
chou,628
choudhary,1666
chris,7327
christian,4547
christie,1363
christopher,538
chuahan,12
ci,94
cinema,280
circle,3741
