Word,Frequency
10,7423
100,2103
1000,635
102,186
103,227
104,273
106,173
109,172
10th,946
11,3869
111,258
112,127
115,124
118,114
119,191
11th,777
12,3677
120,469
122,187
124,115
127,106
128,124
129,55
12th,965
13,2538
133,56
134,134
137,111
139,63
13th,858
14,3680
140,298
141,113
142,65
143,92
144,136
145,166
146,121
147,123
148,79
14th,818
15,3319
150,487
151,106
152,118
155,108
156,132
158,77
15th,925
16,3204
160,183
161,120
163,62
164,55
165,84
166,71
169,119
16th,581
17,2182
170,159
175,99
176,138
177,35
178,49
17th,645
18,3043
183rd,2
185,40
186,31
189,32
18th,936
19,1997
190,86
191,108
194,36
1958,29
196,69
1960,132
1965,29
197,84
1977,66
1980,115
1982,77
1996,231
1997,149
19th,545
1st,398
20,3744
200,679
2007,860
2008,944
2010,676
2011,956
2012,1078
2013,982
2014,1022
2015,687
2016,1526
2017,1177
2018,1356
2019,1593
2020,1509
2021,2362
2022,4038
2023,3596
2024,18033
2025,6807
2028,572
204,119
205,100
208,81
20th,332
21,1897
210,92
211,61
215,36
216,22
21st,305
22,2258
226,31
229,23
22nd,339
23,1636
232,30
23rd,426
24,2090
246,22
249,29
24th,448
25,2109
255,47
25th,338
26,1715
261,67
264,82
26th,284
27,2571
27th,241
28,1444
284,19
285,53
28th,237
29,1337
29th,179
2nd,483
30,9000
300,1000
30th,279
31,1141
314,34
319,26
31st,182
32,1241
33,850
33rd,164
34,788
34th,265
35,1206
36,1401
3600,2
37,989
379,24
37th,93
38,812
38th,136
39,744
390,7
39th,108
3rd,298
3w,2
40,1668
41,1197
41st,164
42,880
424,7
43,589
44,557
44th,98
45,727
46,701
47,748
47th,83
48,586
49,420
490,1
4996,1
49th,116
4th,314
50,2347
500,1025
5000,17
50kg,446
51,656
5121,1
5162,1
51st,96
52,729
53,419
53rd,123
54,642
54th,73
55,612
5529,1
56,438
57,492
57kg,305
58,528
58th,65
59,372
5th,320
5w,2
60,980
60th,81
61,303
62,387
63,261
63rd,39
64,487
64th,49
65,947
65th,47
66,524
67,476
68,554
69,614
692,8
69kg,84
6th,197
70,753
7000,3
71,525
71st,49
72,485
73,406
74,552
75,2798
750,341
75kg,193
76,389
76th,12
77,372
77th,55
78,230
79,207
7th,281
81,245
82,299
83,299
84,223
87,178
88th,151
89,335
8th,285
90,599
91,188
93,206
96,160
99,199
9th,244
aakarshi,389
aamir,50
aaron,1270
ab,200
abdul,336
aberg,168
abhinav,318
abhishek,1921
ability,4072
abishek,108
ablaze,17
able,3654
absence,2063
absorb,53
abstained,6
abuzz,72
ac,225
academy,1802
acc,117
accelerate,89
accept,557
accepted,458
acche,25
accolade,378
accomplishment,460
according,2594
accordingly,185
accounted,119
accumulating,256
accused,473
ace,979
achieve,1457
achieved,2638
achievement,3143
achieving,588
acknowledged,1913
acknowledging,685
acosto,2
acquired,311
acquiring,175
act,697
action,3523
actually,1406
ad,244
adapt,578
add,2155
added,6169
addedkohli,1
adding,2049
additional,789
additionally,972
address,1037
adductor,23
adeptness,8
adil,160
adjei,5
admiration,672
admitted,1266
adopted,188
advance,980
advanced,1397
advancing,428
advantage,1759
advantageous,59
advent,28
advertising,41
advice,552
advised,276
advisory,71
aerial,177
afc,784
affair,750
affect,431
affiliated,147
afghanistan,2257
afp,1610
africa,4623
african,865
afternoon,567
agada,2
agarwal,199
aged,357
agenda,157
aggression,371
aggressive,1910
agility,135
ago,2392
agreed,544
ahead,5840
ahmad,328
ahmed,1438
ahmedabad,830
ahmedtravis,12
aiden,375
aim,2258
aimed,554
aiming,1156
airee,24
ajay,276
ajinkya,438
akane,155
akash,1326
akeal,83
akshay,390
al,746
albiach,20
alcaraz,2018
alert,206
alex,918
alexander,683
alexei,77
ali,1729
alike,559
alisher,1
alive,638
allegation,531
allegri,8
allianz,81
allowed,1389
allowing,1063
allows,290
allrounder,1132
allure,53
almora,57
alongside,2431
alonso,62
alternating,41
alternative,157
alzarri,172
amallia,16
amassed,707
amazed,46
ambassador,214
ambati,106
amends,215
amerat,20
american,3106
amid,870
amidst,520
amit,641
amplifying,10
amritraj,275
amusement,49
amusing,63
analysed,49
analysing,35
ancelotti,294
andravindra,1
andre,845
andrey,249
ange,35
angeles,1280
angkrish,252
angrily,30
angrkrish,2
ani,656
ankita,150
ankle,801
anmol,694
anmolpreet,84
annals,138
announced,3690
announcement,1087
announcing,449
anonymity,54
anrich,262
anshul,219
answer,671
answering,119
anthony,838
anticipate,249
anticipated,1469
anticipates,181
anticipation,366
antoine,53
antonio,345
anuj,185
anukul,112
anupama,391
anushka,146
anymore,336
ap,1445
apart,927
apiece,67
apna,33
apollo,34
apparent,182
appearance,3923
appeared,1559
appears,631
