Word,Frequency
10,5941
100,1777
1000,624
102,171
103,188
104,194
106,121
109,158
10th,825
11,3274
111,241
112,99
115,98
118,101
119,169
11th,666
12,3261
120,426
122,174
124,110
127,94
128,104
129,53
12th,834
13,2158
133,46
134,122
137,91
139,50
13th,715
14,3182
140,216
141,81
142,58
143,92
144,130
145,154
146,107
147,118
148,72
14th,714
15,2953
150,419
151,95
152,91
155,103
156,103
158,65
15th,854
16,2883
160,173
161,108
163,60
164,44
165,84
166,64
169,115
16th,537
17,1877
170,150
175,90
176,133
177,28
178,47
17th,610
18,2682
183rd,2
185,30
186,29
189,32
18th,845
19,1758
190,76
191,87
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,54
1980,90
1982,55
1996,211
1997,131
19th,512
1st,365
20,3239
200,564
2007,821
2008,825
2010,600
2011,878
2012,1039
2013,893
2014,909
2015,612
2016,1335
2017,916
2018,1153
2019,1424
2020,1338
2021,2073
2022,3601
2023,3089
2024,16274
2025,5134
2028,515
204,98
205,97
208,81
20th,301
21,1595
210,84
211,51
215,33
216,22
21st,276
22,2011
226,25
229,19
22nd,309
23,1455
232,27
23rd,376
24,1811
246,16
249,29
24th,429
25,1930
255,46
25th,297
26,1504
261,65
264,82
26th,274
27,2252
27th,222
28,1263
284,18
285,49
28th,229
29,1202
29th,174
2nd,397
30,7136
300,794
30th,254
31,973
314,33
319,26
31st,174
32,1048
33,704
33rd,147
34,691
34th,213
35,1028
36,1179
3600,2
37,845
379,22
37th,87
38,726
38th,119
39,652
390,4
39th,98
3rd,278
3w,2
40,1418
41,915
41st,158
42,804
424,5
43,518
44,480
44th,93
45,668
46,613
47,705
47th,69
48,487
49,370
490,1
4996,1
49th,113
4th,273
50,1951
500,929
5000,14
50kg,446
51,550
5121,1
5162,1
51st,92
52,647
53,385
53rd,115
54,577
54th,64
55,530
5529,1
56,407
57,455
57kg,302
58,482
58th,65
59,337
5th,286
5w,2
60,877
60th,77
61,283
62,358
63,220
63rd,37
64,438
64th,49
65,781
65th,38
66,402
67,428
68,523
69,580
692,8
69kg,84
6th,142
70,688
7000,3
71,472
71st,45
72,421
73,367
74,528
75,2289
750,298
75kg,193
76,348
76th,11
77,340
77th,47
78,178
79,193
7th,249
81,206
82,275
83,247
84,188
87,151
88th,142
89,311
8th,227
90,509
91,157
93,191
96,149
99,172
9th,221
aakarshi,381
aamir,42
aaron,985
ab,190
abdul,302
aberg,168
abhinav,296
abhishek,1831
ability,3576
abishek,107
ablaze,17
able,3212
absence,1785
absorb,50
abstained,6
abuzz,71
ac,223
academy,1552
acc,81
accelerate,79
accept,496
accepted,358
acche,25
accolade,275
accomplishment,416
according,2106
accordingly,150
accounted,106
accumulating,242
accused,379
ace,878
achieve,1297
achieved,2365
achievement,2710
achieving,493
acknowledged,1656
acknowledging,612
acosto,2
acquired,266
acquiring,131
act,587
action,2962
actually,1020
ad,210
adapt,512
add,1884
added,5337
addedkohli,1
adding,1702
additional,658
additionally,887
address,887
adductor,19
adeptness,8
adil,154
adjei,5
admiration,567
admitted,1035
adopted,164
advance,914
advanced,1262
advancing,401
advantage,1479
advantageous,53
advent,20
advertising,32
advice,485
advised,241
advisory,71
aerial,146
afc,578
affair,633
affect,337
affiliated,144
afghanistan,2099
afp,1560
africa,4134
african,819
afternoon,491
agada,2
agarwal,182
aged,317
agenda,153
aggression,339
aggressive,1650
agility,117
ago,2014
agreed,459
ahead,5214
ahmad,307
ahmed,1342
ahmedabad,815
ahmedtravis,12
aiden,347
aim,2038
aimed,503
aiming,1077
airee,24
ajay,253
ajinkya,362
akane,155
akash,922
akeal,76
akshay,277
al,665
albiach,20
alcaraz,1858
alert,191
alex,736
alexander,651
alexei,77
ali,1528
alike,500
alisher,1
alive,572
allegation,460
allegri,8
allianz,79
allowed,1224
allowing,976
allows,245
allrounder,1004
allure,39
almora,57
alongside,2150
alonso,56
alternating,41
alternative,146
alzarri,150
amallia,16
amassed,663
amazed,42
ambassador,192
ambati,106
amends,210
amerat,20
american,2772
amid,749
amidst,466
amit,610
amplifying,10
amritraj,275
amusement,44
amusing,52
analysed,46
analysing,35
ancelotti,192
andravindra,1
andre,669
andrey,236
ange,25
angeles,747
angkrish,218
angrily,28
angrkrish,2
ani,641
ankita,148
ankle,590
anmol,540
anmolpreet,77
annals,126
announced,3265
announcement,911
announcing,388
anonymity,50
anrich,232
anshul,191
answer,575
answering,96
anthony,452
anticipate,232
anticipated,1241
anticipates,167
anticipation,316
antoine,49
antonio,216
anuj,143
anukul,97
anupama,369
anushka,113
anymore,280
ap,1017
apart,737
apiece,54
apna,33
apollo,30
apparent,154
appearance,3467
appeared,1282
appears,529
applause,166
applying,132
appointed,743
appreciate,220
approach,2509
approached,387
apr,1264
april,883
aravelly,29
archer,478
architect,127
ardent,33
area,1489
arena,1187
arjun,726
arm,465
arnaldi,50
arora,306
arrival,605
arrive,99
arrived,665
arrowhead,123
arsenal,653
arshad,266
arshdeep,1334
arun,455
arya,130
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,294
ashwini,496
asia,1807
asian,3171
aside,278
ask,683
asked,2629
asking,591
asks,77
aspect,788
aspiration,497
assamese,5
asserted,312
asserting,170
assessment,320
asset,314
assist,519
assistance,404
association,3025
assumed,212
assumes,50
assured,449
assuring,29
aston,171
astonishing,262
atal,350
ate,13
athens,98
athlete,3532
athletic,444
atkinson,205
atletico,312
atmosphere,538
atop,225
atp,1823
attack,2468
attacking,821
attempt,1507
attempted,543
attempting,318
attendance,245
attention,1714
attraction,103
attribute,110
attributed,337
auction,4505
aug,81
august,1806
augusta,432
aur,251
aurélien,3
australia,9660
australian,3861
authority,933
available,1324
avanish,57
avenged,96
avenging,37
average,1953
averting,12
avesh,510
avg,8
avoid,535
awaited,147
award,1774
awarded,620
awarding,50
awareness,194
away,4040
awesome,165
axar,1346
ayush,426
azerbaijan,260
azmatullah,167
ba,52
baad,68
bac,72
bach,88
backed,306
backup,349
backward,115
bad,2059
badminton,8833
badoni,274
bag,404
bagan,962
baggage,37
bagged,326
bahadur,93
bai,1167
bail,120
bairstow,299
balance,908
balanced,410
balancing,158
ball,13918
balyan,18
bandwagon,26
bangalore,195
bangar,82
bangkok,173
bangladeshi,94
bank,1276
banking,81
bansod,1040
bar,351
barboza,66
barca,61
barcelona,1166
barkley,279
barracuda,1
barreto,1
barring,124
barry,33
barsapara,99
baruah,266
base,858
based,877
bash,202
bat,4135
baton,53
batsman,2873
batter,5383
batting,7044
battle,1975
battled,267
bavarian,8
bayer,124
bayern,593
bbf,2
bearing,78
beat,2589
beaten,516
beating,936
beautifully,148
beauty,177
bedroom,95
began,2651
begging,16
begin,1904
beginning,1299
begun,297
behalf,96
behavior,186
behaviour,143
behrendorff,37
beijing,340
belief,2137
believe,1259
believed,549
beloved,259
belt,614
ben,696
benefit,479
beneston,1
bengal,1950
bengaluru,3839
ber,14
bernabeu,100
berth,685
best,9441
better,4656
bewilderment,18
bhagath,11
bhaji,7
bhandage,102
bharat,615
bhatia,346
bhogle,34
bhosale,33
bhui,78
bhumij,1
bhupinder,2
bhuvneshwar,456
biaka,1
bias,63
bicep,14
bicycle,21
bid,1131
bidding,442
big,5665
bigger,682
biggest,2013
bigwig,2
bihari,305
biju,11
billie,229
billion,518
billionaire,112
bindra,152
bingjiao,106
birdie,1620
birthday,636
bishnoi,485
biswas,15
bit,2829
bitter,184
black,683
blah,27
blanked,34
blas,58
bleed,31
blend,377
blood,1141
blow,646
blown,103
boast,565
boasting,240
boby,75
bodes,17
body,2075
boe,476
bogey,1234
bogeyed,174
boiled,39
bollywood,244
bolster,289
bolstered,294
booed,70
booing,100
book,725
boost,700
boot,281
bopanna,615
bore,100
borgohain,559
borussia,161
bother,113
bought,558
boult,440
bounce,1078
bounced,384
bouncer,96
bouncing,123
bound,232
boundary,1910
bout,1311
bowl,2949
bowled,2345
bowler,7168
bowling,5901
box,917
boxer,2124
boxing,4408
boy,2785
brace,262
bracing,38
brain,135
brand,1350
brar,275
bravo,63
breach,258
break,3792
breakfast,85
breaking,1427
breakthrough,472
breathtaking,124
breezed,29
bremen,15
brevis,72
brian,424
brief,911
briefly,350
brigade,85
bright,255
brilliance,503
brilliant,930
brilliantly,186
bring,1777
bringing,1026
brings,701
brink,176
brisbane,360
broke,1318
bronze,4652
brook,592
brought,2199
brunswick,24
brunt,55
bryson,120
buckle,24
build,1154
building,759
bulgaria,92
bullied,28
bumrah,3645
bunch,232
bunched,33
bundesliga,131
buoyed,70
burgeoning,27
burger,71
bus,296
busanan,179
business,1296
buts,5
buttler,739
buy,605
bwf,2026
bye,263
ca,2110
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1695
calling,668
calm,666
camaraderie,314
camavinga,22
came,7329
cameo,209
cameron,495
camp,1566
campaign,2984
canada,1661
cancer,172
candidly,130
cap,1316
capable,498
capital,2126
capitalise,112
capitalised,120
capitalising,45
capitalize,546
capitalized,527
capitalizing,211
captain,10139
captaincy,1489
captained,330
caption,258
captivating,226
captured,465
capturing,268
card,1413
career,9485
careful,210
carefully,178
caribbean,551
carlo,389
carlos,983
carnage,61
carry,783
carvajal,82
carve,15
case,1674
casper,359
casualty,50
catch,2114
catching,248
category,2232
cause,477
caused,575
celebrated,1278
celebrating,512
cemented,257
cementing,223
central,536
centre,1605
century,3153
ceremonial,36
certain,842
certainly,731
chahal,995
chahar,609
chakaravarthy,127
chaliha,452
challenge,5845
challenger,2392
challenging,2765
chameera,120
champion,16368
championship,9677
chan,114
chance,5882
chandigarh,628
change,3811
changed,963
changeover,91
changsha,14
chaos,218
chapter,614
characteristic,86
characterized,101
charge,1175
charles23,11
charter,105
chase,1844
chasing,746
chat,407
chawla,252
check,327
cheekily,47
cheer,476
cheerfulness,1
chelsea,692
chen,635
chengdu,431
chennai,3187
chepauk,328
chernyshov,26
chetan,129
cheteshwar,111
chhetri,664
chhikara,14
chia,65
chidambaram,707
chief,4348
chiew,68
chiharu,168
child,1156
childhood,309
china,3953
chinaman,44
chinaswammy,3
chinese,2647
chinnaswamy,395
chip,246
chipped,195
chirag,1843
choice,1055
choke,25
choose,337
chose,703
chou,127
choudhary,809
chris,1044
christian,451
christie,70
christopher,99
chuahan,12
ci,81
cinema,63
circle,580
circuit,574
circulated,62
circus,55
citing,487
citizen,67
city,4823
claim,1719
claimed,2013
claiming,1016
clash,2947
clashed,141
clasico,95
classic,346
claudio,13
clawed,69
clawing,49
clay,1139
clean,427
clear,2341
clearly,535
clever,76
clifford,20
climax,111
clinch,1181
clinched,1389
clinching,891
clinical,339
clip,423
clock,198
close,3598
closed,391
closely,911
closer,646
closing,459
cloud,158
clown,50
club,4913
coach,15534
coached,326
coaching,2440
coast,162
cobb,2
cobolli,120
code,255
coetzee,274
coinciding,44
cold,504
collaboration,370
collided,28
collin,95
collision,94
cologne,103
coman,13
combination,1086
combine,117
combined,575
come,8502
comeback,3092
comfortable,903
comfortably,464
comical,28
coming,3173
commanding,1055
commence,744
commenced,295
commences,80
commendable,389
comment,2059
commentary,438
commentator,476
commented,468
commitment,1500
committee,1740
committing,156
common,238
commonwealth,979
communication,311
company,1967
compared,755
compass,3
compatriot,418
compete,2019
competing,1367
competition,4139
competitive,1889
competitiveness,97
competitor,835
complete,1104
completed,808
completes,52
composed,394
composure,763
compounded,70
comprehensive,402
comprises,106
comprising,258
computerized,12
conceding,527
concentrating,104
concern,2293
concludes,70
conclusion,673
condition,3536
conditioning,165
conducive,77
conduct,499
conference,1159
confidence,2487
confident,1187
confidently,203
confirmed,1537
confronts,41
congratulated,184
congratulation,384
connect,152
connection,636
consecutive,2768
consequently,68
consider,523
considered,1117
considering,806
considers,129
consistency,930
consistent,1172
consistently,1030
consolidate,64
constituency,25
consultation,144
consummate,6
contend,39
contender,1041
content,347
contention,505
contest,1263
contested,561
contesting,35
continental,172
contingent,1073
continue,3034
continued,2266
continues,1847
contrast,540
contrasting,159
contribute,448
contributed,1118
contributing,632
contribution,1588
control,2348
controversial,668
controversy,941
conversion,146
convert,493
converted,540
converting,210
convinced,140
convincing,368
conway,298
core,738
corner,1987
cornerstone,142
corporate,87
cost,659
costliest,64
count,587
countered,151
country,4715
couple,3433
courageous,66
course,2639
court,5105
courted,39
courtesy,250
cover,685
coveted,457
cr,1523
crack,156
craft,117
crafted,149
cramp,129
crasto,430
craving,8
crazy,249
crease,586
create,955
created,988
creating,643
credential,73
credit,2267
crept,59
crest,16
cricbuzz,289
cricket,20248
cricketer,4463
cricketing,1472
crisis,153
criticism,1345
criticized,620
croatia,406
crop,82
crore,16841
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,847
crowd,2057
crown,1424
crowned,104
crucial,4832
cruised,172
crushing,229
cryptic,109
crystal,144
csk,4223
cuban,72
cummins,1187
cup,19500
curling,43
curran,537
currency,38
current,3141
currently,3489
cusp,68
cut,1931
cycle,508
czech,686
da,508
dabin,2
dad,423
dagar,218
daiki,1
dais,3
dal,8
damage,457
damocles,5
dampened,37
dance,297
dangal,27
dangerous,472
dani,141
daniel,831
daniil,340
danish,251
danny,99
dar,264
darker,72
darshan,214
daryl,243
dashed,216
dasun,38
date,1060
daughter,943
daunting,279
david,1574
davis,1328
day,14138
dayal,781
dazzling,78
dc,2503
deadline,351
deadlock,220
deal,1721
dealing,413
dealt,176
death,660
debate,627
debutant,282
decade,1156
deceived,37
december,1266
decent,368
dechambeau,276
decided,1876
decider,439
decision,6140
decisive,905
decisively,129
decorated,176
dedication,906
deep,1790
deepak,738
defeat,5955
defeated,4011
defeating,2305
defeatist,1
defence,900
defend,942
defended,591
defender,1062
defending,1780
defense,1153
defensive,1285
defensively,61
deficit,623
definitive,62
deflected,149
delayed,356
delhi,20061
delicate,68
delight,186
delighted,271
delightful,63
deliver,901
delivered,1431
delivery,2033
demanded,122
demanding,444
demonstrate,167
demonstrated,626
demonstrating,334
demoted,28
denmark,1364
denny,3
deny,166
denying,98
department,669
departure,1029
depend,197
depends,238
depicts,16
depleted,45
depth,787
desai,157
described,580
deserving,93
deshpande,360
designed,175
desire,797
desired,171
desperately,101
despite,8232
destined,181
destructive,81
determination,1499
determined,1157
detour,3
dev,903
devdutt,190
deviate,39
devika,34
devising,5
dewald,71
dhami,112
dhanraj,45
dharamsala,127
dhawan,517
dhir,291
dhona,15
dhoni,3756
dhruv,809
dhull,92
diagnosed,152
diaz,195
dicey,8
die,163
diego,223
difference,1168
different,3900
differential,11
differently,228
difficult,2498
difficulty,513
dignitary,21
dilip,199
dilshan,72
diminutive,28
dimitrov,112
dinesh,389
dipendra,39
dipendu,9
directed,195
direction,454
directly,361
director,755
disallowed,117
disappointing,1528
disappointment,1172
disaster,116
disbelief,133
disclosed,234
discovered,117
discus,420
discussed,741
discussing,288
discussion,1351
dismissal,1142
dismissed,1620
dismissing,606
dispatching,50
display,1165
displayed,1116
displaying,260
displeasure,108
disrupt,133
distance,349
distinct,89
distinction,186
dividend,52
division,919
djokovic,2693
dmitriy,15
dogwood,35
doku,18
dollar,281
domestic,1740
dominance,1481
dominant,1052
dominate,457
dominated,1123
dominating,540
donned,115
donning,133
dont,17
double,9172
doubled,254
doubt,859
doubter,53
downed,169
draft,631
drake,137
drama,572
dramatic,722
draw,3329
drawing,365
dream,1890
drew,1737
dribble,16
drive,871
driver,147
dronacharya,17
drop,846
dropped,1416
dropping,432
du,697
duality,16
duan,22
dubai,503
dube,1306
dubey,365
duc,58
duck,618
dugout,150
duly,31
dumbfounded,15
dumped,20
duo,3177
dusan,39
dushmantha,102
dustin,85
dutchman,53
dutchwoman,9
duvan,4
dwaine,26
dwayne,258
dwipuji,16
dynamic,962
eager,919
eagerly,780
earlier,3611
early,5427
earn,643
earned,1674
earning,721
earnings,318
ease,312
easier,318
east,913
easy,1412
ebden,303
ec,20
echoing,77
eclipse,19
economical,89
ed,25
eden,737
edge,1350
edged,381
edition,1834
eduardo,26
edward,214
effective,398
effectively,736
efficiency,77
effort,3952
eighth,1274
eintracht,12
ekana,376
el,235
elaborated,148
election,623
electrifying,308
elevate,218
elevated,232
elevating,66
eliciting,26
eliminated,702
elimination,462
eliminator,340
elite,1075
embassy,22
embattled,7
embellished,13
embodied,43
embrace,248
embraced,172
