Word,Frequency
10,29221
100,10345
1000,3396
102,649
103,945
104,802
106,646
109,612
10th,3258
11,23363
111,913
112,852
115,510
118,476
119,543
11th,3018
12,18715
120,1384
122,461
124,460
127,445
128,428
129,231
12th,3247
13,13076
133,314
134,429
137,403
139,354
13th,2561
14,14476
140,877
141,444
142,257
143,545
144,491
145,603
146,552
147,468
148,279
14th,2526
15,16110
150,1866
151,293
152,347
155,500
156,380
158,253
15th,2614
16,13841
160,814
161,403
163,249
164,315
165,464
166,282
169,254
16th,2018
17,10793
170,657
175,569
176,368
177,209
178,164
17th,2567
18,12457
183rd,2
185,269
186,304
189,189
18th,3279
19,10424
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,120
197,245
1977,191
1980,395
1982,222
1996,965
1997,634
19th,1482
1st,1697
20,18439
200,2861
2007,2204
2008,2781
2010,2136
2011,3065
2012,3442
2013,3442
2014,3647
2015,3455
2016,5933
2017,5211
2018,5765
2019,7158
2020,5963
2021,8996
2022,13827
2023,17754
2024,39028
2025,82156
2028,2375
204,332
205,428
208,187
20th,1568
21,8471
210,345
211,194
215,236
216,181
21st,1053
22,10596
226,128
229,430
22nd,886
23,8455
232,95
23rd,1348
24,10935
246,197
249,81
24th,994
25,11640
255,190
25th,1266
26,9390
261,149
264,1116
26th,941
27,8656
27th,651
28,8041
284,145
285,171
28th,1088
29,7056
29th,663
2nd,2208
30,20358
300,3893
30th,790
31,7630
314,632
319,1367
31st,533
32,5047
33,3968
33rd,397
34,3376
34th,458
35,4541
36,5006
3600,12
37,3872
379,44
37th,368
38,3670
38th,434
39,3688
390,39
39th,315
3rd,1563
3w,4
40,7244
41,5788
41st,335
42,4978
424,22
43,2601
44,2658
44th,237
45,3449
46,2328
47,2399
47th,305
48,2685
49,1922
490,9
4996,1
49th,297
4th,2282
50,9084
500,3377
5000,86
50kg,755
51,2426
5121,1
5162,3
51st,332
52,2544
53,2063
53rd,334
54,2005
54th,206
55,2111
5529,1
56,1884
57,1683
57kg,741
58,1701
58th,198
59,1509
5th,1282
5w,8
60,4084
60th,228
61,1600
62,1537
63,1509
63rd,92
64,2002
64th,256
65,3017
65th,162
66,1941
67,1781
68,2145
69,1981
692,21
69kg,87
6th,734
70,2954
7000,36
71,1820
71st,118
72,1782
73,1563
74,1467
75,4515
750,2201
75kg,464
76,1455
76th,81
77,1500
77th,123
78,1130
79,818
7th,1264
81,1087
82,1397
83,1200
84,1948
87,1397
88th,241
89,1395
8th,899
90,2852
91,1092
93,1047
96,929
99,940
9th,838
aakarshi,693
aamir,186
aaron,10105
ab,1452
abdul,841
aberg,185
abhinav,674
abhishek,8145
ability,17714
abishek,365
ablaze,160
able,16274
absence,12457
absorb,389
abstained,42
abuzz,277
ac,567
academy,6293
acc,1108
accelerate,876
accept,2359
accepted,2145
acche,30
accolade,1669
accomplishment,1400
according,16475
accordingly,1429
accounted,400
accumulating,536
accused,4479
ace,4289
achieve,4513
achieved,7716
achievement,11109
achieving,1543
acknowledged,6699
acknowledging,2139
acosto,2
acquired,1787
acquiring,1608
act,5444
action,19769
actually,8224
ad,1655
adapt,2217
add,14491
added,41314
addedkohli,1
adding,12600
additional,5041
additionally,3471
address,5183
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2505
admitted,9640
adopted,958
advance,3207
advanced,5085
advancing,1242
advantage,9807
advantageous,196
advent,63
advertising,267
advice,2606
advised,1618
advisory,330
aerial,573
afc,3921
affair,4110
affect,3046
affiliated,269
afghanistan,5106
afp,3031
africa,17587
african,2822
afternoon,2775
agada,3
agarwal,470
aged,979
agenda,408
aggression,1799
aggressive,7603
agility,833
ago,13326
agreed,3281
ahead,31576
ahmad,1011
ahmed,3161
ahmedabad,4173
ahmedtravis,12
aiden,1333
aim,8532
aimed,1871
aiming,4275
airee,59
ajay,1391
ajinkya,1741
akane,589
akash,3094
akeal,279
akshay,1120
al,4236
albiach,25
alcaraz,11726
alert,674
alex,11791
alexander,3957
alexei,261
ali,5914
alike,2789
alisher,1
alive,3859
allegation,4656
allegri,8
allianz,190
allowed,6841
allowing,5115
allows,2633
allrounder,1909
allure,168
almora,281
alongside,15877
alonso,4931
alternating,107
alternative,1212
alzarri,250
amallia,16
amassed,1771
amazed,233
ambassador,1224
ambati,203
amends,366
