Word,Frequency
10,15293
100,4750
1000,2196
102,359
103,455
104,466
106,377
109,278
10th,1794
11,9355
111,498
112,321
115,267
118,261
119,344
11th,1565
12,8626
120,794
122,269
124,211
127,199
128,231
129,117
12th,1638
13,6311
133,163
134,235
137,247
139,115
13th,1489
14,7304
140,458
141,241
142,109
143,159
144,246
145,283
146,227
147,247
148,158
14th,1564
15,6943
150,908
151,156
152,180
155,206
156,236
158,185
15th,1397
16,6549
160,373
161,296
163,124
164,161
165,188
166,188
169,158
16th,1085
17,5275
170,317
175,192
176,201
177,110
178,85
17th,1602
18,6190
183rd,2
185,117
186,104
189,117
18th,1856
19,4407
190,280
191,162
194,70
1958,40
196,88
1960,141
1965,50
197,165
1977,97
1980,207
1982,124
1996,442
1997,315
19th,945
1st,914
20,8482
200,1315
2007,1321
2008,1490
2010,1133
2011,1663
2012,1767
2013,1941
2014,1862
2015,1487
2016,2647
2017,2712
2018,2669
2019,3242
2020,3158
2021,4524
2022,7510
2023,9333
2024,27074
2025,34057
2028,1171
204,187
205,193
208,130
20th,803
21,3893
210,162
211,106
215,101
216,71
21st,598
22,4792
226,49
229,75
22nd,526
23,3624
232,49
23rd,795
24,4790
246,76
249,57
24th,722
25,5730
255,84
25th,775
26,3905
261,87
264,161
26th,454
27,4641
27th,384
28,3501
284,33
285,74
28th,541
29,2905
29th,358
2nd,1134
30,12481
300,1997
30th,458
31,3205
314,444
319,175
31st,316
32,2568
33,2132
33rd,211
34,1822
34th,355
35,2285
36,2586
3600,4
37,2073
379,36
37th,198
38,1882
38th,227
39,1646
390,19
39th,161
3rd,796
3w,2
40,3532
41,4240
41st,221
42,1860
424,14
43,1313
44,1377
44th,161
45,1745
46,1222
47,1301
47th,146
48,1375
49,978
490,2
4996,1
49th,157
4th,747
50,4690
500,1736
5000,36
50kg,468
51,1272
5121,1
5162,1
51st,221
52,1530
53,1057
53rd,217
54,1149
54th,138
55,1137
5529,1
56,900
57,922
57kg,327
58,926
58th,106
59,862
5th,643
5w,2
60,2033
60th,100
61,884
62,776
63,788
63rd,65
64,1012
64th,215
65,1563
65th,88
66,1129
67,974
68,1147
69,1021
692,9
69kg,86
6th,456
70,1571
7000,14
71,995
71st,69
72,1132
73,875
74,847
75,3375
750,1236
75kg,211
76,766
76th,62
77,658
77th,91
78,517
79,421
7th,589
81,551
82,746
83,616
84,1306
87,762
88th,167
89,824
8th,636
90,1348
91,539
93,519
96,333
99,509
9th,573
aakarshi,623
aamir,73
aaron,5181
