Word,Frequency
10,29551
100,10417
1000,3398
102,650
103,965
104,817
106,646
109,612
10th,3268
11,23473
111,913
112,852
115,510
118,476
119,543
11th,3025
12,18848
120,1384
122,461
124,460
127,445
128,428
129,235
12th,3261
13,13149
133,314
134,429
137,403
139,354
13th,2564
14,14608
140,877
141,445
142,257
143,548
144,495
145,621
146,560
147,468
148,279
14th,2532
15,16202
150,1869
151,293
152,361
155,531
156,380
158,260
15th,2626
16,13942
160,820
161,403
163,249
164,316
165,467
166,282
169,254
16th,2034
17,10867
170,661
175,569
176,368
177,216
178,164
17th,2576
18,12534
183rd,2
185,271
186,308
189,189
18th,3288
19,10552
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,121
197,254
1977,191
1980,395
1982,222
1996,971
1997,634
19th,1482
1st,1700
20,18565
200,2887
2007,2209
2008,2801
2010,2149
2011,3067
2012,3449
2013,3476
2014,3672
2015,3472
2016,5983
2017,5262
2018,5801
2019,7187
2020,6006
2021,9034
2022,13919
2023,17818
2024,39123
2025,82300
2028,2381
204,332
205,432
208,187
20th,1575
21,8493
210,345
211,199
215,236
216,188
21st,1053
22,10644
226,147
229,432
22nd,886
23,8483
232,95
23rd,1348
24,10988
246,197
249,81
24th,994
25,11722
255,190
25th,1269
26,9474
261,149
264,1116
26th,945
27,8721
27th,653
28,8092
284,145
285,175
28th,1088
29,7089
29th,668
2nd,2216
30,20515
300,3908
30th,790
31,7671
314,632
319,1367
31st,533
32,5095
33,3999
33rd,397
34,3395
34th,458
35,4575
36,5034
3600,12
37,3925
379,52
37th,368
38,3682
38th,434
39,3709
390,39
39th,315
3rd,1563
3w,4
40,7305
41,5805
41st,335
42,5080
424,22
43,2652
44,2676
44th,237
45,3487
46,2350
47,2415
47th,305
48,2724
49,1929
490,9
4996,1
49th,297
4th,2282
50,9153
500,3382
5000,86
50kg,758
51,2436
5121,1
5162,3
51st,332
52,2555
53,2071
53rd,334
54,2033
54th,206
55,2126
5529,1
56,1892
57,1706
57kg,741
58,1708
58th,198
59,1513
5th,1282
5w,8
60,4088
60th,228
61,1603
62,1564
63,1516
63rd,92
64,2027
64th,256
65,3060
65th,162
66,1941
67,1797
68,2157
69,1985
692,21
69kg,87
6th,734
70,2959
7000,36
71,1829
71st,118
72,1790
73,1563
74,1472
75,4544
750,2201
75kg,464
76,1473
76th,93
77,1512
77th,123
78,1142
79,818
7th,1264
81,1100
82,1397
83,1200
84,1951
87,1397
88th,241
89,1397
8th,900
90,2888
91,1118
93,1066
96,941
99,950
9th,843
aakarshi,693
aamir,186
aaron,10129
ab,1452
abdul,841
aberg,185
abhinav,674
abhishek,8237
ability,17754
abishek,365
ablaze,160
able,16442
absence,12541
absorb,407
abstained,42
abuzz,277
ac,568
academy,6339
acc,1108
accelerate,895
accept,2371
accepted,2177
acche,30
accolade,1670
accomplishment,1414
according,16640
accordingly,1446
accounted,404
accumulating,536
accused,4516
ace,4292
achieve,4545
achieved,7759
achievement,11161
achieving,1557
acknowledged,6762
acknowledging,2147
acosto,2
acquired,1797
acquiring,1616
act,5561
action,19901
actually,8295
ad,1679
adapt,2245
add,14624
added,41802
addedkohli,1
adding,12685
additional,5073
additionally,3485
address,5241
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2510
admitted,9730
adopted,958
advance,3236
advanced,5097
advancing,1243
advantage,9831
advantageous,200
advent,63
advertising,285
advice,2623
advised,1634
advisory,334
aerial,573
afc,3935
affair,4159
affect,3082
affiliated,273
afghanistan,5127
afp,3044
africa,17622
african,2841
afternoon,2785
agada,3
agarwal,470
aged,980
agenda,410
aggression,1806
aggressive,7642
agility,836
ago,13417
agreed,3308
ahead,31828
ahmad,1024
ahmed,3165
ahmedabad,4222
ahmedtravis,12
aiden,1333
aim,8552
aimed,1873
aiming,4280
airee,59
ajay,1392
ajinkya,1745
akane,589
akash,3098
akeal,285
akshay,1120
al,4295
albiach,25
alcaraz,11804
alert,678
alex,11818
alexander,3966
alexei,261
ali,5959
alike,2801
alisher,1
alive,3960
allegation,4692
allegri,8
allianz,192
allowed,6860
allowing,5153
allows,2656
allrounder,1917
allure,168
almora,281
alongside,16011
alonso,4973
alternating,107
alternative,1216
alzarri,250
amallia,16
amassed,1775
amazed,233
ambassador,1226
ambati,205
amends,370
amerat,20
american,13829
amid,9696
amidst,2239
amit,1402
amplifying,248
amritraj,343
amusement,236
amusing,276
analysed,218
analysing,211
ancelotti,889
andravindra,1
andre,3919
andrey,630
ange,247
angeles,28836
angkrish,718
angrily,148
angrkrish,2
ani,2748
ankita,647
ankle,5741
anmol,1237
anmolpreet,126
annals,233
announced,18844
announcement,8899
announcing,1924
anonymity,199
anrich,577
anshul,812
answer,5286
answering,309
anthony,9174
anticipate,790
anticipated,5709
anticipates,327
anticipation,2305
antoine,325
antonio,10421
anuj,331
anukul,284
anupama,994
anushka,535
anymore,1930
ap,14453
apart,4498
apiece,326
apna,77
apollo,98
apparent,837
appearance,23044
appeared,10193
appears,6118
applause,690
applying,413
appointed,2536
appreciate,1467
approach,15020
approached,1907
apr,1560
april,14803
aravelly,29
archer,2414
architect,390
ardent,73
area,8640
arena,9825
arjun,2404
arm,4276
arnaldi,156
arora,828
arrival,3727
arrive,2172
arrived,5099
arrowhead,969
arsenal,3853
arshad,624
arshdeep,4781
arun,1735
arya,1184
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,776
ashwini,888
asia,12525
asian,11418
aside,1711
ask,3829
asked,16503
asking,3793
asks,705
aspect,3779
aspiration,2116
assamese,8
asserted,773
asserting,568
assessment,1929
asset,3853
assist,11634
assistance,1351
association,8121
assumed,745
assumes,135
assured,1575
assuring,148
aston,2540
astonishing,812
atal,600
ate,238
athens,343
athlete,19660
athletic,4885
atkinson,657
atletico,1896
atmosphere,2859
atop,981
atp,5277
attack,16808
attacking,4088
attempt,6875
attempted,2710
attempting,1845
attendance,1952
attention,18508
attraction,1094
attribute,670
attributed,922
auction,8826
aug,1209
august,10758
augusta,1036
aur,919
aurélien,8
australia,32127
australian,15701
authority,5294
available,13252
avanish,61
avenged,497
avenging,191
average,12583
averting,103
avesh,907
avg,410
avoid,4518
awaited,693
award,11724
awarded,1986
awarding,191
awareness,1576
away,32723
awesome,1459
axar,5440
ayush,4857
azerbaijan,2041
azmatullah,619
ba,276
baad,121
bac,76
bach,182
backed,2918
backup,2458
backward,579
bad,10856
badminton,21539
badoni,748
bag,2777
bagan,1779
baggage,191
bagged,968
bahadur,208
bai,2317
bail,596
bairstow,534
balance,9474
balanced,2577
balancing,1846
ball,56985
balyan,18
bandwagon,100
bangalore,597
bangar,350
bangkok,407
bangladeshi,299
bank,4498
banking,470
bansod,2443
bar,2072
barboza,67
barca,430
barcelona,6271
barkley,2366
barracuda,69
barreto,1
barring,512
barry,329
barsapara,346
baruah,752
base,8089
based,6753
bash,843
bat,15868
baton,154
batsman,4479
batter,19372
batting,23827
battle,18148
battled,1686
bavarian,38
bayer,365
bayern,1788
bbf,2
bearing,293
beat,15449
beaten,2669
beating,4315
beautifully,678
beauty,1707
bedroom,350
began,18077
begging,108
begin,13863
beginning,8279
begun,2075
behalf,620
behavior,1902
behaviour,810
behrendorff,48
beijing,961
belief,13525
believe,12503
believed,4349
beloved,2020
belt,4791
ben,6518
benefit,4128
beneston,1
bengal,6757
bengaluru,12714
ber,21
bernabeu,360
berth,1825
best,50036
better,25394
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1183
bhatia,1417
bhogle,153
bhosale,277
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,1273
biaka,1
bias,334
bicep,88
bicycle,116
bid,4563
bidding,1312
big,40787
bigger,6582
biggest,18618
bigwig,23
bihari,385
biju,41
billie,1351
billion,3290
billionaire,1709
bindra,299
bingjiao,106
birdie,4694
birthday,9246
bishnoi,1235
biswas,60
bit,15623
bitter,631
black,9002
blah,50
blanked,141
blas,70
bleed,104
blend,3043
blood,3296
blow,4206
blown,561
boast,2175
boasting,733
boby,86
bodes,72
body,10841
boe,642
bogey,2936
bogeyed,212
boiled,242
bollywood,1107
bolster,1480
bolstered,627
booed,707
booing,350
book,4527
boost,6753
boot,1560
bopanna,1251
bore,223
borgohain,1048
borussia,443
bother,501
bought,2241
boult,1062
bounce,3977
bounced,1806
bouncer,494
bouncing,492
bound,959
boundary,31911
bout,11006
bowl,23219
bowled,7484
bowler,20770
bowling,18266
box,5147
boxer,8318
boxing,20425
boy,9196
brace,1021
bracing,180
brain,1151
brand,13730
brar,718
bravo,433
breach,1050
break,24729
breakfast,459
breaking,6197
breakthrough,2667
breathtaking,1006
breezed,84
bremen,66
brevis,1268
brian,3010
brief,6263
briefly,3212
brigade,185
bright,2865
brilliance,2689
brilliant,4010
brilliantly,702
bring,12958
bringing,7104
brings,7532
brink,1014
brisbane,1761
broke,8224
bronze,11077
brook,3802
brought,12730
brunswick,46
brunt,163
bryson,775
buckle,174
build,10120
building,8594
bulgaria,298
bullied,114
bumrah,14613
bunch,1741
bunched,40
bundesliga,447
buoyed,188
burgeoning,101
burger,526
bus,1619
busanan,324
business,11710
buts,23
buttler,2502
buy,3002
bwf,7323
bye,910
ca,6449
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,14496
calling,7530
calm,6893
camaraderie,1033
camavinga,84
came,42770
cameo,1324
cameron,2825
camp,10113
campaign,14848
canada,9964
cancer,3135
candidly,1002
cap,8845
capable,2725
capital,12371
capitalise,687
capitalised,822
capitalising,388
capitalize,1462
capitalized,1118
capitalizing,472
captain,41026
captaincy,4170
captained,906
caption,5928
captivating,1319
captured,4704
capturing,1653
card,13539
career,63522
careful,1719
carefully,2058
caribbean,1046
carlo,1619
carlos,8711
carnage,278
carry,8910
carvajal,201
carve,382
case,13269
casper,821
casualty,196
catch,10426
catching,1914
category,7244
cause,3800
caused,3282
celebrated,7322
celebrating,4219
cemented,1021
cementing,1317
central,5717
centre,7161
century,12534
ceremonial,283
certain,5620
certainly,3860
chahal,2731
chahar,1313
chakaravarthy,971
chaliha,694
challenge,27828
challenger,8832
challenging,8455
chameera,440
champion,75231
championship,68793
chan,344
chance,29871
chandigarh,1620
change,26526
changed,10384
changeover,166
changsha,14
chaos,5007
chapter,11328
characteristic,363
characterized,450
charge,7959
charles23,11
charter,325
chase,11680
