Word,Frequency
10,27227
100,9636
1000,3230
102,631
103,882
104,760
106,576
109,577
10th,3052
11,21663
111,900
112,776
115,458
118,455
119,518
11th,2870
12,17062
120,1302
122,430
124,425
127,418
128,414
129,225
12th,3093
13,11871
133,295
134,409
137,395
139,331
13th,2358
14,13130
140,816
141,406
142,219
143,534
144,434
145,449
146,454
147,455
148,264
14th,2304
15,14642
150,1735
151,262
152,305
155,465
156,348
158,240
15th,2493
16,12443
160,736
161,391
163,231
164,301
165,455
166,272
169,250
16th,1853
17,9591
170,575
175,502
176,315
177,204
178,161
17th,2496
18,11328
183rd,2
185,234
186,228
189,181
18th,3093
19,8949
190,444
191,220
194,382
1958,76
196,207
1960,244
1965,52
197,239
1977,190
1980,338
1982,220
1996,934
1997,615
19th,1372
1st,1630
20,16607
200,2500
2007,2122
2008,2645
2010,2006
2011,2929
2012,3248
2013,3305
2014,3433
2015,3215
2016,5465
2017,4940
2018,5466
2019,6526
2020,5488
2021,8507
2022,13063
2023,16620
2024,37257
2025,78693
2028,2174
204,320
205,350
208,184
20th,1505
21,7708
210,297
211,154
215,227
216,172
21st,1022
22,9495
226,110
229,415
22nd,861
23,7507
232,95
23rd,1296
24,9569
246,163
249,79
24th,975
25,10529
255,182
25th,1211
26,8443
261,145
264,1104
26th,870
27,7913
27th,637
28,7296
284,142
285,120
28th,1075
29,6351
29th,598
2nd,2167
30,19276
300,3465
30th,767
31,6902
314,629
319,1363
31st,502
32,4639
33,3715
33rd,389
34,3077
34th,448
35,4248
36,4604
3600,12
37,3472
379,44
37th,344
38,3406
38th,417
39,3423
390,31
39th,314
3rd,1491
3w,4
40,6770
41,5501
41st,333
42,3413
424,17
43,2322
44,2533
44th,235
45,3153
46,2210
47,2243
47th,301
48,2433
49,1793
490,7
4996,1
49th,297
4th,2231
50,8481
500,3184
5000,81
50kg,660
51,2222
5121,1
5162,1
51st,320
52,2389
53,1908
53rd,321
54,1893
54th,197
55,1976
5529,1
56,1767
57,1561
57kg,698
58,1650
58th,194
59,1365
5th,1241
5w,8
60,3917
60th,222
61,1490
62,1425
63,1426
63rd,92
64,1839
64th,242
65,2855
65th,142
66,1894
67,1701
68,2039
69,1855
692,19
69kg,87
6th,666
70,2722
7000,36
71,1731
71st,113
72,1638
73,1446
74,1378
75,4423
750,2183
75kg,442
76,1337
76th,79
77,1418
77th,123
78,976
79,783
7th,1209
81,975
82,1326
83,1063
84,1855
87,1313
88th,231
89,1349
8th,847
90,2645
91,981
93,898
96,799
99,904
9th,766
aakarshi,693
aamir,185
aaron,9406
ab,1365
abdul,765
aberg,185
abhinav,624
abhishek,7519
ability,16744
abishek,334
ablaze,152
able,14750
absence,11402
absorb,332
abstained,42
abuzz,276
ac,555
academy,5744
acc,1092
accelerate,759
accept,2125
accepted,1882
acche,28
accolade,1558
accomplishment,1269
according,14832
accordingly,1307
accounted,359
accumulating,525
accused,4109
ace,4099
achieve,4119
achieved,7243
achievement,9968
achieving,1461
acknowledged,6240
acknowledging,2070
acosto,2
acquired,1668
acquiring,1502
act,4780
action,18319
actually,7232
ad,1481
adapt,2023
add,12953
added,36420
addedkohli,1
adding,11413
additional,4708
additionally,3294
address,4769
adductor,309
adeptness,8
adil,511
adjei,5
admiration,2409
admitted,8685
adopted,919
advance,2997
advanced,4870
advancing,1157
advantage,9024
advantageous,180
advent,53
advertising,243
advice,2478
advised,1501
advisory,318
aerial,557
afc,3626
affair,3408
affect,2495
affiliated,262
afghanistan,4924
afp,2961
africa,16971
african,2677
afternoon,2518
agada,3
agarwal,465
aged,953
agenda,384
aggression,1578
aggressive,7026
agility,756
ago,11954
agreed,2892
ahead,28605
ahmad,864
ahmed,2933
ahmedabad,3525
ahmedtravis,12
aiden,1181
aim,8184
aimed,1775
aiming,4095
airee,59
ajay,1297
ajinkya,1326
akane,589
akash,2958
akeal,183
akshay,878
al,4002
albiach,25
alcaraz,11040
alert,636
alex,10827
alexander,3551
alexei,245
ali,5527
alike,2721
alisher,1
alive,3534
allegation,4296
allegri,8
allianz,172
allowed,6268
allowing,4661
allows,2316
allrounder,1790
allure,165
almora,254
alongside,14342
alonso,4375
alternating,107
alternative,1172
alzarri,242
amallia,16
amassed,1705
amazed,223
ambassador,1072
ambati,195
amends,364
amerat,20
american,13341
amid,8363
amidst,2194
amit,1363
amplifying,197
amritraj,340
amusement,234
amusing,269
analysed,187
analysing,163
ancelotti,871
andravindra,1
andre,3714
andrey,531
ange,244
angeles,26377
angkrish,521
angrily,133
angrkrish,2
ani,2230
ankita,340
ankle,5297
anmol,1237
anmolpreet,126
annals,231
announced,17079
announcement,8154
announcing,1818
anonymity,127
anrich,513
anshul,686
answer,4699
answering,297
anthony,8295
anticipate,729
anticipated,5312
anticipates,325
anticipation,2162
antoine,275
antonio,9114
anuj,302
anukul,220
anupama,994
anushka,496
anymore,1742
ap,13229
apart,4012
apiece,308
apna,70
apollo,83
apparent,781
appearance,21238
appeared,9338
appears,5255
applause,659
applying,381
appointed,2467
appreciate,1406
approach,13371
approached,1745
apr,1451
april,8281
aravelly,29
archer,2118
architect,370
ardent,73
area,7787
arena,9291
arjun,2046
arm,3901
arnaldi,156
arora,615
arrival,3386
arrive,1828
arrived,4373
arrowhead,942
arsenal,3601
arshad,574
arshdeep,4520
arun,1585
arya,867
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,699
ashwini,888
asia,11462
asian,9759
aside,1557
ask,3416
asked,14669
asking,3393
asks,662
aspect,3443
aspiration,2102
assamese,8
asserted,752
asserting,554
assessment,1715
asset,3603
assist,10750
assistance,1224
association,7726
assumed,692
assumes,123
assured,1418
assuring,140
aston,2336
astonishing,740
atal,581
ate,197
athens,335
athlete,17925
athletic,4267
atkinson,657
atletico,1661
atmosphere,2651
atop,930
atp,4993
attack,15295
attacking,3727
attempt,6481
attempted,2499
attempting,1710
attendance,1873
attention,15794
attraction,1004
attribute,634
attributed,878
auction,8450
aug,757
august,10240
augusta,830
aur,829
aurélien,8
australia,30841
australian,13803
authority,4604
available,11373
avanish,61
avenged,472
avenging,191
average,11632
averting,100
avesh,802
avg,355
avoid,4111
awaited,667
award,10226
awarded,1876
awarding,168
awareness,1413
away,28876
awesome,1319
axar,4891
ayush,2814
azerbaijan,2032
azmatullah,577
ba,246
baad,101
bac,76
bach,182
backed,2530
backup,2273
backward,477
bad,10232
badminton,19088
badoni,655
bag,2503
bagan,1721
baggage,183
bagged,919
bahadur,206
bai,2229
bail,529
bairstow,531
balance,8487
balanced,2269
balancing,1674
ball,51564
balyan,18
bandwagon,90
bangalore,517
bangar,330
bangkok,322
bangladeshi,289
bank,4316
banking,450
bansod,2343
bar,1895
barboza,67
barca,384
barcelona,5808
barkley,2330
barracuda,69
barreto,1
barring,457
barry,293
barsapara,280
baruah,618
base,7304
based,6107
bash,816
bat,14893
baton,145
batsman,4408
batter,17891
batting,21655
battle,16698
battled,1523
bavarian,34
bayer,356
bayern,1653
bbf,2
bearing,273
beat,13965
beaten,2380
beating,3979
beautifully,649
beauty,1616
bedroom,340
began,16250
begging,106
begin,12325
beginning,7638
begun,1834
behalf,528
behavior,1755
behaviour,761
behrendorff,48
beijing,919
belief,11763
believe,11175
believed,3889
beloved,1902
belt,4461
ben,6166
benefit,3892
beneston,1
bengal,6419
bengaluru,10412
ber,18
bernabeu,326
berth,1776
best,45813
better,22888
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1140
bhatia,1325
bhogle,148
bhosale,45
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,322
bicep,72
bicycle,105
bid,4159
bidding,1260
big,35859
bigger,5372
biggest,16189
bigwig,23
