Word,Frequency
10,30540
100,10548
1000,3434
102,657
103,986
104,828
106,653
109,616
10th,3326
11,24105
111,941
112,852
115,523
118,480
119,553
11th,3075
12,19462
120,1391
122,461
124,460
127,448
128,428
129,245
12th,3298
13,13409
133,320
134,434
137,403
139,354
13th,2596
14,15082
140,882
141,450
142,259
143,559
144,499
145,637
146,574
147,472
148,289
14th,2564
15,16507
150,1873
151,293
152,383
155,546
156,387
158,264
15th,2692
16,14240
160,847
161,405
163,260
164,327
165,475
166,282
169,267
16th,2095
17,11093
170,668
175,582
176,368
177,216
178,167
17th,2595
18,12731
183rd,2
185,271
186,314
189,191
18th,3346
19,10732
190,512
191,232
194,414
1958,76
196,242
1960,248
1965,121
197,254
1977,194
1980,395
1982,222
1996,986
1997,645
19th,1504
1st,1711
20,18905
200,2988
2007,2212
2008,2829
2010,2176
2011,3070
2012,3477
2013,3517
2014,3734
2015,3498
2016,6053
2017,5361
2018,5849
2019,7257
2020,6093
2021,9169
2022,14137
2023,18031
2024,39439
2025,82776
2028,2408
204,353
205,446
208,195
20th,1583
21,8610
210,370
211,221
215,238
216,188
21st,1057
22,10804
226,152
229,466
22nd,890
23,8611
232,97
23rd,1348
24,11129
246,200
249,81
24th,1000
25,11880
255,190
25th,1273
26,9597
261,151
264,1125
26th,961
27,8845
27th,658
28,8212
284,145
285,186
28th,1088
29,7297
29th,691
2nd,2266
30,20718
300,3933
30th,795
31,7755
314,632
319,1367
31st,538
32,5196
33,4062
33rd,399
34,3454
34th,460
35,4635
36,5115
3600,12
37,3981
379,64
37th,368
38,3794
38th,444
39,3737
390,39
39th,315
3rd,1574
3w,4
40,7461
41,5872
41st,335
42,5225
424,22
43,2697
44,2719
44th,244
45,3531
46,2405
47,2460
47th,305
48,2762
49,1949
490,9
4996,1
49th,297
4th,2286
50,9364
500,3438
5000,86
50kg,759
51,2482
5121,1
5162,3
51st,332
52,2607
53,2102
53rd,334
54,2057
54th,206
55,2185
5529,1
56,2004
57,1771
57kg,747
58,1739
58th,198
59,1551
5th,1310
5w,12
60,4168
60th,228
61,1675
62,1580
63,1557
63rd,92
64,2064
64th,256
65,3124
65th,162
66,1974
67,1825
68,2193
69,2055
692,23
69kg,87
6th,760
70,3010
7000,36
71,1846
71st,118
72,1806
73,1589
74,1495
75,4580
750,2201
75kg,464
76,1486
76th,97
77,1535
77th,123
78,1152
79,822
7th,1281
81,1115
82,1430
83,1248
84,2001
87,1457
88th,241
89,1397
8th,920
90,2947
91,1141
93,1084
96,977
99,969
9th,850
aakarshi,693
aamir,186
aaron,10244
ab,1460
abdul,857
aberg,185
abhinav,674
abhishek,8347
ability,17940
abishek,372
ablaze,160
able,16770
absence,12736
absorb,449
abstained,42
abuzz,277
ac,570
academy,6470
acc,1112
accelerate,913
accept,2415
accepted,2274
acche,30
accolade,1672
accomplishment,1442
according,17079
accordingly,1468
accounted,410
accumulating,536
accused,4627
ace,4303
achieve,4622
achieved,7848
achievement,11336
achieving,1589
acknowledged,6861
acknowledging,2171
acosto,2
acquired,1824
acquiring,1623
act,5680
action,20133
actually,8476
ad,1735
adapt,2296
add,14875
added,43047
addedkohli,1
adding,12913
additional,5135
additionally,3503
address,5320
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2521
admitted,10033
adopted,961
advance,3249
advanced,5133
advancing,1243
advantage,9910
advantageous,202
advent,63
advertising,300
advice,2657
advised,1657
advisory,334
aerial,576
afc,3952
affair,4385
affect,3183
affiliated,275
afghanistan,5166
afp,3077
africa,17700
african,2872
afternoon,2831
agada,3
agarwal,500
aged,985
agenda,421
aggression,1829
aggressive,7805
agility,836
ago,13715
agreed,3384
ahead,32373
ahmad,1042
ahmed,3200
ahmedabad,4342
ahmedtravis,12
aiden,1364
aim,8593
aimed,1906
aiming,4305
airee,59
ajay,1403
ajinkya,1777
akane,589
akash,3104
akeal,323
akshay,1120
al,4360
albiach,25
alcaraz,11986
alert,691
alex,11914
alexander,3989
alexei,261
ali,6084
alike,2830
alisher,1
alive,4216
allegation,4834
allegri,8
allianz,197
allowed,6951
allowing,5248
allows,2676
allrounder,1936
allure,168
almora,281
alongside,16360
