Word,Frequency
10,24772
100,8663
1000,3054
102,600
103,826
104,689
106,549
109,549
10th,2806
11,19942
111,831
112,746
115,369
118,421
119,496
11th,2684
12,15344
120,1184
122,400
124,382
127,395
128,386
129,205
12th,2773
13,10719
133,265
134,378
137,380
139,325
13th,2207
14,12255
140,744
141,366
142,214
143,495
144,406
145,424
146,424
147,401
148,233
14th,2154
15,13011
150,1573
151,243
152,276
155,404
156,332
158,229
15th,2212
16,11507
160,676
161,361
163,212
164,280
165,430
166,259
169,208
16th,1700
17,8953
170,499
175,343
176,282
177,178
178,140
17th,2388
18,10439
183rd,2
185,220
186,207
189,174
18th,2875
19,8168
190,401
191,196
194,346
1958,73
196,133
1960,216
1965,52
197,233
1977,183
1980,292
1982,213
1996,886
1997,595
19th,1264
1st,1463
20,14828
200,2223
2007,1814
2008,2475
2010,1852
2011,2725
2012,2903
2013,3073
2014,3127
2015,2923
2016,5002
2017,4473
2018,4968
2019,6070
2020,5181
2021,7915
2022,12030
2023,15539
2024,35439
2025,75698
2028,1952
204,283
205,335
208,177
20th,1403
21,6905
210,260
211,148
215,190
216,155
21st,934
22,8620
226,95
229,387
22nd,794
23,6843
232,88
23rd,1238
24,8560
246,152
249,78
24th,914
25,9542
255,158
25th,1119
26,7583
261,145
264,1000
26th,801
27,7050
27th,575
28,6465
284,142
285,117
28th,995
29,5663
29th,553
2nd,1987
30,18175
300,3154
30th,738
31,6273
314,629
319,1245
31st,414
32,4168
33,3390
33rd,362
34,2791
34th,442
35,3870
36,4185
3600,12
37,3216
379,39
37th,341
38,3095
38th,399
39,3062
390,31
39th,268
3rd,1359
3w,4
40,6160
41,5265
41st,330
42,2743
424,17
43,2104
44,2297
44th,235
45,2887
46,1996
47,2031
47th,275
48,2168
49,1574
490,7
4996,1
49th,291
4th,2085
50,7828
500,2779
5000,63
50kg,657
51,2039
5121,1
5162,1
51st,310
52,2168
53,1715
53rd,316
54,1713
54th,193
55,1768
5529,1
56,1624
57,1442
57kg,681
58,1523
58th,194
59,1256
5th,1149
5w,8
60,3565
60th,215
61,1324
62,1301
63,1219
63rd,89
64,1713
64th,231
65,2633
65th,142
66,1778
67,1605
68,1901
69,1730
692,19
69kg,87
6th,606
70,2562
7000,26
71,1662
71st,97
72,1514
73,1372
74,1331
75,4296
750,1992
75kg,364
76,1167
76th,79
77,1209
77th,119
78,912
79,734
7th,1157
81,961
82,1221
83,947
84,1733
87,1267
88th,221
89,1157
8th,780
90,2489
91,925
93,837
96,659
99,859
9th,698
aakarshi,693
aamir,170
aaron,8765
ab,1290
abdul,715
aberg,180
abhinav,600
abhishek,5743
ability,15582
abishek,334
ablaze,148
able,13315
absence,10376
absorb,288
abstained,42
abuzz,270
ac,536
academy,5197
acc,1057
accelerate,659
accept,1966
accepted,1671
acche,28
accolade,1466
accomplishment,1195
according,13078
accordingly,1093
accounted,319
accumulating,518
accused,3777
ace,3731
achieve,3728
achieved,6788
achievement,9229
achieving,1362
acknowledged,5948
acknowledging,1984
acosto,2
acquired,1438
acquiring,1343
act,4345
action,16784
actually,6491
ad,1220
adapt,1792
add,11209
added,32252
addedkohli,1
adding,10341
additional,4204
additionally,3070
address,4357
adductor,278
adeptness,8
adil,386
adjei,5
admiration,2331
admitted,7810
adopted,848
advance,2732
advanced,4646
advancing,1112
advantage,8186
advantageous,143
advent,53
advertising,209
advice,2271
advised,1277
advisory,281
aerial,533
afc,3482
affair,3088
affect,1939
affiliated,241
afghanistan,4317
afp,2853
africa,14191
african,2455
afternoon,2146
agada,3
agarwal,440
aged,927
agenda,348
aggression,1481
aggressive,6623
agility,681
ago,10778
agreed,2537
ahead,25621
ahmad,804
ahmed,2617
ahmedabad,2505
ahmedtravis,12
aiden,994
aim,7656
aimed,1660
aiming,3889
airee,30
ajay,1183
ajinkya,1312
akane,589
akash,2908
akeal,141
akshay,823
al,3683
albiach,25
alcaraz,10253
alert,623
alex,10191
alexander,3399
alexei,213
ali,4969
alike,2643
alisher,1
alive,3098
allegation,3873
allegri,8
allianz,172
allowed,5459
allowing,4202
allows,1925
allrounder,1679
allure,162
almora,251
alongside,12861
alonso,4243
alternating,103
alternative,947
alzarri,242
amallia,16
amassed,1636
amazed,222
ambassador,979
ambati,195
amends,357
amerat,20
american,12330
amid,7497
amidst,2171
amit,1290
amplifying,194
amritraj,340
amusement,222
amusing,263
analysed,176
analysing,146
ancelotti,871
andravindra,1
andre,3499
andrey,490
ange,238
angeles,23245
angkrish,521
angrily,116
angrkrish,2
ani,1841
ankita,334
ankle,4443
anmol,1237
anmolpreet,125
annals,226
announced,15467
announcement,7384
announcing,1647
anonymity,120
anrich,481
anshul,686
answer,4217
answering,271
anthony,7312
anticipate,665
anticipated,5002
anticipates,302
anticipation,2042
antoine,230
antonio,7668
anuj,298
anukul,220
anupama,994
anushka,479
anymore,1532
ap,11630
apart,3613
apiece,275
apna,70
apollo,72
apparent,718
appearance,18999
appeared,8094
appears,4644
applause,625
applying,345
appointed,2249
appreciate,1292
approach,12040
approached,1615
apr,1321
april,7755
aravelly,29
archer,1729
architect,307
ardent,68
area,6868
arena,8222
arjun,1875
arm,3367
arnaldi,156
arora,609
arrival,3097
arrive,1448
arrived,3690
arrowhead,928
arsenal,3200
arshad,570
arshdeep,3997
arun,1419
arya,853
arévalo,3
ascend,44
ascended,213
ashmita,353
ashutosh,696
ashwini,885
asia,10602
asian,8626
aside,1413
ask,3128
asked,13269
asking,3085
asks,627
aspect,3061
aspiration,2036
assamese,8
asserted,720
asserting,492
assessment,1503
asset,3179
assist,9113
assistance,1131
association,7321
assumed,616
assumes,112
assured,1339
assuring,126
aston,2250
astonishing,708
atal,573
ate,180
athens,332
athlete,15965
athletic,3839
atkinson,649
atletico,1514
atmosphere,2423
atop,838
atp,4472
attack,13658
attacking,3374
attempt,6085
attempted,2271
attempting,1612
attendance,1800
attention,13641
attraction,885
attribute,571
attributed,816
auction,8270
aug,712
august,9875
augusta,827
aur,812
aurélien,8
australia,28739
australian,12245
authority,3982
available,9480
avanish,61
avenged,440
avenging,191
average,10236
averting,95
avesh,802
avg,249
avoid,3708
awaited,606
award,9566
awarded,1776
awarding,167
awareness,1277
away,25952
awesome,1257
axar,3996
ayush,2576
azerbaijan,1954
azmatullah,549
ba,185
baad,98
bac,76
bach,182
backed,2183
backup,2140
backward,421
bad,9062
badminton,17340
badoni,638
bag,2315
bagan,1563
baggage,169
bagged,907
bahadur,163
bai,2155
bail,475
bairstow,526
balance,7644
balanced,2039
balancing,1577
ball,46996
balyan,18
bandwagon,90
bangalore,447
bangar,322
bangkok,291
bangladeshi,277
bank,4193
banking,427
bansod,2240
bar,1754
barboza,67
barca,334
barcelona,5074
barkley,2241
barracuda,63
barreto,1
barring,403
barry,239
barsapara,280
baruah,618
base,6387
based,5261
bash,756
bat,13307
baton,136
batsman,4291
batter,16105
batting,19582
battle,15109
battled,1371
bavarian,33
bayer,334
bayern,1579
bbf,2
bearing,254
beat,12072
beaten,2046
beating,3535
beautifully,616
beauty,1526
bedroom,305
began,14541
begging,103
begin,10832
beginning,7086
begun,1604
behalf,507
behavior,1689
behaviour,718
behrendorff,48
beijing,711
belief,10120
believe,9886
believed,3397
beloved,1804
belt,4147
ben,5838
benefit,3504
beneston,1
bengal,6225
bengaluru,9650
ber,18
bernabeu,320
berth,1604
best,41981
better,20521
bewilderment,66
bhagath,11
bhaji,7
bhandage,239
bharat,1120
bhatia,1249
bhogle,131
bhosale,45
bhui,108
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,309
bicep,59
bicycle,101
bid,3976
bidding,1180
big,32226
bigger,4668
biggest,14238
bigwig,23
bihari,366
biju,29
billie,831
billion,2549
