Word,Frequency
10,29914
100,10453
1000,3404
102,650
103,974
104,821
106,650
109,614
10th,3279
11,23588
111,913
112,852
115,518
118,477
119,547
11th,3037
12,19026
120,1384
122,461
124,460
127,448
128,428
129,243
12th,3271
13,13212
133,316
134,432
137,403
139,354
13th,2571
14,14729
140,877
141,450
142,257
143,556
144,498
145,632
146,570
147,468
148,284
14th,2548
15,16312
150,1869
151,293
152,368
155,544
156,387
158,260
15th,2644
16,14037
160,833
161,403
163,254
164,327
165,475
166,282
169,254
16th,2049
17,10910
170,664
175,572
176,368
177,216
178,164
17th,2578
18,12596
183rd,2
185,271
186,311
189,191
18th,3297
19,10613
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,121
197,254
1977,192
1980,395
1982,222
1996,975
1997,634
19th,1489
1st,1708
20,18680
200,2909
2007,2209
2008,2811
2010,2150
2011,3068
2012,3463
2013,3489
2014,3687
2015,3478
2016,6006
2017,5298
2018,5819
2019,7214
2020,6031
2021,9063
2022,13982
2023,17874
2024,39185
2025,82433
2028,2387
204,337
205,435
208,187
20th,1583
21,8536
210,345
211,201
215,236
216,188
21st,1053
22,10693
226,150
229,456
22nd,888
23,8522
232,95
23rd,1348
24,11032
246,200
249,81
24th,994
25,11794
255,190
25th,1273
26,9513
261,149
264,1116
26th,948
27,8766
27th,653
28,8122
284,145
285,178
28th,1088
29,7150
29th,674
2nd,2233
30,20598
300,3914
30th,790
31,7696
314,632
319,1367
31st,533
32,5123
33,4007
33rd,397
34,3406
34th,458
35,4587
36,5051
3600,12
37,3941
379,57
37th,368
38,3701
38th,434
39,3716
390,39
39th,315
3rd,1567
3w,4
40,7380
41,5830
41st,335
42,5138
424,22
43,2669
44,2696
44th,240
45,3505
46,2373
47,2429
47th,305
48,2741
49,1929
490,9
4996,1
49th,297
4th,2282
50,9213
500,3386
5000,86
50kg,759
51,2442
5121,1
5162,3
51st,332
52,2592
53,2077
53rd,334
54,2036
54th,206
55,2130
5529,1
56,1906
57,1738
57kg,745
58,1716
58th,198
59,1515
5th,1294
5w,8
60,4108
60th,228
61,1607
62,1567
63,1544
63rd,92
64,2033
64th,256
65,3078
65th,162
66,1942
67,1802
68,2166
69,1997
692,21
69kg,87
6th,744
70,2977
7000,36
71,1831
71st,118
72,1793
73,1567
74,1484
75,4557
750,2201
75kg,464
76,1480
76th,97
77,1515
77th,123
78,1142
79,818
7th,1276
81,1107
82,1403
83,1225
84,1971
87,1455
88th,241
89,1397
8th,908
90,2900
91,1118
93,1066
96,941
99,954
9th,849
aakarshi,693
aamir,186
aaron,10173
ab,1455
abdul,855
aberg,185
abhinav,674
abhishek,8284
ability,17801
abishek,368
ablaze,160
able,16545
absence,12615
absorb,426
abstained,42
abuzz,277
ac,568
academy,6382
acc,1110
accelerate,901
accept,2378
accepted,2198
acche,30
accolade,1670
accomplishment,1423
according,16746
accordingly,1458
accounted,404
accumulating,536
accused,4537
ace,4292
achieve,4568
achieved,7786
achievement,11211
achieving,1570
acknowledged,6802
acknowledging,2152
acosto,2
acquired,1803
acquiring,1620
act,5609
action,19977
actually,8342
ad,1687
adapt,2267
add,14714
added,42143
addedkohli,1
adding,12744
additional,5093
additionally,3494
address,5266
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2517
admitted,9796
adopted,958
advance,3242
advanced,5106
advancing,1243
advantage,9845
advantageous,202
advent,63
advertising,293
advice,2635
advised,1641
advisory,334
aerial,575
afc,3936
affair,4170
affect,3106
affiliated,275
afghanistan,5130
afp,3053
africa,17638
african,2850
afternoon,2801
agada,3
agarwal,475
aged,980
agenda,414
aggression,1820
aggressive,7666
agility,836
ago,13473
agreed,3325
ahead,31998
ahmad,1040
ahmed,3175
ahmedabad,4254
ahmedtravis,12
aiden,1353
aim,8577
aimed,1878
aiming,4288
airee,59
ajay,1394
ajinkya,1753
akane,589
akash,3104
akeal,308
akshay,1120
al,4312
albiach,25
alcaraz,11852
alert,680
alex,11837
alexander,3974
alexei,261
ali,5998
alike,2807
alisher,1
alive,4049
allegation,4727
allegri,8
allianz,192
allowed,6888
allowing,5192
allows,2664
allrounder,1919
allure,168
almora,281
alongside,16077
alonso,5001
alternating,112
alternative,1219
alzarri,250
amallia,16
amassed,1782
amazed,233
ambassador,1232
ambati,205
amends,372
amerat,20
american,13840
amid,9744
amidst,2245
amit,1405
amplifying,251
amritraj,343
amusement,236
amusing,276
analysed,218
analysing,214
ancelotti,897
andravindra,1
andre,3922
andrey,630
ange,247
angeles,28897
angkrish,726
angrily,150
angrkrish,2
ani,2775
ankita,655
ankle,5745
anmol,1237
anmolpreet,126
annals,233
announced,18944
announcement,8948
announcing,1930
anonymity,208
anrich,582
anshul,829
answer,5326
answering,311
anthony,9228
anticipate,793
anticipated,5719
anticipates,327
anticipation,2313
antoine,328
antonio,10524
anuj,331
anukul,284
anupama,994
anushka,535
anymore,1943
ap,14513
apart,4536
apiece,326
apna,77
apollo,101
apparent,840
appearance,23148
appeared,10246
appears,6194
applause,690
applying,413
appointed,2549
appreciate,1471
approach,15098
approached,1924
apr,1560
april,15104
aravelly,29
archer,2414
architect,390
ardent,73
area,8673
arena,9841
arjun,2436
arm,4296
arnaldi,156
arora,866
arrival,3750
arrive,2188
arrived,5155
arrowhead,971
arsenal,3891
arshad,626
arshdeep,4791
arun,1782
arya,1202
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,781
ashwini,888
asia,12584
asian,11506
