Word,Frequency
10,26987
100,9573
1000,3211
102,631
103,882
104,752
106,576
109,577
10th,3044
11,21382
111,895
112,766
115,450
118,453
119,518
11th,2854
12,16822
120,1294
122,427
124,424
127,414
128,408
129,225
12th,3061
13,11729
133,289
134,406
137,393
139,331
13th,2348
14,13033
140,813
141,403
142,219
143,534
144,434
145,447
146,452
147,453
148,264
14th,2295
15,14531
150,1730
151,262
152,305
155,461
156,348
158,240
15th,2486
16,12372
160,736
161,389
163,230
164,301
165,455
166,272
169,246
16th,1851
17,9548
170,572
175,502
176,308
177,204
178,160
17th,2491
18,11296
183rd,2
185,234
186,228
189,181
18th,3086
19,8898
190,443
191,220
194,382
1958,76
196,204
1960,244
1965,52
197,239
1977,189
1980,331
1982,218
1996,931
1997,614
19th,1363
1st,1623
20,16470
200,2485
2007,2114
2008,2635
2010,1997
2011,2912
2012,3238
2013,3289
2014,3414
2015,3198
2016,5439
2017,4924
2018,5435
2019,6509
2020,5454
2021,8467
2022,12978
2023,16545
2024,37148
2025,78420
2028,2151
204,319
205,350
208,184
20th,1494
21,7659
210,290
211,154
215,227
216,166
21st,1022
22,9457
226,110
229,413
22nd,856
23,7479
232,95
23rd,1290
24,9534
246,163
249,79
24th,972
25,10477
255,182
25th,1203
26,8409
261,145
264,1104
26th,870
27,7886
27th,631
28,7248
284,142
285,119
28th,1065
29,6312
29th,597
2nd,2156
30,19211
300,3426
30th,766
31,6860
314,629
319,1363
31st,502
32,4606
33,3699
33rd,388
34,3074
34th,448
35,4232
36,4583
3600,12
37,3452
379,44
37th,344
38,3402
38th,417
39,3414
390,31
39th,300
3rd,1476
3w,4
40,6738
41,5486
41st,333
42,3353
424,17
43,2290
44,2531
44th,235
45,3137
46,2202
47,2232
47th,299
48,2415
49,1786
490,7
4996,1
49th,297
4th,2224
50,8463
500,3158
5000,76
50kg,660
51,2212
5121,1
5162,1
51st,320
52,2389
53,1903
53rd,321
54,1888
54th,194
55,1972
5529,1
56,1754
57,1560
57kg,697
58,1646
58th,194
59,1357
