Word,Frequency
10,14846
100,4612
1000,2152
102,351
103,436
104,451
106,371
109,264
10th,1708
11,8994
111,476
112,300
115,259
118,257
119,330
11th,1505
12,8352
120,781
122,269
124,207
127,191
128,222
129,112
12th,1615
13,5960
133,156
134,234
137,230
139,100
13th,1441
14,6990
140,450
141,225
142,109
143,152
144,236
145,265
146,216
147,238
148,145
14th,1467
15,6739
150,879
151,154
152,177
155,185
156,236
158,185
15th,1389
16,6368
160,361
161,273
163,124
164,161
165,186
166,187
169,158
16th,1042
17,5172
170,284
175,187
176,196
177,101
178,85
17th,1547
18,6020
183rd,2
185,116
186,100
189,108
18th,1817
19,4365
190,273
191,159
194,65
1958,39
196,88
1960,141
1965,50
197,161
1977,97
1980,204
1982,122
1996,431
1997,310
19th,916
1st,900
20,8278
200,1265
2007,1291
2008,1468
2010,1106
2011,1625
2012,1717
2013,1914
2014,1811
2015,1448
2016,2560
2017,2635
2018,2556
2019,3141
2020,3074
2021,4386
2022,7303
2023,8983
2024,26632
2025,32170
2028,1103
204,187
205,193
208,129
20th,765
21,3789
210,158
211,106
215,97
216,53
21st,588
22,4664
226,49
229,63
22nd,515
23,3527
232,49
23rd,772
24,4657
246,76
249,57
24th,707
25,5611
255,84
25th,753
26,3807
261,87
264,146
26th,442
27,4533
27th,375
28,3417
284,33
285,71
28th,540
29,2838
29th,356
2nd,1104
30,12302
300,1925
30th,434
31,3090
314,434
319,133
31st,313
32,2498
33,2035
33rd,210
34,1777
34th,349
35,2209
36,2488
3600,4
37,2025
379,36
37th,178
38,1841
38th,206
39,1593
390,15
39th,150
3rd,707
3w,2
40,3423
41,4184
41st,221
42,1838
424,14
43,1288
44,1320
44th,151
45,1701
46,1185
47,1278
47th,146
48,1344
49,960
490,2
4996,1
49th,157
4th,694
50,4611
500,1709
5000,36
50kg,468
51,1238
5121,1
5162,1
51st,219
52,1492
53,1028
53rd,203
54,1127
54th,128
55,1106
5529,1
56,873
57,889
57kg,327
58,883
58th,106
59,854
5th,635
5w,2
60,1972
60th,100
61,847
62,757
63,750
63rd,64
64,985
64th,215
65,1524
65th,88
66,1079
67,952
68,1117
69,986
692,9
69kg,86
6th,452
70,1529
7000,14
71,964
71st,69
72,1074
73,843
74,809
75,3337
750,1222
75kg,211
76,748
76th,55
77,633
77th,91
78,497
79,409
7th,575
81,529
82,721
83,610
84,1292
87,747
88th,167
89,803
8th,619
90,1305
91,532
93,514
96,317
99,482
9th,548
aakarshi,623
aamir,73
aaron,4976
ab,548
abdul,545
aberg,168
