Word,Frequency
10,10446
100,3191
1000,1533
102,271
103,290
104,355
106,253
109,195
10th,1260
11,5582
111,356
112,247
115,170
118,157
119,260
11th,1088
12,5559
120,624
122,229
124,155
127,137
128,171
129,86
12th,1292
13,3918
133,96
134,151
137,155
139,77
13th,1135
14,4905
140,351
141,145
142,83
143,105
144,189
145,211
146,149
147,162
148,107
14th,1137
15,4792
150,657
151,130
152,150
155,133
156,196
158,113
15th,1129
16,4539
160,250
161,159
163,78
164,96
165,123
166,133
169,132
16th,776
17,3376
170,196
175,149
176,160
177,78
178,66
17th,1080
18,4113
183rd,2
185,68
186,50
189,58
18th,1332
19,3109
190,159
191,130
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,172
1982,105
1996,366
1997,252
19th,737
1st,547
20,5655
200,918
2007,1091
2008,1164
2010,888
2011,1239
2012,1373
2013,1400
2014,1393
2015,1087
2016,1906
2017,2057
2018,1852
2019,2389
2020,2252
2021,3320
2022,5581
2023,6489
2024,23471
2025,16077
2028,815
204,128
205,161
208,105
20th,478
21,2625
210,116
211,84
215,52
216,36
21st,447
22,3309
226,41
229,58
22nd,448
23,2510
232,40
23rd,584
24,3135
246,44
249,54
24th,591
25,3289
255,72
25th,592
26,2443
261,73
264,111
26th,384
27,3364
27th,311
28,2293
284,22
285,56
28th,407
29,1980
29th,303
2nd,642
30,10362
300,1443
30th,358
31,2011
314,42
319,26
31st,259
32,1798
33,1198
33rd,192
34,1205
34th,336
35,1612
36,1800
3600,2
37,1433
379,31
37th,124
38,1156
38th,170
39,1151
390,9
39th,124
3rd,477
3w,2
40,2326
41,2425
41st,210
42,1277
424,11
43,883
44,946
44th,143
45,1173
46,956
47,968
47th,125
48,883
49,675
490,1
4996,1
49th,146
4th,445
50,3090
500,1373
5000,23
50kg,468
51,878
5121,1
5162,1
51st,190
52,1011
53,689
53rd,191
54,779
54th,95
55,829
5529,1
56,663
57,691
57kg,318
58,681
58th,90
59,669
5th,428
5w,2
60,1350
60th,87
61,532
62,524
63,435
63rd,56
64,720
64th,100
65,1191
65th,55
66,783
67,722
68,832
69,773
692,8
69kg,86
6th,306
70,1083
7000,3
71,682
71st,69
72,778
73,529
74,661
75,3007
750,1186
75kg,211
76,567
76th,35
77,474
77th,89
78,367
79,307
7th,361
81,352
82,395
83,401
84,358
87,272
88th,155
89,407
8th,448
90,857
91,302
93,253
96,239
99,271
9th,348
aakarshi,474
aamir,63
aaron,2414
ab,357
abdul,398
aberg,168
abhinav,366
abhishek,2405
ability,6273
abishek,141
ablaze,33
able,5401
absence,3621
absorb,75
abstained,6
abuzz,113
ac,335
academy,2607
acc,128
accelerate,137
accept,782
accepted,667
acche,25
accolade,559
accomplishment,576
according,4047
accordingly,243
accounted,157
accumulating,319
accused,903
ace,1307
achieve,2106
achieved,3452
achievement,4620
achieving,784
acknowledged,2905
acknowledging,936
acosto,2
acquired,499
acquiring,381
act,997
action,5579
actually,2234
ad,464
adapt,799
add,3160
added,9366
addedkohli,1
adding,3296
additional,1232
additionally,1467
address,1569
adductor,42
adeptness,8
adil,307
adjei,5
admiration,997
admitted,2073
adopted,280
advance,1430
advanced,2221
advancing,625
advantage,3401
advantageous,74
advent,33
advertising,72
advice,817
advised,409
advisory,112
aerial,246
afc,1664
affair,1108
affect,681
affiliated,172
afghanistan,3037
afp,1844
africa,6302
african,1138
afternoon,823
agada,2
agarwal,257
aged,467
agenda,202
aggression,535
aggressive,2868
agility,336
ago,3677
agreed,827
ahead,9045
ahmad,545
ahmed,1813
ahmedabad,1249
ahmedtravis,12
aiden,536
aim,3223
aimed,668
aiming,1573
airee,24
ajay,495
ajinkya,725
akane,261
akash,1536
akeal,97
akshay,566
al,878
albiach,25
alcaraz,2909
alert,259
alex,2246
alexander,1038
alexei,112
ali,2287
alike,828
alisher,1
alive,952
allegation,981
allegri,8
allianz,90
allowed,2010
allowing,1605
allows,500
allrounder,1334
allure,77
almora,111
alongside,3822
alonso,1029
alternating,46
alternative,288
alzarri,204
amallia,16
amassed,922
amazed,71
ambassador,259
ambati,122
amends,232
amerat,20
american,4644
amid,1544
amidst,824
amit,731
amplifying,31
amritraj,311
amusement,70
amusing,96
analysed,63
analysing,36
ancelotti,527
andravindra,1
andre,1177
andrey,315
ange,108
angeles,4282
angkrish,308
angrily,33
angrkrish,2
ani,812
ankita,160
ankle,1612
anmol,899
anmolpreet,88
annals,174
announced,5313
announcement,1840
announcing,708
anonymity,59
anrich,322
anshul,257
answer,1208
answering,129
anthony,1809
anticipate,321
anticipated,2064
anticipates,225
anticipation,630
antoine,93
antonio,819
anuj,233
anukul,137
anupama,541
anushka,187
anymore,537
ap,3625
apart,1339
apiece,91
apna,39
apollo,40
apparent,292
appearance,6396
appeared,2421
appears,1038
applause,238
applying,192
appointed,1029
appreciate,432
approach,4677
approached,659
apr,1264
april,2204
aravelly,29
archer,835
architect,170
ardent,42
area,2348
arena,2361
arjun,1000
arm,981
arnaldi,58
arora,391
arrival,1050
arrive,206
arrived,1218
arrowhead,407
arsenal,1414
arshad,333
arshdeep,1925
arun,570
arya,227
arévalo,3
ascend,21
ascended,178
ashmita,333
ashutosh,503
ashwini,824
asia,2705
asian,4681
aside,481
ask,1272
asked,4596
asking,867
asks,139
aspect,1198
aspiration,749
assamese,7
asserted,512
asserting,280
assessment,514
asset,720
assist,1957
assistance,541
association,4190
assumed,291
assumes,60
assured,632
assuring,42
aston,474
astonishing,420
atal,407
ate,38
athens,125
athlete,6029
athletic,967
atkinson,307
atletico,944
atmosphere,923
atop,346
atp,2621
attack,4598
attacking,1598
attempt,2431
attempted,948
attempting,624
attendance,551
attention,3216
attraction,253
attribute,196
attributed,516
auction,5805
aug,133
august,2527
augusta,433
aur,297
aurélien,3
australia,16868
australian,6832
authority,1357
available,2402
avanish,61
avenged,105
avenging,91
average,3820
averting,18
avesh,609
avg,41
avoid,979
awaited,254
award,3859
awarded,920
awarding,73
awareness,395
away,7816
awesome,320
axar,2369
ayush,700
azerbaijan,266
azmatullah,308
ba,83
baad,68
bac,73
bach,135
backed,600
backup,555
backward,227
bad,3410
badminton,12185
badoni,400
bag,867
bagan,1122
baggage,72
bagged,531
bahadur,106
bai,1467
bail,220
bairstow,334
balance,1810
balanced,680
balancing,342
ball,23442
balyan,18
bandwagon,58
bangalore,303
bangar,205
bangkok,257
bangladeshi,125
bank,1619
banking,161
bansod,1618
bar,544
barboza,66
barca,119
barcelona,2167
barkley,951
barracuda,55
barreto,1
barring,169
barry,86
barsapara,133
baruah,292
base,1590
based,1439
bash,285
