Word,Frequency
10,21086
100,7303
1000,2925
102,501
103,751
104,629
106,475
109,523
10th,2552
11,16952
111,761
112,642
115,328
118,351
119,473
11th,2285
12,12575
120,1003
122,334
124,307
127,344
128,361
129,162
12th,2268
13,8971
133,241
134,338
137,332
139,269
13th,1925
14,10494
140,631
141,350
142,166
143,381
144,349
145,357
146,355
147,382
148,202
14th,1895
15,10918
150,1246
151,212
152,216
155,292
156,295
158,214
15th,1964
16,9945
160,526
161,342
163,161
164,228
165,356
166,228
169,200
16th,1492
17,7679
170,460
175,280
176,256
177,129
178,121
17th,2125
18,8872
183rd,2
185,195
186,154
189,154
18th,2388
19,6921
190,335
191,168
194,263
1958,53
196,113
1960,177
1965,52
197,215
1977,142
1980,227
1982,183
1996,751
1997,471
19th,1172
1st,1349
20,12696
200,1892
2007,1624
2008,2118
2010,1641
2011,2380
2012,2529
2013,2697
2014,2703
2015,2460
2016,3826
2017,3739
2018,4136
2019,5007
2020,4404
2021,6704
2022,10327
2023,13757
2024,32478
2025,61626
2028,1697
204,275
205,286
208,143
20th,1126
21,5911
210,193
211,136
215,166
216,125
21st,842
22,7447
226,88
229,309
22nd,724
23,5630
232,69
23rd,1056
24,7263
246,131
249,66
24th,836
25,8247
255,152
25th,995
26,6288
261,122
264,732
26th,674
27,6200
27th,524
28,5477
284,116
285,93
28th,866
29,4561
29th,483
2nd,1785
30,15716
300,2641
30th,675
31,5317
314,601
319,889
31st,382
32,3654
33,2892
33rd,337
34,2462
34th,419
35,3335
36,3594
3600,4
37,2847
379,39
37th,264
38,2586
38th,367
39,2616
390,25
39th,253
3rd,1253
3w,4
40,5251
41,4877
41st,251
42,2381
424,17
43,1875
44,1996
44th,197
45,2530
46,1721
47,1812
47th,240
48,1881
49,1367
490,2
4996,1
49th,232
4th,1777
50,6583
500,2378
5000,58
50kg,657
51,1773
5121,1
5162,1
51st,299
52,1967
53,1473
53rd,289
54,1520
54th,147
55,1492
5529,1
56,1384
57,1277
57kg,623
58,1381
58th,154
59,1086
5th,1019
5w,8
60,2845
60th,177
61,1221
62,1135
63,1067
63rd,80
64,1510
64th,226
65,2194
65th,142
66,1626
67,1403
68,1622
69,1538
692,18
69kg,87
6th,554
70,2170
7000,26
71,1401
71st,80
72,1361
73,1184
74,1174
75,3833
750,1679
75kg,335
76,1033
76th,79
77,983
77th,111
78,799
79,648
7th,1088
81,805
82,1054
83,834
84,1584
87,1182
88th,213
89,1063
8th,758
90,2062
91,786
93,658
96,541
99,801
9th,663
aakarshi,653
aamir,168
aaron,7495
ab,1169
abdul,681
aberg,180
abhinav,493
abhishek,5059
ability,13497
abishek,322
ablaze,145
able,11119
absence,8572
absorb,212
abstained,42
abuzz,266
ac,503
academy,4319
acc,1000
accelerate,563
accept,1758
accepted,1414
acche,28
accolade,1230
accomplishment,1006
according,10595
accordingly,724
accounted,277
accumulating,500
accused,3238
ace,3307
achieve,3333
achieved,5907
achievement,8023
achieving,1272
acknowledged,5192
acknowledging,1740
acosto,2
acquired,1235
acquiring,1158
act,3629
action,14298
actually,5534
ad,1018
adapt,1610
add,9094
added,25892
addedkohli,1
adding,8521
additional,3341
additionally,2570
address,3719
adductor,144
adeptness,8
adil,350
adjei,5
admiration,2118
admitted,6351
adopted,718
advance,2452
advanced,4310
advancing,990
advantage,7092
advantageous,119
advent,37
advertising,170
advice,1934
advised,949
advisory,241
aerial,499
afc,2782
affair,2606
affect,1573
affiliated,222
afghanistan,4241
afp,2580
africa,11275
african,2153
afternoon,1751
agada,3
agarwal,392
aged,821
agenda,314
aggression,1337
aggressive,5760
agility,644
ago,9096
agreed,2133
ahead,21577
ahmad,769
ahmed,2491
ahmedabad,2288
ahmedtravis,12
aiden,849
aim,6742
aimed,1408
aiming,3416
airee,28
ajay,1043
ajinkya,1226
akane,552
akash,2837
akeal,115
akshay,819
al,3271
albiach,25
alcaraz,9311
alert,591
alex,8475
alexander,3040
alexei,204
ali,4294
alike,2401
alisher,1
alive,2718
allegation,3054
allegri,8
allianz,172
allowed,4368
allowing,3337
allows,1540
allrounder,1508
allure,154
almora,193
alongside,10684
alonso,3228
alternating,77
alternative,748
alzarri,237
amallia,16
amassed,1416
amazed,188
ambassador,700
ambati,175
amends,330
amerat,20
american,10723
amid,6060
amidst,1989
amit,1150
amplifying,152
amritraj,334
amusement,191
amusing,244
analysed,160
analysing,123
ancelotti,848
andravindra,1
andre,3158
andrey,476
ange,236
angeles,18897
angkrish,498
angrily,100
angrkrish,2
ani,1350
ankita,314
ankle,3288
anmol,1165
anmolpreet,100
annals,218
announced,12967
announcement,6126
announcing,1436
anonymity,85
anrich,400
anshul,669
answer,3332
answering,245
anthony,5518
anticipate,596
anticipated,4353
anticipates,284
anticipation,1612
antoine,197
antonio,5784
anuj,292
anukul,201
anupama,937
anushka,434
anymore,1353
ap,10081
apart,2915
apiece,240
apna,67
apollo,72
apparent,631
appearance,15835
appeared,6564
appears,3605
applause,545
applying,312
appointed,1924
appreciate,1075
approach,10068
approached,1401
apr,1303
april,7142
aravelly,29
archer,1653
architect,279
ardent,66
area,5683
arena,6607
arjun,1618
arm,2771
arnaldi,156
arora,568
arrival,2656
arrive,996
arrived,2853
arrowhead,802
arsenal,2861
arshad,562
arshdeep,3555
arun,1359
arya,804
arévalo,3
ascend,42
ascended,199
ashmita,333
ashutosh,653
ashwini,868
asia,9761
asian,7697
aside,1190
ask,2763
asked,11156
asking,2576
asks,558
aspect,2493
aspiration,1872
assamese,8
asserted,675
asserting,468
assessment,1172
asset,2415
assist,6895
assistance,1028
association,6436
assumed,517
assumes,98
assured,1191
assuring,103
aston,1834
astonishing,647
atal,555
ate,162
athens,303
athlete,12892
athletic,3086
atkinson,607
atletico,1422
atmosphere,2022
atop,670
atp,3996
attack,12071
attacking,2957
attempt,5235
attempted,1985
attempting,1417
attendance,1579
attention,10313
attraction,669
attribute,473
attributed,731
auction,6944
aug,598
august,9120
augusta,819
aur,773
aurélien,8
australia,26451
australian,10142
authority,3262
available,7358
avanish,61
avenged,370
avenging,191
average,8328
averting,95
avesh,791
avg,138
avoid,3224
awaited,536
award,7666
awarded,1621
awarding,134
awareness,1023
away,21091
awesome,1063
axar,3616
ayush,2188
azerbaijan,1875
azmatullah,513
ba,178
baad,97
bac,76
bach,182
backed,1739
backup,1798
backward,396
bad,7992
badminton,15816
badoni,567
bag,1989
bagan,1488
baggage,156
bagged,798
bahadur,147
bai,1922
bail,439
bairstow,494
balance,6112
balanced,1760
balancing,1322
ball,41575
balyan,18
bandwagon,81
bangalore,437
bangar,290
bangkok,290
bangladeshi,144
bank,3855
banking,404
bansod,2175
bar,1562
barboza,66
barca,267
barcelona,4617
barkley,2124
barracuda,63
barreto,1
barring,354
barry,213
barsapara,219
baruah,406
base,4588
based,3688
bash,585
bat,11708
baton,123
batsman,4164
batter,14200
batting,17714
battle,12196
battled,1232
bavarian,33
bayer,306
bayern,1542
bbf,2
bearing,232
beat,10078
beaten,1765
beating,3137
beautifully,534
beauty,1295
bedroom,270
began,11896
begging,98
begin,9136
beginning,6045
begun,1197
behalf,425
behavior,1478
behaviour,644
behrendorff,48
beijing,640
belief,8301
believe,8481
believed,2677
beloved,1592
belt,3598
ben,5298
benefit,3004
beneston,1
bengal,5466
bengaluru,8810
ber,18
bernabeu,265
berth,1463
best,35984
better,17467
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,991
bhatia,1193
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,932
biaka,1
bias,300
bicep,59
bicycle,89
bid,3547
bidding,929
big,26838
bigger,3861
biggest,11443
bigwig,23
bihari,354
biju,26
billie,701
billion,1917
billionaire,1146
bindra,175
bingjiao,106
birdie,3797
birthday,6802
bishnoi,799
biswas,34
bit,11039
bitter,511
black,6497
blah,41
blanked,86
blas,67
bleed,80
blend,2357
blood,2564
blow,3049
blown,449
boast,1768
boasting,637
boby,75
bodes,46
body,7857
boe,640
bogey,2669
bogeyed,212
boiled,204
bollywood,807
bolster,1272
bolstered,555
booed,596
booing,302
book,3301
boost,4706
boot,1112
bopanna,1019
bore,191
borgohain,957
borussia,406
bother,356
bought,1591
boult,931
bounce,3037
bounced,1340
bouncer,367
bouncing,368
bound,787
boundary,25913
bout,7904
bowl,17031
bowled,5662
bowler,15817
bowling,13768
box,3755
boxer,5899
boxing,15240
boy,7347
brace,828
bracing,133
brain,805
brand,7658
brar,591
bravo,267
breach,872
break,17471
breakfast,310
breaking,4699
breakthrough,1806
breathtaking,675
breezed,79
bremen,60
brevis,792
brian,2297
brief,4071
briefly,1939
brigade,151
bright,2078
brilliance,2250
brilliant,3099
brilliantly,548
bring,9114
bringing,4865
brings,4818
brink,753
brisbane,1482
broke,5974
bronze,9028
brook,2508
brought,8861
brunswick,46
brunt,125
bryson,728
buckle,144
build,6496
building,5102
bulgaria,251
bullied,98
bumrah,11896
bunch,1264
bunched,36
bundesliga,362
buoyed,122
burgeoning,73
burger,232
bus,1140
busanan,216
business,6592
buts,19
buttler,1916
buy,2177
bwf,5420
bye,755
ca,5287
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,10281
calling,5515
calm,4010
camaraderie,901
camavinga,84
came,29371
cameo,1042
cameron,1772
camp,7606
campaign,10374
canada,6456
cancer,2667
candidly,718
cap,6242
capable,1935
capital,7945
capitalise,513
capitalised,625
capitalising,296
capitalize,1314
capitalized,1031
capitalizing,417
captain,30128
captaincy,3623
captained,740
caption,4021
captivating,996
captured,3309
capturing,1268
card,8704
career,39787
careful,943
carefully,1144
caribbean,865
carlo,1394
carlos,6602
carnage,196
carry,5088
carvajal,188
carve,310
case,8591
casper,774
casualty,152
catch,8727
catching,1511
category,5461
cause,2558
caused,2291
celebrated,5583
celebrating,3185
cemented,863
cementing,1005
central,2803
centre,5085
century,9924
ceremonial,229
certain,3997
certainly,2834
chahal,2415
chahar,1137
chakaravarthy,671
chaliha,452
challenge,21060
challenger,6280
challenging,6650
chameera,319
champion,58484
championship,50413
chan,314
chance,21780
chandigarh,1098
change,16779
changed,5673
changeover,160
changsha,14
chaos,3077
chapter,6412
characteristic,257
characterized,245
charge,5562
charles23,11
charter,181
chase,7711
chasing,3635
chat,2032
chawla,346
check,2881
cheekily,142
cheer,2614
cheerfulness,1
chelsea,3350
chen,1664
chengdu,525
chennai,7061
chepauk,633
chernyshov,71
chetan,323
cheteshwar,450
chhetri,1111
chhikara,35
chia,552
chidambaram,1032
chief,20681
chiew,68
chiharu,228
child,9452
childhood,1895
china,10633
chinaman,91
chinaswammy,3
chinese,6728
chinnaswamy,1029
chip,717
chipped,800
chirag,8296
choice,5634
choke,147
choose,1987
chose,3382
chou,535
choudhary,1061
chris,5513
christian,3548
christie,957
christopher,432
chuahan,12
ci,89
cinema,220
circle,2535
circuit,5306
circulated,343
circus,262
citing,1835
citizen,484
city,25720
claim,9630
claimed,8615
claiming,3937
clash,13036
clashed,375
clasico,275
classic,2938
claudio,68
clawed,235
clawing,92
clay,2383
clean,2191
clear,14579
clearly,3633
clever,664
clifford,106
climax,251
clinch,2993
clinched,3716
clinching,1929
clinical,1166
clip,4772
clock,1017
close,16781
closed,2241
closely,3715
closer,3246
closing,2170
cloud,1366
clown,362
club,16926
coach,43850
coached,1035
coaching,7217
coast,704
cobb,169
cobolli,288
code,2889
coetzee,504
coinciding,130
cold,1627
collaboration,2623
collided,356
collin,313
collision,1079
cologne,141
coman,132
combination,4313
combine,1151
combined,2762
come,36284
comeback,10355
comfortable,2657
comfortably,1382
comical,90
coming,14117
commanding,3699
commence,1170
commenced,482
commences,225
commendable,728
comment,13447
commentary,1844
commentator,2104
commented,4826
commitment,6037
committee,5133
committing,494
common,1529
commonwealth,1678
communication,1470
company,8707
compared,3222
compass,84
compatriot,1071
compete,6373
competing,4334
competition,11600
competitive,8550
competitiveness,630
competitor,2846
complete,6950
completed,3375
completes,190
composed,1697
composure,2552
compounded,205
comprehensive,1037
comprises,320
comprising,581
computerized,12
conceding,1276
concentrating,243
concern,10331
concludes,480
conclusion,1930
condition,10475
conditioning,625
conducive,127
conduct,2191
conference,8975
confidence,8800
confident,4516
confidently,672
confirmed,12558
confronts,158
congratulated,569
congratulation,2208
connect,929
connection,4995
consecutive,10518
consequently,156
consider,2213
considered,4177
considering,3272
considers,457
consistency,4942
consistent,4923
consistently,3052
consolidate,127
constituency,34
consultation,396
consummate,18
contend,392
contender,5226
content,4481
contention,2096
contest,6071
contested,1494
contesting,105
continental,593
contingent,1473
continue,12743
continued,11191
continues,12028
contrast,1910
contrasting,716
contribute,1593
contributed,3555
contributing,1649
contribution,4566
control,10395
controversial,3833
controversy,7534
conversion,401
convert,1849
converted,1870
converting,874
convinced,871
convincing,1115
conway,676
core,3878
corner,6681
cornerstone,1429
corporate,518
cost,3881
costliest,151
count,2275
countered,607
country,12822
couple,19486
courageous,197
course,8850
court,19304
courted,62
courtesy,651
cover,3413
coveted,1171
cr,1897
crack,750
craft,739
crafted,445
cramp,339
crasto,1419
craving,123
crazy,2051
crease,1606
create,4315
created,4093
creating,3309
credential,666
credit,20633
crept,177
crest,49
cricbuzz,467
cricket,51762
cricketer,10365
cricketing,3290
crisis,889
criticism,5432
criticized,1880
croatia,652
crop,517
crore,23210
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,2770
crowd,9221
crown,4668
crowned,1214
crucial,15680
cruised,557
crushing,836
cryptic,998
crystal,1055
csk,8456
cuban,363
cummins,2951
cup,51877
curling,194
curran,1007
currency,299
current,11836
currently,13669
cusp,142
cut,6301
cycle,1588
czech,1482
da,4322
dabin,17
dad,3006
dagar,266
daiki,1
dais,55
dal,104
damage,3887
damocles,5
dampened,57
dance,1686
dangal,31
dangerous,2135
dani,383
daniel,3830
daniil,877
danish,727
danny,380
dar,414
darker,264
darshan,303
daryl,443
dashed,462
dasun,160
date,8182
daughter,10034
daunting,755
david,5762
davis,5173
day,61546
dayal,1341
dazzling,704
dc,4628
deadline,2024
deadlock,471
deal,17597
dealing,2536
dealt,994
death,5642
debate,5434
debutant,942
decade,5589
deceived,92
december,6855
decent,1410
dechambeau,906
decided,6176
decider,1526
decision,24731
decisive,3457
decisively,300
decorated,697
dedication,2790
deep,9455
deepak,1396
defeat,17476
defeated,9855
defeating,7096
defeatist,1
defence,3084
defend,3371
defended,2724
defender,3390
defending,5995
defense,8342
defensive,10437
defensively,545
deficit,1958
definitive,349
deflected,634
delayed,1438
delhi,40007
delicate,456
delight,783
delighted,919
delightful,243
deliver,3692
delivered,6627
delivery,5810
demanded,577
demanding,1954
demonstrate,546
demonstrated,2114
demonstrating,1292
demoted,85
denmark,2847
denny,73
deny,603
denying,605
department,2152
departure,3386
depend,783
depends,1289
depicts,49
depleted,367
depth,6961
desai,305
described,3152
deserving,548
deshpande,636
designed,1347
desire,2843
desired,446
desperately,498
despite,29915
destined,524
destructive,219
determination,3425
determined,3403
detour,88
dev,1861
devdutt,540
deviate,54
devika,66
devising,19
dewald,481
dhami,146
dhanraj,46
dharamsala,422
dhawan,1099
dhir,617
dhona,16
dhoni,7370
dhruv,2779
dhull,165
diagnosed,931
diaz,537
dicey,68
die,586
diego,1478
difference,4096
different,16783
differential,122
differently,857
difficult,8368
difficulty,1794
dignitary,67
dilip,574
dilshan,105
diminutive,37
dimitrov,502
dinesh,849
dipendra,42
dipendu,21
directed,1385
direction,2504
directly,2798
director,3308
disallowed,326
disappointing,4415
disappointment,3513
disaster,622
disbelief,725
disclosed,810
discovered,761
discus,1340
discussed,2933
discussing,1071
discussion,5453
dismissal,3551
dismissed,5139
dismissing,1628
dispatching,114
display,3620
displayed,3233
displaying,747
displeasure,243
disrupt,515
distance,1895
distinct,546
distinction,443
dividend,200
division,7243
djokovic,6893
dmitriy,20
dogwood,35
doku,87
dollar,1414
domestic,4806
dominance,5610
dominant,5323
dominate,2288
dominated,4915
dominating,1938
donned,240
donning,396
dont,147
double,25825
doubled,932
doubt,3826
doubter,227
downed,353
draft,8110
drake,1369
drama,6133
dramatic,3662
draw,10100
drawing,2291
dream,8767
drew,6921
dribble,166
drive,5103
driver,22177
dronacharya,63
drop,5719
dropped,6964
dropping,2311
du,1919
duality,36
duan,22
dubai,6363
dube,2673
dubey,740
duc,58
duck,2309
dugout,759
duly,174
dumbfounded,21
dumped,82
duo,10894
dusan,78
dushmantha,275
dustin,1765
dutchman,227
dutchwoman,9
duvan,4
dwaine,38
dwayne,1584
dwipuji,16
dynamic,4107
eager,3076
eagerly,1752
earlier,15717
early,25508
earn,3227
earned,8754
earning,3119
earnings,2007
ease,1156
easier,1469
east,3017
easy,5497
ebden,391
ec,160
echoing,434
eclipse,79
economical,164
ed,837
eden,2084
edge,5376
edged,1056
edition,7435
eduardo,153
edward,2296
effective,1796
effectively,2081
efficiency,1270
effort,10746
eighth,4217
eintracht,105
ekana,596
el,1863
elaborated,521
election,2802
electrifying,1016
elevate,1400
elevated,915
elevating,311
eliciting,44
eliminated,2564
elimination,2579
eliminator,1363
elite,7045
embassy,74
embattled,19
embellished,54
embodied,149
embrace,1626
embraced,1177
emerge,1019
emerged,5131
emerges,441
emerging,2667
emotion,4425
emotional,10197
emphasized,4059
emphasizing,1957
emphatic,779
emphatically,155
employed,440
en,571
enabled,540
encounter,7211
encountered,462
encouraged,919
end,33283
endeared,60
endeavor,372
ended,14702
ending,3662
endured,1351
enforcer,234
engaged,2667
engages,81
engaging,1182
england,30573
english,3396
enjoyed,2908
enjoying,3704
enjoys,1206
ensuing,114
ensure,3745
ensures,1132
ensuring,2987
entered,4169
enters,1540
entertaining,1256
