Word,Frequency
10,18208
100,5990
1000,2633
102,435
103,629
104,511
106,414
109,419
10th,2131
11,12574
111,633
112,455
115,298
118,307
119,403
11th,1995
12,10431
120,918
122,292
124,236
127,229
128,302
129,129
12th,1926
13,7682
133,209
134,274
137,292
139,209
13th,1717
14,9067
140,528
141,310
142,135
143,265
144,282
145,319
146,241
147,287
148,185
14th,1717
15,9098
150,1023
151,199
152,202
155,262
156,249
158,207
15th,1647
16,8350
160,430
161,316
163,138
164,195
165,315
166,205
169,173
16th,1320
17,6274
170,396
175,229
176,211
177,116
178,106
17th,1867
18,7664
183rd,2
185,161
186,122
189,130
18th,2082
19,5514
190,307
191,165
194,158
1958,45
196,101
1960,173
1965,51
197,213
1977,117
1980,220
1982,140
1996,538
1997,410
19th,1084
1st,1155
20,10477
200,1601
2007,1510
2008,1713
2010,1395
2011,2062
2012,2191
2013,2332
2014,2281
2015,1989
2016,3206
2017,3085
2018,3427
2019,4043
2020,3783
2021,5627
2022,8903
2023,11862
2024,30029
2025,47495
2028,1409
204,211
205,234
208,130
20th,935
21,4697
210,168
211,111
215,129
216,84
21st,710
22,5988
226,69
229,213
22nd,606
23,4669
232,51
23rd,872
24,6054
246,81
249,59
24th,786
25,6977
255,89
25th,891
26,5022
261,96
264,440
26th,554
27,5573
27th,413
28,4505
284,104
285,78
28th,596
29,3663
29th,436
2nd,1470
30,14226
300,2415
30th,592
31,4313
314,513
319,524
31st,365
32,2971
33,2483
33rd,279
34,2115
34th,397
35,2861
36,3080
3600,4
37,2441
379,39
37th,245
38,2194
38th,332
39,2084
390,19
39th,211
3rd,1051
3w,3
40,4408
41,4582
41st,234
42,2104
424,17
43,1567
44,1745
44th,178
45,2076
46,1422
47,1562
47th,224
48,1623
49,1128
490,2
4996,1
49th,204
4th,1240
50,5616
500,2024
5000,53
50kg,473
51,1456
5121,1
5162,1
51st,243
52,1712
53,1294
53rd,260
54,1305
54th,145
55,1294
5529,1
56,1150
57,1109
57kg,377
58,1087
58th,126
59,971
5th,922
5w,8
60,2474
60th,118
61,1027
62,890
63,921
63rd,70
64,1295
64th,225
65,1903
65th,106
66,1465
67,1218
68,1428
69,1229
692,15
69kg,86
6th,524
70,1897
7000,14
71,1242
71st,80
72,1261
73,1021
74,922
75,3567
750,1311
75kg,276
76,931
76th,68
77,829
77th,97
78,675
79,527
7th,824
81,631
82,916
83,724
84,1427
87,915
88th,188
89,949
8th,740
90,1778
91,652
93,553
96,455
99,623
9th,626
aakarshi,653
aamir,94
aaron,6589
ab,935
abdul,594
aberg,168
abhinav,453
abhishek,3571
ability,10776
abishek,316
ablaze,118
able,9233
absence,6242
absorb,166
abstained,42
abuzz,203
ac,461
academy,3859
acc,361
accelerate,407
accept,1328
accepted,1152
acche,28
accolade,1038
accomplishment,883
according,8281
accordingly,473
accounted,239
accumulating,443
accused,2566
ace,2358
achieve,3004
achieved,5029
achievement,6834
achieving,1153
acknowledged,4643
acknowledging,1511
acosto,2
acquired,1005
acquiring,871
act,2945
action,11288
actually,4527
ad,902
adapt,1345
add,7215
added,19950
addedkohli,1
adding,6627
additional,2618
additionally,2217
address,2842
adductor,110
adeptness,8
adil,336
adjei,5
admiration,1718
admitted,4690
adopted,532
advance,2218
advanced,3738
advancing,920
advantage,5920
advantageous,80
advent,37
advertising,153
advice,1535
advised,706
advisory,161
aerial,424
afc,2353
affair,2349
affect,1242
affiliated,216
afghanistan,3730
afp,2356
africa,8461
african,1793
afternoon,1467
agada,3
agarwal,362
aged,782
agenda,274
aggression,1107
aggressive,4895
agility,567
ago,7318
agreed,1799
ahead,17169
ahmad,731
ahmed,2220
ahmedabad,1993
ahmedtravis,12
aiden,779
aim,5467
aimed,1172
aiming,2742
airee,27
ajay,998
ajinkya,1120
akane,552
akash,2715
akeal,105
akshay,793
al,2145
albiach,25
alcaraz,8338
alert,447
alex,6159
alexander,2440
alexei,196
ali,3552
alike,1810
alisher,1
alive,2072
allegation,2369
allegri,8
allianz,166
allowed,3461
allowing,2692
allows,1185
allrounder,1434
allure,132
almora,159
alongside,8367
alonso,2595
alternating,71
alternative,599
alzarri,228
amallia,16
amassed,1273
amazed,164
ambassador,507
ambati,175
amends,287
amerat,20
american,8910
amid,4476
amidst,1693
amit,1059
amplifying,118
amritraj,333
amusement,149
amusing,229
analysed,127
analysing,114
ancelotti,847
andravindra,1
andre,2333
andrey,463
ange,189
angeles,13317
angkrish,471
angrily,90
angrkrish,2
ani,1085
ankita,298
ankle,2213
anmol,1079
anmolpreet,100
annals,196
announced,10264
announcement,4804
announcing,1284
anonymity,82
anrich,380
anshul,649
answer,2617
answering,205
anthony,4263
anticipate,509
anticipated,3506
anticipates,270
anticipation,1216
antoine,150
antonio,3937
anuj,283
anukul,192
anupama,901
anushka,400
anymore,1054
ap,7764
apart,2414
apiece,217
apna,66
apollo,71
apparent,507
appearance,12859
appeared,5200
appears,2818
applause,443
applying,278
appointed,1539
appreciate,854
approach,8001
approached,1136
apr,1300
april,6534
aravelly,29
archer,1533
architect,260
ardent,61
area,4425
arena,5144
arjun,1492
arm,2127
arnaldi,156
arora,557
arrival,2262
arrive,637
arrived,2316
arrowhead,632
arsenal,2385
arshad,532
arshdeep,2974
arun,1177
arya,759
arévalo,3
ascend,39
ascended,192
ashmita,333
ashutosh,610
ashwini,861
asia,6320
asian,6390
aside,979
ask,2316
asked,9263
asking,2034
asks,428
aspect,2128
aspiration,1468
assamese,8
asserted,638
asserting,435
assessment,958
asset,1930
assist,5225
assistance,908
association,5779
assumed,445
assumes,87
assured,1039
assuring,69
aston,1459
astonishing,570
atal,538
ate,86
athens,179
athlete,10643
athletic,2308
atkinson,543
atletico,1175
atmosphere,1633
atop,509
atp,3368
attack,9620
attacking,2487
attempt,4393
attempted,1623
attempting,1149
attendance,1266
attention,7704
attraction,490
attribute,374
attributed,664
auction,6307
aug,520
august,8219
augusta,810
aur,599
aurélien,8
australia,21434
australian,8762
authority,2714
available,5678
avanish,61
avenged,277
avenging,178
average,6872
averting,84
avesh,782
avg,83
avoid,2360
awaited,468
award,6194
awarded,1440
awarding,108
awareness,738
away,16607
awesome,846
axar,3059
ayush,2041
azerbaijan,444
azmatullah,501
ba,125
baad,88
bac,76
bach,182
backed,1382
backup,1400
backward,338
bad,5970
badminton,14727
badoni,541
bag,1628
bagan,1418
baggage,147
bagged,698
bahadur,139
bai,1846
bail,389
bairstow,484
balance,4275
balanced,1360
balancing,835
ball,35241
balyan,18
bandwagon,74
bangalore,411
bangar,269
bangkok,276
bangladeshi,136
bank,3475
banking,358
bansod,2175
bar,1298
barboza,66
barca,245
barcelona,3841
barkley,1846
barracuda,63
barreto,1
barring,298
barry,177
barsapara,133
baruah,398
base,3746
based,2944
bash,510
bat,10030
baton,103
batsman,3957
batter,12071
batting,15635
battle,9083
battled,940
bavarian,29
bayer,285
bayern,1286
bbf,2
bearing,203
beat,8078
beaten,1348
beating,2537
beautifully,430
beauty,991
bedroom,247
began,9292
begging,88
begin,7069
beginning,4630
begun,904
behalf,315
behavior,1100
behaviour,462
behrendorff,48
beijing,590
belief,6862
believe,6907
believed,2248
beloved,1051
belt,2993
ben,4670
benefit,2201
beneston,1
bengal,4384
bengaluru,8430
ber,18
bernabeu,228
berth,1303
best,29962
better,14533
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,903
bhatia,1171
bhogle,117
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,197
bicep,58
bicycle,74
bid,2857
bidding,803
big,21797
bigger,3162
biggest,8677
bigwig,9
bihari,354
biju,14
billie,579
billion,1711
