Word,Frequency
10,23139
100,7995
1000,2967
102,573
103,804
104,676
106,510
109,538
10th,2678
11,18789
111,798
112,682
115,350
118,378
119,487
11th,2456
12,14162
120,1108
122,369
124,329
127,355
128,376
129,171
12th,2483
13,9916
133,244
134,360
137,355
139,297
13th,2091
14,11388
140,695
141,353
142,198
143,442
144,375
145,383
146,399
147,389
148,222
14th,1994
15,12063
150,1445
151,223
152,250
155,358
156,327
158,215
15th,2122
16,10758
160,595
161,347
163,175
164,269
165,398
166,244
169,203
16th,1597
17,8332
170,483
175,305
176,271
177,168
178,130
17th,2256
18,9629
183rd,2
185,211
186,188
189,170
18th,2620
19,7472
190,375
191,189
194,311
1958,65
196,119
1960,208
1965,52
197,226
1977,162
1980,235
1982,188
1996,813
1997,511
19th,1206
1st,1380
20,13893
200,2033
2007,1709
2008,2320
2010,1743
2011,2558
2012,2654
2013,2851
2014,2903
2015,2684
2016,4149
2017,4121
2018,4542
2019,5558
2020,4749
2021,7264
2022,11244
2023,14634
2024,34062
2025,70477
2028,1866
204,278
205,309
208,143
20th,1289
21,6400
210,239
211,141
215,182
216,137
21st,896
22,8032
226,90
229,354
22nd,745
23,6185
232,82
23rd,1096
24,7859
246,139
249,70
24th,864
25,8889
255,154
25th,1033
26,6965
261,145
264,877
26th,724
27,6582
27th,548
28,6149
284,131
285,105
28th,933
29,5254
29th,521
2nd,1882
30,17368
300,3001
30th,698
31,5802
314,627
319,1085
31st,409
32,3920
33,3188
33rd,350
34,2647
34th,435
35,3604
36,3862
3600,4
37,3058
379,39
37th,325
38,2863
38th,382
39,2853
390,28
39th,266
3rd,1318
3w,4
40,5728
41,5007
41st,282
42,2531
424,17
43,1961
44,2116
44th,222
45,2710
46,1814
47,1906
47th,257
48,2026
49,1454
490,2
4996,1
49th,273
4th,1943
50,7351
500,2644
5000,59
50kg,657
51,1939
5121,1
5162,1
51st,310
52,2072
53,1569
53rd,313
54,1595
54th,154
55,1621
5529,1
56,1490
57,1375
57kg,650
58,1450
58th,176
59,1184
5th,1124
5w,8
60,3235
60th,212
61,1274
62,1226
63,1148
63rd,89
64,1624
64th,226
65,2422
65th,142
66,1710
67,1508
68,1753
69,1649
692,19
69kg,87
6th,574
70,2399
7000,26
71,1517
71st,84
72,1446
73,1283
74,1278
75,4156
750,1728
75kg,335
76,1098
76th,79
77,1139
77th,119
78,856
79,705
7th,1141
81,883
82,1121
83,906
84,1654
87,1232
88th,214
89,1115
8th,769
90,2298
91,801
93,727
96,608
99,825
9th,684
aakarshi,665
aamir,170
aaron,8239
ab,1256
abdul,707
aberg,180
abhinav,551
abhishek,5466
ability,14721
abishek,334
ablaze,146
able,12245
absence,9609
absorb,259
abstained,42
abuzz,268
ac,524
academy,4865
acc,1019
accelerate,601
accept,1854
accepted,1552
acche,28
accolade,1301
accomplishment,1086
according,11900
accordingly,911
accounted,291
accumulating,509
accused,3524
ace,3504
achieve,3536
achieved,6375
achievement,8737
achieving,1316
acknowledged,5564
acknowledging,1898
acosto,2
acquired,1339
acquiring,1253
act,4065
action,15796
actually,6047
ad,1107
adapt,1707
add,10311
added,29404
addedkohli,1
adding,9553
additional,3860
additionally,2832
address,4054
adductor,222
adeptness,8
adil,356
adjei,5
admiration,2253
admitted,7235
adopted,786
advance,2588
advanced,4526
advancing,1063
advantage,7748
advantageous,134
advent,43
advertising,187
advice,2123
advised,1165
advisory,256
aerial,520
afc,3085
affair,2864
affect,1769
affiliated,238
afghanistan,4289
afp,2722
africa,13385
african,2334
afternoon,1952
agada,3
agarwal,430
aged,860
agenda,343
aggression,1407
aggressive,6301
agility,662
ago,10057
agreed,2350
ahead,23810
ahmad,790
ahmed,2555
ahmedabad,2484
ahmedtravis,12
aiden,970
aim,7356
aimed,1541
