Word,Frequency
10,37900
100,12642
1000,4151
102,761
103,1196
104,1109
106,779
109,795
10th,4255
11,28174
111,1041
112,945
115,680
118,575
119,693
11th,3578
12,24396
120,1630
122,596
124,541
127,540
128,551
129,314
12th,3733
13,17390
133,411
134,497
137,450
139,446
13th,2890
14,19575
140,1085
141,610
142,314
143,609
144,625
145,788
146,722
147,524
148,380
14th,3100
15,21877
150,2273
151,394
152,455
155,622
156,451
158,332
15th,3410
16,19910
160,1037
161,460
163,311
164,441
165,587
166,318
169,361
16th,2511
17,14827
170,864
175,713
176,422
177,246
178,248
17th,3029
18,15745
183rd,2
185,441
186,353
189,210
18th,3980
19,13900
190,562
191,272
194,524
1958,216
196,319
1960,263
1965,176
197,278
1977,260
1980,417
1982,386
1996,1150
1997,820
19th,1785
1st,2028
20,23490
200,3775
2007,2552
2008,3192
2010,3067
2011,3920
2012,4106
2013,4587
2014,4813
2015,4211
2016,7364
2017,6587
2018,7651
2019,8995
2020,7534
2021,11200
2022,18249
2023,21355
2024,44564
2025,89372
2028,3279
204,380
205,570
208,260
20th,1885
21,10942
210,499
211,322
215,300
216,197
21st,1270
22,13078
226,192
229,494
22nd,1112
23,11163
232,128
23rd,1488
24,13918
246,212
249,108
24th,1158
25,14990
255,234
25th,1420
26,12036
261,154
264,1163
26th,1028
27,11666
27th,704
28,10228
284,177
285,281
28th,1240
29,9359
29th,867
2nd,2553
30,23957
300,4693
30th,926
31,9161
314,643
319,1410
31st,677
32,7440
33,4766
33rd,481
34,4217
34th,499
35,5628
36,6038
3600,12
37,4673
379,76
37th,399
38,4758
38th,486
39,4820
390,47
39th,356
3rd,1766
3w,4
40,9005
41,6609
41st,406
42,6159
424,22
43,3325
44,3246
44th,291
45,4204
46,2820
47,2936
47th,339
48,3471
49,2376
490,26
4996,1
49th,318
4th,2421
50,11188
500,4055
5000,98
50kg,922
51,2954
5121,1
5162,3
51st,372
52,3053
53,2574
53rd,389
54,2402
54th,239
55,2674
5529,1
56,2542
57,2186
57kg,1170
58,2085
58th,252
59,1913
5th,1482
5w,12
60,5111
60th,307
61,2015
62,1984
63,1948
63rd,103
64,2640
64th,292
65,3573
65th,219
66,2393
67,2165
68,2767
69,2409
692,26
69kg,130
6th,843
70,3684
7000,38
71,2214
71st,148
72,2453
73,1829
74,1856
75,5255
750,2643
75kg,857
76,1820
76th,135
77,1789
77th,128
78,1401
79,1260
7th,1435
81,1553
82,1808
83,1539
84,2295
87,1836
88th,265
89,1686
8th,1057
90,4012
91,1477
93,1426
96,1589
99,1328
9th,868
aakarshi,767
aamir,210
aaron,12333
ab,1639
abdul,1039
aberg,186
abhinav,695
abhishek,9527
ability,22284
abishek,391
ablaze,167
able,20886
absence,14189
absorb,750
abstained,42
abuzz,318
ac,721
academy,7917
acc,1229
