Word,Frequency
10,34315
100,11439
1000,3692
102,719
103,1077
104,1019
106,740
109,675
10th,3694
11,26546
111,972
112,883
115,591
118,501
119,646
11th,3261
12,22273
120,1515
122,493
124,490
127,476
128,504
129,288
12th,3536
13,15767
133,345
134,466
137,436
139,388
13th,2695
14,17352
140,1021
141,473
142,281
143,602
144,549
145,725
146,595
147,504
148,361
14th,2827
15,18952
150,2023
151,324
152,422
155,601
156,424
158,296
15th,3038
16,17678
160,919
161,420
163,301
164,343
165,524
166,305
169,300
16th,2257
17,12540
170,753
175,666
176,406
177,225
178,175
17th,2753
18,14191
183rd,2
185,344
186,340
189,205
18th,3581
19,12200
190,539
191,264
194,491
1958,158
196,301
1960,251
1965,167
197,269
1977,212
1980,400
1982,327
1996,1043
1997,676
19th,1633
1st,1897
20,20933
200,3431
2007,2284
2008,2956
2010,2632
2011,3467
2012,3785
2013,4112
2014,4239
2015,3748
2016,6604
2017,5911
2018,6556
2019,7995
2020,6812
2021,10000
2022,15973
2023,19402
2024,41448
2025,85516
2028,2731
204,371
205,539
208,233
20th,1692
21,9653
210,386
211,239
215,272
216,193
21st,1183
22,11961
226,191
229,469
22nd,976
23,9682
232,123
23rd,1382
24,12913
246,209
249,92
24th,1075
25,13543
255,213
25th,1357
26,10857
261,151
264,1149
26th,1014
27,10252
27th,693
28,9454
284,150
285,272
28th,1194
29,8354
29th,808
2nd,2467
30,22052
300,4264
30th,858
31,8506
314,632
319,1391
31st,629
32,6745
33,4489
33rd,416
34,3862
34th,485
35,5163
36,5636
3600,12
37,4455
379,69
37th,378
38,4274
38th,464
39,4151
390,39
39th,338
3rd,1678
3w,4
40,8262
41,6299
41st,385
42,5802
424,22
43,3078
44,3000
44th,261
45,3878
46,2561
47,2691
47th,330
48,3195
49,2140
490,20
4996,1
49th,313
4th,2371
50,10251
500,3704
5000,98
50kg,767
51,2731
5121,1
5162,3
51st,344
52,2821
53,2367
53rd,380
54,2177
54th,225
55,2397
5529,1
56,2354
57,2027
57kg,776
58,1930
58th,228
59,1803
5th,1409
5w,12
60,4607
60th,284
61,1801
62,1711
63,1713
63rd,101
64,2260
64th,292
65,3346
65th,192
66,2176
67,1997
68,2479
69,2189
692,26
69kg,87
6th,789
70,3310
7000,38
71,2022
71st,140
72,2162
73,1674
74,1678
75,4935
750,2404
75kg,630
76,1648
76th,124
77,1625
77th,128
78,1291
79,1035
7th,1404
81,1243
82,1534
83,1380
84,2085
87,1566
88th,263
89,1458
8th,963
90,3420
91,1247
93,1361
96,1486
99,1129
9th,860
aakarshi,742
aamir,188
aaron,10934
ab,1603
abdul,965
aberg,186
abhinav,682
abhishek,9133
ability,20064
abishek,386
ablaze,167
able,18442
absence,13496
absorb,629
abstained,42
abuzz,301
ac,649
academy,7185
acc,1148
accelerate,1088
accept,2808
accepted,2724
acche,40
accolade,1790
accomplishment,1517
according,19768
accordingly,1683
accounted,426
accumulating,569
accused,5024
ace,4905
achieve,5240
achieved,8479
achievement,12782
achieving,1677
acknowledged,7493
acknowledging,2381
acosto,2
acquired,2187
acquiring,2026
act,6163
action,21621
actually,9574
ad,1931
adapt,2513
add,16433
added,48703
addedkohli,1
adding,14947
additional,6132
additionally,3661
address,5779
adductor,333
adeptness,8
adil,582
adjei,5
admiration,2691
admitted,11712
adopted,1031
advance,3605
advanced,5901
advancing,1357
advantage,10817
advantageous,214
advent,63
