Word,Frequency
10,6510
100,1937
1000,624
102,178
103,219
104,232
106,130
109,165
10th,883
11,3632
111,249
112,108
115,101
118,109
119,181
11th,715
12,3459
120,446
122,176
124,110
127,97
128,116
129,53
12th,888
13,2342
133,51
134,131
137,106
139,54
13th,759
14,3512
140,273
141,108
142,63
143,92
144,132
145,156
146,113
147,122
148,77
14th,770
15,3116
150,471
151,105
152,94
155,105
156,120
158,69
15th,874
16,3000
160,175
161,118
163,62
164,52
165,84
166,71
169,115
16th,566
17,1995
170,155
175,98
176,137
177,35
178,48
17th,623
18,2869
183rd,2
185,31
186,31
189,32
18th,907
19,1853
190,76
191,88
194,36
1958,29
196,69
1960,108
1965,29
197,69
1977,63
1980,102
1982,72
1996,219
1997,146
19th,530
1st,376
20,3410
200,597
2007,849
2008,897
2010,629
2011,905
2012,1051
2013,922
2014,954
2015,662
2016,1450
2017,1032
2018,1251
2019,1476
2020,1414
2021,2215
2022,3835
2023,3311
2024,17123
2025,6285
2028,540
204,111
205,97
208,81
20th,317
21,1719
210,89
211,60
215,34
216,22
21st,296
22,2127
226,31
229,20
22nd,317
23,1537
232,30
23rd,386
24,1970
246,16
249,29
24th,435
25,2027
255,46
25th,325
26,1570
261,65
264,82
26th,280
27,2447
27th,237
28,1347
284,18
285,50
28th,231
29,1267
29th,176
2nd,460
30,8666
300,890
30th,277
31,1056
314,33
319,26
31st,180
32,1173
33,773
33rd,158
34,735
34th,220
35,1121
36,1306
3600,2
37,916
379,22
37th,88
38,772
38th,126
39,689
390,4
39th,108
3rd,282
3w,2
40,1540
41,1047
41st,159
42,853
424,7
43,541
44,502
44th,98
45,696
46,675
47,723
47th,79
48,543
49,389
490,1
4996,1
49th,114
4th,274
50,2172
500,958
5000,15
50kg,446
51,588
5121,1
5162,1
51st,92
52,667
53,394
53rd,120
54,600
54th,67
55,564
5529,1
56,423
57,480
57kg,302
58,503
58th,65
59,353
5th,289
5w,2
60,906
60th,77
61,297
62,382
63,239
63rd,37
64,461
64th,49
65,866
65th,43
66,451
67,453
68,538
69,591
692,8
69kg,84
6th,155
70,721
7000,3
71,492
71st,49
72,453
73,372
74,541
75,2776
750,340
75kg,193
