Word,Frequency
10,14238
100,4364
1000,2064
102,324
103,383
104,419
106,350
109,252
10th,1610
11,8529
111,466
112,285
115,245
118,214
119,304
11th,1453
12,7759
120,756
122,256
124,195
127,166
128,207
129,98
12th,1577
13,5644
133,139
134,184
137,191
139,83
13th,1371
14,6686
140,414
141,198
142,102
143,138
144,224
145,249
146,181
147,179
148,130
14th,1385
15,6460
150,798
151,150
152,173
155,166
156,225
158,166
15th,1376
16,6024
160,322
161,234
163,120
164,136
165,183
166,186
169,158
16th,1003
17,4947
170,275
175,167
176,186
177,100
178,71
17th,1472
18,5679
183rd,2
185,112
186,87
189,88
18th,1749
19,4200
190,259
191,157
194,60
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,191
1982,121
1996,419
1997,304
19th,895
1st,704
20,7758
200,1195
2007,1246
2008,1383
2010,1071
2011,1543
2012,1656
2013,1852
2014,1735
2015,1383
2016,2411
2017,2513
2018,2367
2019,3024
2020,2902
2021,4086
2022,6944
2023,8366
2024,25928
2025,29263
2028,992
204,183
205,190
208,128
20th,720
21,3594
210,147
211,104
215,78
216,38
21st,548
22,4395
226,46
229,63
22nd,511
23,3324
232,49
23rd,732
24,4307
246,72
249,57
24th,688
25,5321
255,83
25th,723
26,3591
261,87
264,146
26th,426
27,4256
27th,350
28,3169
284,33
285,65
28th,531
29,2642
29th,356
2nd,887
30,11939
300,1885
30th,398
31,2882
314,426
319,109
31st,311
32,2381
33,1914
33rd,209
34,1690
34th,348
35,2131
36,2345
3600,4
37,1944
379,31
37th,171
38,1761
38th,195
39,1541
390,15
39th,140
3rd,667
3w,2
40,3209
41,4034
41st,216
42,1732
424,14
43,1238
44,1261
44th,150
45,1578
46,1142
47,1211
47th,144
48,1283
49,897
490,2
4996,1
49th,157
4th,635
50,4455
500,1657
5000,34
50kg,468
51,1187
5121,1
5162,1
51st,214
52,1455
53,965
53rd,194
54,1073
54th,104
55,1032
5529,1
56,808
57,863
57kg,327
58,833
58th,106
59,809
5th,596
5w,2
60,1852
60th,96
61,808
62,707
63,688
63rd,64
64,911
64th,211
65,1382
65th,87
66,1021
67,929
68,1069
69,932
692,9
69kg,86
6th,434
70,1409
7000,13
71,901
71st,69
72,996
73,761
74,768
75,3248
750,1204
75kg,211
76,723
76th,53
77,588
77th,91
78,456
79,379
7th,529
81,514
82,686
83,604
84,1275
87,694
88th,166
89,783
8th,590
90,1237
91,512
93,479
96,282
99,412
9th,456
aakarshi,623
aamir,70
aaron,4610
ab,536
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8095
abishek,316
ablaze,53
able,7186
absence,4768
absorb,103
abstained,38
abuzz,160
ac,427
academy,3054
acc,164
accelerate,238
accept,986
accepted,836
acche,25
accolade,809
accomplishment,712
according,5457
accordingly,352
accounted,197
accumulating,366
accused,1222
ace,1574
achieve,2497
achieved,4082
achievement,5497
achieving,987
acknowledged,3644
acknowledging,1154
acosto,2
acquired,658
acquiring,519
act,1745
action,7721
actually,3063
ad,572
adapt,1033
add,4644
added,13101
addedkohli,1
adding,4361
additional,1788
additionally,1775
address,2000
adductor,62
adeptness,8
adil,321
adjei,5
admiration,1239
admitted,2754
adopted,387
advance,1806
advanced,2864
advancing,747
advantage,4635
advantageous,76
advent,34
advertising,99
advice,1056
advised,535
advisory,138
aerial,301
afc,1898
affair,1562
affect,952
affiliated,184
afghanistan,3079
afp,2063
africa,7035
african,1384
afternoon,1156
agada,3
agarwal,346
aged,603
agenda,225
aggression,819
aggressive,3751
agility,472
ago,4957
agreed,1229
ahead,12346
ahmad,683
ahmed,2010
ahmedabad,1883
ahmedtravis,12
aiden,735
aim,4136
aimed,820
aiming,2010
airee,27
ajay,867
ajinkya,1069
akane,519
akash,1852
akeal,102
akshay,651
al,1191
albiach,25
alcaraz,4738
alert,338
alex,4342
alexander,1641
alexei,142
ali,2614
alike,1180
alisher,1
alive,1495
allegation,1391
allegri,8
allianz,162
allowed,2581
allowing,2054
allows,732
allrounder,1359
allure,95
almora,111
alongside,5229
alonso,1858
alternating,60
alternative,437
alzarri,212
amallia,16
amassed,1090
amazed,111
ambassador,348
ambati,142
amends,261
amerat,20
american,6043
amid,2665
amidst,1244
amit,906
amplifying,43
amritraj,330
amusement,99
amusing,131
analysed,90
analysing,64
ancelotti,836
andravindra,1
andre,1543
andrey,331
ange,156
angeles,7245
angkrish,471
angrily,49
angrkrish,2
ani,951
ankita,280
ankle,1982
anmol,992
anmolpreet,90
annals,190
announced,7213
announcement,2879
announcing,907
anonymity,59
anrich,378
anshul,353
answer,1742
answering,162
anthony,2940
anticipate,450
anticipated,2623
anticipates,249
anticipation,880
antoine,111
antonio,1550
anuj,283
anukul,192
anupama,744
anushka,307
anymore,790
ap,5002
apart,1785
apiece,162
apna,58
apollo,49
apparent,371
appearance,8842
appeared,3315
appears,1749
applause,315
applying,246
appointed,1254
appreciate,660
approach,6037
approached,840
apr,1287
april,5536
aravelly,29
archer,1086
architect,203
ardent,52
area,3122
arena,3336
arjun,1097
arm,1321
arnaldi,132
arora,551
arrival,1443
arrive,365
arrived,1725
arrowhead,441
arsenal,2006
arshad,498
arshdeep,2411
arun,952
arya,745
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3026
asian,5395
aside,678
ask,1630
asked,6483
asking,1314
asks,182
aspect,1647
aspiration,958
assamese,8
asserted,565
asserting,348
assessment,669
asset,1040
assist,3364
assistance,704
association,4981
assumed,345
assumes,67
assured,838
assuring,50
aston,1009
astonishing,471
atal,447
ate,50
athens,131
athlete,7512
athletic,1419
atkinson,373
atletico,1070
atmosphere,1278
atop,449
atp,3035
attack,6843
attacking,1983
attempt,3236
attempted,1214
attempting,808
attendance,733
attention,4740
attraction,322
attribute,296
attributed,581
auction,6058
aug,151
august,2888
augusta,734
aur,345
aurélien,5
australia,18726
australian,7768
authority,1999
available,3783
avanish,61
avenged,136
avenging,121
average,5190
averting,18
avesh,782
avg,73
avoid,1498
awaited,347
award,5167
awarded,1084
awarding,86
awareness,548
away,11280
awesome,547
axar,2819
ayush,1232
azerbaijan,293
azmatullah,438
ba,97
baad,86
bac,74
bach,150
backed,866
backup,802
backward,288
bad,4420
badminton,12816
badoni,500
bag,1137
bagan,1328
baggage,98
bagged,599
bahadur,128
bai,1551
bail,274
bairstow,459
balance,2633
balanced,938
balancing,455
ball,28606
balyan,18
bandwagon,68
bangalore,384
bangar,248
bangkok,271
bangladeshi,130
bank,2564
banking,226
bansod,2094
bar,896
barboza,66
barca,194
barcelona,3321
barkley,1546
barracuda,57
barreto,1
barring,234
barry,137
barsapara,133
baruah,398
base,2672
based,2126
bash,372
bat,8000
baton,90
batsman,3677
batter,9978
batting,12726
battle,5836
battled,611
bavarian,29
bayer,228
bayern,1061
bbf,2
bearing,154
beat,6155
beaten,959
beating,1857
beautifully,330
beauty,604
bedroom,184
began,6343
begging,50
begin,4497
beginning,3327
begun,670
behalf,228
behavior,727
behaviour,318
behrendorff,45
beijing,512
belief,5077
believe,4643
believed,1545
beloved,700
belt,1873
ben,2142
benefit,1331
beneston,1
bengal,3696
bengaluru,7694
ber,18
bernabeu,225
berth,1137
best,21559
better,10856
bewilderment,47
bhagath,11
bhaji,7
bhandage,230
bharat,850
bhatia,1042
bhogle,76
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,159
bicep,45
bicycle,66
bid,2136
bidding,657
big,15278
bigger,2005
biggest,5722
bigwig,9
bihari,343
biju,14
billie,422
billion,1299
billionaire,667
bindra,163
bingjiao,106
birdie,2555
birthday,2408
bishnoi,738
biswas,27
bit,6960
bitter,374
black,3096
blah,32
blanked,83
blas,67
bleed,61
blend,1026
blood,1785
blow,1850
blown,221
boast,1275
boasting,454
boby,75
bodes,39
body,4964
boe,579
bogey,1910
bogeyed,212
boiled,112
bollywood,534
bolster,714
bolstered,436
booed,432
booing,215
book,1884
boost,2287
boot,588
bopanna,833
bore,161
borgohain,725
borussia,305
bother,248
bought,1151
boult,894
bounce,2018
bounced,840
bouncer,212
bouncing,243
bound,505
boundary,13977
bout,4926
bowl,12678
bowled,4139
bowler,11934
bowling,10405
box,2268
boxer,3940
boxing,9254
boy,4215
brace,477
bracing,65
brain,521
brand,3419
brar,554
bravo,181
breach,568
break,9975
breakfast,143
breaking,2902
breakthrough,1093
breathtaking,369
breezed,40
bremen,20
brevis,408
brian,1014
brief,2446
