Word,Frequency
10,18916
100,6417
1000,2685
102,441
103,660
104,552
106,433
109,432
10th,2262
11,13566
111,663
112,505
115,305
118,313
119,426
11th,2067
12,10938
120,939
122,300
124,242
127,252
128,346
129,150
12th,2035
13,7974
133,213
134,285
137,293
139,221
13th,1755
14,9385
140,559
141,311
142,145
143,289
144,301
145,343
146,329
147,352
148,189
14th,1756
15,9552
150,1052
151,204
152,203
155,268
156,255
158,207
15th,1716
16,8782
160,449
161,318
163,141
164,207
165,328
166,210
169,179
16th,1383
17,6651
170,430
175,231
176,218
177,119
178,111
17th,1920
18,7964
183rd,2
185,171
186,128
189,130
18th,2119
19,5823
190,315
191,165
194,199
1958,53
196,103
1960,173
1965,51
197,214
1977,132
1980,222
1982,140
1996,580
1997,417
19th,1104
1st,1202
20,11116
200,1742
2007,1523
2008,1776
2010,1425
2011,2137
2012,2288
2013,2398
2014,2431
2015,2098
2016,3394
2017,3181
2018,3609
2019,4293
2020,3979
2021,5958
2022,9300
2023,12326
2024,30676
2025,51683
2028,1466
204,215
205,243
208,130
20th,999
21,5193
210,170
211,123
215,153
216,94
21st,757
22,6345
226,69
229,236
22nd,634
23,4946
232,59
23rd,935
24,6377
246,95
249,59
24th,810
25,7373
255,101
25th,928
26,5516
261,109
264,512
26th,591
27,5753
27th,460
28,4778
284,112
285,82
28th,622
29,3845
29th,453
2nd,1541
30,14673
300,2474
30th,633
31,4550
314,571
319,619
31st,365
32,3128
33,2619
33rd,289
34,2215
34th,404
35,2972
36,3230
3600,4
37,2560
379,39
37th,252
38,2361
38th,333
39,2282
390,19
39th,211
3rd,1103
3w,4
40,4687
41,4666
41st,238
42,2187
424,17
43,1659
44,1816
44th,185
45,2211
46,1511
47,1685
47th,235
48,1682
49,1181
490,2
4996,1
49th,204
4th,1384
50,5924
500,2147
5000,55
50kg,517
51,1514
5121,1
5162,1
51st,266
52,1816
53,1397
53rd,274
54,1370
54th,146
55,1325
5529,1
56,1249
57,1198
57kg,468
58,1183
58th,141
59,1010
5th,936
5w,8
60,2605
60th,140
61,1100
62,907
63,980
63rd,70
64,1376
64th,226
65,1966
65th,139
66,1523
67,1267
68,1493
69,1363
692,18
69kg,87
6th,528
70,1993
7000,14
71,1276
71st,80
72,1290
73,1055
74,1025
75,3678
750,1384
75kg,276
76,945
76th,71
77,885
77th,103
78,694
79,552
7th,898
81,649
82,941
83,744
84,1473
87,992
88th,198
89,992
8th,740
90,1889
91,707
93,581
96,492
99,711
9th,630
aakarshi,653
aamir,160
aaron,6817
ab,1040
abdul,610
aberg,174
abhinav,453
abhishek,4559
ability,11618
abishek,316
ablaze,121
able,9645
absence,6697
absorb,182
abstained,42
abuzz,214
ac,468
academy,3995
acc,801
accelerate,473
accept,1561
accepted,1238
acche,28
accolade,1098
accomplishment,918
according,8840
accordingly,536
accounted,271
accumulating,473
accused,2765
ace,2808
achieve,3074
achieved,5244
achievement,7182
achieving,1166
acknowledged,4832
acknowledging,1588
acosto,2
acquired,1086
acquiring,961
act,3131
action,12078
actually,4763
ad,935
adapt,1417
add,7820
added,21758
addedkohli,1
adding,7167
additional,2827
additionally,2307
address,3123
adductor,118
adeptness,8
adil,344
adjei,5
admiration,1800
admitted,5202
adopted,594
advance,2283
advanced,3902
advancing,927
advantage,6282
advantageous,96
advent,37
advertising,157
advice,1646
advised,776
advisory,171
aerial,438
afc,2452
affair,2408
affect,1315
affiliated,221
afghanistan,3815
afp,2398
africa,8550
african,1846
afternoon,1537
agada,3
agarwal,363
aged,784
agenda,288
aggression,1206
aggressive,5157
agility,589
ago,7838
agreed,1878
ahead,18439
ahmad,739
ahmed,2404
ahmedabad,2150
ahmedtravis,12
aiden,780
aim,5801
aimed,1245
aiming,2951
airee,27
ajay,1008
ajinkya,1149
akane,552
akash,2729
akeal,110
akshay,817
al,2938
albiach,25
alcaraz,8648
alert,515
alex,6648
alexander,2580
alexei,197
ali,3970
alike,1993
alisher,1
alive,2254
allegation,2532
allegri,8
allianz,172
allowed,3707
allowing,2881
allows,1327
allrounder,1455
allure,138
almora,159
alongside,9110
alonso,2813
alternating,71
alternative,641
alzarri,232
amallia,16
amassed,1306
amazed,171
ambassador,544
ambati,175
amends,298
amerat,20
american,9502
amid,4829
amidst,1744
amit,1103
amplifying,136
amritraj,333
amusement,157
amusing,233
analysed,147
analysing,118
ancelotti,847
andravindra,1
andre,2725
andrey,466
ange,193
angeles,14575
angkrish,471
angrily,94
angrkrish,2
ani,1149
ankita,298
ankle,2439
anmol,1091
anmolpreet,100
annals,209
announced,10914
announcement,5176
announcing,1329
anonymity,83
anrich,380
anshul,655
answer,2834
answering,215
anthony,4501
anticipate,525
anticipated,3705
anticipates,276
anticipation,1270
antoine,164
antonio,4394
anuj,283
anukul,192
anupama,920
anushka,407
anymore,1100
ap,8415
apart,2536
apiece,236
apna,67
apollo,71
apparent,541
appearance,13594
appeared,5503
appears,3000
applause,461
applying,297
appointed,1666
appreciate,914
approach,8589
approached,1205
apr,1300
april,6715
aravelly,29
archer,1554
architect,263
ardent,63
area,4749
arena,5474
arjun,1512
arm,2271
arnaldi,156
arora,557
arrival,2340
arrive,724
arrived,2470
arrowhead,666
arsenal,2525
arshad,547
arshdeep,3175
arun,1208
arya,760
arévalo,3
ascend,39
ascended,196
ashmita,333
ashutosh,610
ashwini,868
asia,8503
asian,6789
aside,1055
ask,2429
asked,9835
asking,2200
asks,483
aspect,2247
aspiration,1597
assamese,8
asserted,653
asserting,451
assessment,1009
asset,2115
assist,5576
assistance,934
association,5922
assumed,470
assumes,88
assured,1053
assuring,88
aston,1532
astonishing,598
atal,539
ate,104
athens,187
athlete,11204
athletic,2517
atkinson,544
atletico,1312
atmosphere,1744
atop,538
atp,3545
attack,10385
attacking,2656
attempt,4670
attempted,1753
attempting,1237
attendance,1346
attention,8446
attraction,514
attribute,409
attributed,690
auction,6467
aug,541
august,8589
augusta,811
aur,659
aurélien,8
australia,21982
australian,8924
authority,2868
available,6220
avanish,61
avenged,308
avenging,178
average,7245
averting,95
avesh,782
avg,100
avoid,2611
awaited,486
award,6654
awarded,1480
awarding,119
awareness,799
away,17828
awesome,898
axar,3247
ayush,2082
azerbaijan,1103
azmatullah,504
ba,148
baad,89
bac,76
bach,182
backed,1472
backup,1504
backward,351
bad,6474
badminton,15022
badoni,541
bag,1689
bagan,1433
baggage,150
bagged,729
bahadur,139
bai,1882
bail,403
bairstow,484
balance,4818
balanced,1440
balancing,981
ball,37086
balyan,18
bandwagon,74
bangalore,420
bangar,269
bangkok,283
bangladeshi,144
bank,3589
banking,377
bansod,2175
bar,1401
barboza,66
barca,267
barcelona,4192
barkley,1897
barracuda,63
barreto,1
barring,319
barry,180
barsapara,135
baruah,406
base,4016
based,3105
bash,525
bat,10486
baton,103
batsman,4013
batter,12681
batting,16253
battle,9668
battled,1017
bavarian,29
bayer,294
bayern,1473
bbf,2
bearing,219
beat,8683
beaten,1477
beating,2721
beautifully,447
beauty,1079
bedroom,248
began,9861
begging,91
begin,7647
beginning,4906
begun,957
behalf,342
behavior,1211
behaviour,493
behrendorff,48
beijing,599
belief,7194
believe,7249
believed,2339
beloved,1125
belt,3205
ben,4835
benefit,2502
beneston,1
bengal,4597
bengaluru,8465
ber,18
bernabeu,242
berth,1335
best,31660
better,15254
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,958
bhatia,1188
bhogle,117
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,211
bicep,59
bicycle,78
bid,3003
bidding,852
big,23152
bigger,3363
biggest,9335
bigwig,10
bihari,354
biju,14
billie,597
billion,1766
billionaire,1035
bindra,171
bingjiao,106
birdie,3486
birthday,5298
bishnoi,766
biswas,29
bit,9552
bitter,480
black,5540
blah,41
blanked,85
blas,67
bleed,77
blend,1890
blood,2280
blow,2654
blown,366
boast,1617
boasting,572
boby,75
bodes,46
body,7083
boe,601
bogey,2564
bogeyed,212
boiled,190
bollywood,711
bolster,1081
bolstered,522
booed,557
booing,267
book,2871
boost,3842
boot,915
bopanna,855
bore,185
borgohain,884
borussia,386
bother,302
bought,1489
boult,920
bounce,2613
bounced,1248
bouncer,295
bouncing,315
bound,730
boundary,22853
bout,6968
bowl,15710
bowled,5275
bowler,14649
bowling,12717
box,3176
boxer,5239
boxing,13348
boy,6082
brace,709
bracing,112
brain,749
brand,6016
brar,569
bravo,259
breach,799
break,15190
breakfast,224
breaking,4060
breakthrough,1618
breathtaking,582
breezed,78
bremen,60
brevis,753
brian,1809
brief,3487
briefly,1630
brigade,151
bright,1571
brilliance,1883
brilliant,2689
brilliantly,493
bring,8003
bringing,4196
brings,4062
brink,683
brisbane,1353
broke,5179
bronze,8147
brook,2341
brought,7742
brunswick,46
brunt,117
bryson,700
buckle,140
build,5516
building,4245
bulgaria,225
bullied,89
bumrah,11232
bunch,974
bunched,36
bundesliga,350
buoyed,113
burgeoning,69
burger,200
bus,988
busanan,216
business,5617
buts,19
buttler,1884
buy,1732
bwf,4435
bye,541
ca,4935
cadiz,27
caffeine,44
cagliari,54
cahaya,16
called,8798
calling,4619
calm,3098
camaraderie,757
camavinga,84
came,25760
cameo,962
cameron,1448
camp,6885
campaign,8930
canada,5716
cancer,1929
candidly,607
cap,5645
capable,1597
capital,7250
capitalise,470
capitalised,545
capitalising,288
capitalize,1136
capitalized,1007
capitalizing,399
captain,26455
captaincy,3243
captained,686
caption,3207
captivating,807
captured,2550
capturing,999
card,7427
career,34078
careful,757
carefully,901
caribbean,802
carlo,1340
carlos,5321
carnage,182
carry,3964
carvajal,170
carve,279
case,7512
casper,754
casualty,143
catch,7397
catching,1160
category,4728
cause,2107
caused,1997
celebrated,4673
celebrating,2591
cemented,764
cementing,830
central,2220
centre,4032
century,8730
ceremonial,182
certain,3526
certainly,2605
chahal,2355
chahar,1065
chakaravarthy,604
chaliha,452
challenge,17817
challenger,6043
challenging,5762
chameera,315
champion,52562
championship,41702
chan,311
chance,18769
chandigarh,1020
change,14460
changed,4583
changeover,151
changsha,14
chaos,2363
chapter,4730
characteristic,237
characterized,211
charge,4734
charles23,11
charter,137
chase,6525
chasing,2981
chat,1778
chawla,346
check,2264
cheekily,140
cheer,2229
cheerfulness,1
chelsea,3014
chen,1502
chengdu,449
chennai,6761
chepauk,622
chernyshov,71
chetan,319
cheteshwar,387
chhetri,1013
chhikara,35
chia,505
chidambaram,1009
chief,18194
chiew,68
chiharu,201
child,7827
childhood,1500
china,9414
chinaman,86
chinaswammy,3
chinese,5959
chinnaswamy,1007
chip,656
chipped,740
chirag,7288
choice,4791
choke,129
choose,1688
chose,2854
chou,497
choudhary,967
chris,4767
christian,2700
christie,924
christopher,341
chuahan,12
ci,87
cinema,179
circle,2193
circuit,4543
circulated,292
circus,209
citing,1633
citizen,400
city,22005
claim,8289
claimed,7581
claiming,3452
clash,11463
clashed,336
clasico,227
classic,2405
claudio,56
clawed,222
clawing,85
clay,2352
clean,1867
clear,12377
clearly,3113
clever,575
clifford,91
climax,238
clinch,2676
clinched,3310
clinching,1680
clinical,1107
clip,3707
clock,892
close,14026
closed,1923
closely,3266
closer,2784
closing,1836
cloud,1206
clown,179
club,15148
coach,38341
coached,881
