Word,Frequency
10,24404
100,8499
1000,3022
102,597
103,819
104,688
106,543
109,543
10th,2788
11,19726
111,824
112,741
115,366
118,413
119,494
11th,2628
12,15140
120,1177
122,388
124,381
127,395
128,386
129,193
12th,2712
13,10606
133,263
134,378
137,378
139,323
13th,2183
14,12140
140,741
141,364
142,212
143,486
144,403
145,422
146,418
147,399
148,229
14th,2111
15,12851
150,1570
151,241
152,276
155,397
156,331
158,223
15th,2202
16,11386
160,673
161,359
163,210
164,278
165,423
166,258
169,207
16th,1680
17,8849
170,499
175,336
176,281
177,178
178,140
17th,2364
18,10315
183rd,2
185,220
186,203
189,174
18th,2834
19,8025
190,399
191,195
194,340
1958,65
196,125
1960,215
1965,52
197,231
1977,180
1980,283
1982,209
1996,859
1997,568
19th,1248
1st,1448
20,14670
200,2187
2007,1780
2008,2455
2010,1836
2011,2695
2012,2842
2013,3038
2014,3100
2015,2874
2016,4910
2017,4406
2018,4892
2019,6008
2020,5143
2021,7833
2022,11938
2023,15354
2024,35223
2025,75132
2028,1941
204,283
205,335
208,169
20th,1381
21,6832
210,254
211,145
215,186
216,144
21st,931
22,8513
226,95
229,381
22nd,790
23,6602
232,88
23rd,1207
24,8361
246,150
249,73
24th,891
25,9370
255,158
25th,1085
26,7391
261,145
264,974
26th,787
27,6921
27th,569
28,6361
284,142
285,116
28th,986
29,5575
29th,545
2nd,1972
30,18015
300,3133
30th,734
31,6139
314,627
319,1214
31st,414
32,4091
33,3351
33rd,362
34,2756
34th,442
35,3830
36,4139
3600,7
37,3182
379,39
37th,340
38,3055
38th,395
39,3027
390,31
39th,268
3rd,1354
3w,4
40,6072
41,5238
41st,327
42,2713
424,17
43,2069
44,2259
44th,233
45,2831
46,1942
47,2000
47th,274
48,2130
49,1556
490,7
4996,1
49th,287
4th,2053
50,7771
500,2756
5000,63
50kg,657
51,2027
5121,1
5162,1
51st,310
52,2144
53,1677
53rd,316
54,1700
54th,191
55,1752
5529,1
56,1597
57,1414
57kg,675
58,1505
58th,190
59,1240
5th,1147
5w,8
60,3521
60th,214
61,1306
62,1286
63,1209
63rd,89
64,1704
64th,231
65,2582
65th,142
66,1755
67,1593
68,1876
69,1722
692,19
69kg,87
6th,600
70,2530
7000,26
71,1642
71st,95
72,1500
73,1362
74,1328
