Word,Frequency
10,32160
100,10856
1000,3586
102,673
103,1031
104,923
106,656
109,640
10th,3461
11,25063
111,942
112,867
115,550
118,489
119,562
11th,3126
12,20638
120,1412
122,469
124,462
127,452
128,476
129,264
12th,3397
13,14421
133,320
134,446
137,415
139,364
13th,2645
14,16263
140,932
141,455
142,260
143,572
144,524
145,647
146,576
147,481
148,318
14th,2674
15,17688
150,1912
151,296
152,393
155,568
156,415
158,269
15th,2827
16,15319
160,880
161,409
163,283
164,329
165,513
166,284
169,269
16th,2154
17,11583
170,699
175,618
176,372
177,219
178,172
17th,2639
18,13361
183rd,2
185,309
186,329
189,201
18th,3434
19,11216
190,519
191,238
194,430
1958,89
196,279
1960,248
1965,153
197,265
1977,211
1980,395
1982,263
1996,1002
1997,654
19th,1524
1st,1750
20,19523
200,3179
2007,2230
2008,2882
2010,2332
2011,3206
2012,3622
2013,3741
2014,3895
2015,3615
2016,6293
2017,5612
2018,6082
2019,7580
2020,6369
2021,9504
2022,14895
2023,18558
2024,40237
2025,83959
2028,2496
204,366
205,479
208,195
20th,1605
21,8956
210,379
211,227
215,267
216,191
21st,1075
22,11328
226,190
229,469
22nd,910
23,9026
232,100
23rd,1351
24,11755
246,203
249,81
24th,1023
25,12390
255,205
25th,1292
26,10121
261,151
264,1137
26th,1000
27,9318
27th,678
28,8750
284,145
285,211
28th,1124
29,7756
29th,738
2nd,2316
30,21331
300,4024
30th,800
31,8216
314,632
319,1381
31st,542
32,5514
33,4249
33rd,402
34,3598
34th,465
35,4799
36,5261
3600,12
37,4148
379,69
37th,372
38,4009
38th,445
39,3861
390,39
39th,318
3rd,1593
3w,4
40,7732
41,6013
41st,341
42,5502
424,22
43,2867
44,2823
44th,245
45,3650
46,2439
47,2575
47th,319
48,2881
49,1993
490,16
4996,1
49th,297
4th,2328
50,9741
500,3541
5000,86
50kg,767
51,2565
5121,1
5162,3
51st,337
52,2656
53,2217
53rd,339
54,2110
54th,206
55,2261
5529,1
56,2146
57,1885
57kg,771
58,1805
58th,210
59,1648
5th,1323
5w,12
60,4355
60th,228
61,1718
62,1622
63,1582
63rd,94
64,2163
64th,256
65,3218
65th,170
66,2011
67,1893
68,2274
69,2119
692,26
69kg,87
6th,768
70,3139
7000,36
71,1897
71st,119
72,2001
73,1648
74,1530
75,4785
750,2274
75kg,519
76,1542
76th,97
77,1569
77th,123
78,1203
79,886
7th,1299
81,1159
82,1478
83,1273
84,2040
87,1502
88th,244
89,1429
8th,929
90,3041
91,1189
93,1295
96,1304
99,1001
9th,852
aakarshi,693
aamir,188
aaron,10509
ab,1542
abdul,953
aberg,186
abhinav,676
abhishek,8621
ability,18626
abishek,381
ablaze,162
able,17513
absence,13055
absorb,529
abstained,42
abuzz,284
ac,613
academy,6750
acc,1141
accelerate,972
accept,2586
accepted,2487
acche,30
accolade,1706
accomplishment,1483
according,18067
accordingly,1556
accounted,415
accumulating,548
accused,4816
ace,4429
achieve,4847
achieved,8133
achievement,11863
achieving,1612
acknowledged,7119
acknowledging,2220
acosto,2
acquired,1934
acquiring,1718
act,5918
action,20736
actually,8985
ad,1800
adapt,2388
add,15375
added,45364
addedkohli,1
adding,13540
additional,5426
additionally,3624
address,5464
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2556
admitted,10824
adopted,976
advance,3393
advanced,5385
advancing,1261
advantage,10165
advantageous,211
advent,63
advertising,317
advice,2777
advised,1771
advisory,385
aerial,578
afc,4007
affair,4568
affect,3429
affiliated,285
afghanistan,5563
afp,3114
africa,17960
african,2956
afternoon,3049
agada,3
agarwal,506
aged,1004
agenda,456
aggression,1880
aggressive,8351
agility,836
ago,14446
agreed,3563
ahead,34124
ahmad,1108
ahmed,3247
ahmedabad,4738
ahmedtravis,12
aiden,1375
aim,8692
aimed,1993
aiming,4377
airee,59
ajay,1427
ajinkya,1833
akane,636
akash,3278
akeal,344
akshay,1144
al,4741
albiach,25
alcaraz,12292
alert,720
alex,12320
alexander,4156
alexei,261
ali,6358
alike,2885
alisher,3
alive,4651
allegation,5133
allegri,8
allianz,197
allowed,7263
allowing,5506
allows,2776
allrounder,2006
allure,168
almora,281
alongside,17504
alonso,5326
alternating,115
alternative,1256
alzarri,254
amallia,16
amassed,1882
amazed,233
ambassador,1270
ambati,226
amends,376
amerat,20
american,14384
amid,10538
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,283
analysed,236
analysing,226
ancelotti,1077
andravindra,1
andre,4020
andrey,661
ange,247
angeles,29883
angkrish,783
angrily,170
angrkrish,2
ani,3209
ankita,696
ankle,5897
anmol,1256
anmolpreet,126
annals,238
announced,20409
announcement,9714
announcing,2034
anonymity,257
anrich,582
anshul,923
answer,5785
answering,339
anthony,9560
anticipate,807
anticipated,5939
anticipates,327
anticipation,2435
antoine,342
antonio,11688
anuj,332
anukul,327
anupama,994
anushka,561
anymore,2014
ap,15510
apart,4957
apiece,328
apna,90
apollo,116
apparent,870
appearance,24900
appeared,11223
appears,6987
applause,720
applying,449
appointed,2623
appreciate,1529
approach,15872
approached,2126
apr,1617
april,15989
aravelly,29
archer,2769
architect,424
ardent,73
area,9200
arena,10262
arjun,2638
arm,4480
arnaldi,171
arora,897
arrival,3981
arrive,2491
arrived,5936
arrowhead,978
arsenal,4328
arshad,692
arshdeep,4987
arun,1881
arya,1322
arévalo,3
ascend,54
