Word,Frequency
10,10311
100,3162
1000,1437
102,269
103,280
104,353
106,235
109,195
10th,1253
11,5503
111,351
112,247
115,162
118,157
119,260
11th,1080
12,5490
120,618
122,228
124,145
127,135
128,171
129,86
12th,1288
13,3845
133,89
134,151
137,155
139,77
13th,1119
14,4855
140,349
141,145
142,83
143,105
144,188
145,201
146,146
147,162
148,107
14th,1125
15,4719
150,653
151,130
152,149
155,133
156,194
158,110
15th,1118
16,4417
160,241
161,159
163,73
164,95
165,117
166,133
169,128
16th,765
17,3290
170,192
175,149
176,151
177,78
178,66
17th,1052
18,4051
183rd,2
185,65
186,50
189,57
18th,1317
19,3042
190,158
191,128
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,73
1980,166
1982,104
1996,364
1997,252
19th,731
1st,540
20,5527
200,908
2007,1079
2008,1126
2010,872
2011,1225
2012,1364
2013,1384
2014,1386
2015,1073
2016,1897
2017,2039
2018,1841
2019,2354
2020,2232
2021,3275
2022,5491
2023,6379
2024,23346
2025,15529
2028,812
204,128
205,157
208,105
20th,469
21,2567
210,116
211,84
215,52
216,36
21st,442
22,3237
226,41
229,58
22nd,444
23,2479
232,34
23rd,561
24,3072
246,44
249,52
24th,588
25,3233
255,72
25th,580
26,2368
261,72
264,111
26th,382
27,3288
27th,308
28,2225
284,22
285,56
28th,390
29,1927
29th,296
2nd,641
30,10242
300,1413
30th,356
31,1945
314,41
319,26
31st,254
32,1711
33,1160
33rd,192
34,1153
34th,336
35,1582
36,1768
3600,2
37,1414
379,31
37th,122
38,1121
38th,170
39,1122
390,9
39th,124
3rd,473
3w,2
40,2297
41,2280
41st,208
42,1270
424,8
43,848
44,922
44th,143
45,1146
46,949
47,956
47th,125
48,853
49,666
490,1
4996,1
49th,146
4th,440
50,3059
500,1373
5000,20
50kg,468
51,850
5121,1
5162,1
51st,186
52,971
53,685
53rd,191
54,763
54th,92
55,825
5529,1
56,658
57,681
57kg,312
58,667
58th,90
59,663
5th,422
5w,2
60,1338
60th,87
61,522
62,505
63,409
63rd,56
64,710
64th,88
65,1182
65th,55
66,780
67,711
68,816
69,733
692,8
69kg,86
6th,301
70,1045
7000,3
71,673
71st,68
72,776
73,525
74,645
75,3002
750,1186
75kg,206
76,563
76th,32
77,467
77th,89
78,358
79,307
7th,356
81,343
82,389
83,389
84,358
87,268
88th,155
89,404
8th,437
90,839
91,302
93,253
96,239
99,271
9th,345
aakarshi,456
aamir,63
aaron,2368
ab,354
abdul,373
aberg,168
abhinav,359
abhishek,2361
ability,6164
abishek,131
ablaze,33
able,5302
absence,3590
absorb,75
abstained,6
abuzz,113
ac,334
academy,2496
acc,128
accelerate,133
accept,777
accepted,661
acche,25
accolade,546
accomplishment,572
according,4011
accordingly,240
accounted,151
accumulating,319
accused,894
ace,1305
achieve,2084
achieved,3401
achievement,4591
achieving,776
acknowledged,2834
acknowledging,924
acosto,2
acquired,489
acquiring,376
act,970
action,5483
actually,2205
ad,464
adapt,787
add,3113
added,9212
addedkohli,1
adding,3241
additional,1197
additionally,1444
address,1557
adductor,32
adeptness,8
adil,307
adjei,5
admiration,968
admitted,2007
adopted,277
advance,1406
advanced,2135
advancing,624
advantage,3323
advantageous,74
advent,33
advertising,71
advice,794
advised,405
advisory,112
aerial,246
afc,1632
affair,1078
affect,679
affiliated,171
afghanistan,3036
afp,1832
africa,6291
african,1122
afternoon,816
agada,2
agarwal,257
aged,453
agenda,202
aggression,519
aggressive,2790
agility,320
ago,3600
agreed,821
ahead,8894
ahmad,493
ahmed,1737
ahmedabad,1195
ahmedtravis,12
aiden,513
aim,3170
aimed,665
aiming,1554
airee,24
ajay,468
ajinkya,679
akane,237
akash,1521
akeal,97
akshay,566
al,871
albiach,25
alcaraz,2873
alert,259
alex,2205
alexander,1020
alexei,112
ali,2227
alike,810
alisher,1
alive,937
allegation,978
allegri,8
allianz,90
allowed,1988
allowing,1570
allows,495
allrounder,1319
allure,76
almora,111
alongside,3738
alonso,1027
alternating,46
alternative,287
alzarri,186
amallia,16
amassed,915
amazed,71
ambassador,259
ambati,121
amends,232
amerat,20
american,4547
amid,1514
amidst,808
amit,723
amplifying,31
amritraj,311
amusement,70
amusing,96
analysed,61
analysing,35
ancelotti,510
andravindra,1
andre,1140
andrey,315
ange,108
angeles,4189
angkrish,289
angrily,33
angrkrish,2
ani,811
ankita,160
ankle,1605
anmol,893
anmolpreet,88
annals,174
announced,5233
announcement,1802
