Word,Frequency
10,20596
100,7136
1000,2911
102,478
103,735
104,620
106,468
109,505
10th,2503
11,16167
111,744
112,613
115,326
118,342
119,469
11th,2244
12,12133
120,979
122,325
124,262
127,334
128,358
129,161
12th,2228
13,8718
133,237
134,338
137,309
139,250
13th,1896
14,10212
140,622
141,347
142,165
143,366
144,321
145,355
146,351
147,375
148,197
14th,1867
15,10575
150,1201
151,209
152,216
155,286
156,293
158,214
15th,1899
16,9612
160,514
161,340
163,161
164,222
165,344
166,226
169,198
16th,1459
17,7406
170,447
175,274
176,252
177,121
178,114
17th,2090
18,8543
183rd,2
185,186
186,149
189,145
18th,2342
19,6579
190,328
191,166
194,247
1958,53
196,110
1960,177
1965,52
197,215
1977,142
1980,226
1982,171
1996,719
1997,449
19th,1144
1st,1283
20,12286
200,1861
2007,1608
2008,2028
2010,1606
2011,2330
2012,2461
2013,2640
2014,2645
2015,2398
2016,3740
2017,3656
2018,4004
2019,4849
2020,4325
2021,6542
2022,10152
2023,13490
2024,32143
2025,59652
2028,1661
204,275
205,269
208,143
20th,1084
21,5747
210,189
211,126
215,164
216,119
21st,830
22,7166
226,84
229,299
22nd,711
23,5474
232,69
23rd,1029
24,7060
246,131
249,66
24th,828
25,8098
255,145
25th,988
26,6138
261,122
264,692
26th,661
27,6105
27th,522
28,5325
284,116
285,89
28th,812
29,4396
29th,468
2nd,1722
30,15487
300,2606
30th,663
31,5193
314,599
319,833
31st,382
32,3542
33,2825
33rd,332
34,2422
34th,419
35,3232
36,3550
3600,4
37,2807
379,39
37th,258
38,2554
38th,350
39,2563
390,25
39th,253
3rd,1219
3w,4
40,5146
41,4851
41st,250
42,2336
424,17
43,1844
44,1948
44th,197
45,2454
46,1697
47,1759
47th,240
48,1856
49,1324
490,2
4996,1
49th,231
4th,1714
50,6509
500,2348
5000,58
50kg,642
51,1698
5121,1
5162,1
51st,299
52,1951
53,1461
53rd,284
54,1496
54th,147
55,1460
5529,1
56,1381
57,1254
57kg,609
58,1374
58th,154
59,1070
5th,972
5w,8
60,2818
60th,177
61,1196
62,1106
63,1049
63rd,75
64,1466
64th,226
65,2146
65th,142
66,1587
67,1370
68,1593
69,1495
692,18
69kg,87
6th,543
70,2134
7000,26
71,1379
71st,80
72,1355
73,1167
74,1166
75,3814
750,1619
75kg,314
76,1032
76th,75
77,975
77th,111
78,780
79,625
7th,1053
81,788
82,1040
83,796
84,1568
87,1149
88th,208
89,1060
8th,744
90,2047
91,766
93,608
96,538
99,786
9th,653
aakarshi,653
aamir,168
aaron,7386
ab,1164
abdul,634
aberg,180
abhinav,462
abhishek,5021
ability,13066
abishek,317
ablaze,145
able,10794
absence,8134
absorb,205
abstained,42
abuzz,255
ac,503
academy,4248
acc,975
accelerate,552
accept,1722
accepted,1370
acche,28
accolade,1198
accomplishment,983
according,10218
accordingly,686
accounted,277
accumulating,497
accused,3116
ace,3230
achieve,3299
achieved,5786
achievement,7828
achieving,1243
acknowledged,5104
acknowledging,1712
acosto,2
acquired,1206
acquiring,1114
act,3542
action,13874
actually,5370
ad,995
adapt,1575
add,8838
added,25010
addedkohli,1
