Word,Frequency
10,6318
100,1890
1000,624
102,175
103,210
104,227
106,128
109,163
10th,867
11,3559
111,249
112,102
115,100
118,108
119,181
11th,699
12,3408
120,442
122,176
124,110
127,96
128,116
129,53
12th,859
13,2302
133,47
134,131
137,105
139,54
13th,738
14,3413
140,260
141,99
142,62
143,92
144,131
145,154
146,110
147,120
148,77
14th,736
15,3030
150,464
151,105
152,93
155,105
156,115
158,69
15th,869
16,2968
160,175
161,115
163,61
164,52
165,84
166,71
169,115
16th,558
17,1964
170,155
175,97
176,137
177,33
178,48
17th,620
18,2816
183rd,2
185,31
186,31
189,32
18th,877
19,1828
190,76
191,88
194,36
1958,29
196,69
1960,100
1965,29
197,69
1977,62
1980,98
1982,62
1996,212
1997,139
19th,530
1st,372
20,3358
200,583
2007,837
2008,870
2010,616
2011,898
2012,1045
2013,903
2014,931
2015,651
2016,1414
2017,996
2018,1217
2019,1461
2020,1395
2021,2162
2022,3756
2023,3225
2024,16782
2025,6083
2028,527
204,109
205,97
208,81
20th,313
21,1671
210,89
211,56
215,33
216,22
21st,293
22,2091
226,25
229,19
22nd,313
23,1511
232,27
23rd,386
24,1911
246,16
249,29
24th,435
25,2012
255,46
25th,316
26,1539
261,65
264,82
26th,280
27,2409
27th,233
28,1317
284,18
285,50
28th,231
29,1247
29th,176
2nd,453
30,8471
300,861
30th,268
31,1039
314,33
319,26
31st,180
32,1136
33,751
33rd,158
34,728
34th,214
35,1090
36,1280
3600,2
37,895
379,22
37th,88
38,767
38th,122
39,682
390,4
39th,104
3rd,282
3w,2
40,1511
41,990
41st,158
42,843
424,7
43,533
44,491
44th,98
45,686
46,655
47,722
47th,75
48,532
49,382
490,1
4996,1
49th,113
4th,273
50,2132
500,950
5000,14
50kg,446
51,574
5121,1
5162,1
51st,92
52,656
53,392
53rd,116
54,595
54th,64
55,554
5529,1
56,418
57,478
57kg,302
58,490
58th,65
59,349
5th,287
5w,2
60,895
60th,77
61,293
62,370
63,233
63rd,37
64,451
64th,49
65,854
65th,43
66,416
67,448
68,537
69,591
692,8
69kg,84
6th,154
70,714
7000,3
71,484
71st,45
72,442
73,369
74,537
75,2748
750,329
75kg,193
76,368
76th,11
77,345
77th,51
78,196
79,201
7th,253
81,217
82,282
83,265
84,192
87,168
88th,144
89,318
8th,237
90,528
91,162
93,196
96,153
99,189
9th,226
aakarshi,381
aamir,42
aaron,1056
ab,194
abdul,325
aberg,168
abhinav,316
abhishek,1888
ability,3768
abishek,107
ablaze,17
able,3354
absence,1876
absorb,52
abstained,6
abuzz,71
ac,224
academy,1596
acc,115
accelerate,80
accept,519
accepted,384
acche,25
accolade,289
accomplishment,421
according,2241
accordingly,156
accounted,110
accumulating,244
accused,432
ace,904
achieve,1334
achieved,2449
achievement,2824
achieving,515
acknowledged,1724
acknowledging,634
acosto,2
acquired,293
acquiring,147
act,628
action,3131
actually,1080
ad,210
adapt,540
add,2044
added,5571
addedkohli,1
adding,1825
additional,668
additionally,919
address,927
adductor,22
adeptness,8
adil,160
adjei,5
admiration,577
admitted,1097
adopted,167
advance,927
advanced,1312
advancing,412
advantage,1588
advantageous,59
advent,26
advertising,37
advice,505
advised,245
advisory,71
aerial,153
afc,691
affair,675
affect,360
affiliated,144
afghanistan,2185
afp,1570
africa,4304
african,834
afternoon,517
agada,2
agarwal,191
aged,318
agenda,153
aggression,352
aggressive,1753
agility,123
ago,2094
agreed,477
ahead,5414
ahmad,325
ahmed,1420
ahmedabad,819
ahmedtravis,12
aiden,371
aim,2145
aimed,520
aiming,1118
airee,24
ajay,268
ajinkya,396
akane,155
akash,996
akeal,82
akshay,300
al,697
albiach,20
alcaraz,1866
alert,193
alex,797
alexander,665
alexei,77
ali,1600
alike,521
alisher,1
alive,582
allegation,491
allegri,8
allianz,79
allowed,1273
allowing,1012
allows,262
allrounder,1068
allure,49
almora,57
alongside,2248
alonso,56
alternating,41
alternative,153
alzarri,161
amallia,16
amassed,678
amazed,42
ambassador,205
ambati,106
amends,210
amerat,20
american,2823
amid,761
amidst,468
amit,617
amplifying,10
amritraj,275
amusement,48
amusing,53
analysed,49
analysing,35
ancelotti,237
andravindra,1
andre,725
andrey,236
ange,25
angeles,973
angkrish,243
angrily,29
angrkrish,2
ani,644
ankita,150
ankle,660
anmol,560
anmolpreet,81
annals,133
announced,3380
announcement,949
announcing,408
anonymity,50
anrich,259
anshul,217
answer,613
answering,96
anthony,509
anticipate,237
anticipated,1320
anticipates,169
anticipation,325
antoine,49
antonio,261
anuj,170
anukul,110
anupama,377
anushka,130
anymore,295
ap,1172
apart,779
apiece,58
apna,33
apollo,31
apparent,166
appearance,3607
appeared,1365
appears,595
applause,170
applying,132
appointed,757
appreciate,223
approach,2680
approached,408
apr,1264
april,903
aravelly,29
archer,537
architect,129
ardent,33
area,1572
arena,1295
arjun,739
arm,486
arnaldi,50
arora,333
arrival,620
arrive,102
arrived,680
arrowhead,141
arsenal,695
arshad,286
arshdeep,1381
arun,456
arya,150
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,322
ashwini,514
asia,1908
asian,3250
aside,296
ask,726
asked,2758
asking,606
asks,77
aspect,820
aspiration,526
assamese,5
asserted,317
asserting,184
assessment,326
asset,336
assist,626
assistance,413
association,3057
assumed,218
assumes,50
assured,467
assuring,29
aston,185
astonishing,294
atal,353
ate,17
athens,98
athlete,3603
athletic,490
atkinson,217
atletico,325
atmosphere,547
atop,233
atp,1831
attack,2647
attacking,877
attempt,1598
attempted,572
attempting,339
attendance,260
attention,1789
attraction,111
attribute,110
attributed,350
auction,5109
aug,81
august,1862
augusta,432
aur,253
aurélien,3
australia,10833
australian,4098
authority,948
available,1362
avanish,60
avenged,96
avenging,45
average,2057
averting,12
avesh,533
avg,8
avoid,564
awaited,149
award,1897
awarded,641
awarding,50
awareness,202
away,4261
awesome,169
axar,1366
ayush,456
azerbaijan,260
azmatullah,184
ba,52
baad,68
bac,72
bach,88
backed,319
backup,365
backward,134
bad,2124
badminton,8986
badoni,292
bag,419
bagan,962
baggage,37
bagged,336
bahadur,93
bai,1167
bail,123
bairstow,311
balance,993
balanced,456
balancing,176
ball,14656
balyan,18
bandwagon,26
bangalore,200
bangar,82
bangkok,173
bangladeshi,94
bank,1301
banking,83
bansod,1094
bar,366
barboza,66
barca,85
barcelona,1215
barkley,287
barracuda,4
barreto,1
barring,124
barry,33
barsapara,99
baruah,266
base,982
based,907
bash,203
bat,4308
baton,53
batsman,2961
batter,5665
batting,7433
battle,2103
battled,278
bavarian,8
bayer,124
bayern,604
bbf,2
bearing,88
beat,2689
beaten,527
beating,968
beautifully,153
beauty,192
bedroom,95
began,2773
begging,16
begin,1982
beginning,1331
begun,304
behalf,101
behavior,206
behaviour,154
behrendorff,40
beijing,340
belief,2264
believe,1340
believed,593
beloved,269
belt,637
ben,736
benefit,536
beneston,1
bengal,2057
bengaluru,4027
ber,14
bernabeu,102
berth,699
best,9863
better,4787
bewilderment,26
bhagath,11
bhaji,7
bhandage,131
bharat,622
bhatia,383
bhogle,34
bhosale,33
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,553
biaka,1
bias,64
bicep,14
bicycle,21
bid,1225
bidding,473
big,5943
bigger,708
biggest,2096
bigwig,2
bihari,305
biju,11
billie,233
billion,550
billionaire,121
bindra,152
bingjiao,106
birdie,1657
birthday,666
bishnoi,508
biswas,15
bit,3027
bitter,193
black,742
blah,27
blanked,34
blas,58
bleed,31
blend,407
blood,1189
blow,673
blown,104
boast,626
boasting,247
boby,75
bodes,17
body,2153
boe,492
bogey,1252
bogeyed,174
boiled,39
bollywood,248
bolster,318
bolstered,304
booed,80
booing,102
book,735
boost,747
boot,289
bopanna,615
bore,100
borgohain,559
borussia,162
bother,116
bought,604
boult,486
bounce,1122
bounced,400
bouncer,97
bouncing,127
bound,245
boundary,1962
bout,1355
bowl,3155
bowled,2525
bowler,7556
bowling,6256
box,951
boxer,2134
boxing,4531
boy,2837
brace,274
bracing,38
brain,147
brand,1455
brar,325
bravo,64
breach,262
break,3995
breakfast,85
breaking,1472
breakthrough,520
breathtaking,127
breezed,29
bremen,15
brevis,76
brian,441
brief,971
briefly,381
brigade,85
bright,284
brilliance,528
brilliant,962
brilliantly,200
bring,1923
bringing,1088
brings,765
brink,179
brisbane,398
broke,1398
bronze,4734
brook,630
brought,2312
