Word,Frequency
10,31897
100,10798
1000,3569
102,671
103,1021
104,897
106,655
109,638
10th,3441
11,24866
111,941
112,865
115,546
118,489
119,562
11th,3115
12,20521
120,1411
122,469
124,462
127,452
128,469
129,251
12th,3387
13,14306
133,320
134,445
137,415
139,360
13th,2639
14,16098
140,908
141,455
142,259
143,572
144,521
145,646
146,576
147,474
148,316
14th,2658
15,17464
150,1908
151,296
152,383
155,564
156,415
158,267
15th,2798
16,15142
160,880
161,408
163,281
164,329
165,496
166,283
169,269
16th,2145
17,11496
170,693
175,616
176,368
177,217
178,172
17th,2635
18,13250
183rd,2
185,273
186,326
189,201
18th,3424
19,11128
190,518
191,238
194,430
1958,84
196,279
1960,248
1965,133
197,265
1977,203
1980,395
1982,248
1996,998
1997,652
19th,1523
1st,1743
20,19373
200,3162
2007,2218
2008,2875
2010,2281
2011,3203
2012,3609
2013,3696
2014,3856
2015,3601
2016,6258
2017,5578
2018,6013
2019,7523
2020,6285
2021,9407
2022,14739
2023,18435
2024,40050
2025,83721
2028,2469
204,366
205,463
208,195
20th,1591
21,8905
210,379
211,227
215,265
216,191
21st,1066
22,11266
226,177
229,469
22nd,903
23,8959
232,99
23rd,1348
24,11647
246,203
249,81
24th,1021
25,12252
255,204
25th,1283
26,10051
261,151
264,1137
26th,991
27,9246
27th,677
28,8688
284,145
285,206
28th,1107
29,7653
29th,723
2nd,2303
30,21214
300,4015
30th,797
31,8101
314,632
319,1369
31st,540
32,5442
33,4228
33rd,402
34,3564
34th,461
35,4779
36,5247
3600,12
37,4129
379,69
37th,370
38,3992
38th,444
39,3817
390,39
39th,318
3rd,1586
3w,4
40,7655
41,6002
41st,340
42,5467
424,22
43,2846
44,2811
44th,245
45,3612
46,2436
47,2560
47th,315
48,2840
49,1977
490,16
4996,1
49th,297
4th,2326
50,9683
500,3529
5000,86
50kg,767
51,2542
5121,1
5162,3
51st,337
52,2644
53,2216
53rd,339
54,2108
54th,206
55,2258
5529,1
56,2122
57,1870
57kg,769
58,1801
58th,207
59,1636
5th,1323
5w,12
60,4343
60th,228
61,1709
62,1610
63,1579
63rd,94
64,2147
64th,256
65,3203
65th,162
66,1999
67,1884
68,2257
69,2117
692,26
69kg,87
6th,768
70,3114
7000,36
71,1888
71st,119
72,1953
73,1644
74,1525
75,4766
750,2244
75kg,503
76,1526
76th,97
77,1558
77th,123
78,1200
79,871
7th,1285
81,1145
82,1470
83,1263
84,2034
87,1498
88th,244
89,1429
8th,929
90,3021
91,1189
93,1287
96,1296
99,995
9th,852
aakarshi,693
aamir,188
aaron,10455
ab,1539
abdul,934
aberg,186
abhinav,676
abhishek,8602
ability,18475
abishek,381
ablaze,162
able,17362
absence,13015
absorb,503
abstained,42
abuzz,281
ac,605
academy,6705
acc,1121
accelerate,961
accept,2537
accepted,2444
acche,30
accolade,1701
accomplishment,1473
according,17819
accordingly,1540
accounted,415
accumulating,548
accused,4767
ace,4395
achieve,4804
achieved,8062
achievement,11734
achieving,1604
acknowledged,7030
acknowledging,2202
acosto,2
acquired,1920
acquiring,1689
act,5871
action,20626
actually,8832
ad,1797
adapt,2364
add,15280
added,44916
addedkohli,1
adding,13414
additional,5350
additionally,3604
address,5429
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2538
admitted,10687
adopted,973
advance,3354
advanced,5311
advancing,1260
advantage,10118
advantageous,211
advent,63
advertising,305
advice,2742
advised,1747
advisory,375
aerial,578
afc,4002
affair,4509
affect,3378
affiliated,285
afghanistan,5335
afp,3093
africa,17874
african,2942
afternoon,3005
agada,3
agarwal,506
aged,993
agenda,446
aggression,1866
aggressive,8280
agility,836
ago,14227
agreed,3539
ahead,33655
ahmad,1098
ahmed,3244
ahmedabad,4723
ahmedtravis,12
aiden,1374
aim,8681
aimed,1972
aiming,4355
airee,59
