Word,Frequency
10,37667
100,12533
1000,4108
102,761
103,1189
104,1104
106,771
109,792
10th,4188
11,28040
111,1034
112,940
115,680
118,573
119,691
11th,3548
12,24237
120,1627
122,583
124,536
127,540
128,551
129,314
12th,3706
13,17263
133,411
134,489
137,450
139,443
13th,2869
14,19444
140,1075
141,609
142,314
143,607
144,622
145,787
146,720
147,524
148,377
14th,3081
15,21726
150,2249
151,388
152,443
155,622
156,445
158,332
15th,3358
16,19842
160,1036
161,460
163,311
164,435
165,577
166,318
169,346
16th,2474
17,14651
170,858
175,713
176,422
177,246
178,248
17th,2986
18,15623
183rd,2
185,422
186,353
189,210
18th,3912
19,13826
190,561
191,272
194,521
1958,214
196,319
1960,261
1965,176
197,278
1977,250
1980,415
1982,386
1996,1144
1997,820
19th,1762
1st,2024
20,23354
200,3753
2007,2531
2008,3171
2010,3028
2011,3884
2012,4087
2013,4553
2014,4790
2015,4183
2016,7330
2017,6557
2018,7594
2019,8908
2020,7484
2021,11068
2022,18083
2023,21209
2024,44360
2025,89118
2028,3220
204,380
205,568
208,260
20th,1862
21,10841
210,489
211,322
215,300
216,197
21st,1260
22,12984
226,192
229,494
22nd,1101
23,11108
232,128
23rd,1481
24,13848
246,212
249,108
24th,1154
25,14902
255,234
25th,1413
26,11986
261,154
264,1163
26th,1028
27,11585
27th,701
28,10147
284,177
285,281
28th,1238
29,9241
29th,858
2nd,2545
30,23790
300,4670
30th,917
31,9136
314,640
319,1406
31st,675
32,7413
33,4738
33rd,474
34,4189
34th,498
35,5601
36,6006
3600,12
37,4653
379,76
37th,399
38,4715
38th,481
39,4755
390,47
39th,354
3rd,1761
3w,4
40,8939
41,6585
41st,402
42,6154
424,22
43,3307
44,3212
44th,282
45,4187
46,2780
47,2909
47th,339
48,3463
49,2369
490,26
4996,1
49th,318
4th,2419
50,11108
500,4036
5000,98
50kg,900
51,2948
5121,1
5162,3
51st,371
52,3039
53,2555
53rd,389
54,2386
54th,235
55,2631
5529,1
56,2516
57,2168
57kg,1135
58,2083
58th,252
59,1913
5th,1479
5w,12
60,5078
60th,306
61,1998
62,1975
63,1924
63rd,103
64,2624
64th,292
65,3541
65th,216
66,2382
67,2162
68,2747
69,2397
692,26
69kg,130
6th,843
70,3640
7000,38
71,2206
71st,148
72,2423
73,1820
74,1853
75,5218
750,2594
75kg,838
76,1814
76th,135
77,1786
77th,128
78,1397
79,1240
7th,1431
81,1547
82,1798
83,1537
84,2293
87,1835
88th,265
89,1684
8th,1052
90,3987
91,1473
93,1426
96,1579
99,1321
9th,868
aakarshi,767
aamir,200
aaron,12251
ab,1634
abdul,1035
aberg,186
abhinav,695
abhishek,9495
ability,22138
abishek,391
ablaze,167
able,20630
absence,14137
absorb,747
abstained,42
abuzz,318
ac,705
academy,7865
acc,1193
accelerate,1183
accept,3142
accepted,3145
acche,40
accolade,1875
accomplishment,1773
according,22469
accordingly,1779
accounted,446
accumulating,593
accused,5414
ace,5194
achieve,5839
achieved,9179
achievement,15000
achieving,1743
acknowledged,8221
acknowledging,2549
acosto,2
acquired,2567
acquiring,2159
act,6727
action,23186
actually,11041
ad,2018
adapt,2694
add,18182
added,54042
addedkohli,1
adding,16781
additional,7109
additionally,3762
address,6187
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2827
admitted,13225
adopted,1251
advance,3798
advanced,6204
advancing,1444
advantage,11836
advantageous,223
advent,64
advertising,430
advice,3393
advised,2142
advisory,449
aerial,665
afc,4179
affair,5064
affect,4189
affiliated,340
afghanistan,6827
afp,3387
africa,20133
african,3610
afternoon,3499
agada,3
agarwal,586
aged,1162
agenda,474
aggression,2136
aggressive,9513
agility,897
ago,16844
agreed,4480
ahead,41245
ahmad,1179
ahmed,3444
ahmedabad,4998
ahmedtravis,12
aiden,1413
aim,9420
aimed,2369
aiming,4783
airee,60
ajay,1539
ajinkya,1978
akane,873
akash,3546
akeal,346
akshay,1157
al,5448
albiach,25
alcaraz,13357
alert,827
alex,13624
alexander,5423
alexei,261
ali,6898
alike,3063
alisher,3
alive,5551
allegation,6423
allegri,9
allianz,214
allowed,8794
allowing,6846
allows,3595
allrounder,2091
allure,177
almora,281
alongside,22174
alonso,5684
alternating,115
alternative,1490
alzarri,270
amallia,16
amassed,2083
amazed,253
ambassador,1533
ambati,237
amends,395
amerat,20
american,17179
amid,12117
amidst,2263
amit,1552
amplifying,294
amritraj,343
amusement,267
amusing,365
analysed,270
analysing,248
ancelotti,1461
andravindra,1
andre,4605
andrey,687
ange,247
angeles,34119
angkrish,783
angrily,186
angrkrish,2
ani,4211
ankita,731
ankle,6281
anmol,1284
anmolpreet,131
annals,241
announced,24236
announcement,11073
announcing,2297
anonymity,333
anrich,582
anshul,1001
answer,7694
answering,515
anthony,10646
anticipate,832
anticipated,6493
anticipates,332
anticipation,2679
antoine,374
antonio,13585
anuj,332
anukul,367
anupama,995
anushka,587
anymore,2290
ap,19671
apart,5619
apiece,403
apna,101
apollo,119
apparent,1098
appearance,31502
appeared,14349
appears,8954
applause,817
applying,486
appointed,2919
appreciate,1786
approach,18477
approached,2576
apr,1626
april,17532
aravelly,29
archer,3074
architect,470
ardent,73
area,11747
arena,11791
arjun,3167
arm,5437
arnaldi,227
arora,902
arrival,4975
arrive,3286
arrived,8612
arrowhead,1109
arsenal,5008
arshad,937
arshdeep,5257
arun,1924
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,499
ashutosh,851
ashwini,1037
asia,14817
asian,17354
aside,2132
ask,5288
asked,21257
asking,5336
asks,807
aspect,4775
aspiration,2307
assamese,8
asserted,824
asserting,609
assessment,3007
asset,5587
assist,14086
assistance,1622
association,10476
assumed,894
assumes,185
assured,2010
assuring,178
aston,2930
astonishing,997
atal,661
ate,256
athens,415
athlete,26274
athletic,7263
atkinson,860
atletico,2071
atmosphere,3674
atop,1118
atp,6015
attack,20622
attacking,5953
attempt,8611
attempted,3552
attempting,2331
attendance,2402
attention,26468
attraction,1558
attribute,755
attributed,1008
auction,9182
aug,2509
august,17613
augusta,1042
aur,1154
aurélien,17
australia,36654
australian,18936
authority,7411
available,17995
avanish,61
avenged,536
avenging,195
average,15191
averting,103
avesh,992
avg,591
avoid,5411
awaited,833
award,15453
awarded,2331
awarding,258
awareness,1925
away,43666
awesome,1706
axar,5975
ayush,6837
azerbaijan,2072
azmatullah,695
ba,358
baad,160
bac,88
bach,184
backed,3973
backup,3113
backward,844
bad,12454
badminton,24615
badoni,817
bag,3219
bagan,1983
baggage,264
bagged,1024
bahadur,214
bai,3053
bail,672
bairstow,543
balance,11192
balanced,2998
balancing,2319
ball,67918
balyan,18
bandwagon,106
bangalore,621
bangar,496
bangkok,532
bangladeshi,338
bank,5301
banking,545
bansod,2664
bar,2548
barboza,232
barca,447
barcelona,7769
barkley,2441
barracuda,69
barreto,1
barring,553
barry,440
barsapara,346
baruah,1002
base,10611
based,8720
bash,987
bat,18358
baton,341
batsman,4681
batter,23593
batting,29437
battle,22502
battled,2230
bavarian,39
bayer,406
bayern,2482
bbf,2
bearing,351
beat,19128
beaten,3400
beating,5729
beautifully,751
beauty,2243
bedroom,436
began,23465
begging,130
begin,18625
beginning,11206
begun,2553
behalf,909
behavior,2156
behaviour,1043
behrendorff,48
beijing,1069
belief,21146
believe,17480
believed,6678
beloved,2378
belt,5418
ben,7665
benefit,5146
beneston,1
bengal,7537
bengaluru,15458
ber,21
bernabeu,428
berth,2156
best,63160
better,32560
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1304
bhatia,1605
bhogle,155
bhosale,319
bhui,116
bhumij,1
bhupinder,10
bhuvneshwar,1968
biaka,1
bias,405
bicep,91
bicycle,253
bid,5119
bidding,1452
big,48723
bigger,9743
biggest,33235
bigwig,23
bihari,404
biju,44
billie,1486
billion,4662
billionaire,2123
bindra,324
bingjiao,109
birdie,5066
birthday,10388
bishnoi,1449
biswas,86
bit,19013
bitter,736
black,10657
blah,76
blanked,195
blas,72
bleed,120
blend,3302
blood,3767
blow,4849
blown,628
boast,2500
boasting,776
boby,86
bodes,72
body,13829
boe,707
bogey,3269
bogeyed,212
boiled,356
bollywood,1257
bolster,1600
bolstered,680
booed,838
booing,371
book,5995
boost,8211
boot,2228
bopanna,1363
bore,240
borgohain,1398
borussia,601
bother,579
bought,2805
boult,1096
bounce,5024
bounced,2352
bouncer,640
bouncing,665
bound,1092
boundary,33148
bout,14175
bowl,27023
bowled,8965
bowler,24948
bowling,21538
box,6389
boxer,11612
boxing,24812
boy,11133
brace,1466
bracing,212
brain,1698
brand,18217
brar,1377
bravo,505
breach,1350
break,28996
breakfast,591
breaking,7149
breakthrough,4248
breathtaking,1396
breezed,84
bremen,72
brevis,1319
brian,3597
brief,7272
briefly,4304
brigade,211
bright,3349
brilliance,3011
brilliant,4760
brilliantly,1112
bring,16516
bringing,9441
brings,9562
brink,1224
brisbane,1798
broke,9944
bronze,14575
brook,4645
brought,16265
brunswick,51
brunt,169
bryson,810
buckle,207
build,13898
building,11926
bulgaria,379
bullied,134
bumrah,15984
bunch,1965
bunched,41
bundesliga,540
buoyed,205
burgeoning,126
burger,617
bus,2274
busanan,419
business,15818
buts,25
buttler,3118
buy,3757
bwf,10346
bye,1067
ca,7792
cadiz,27
caffeine,55
cagliari,67
cahaya,16
called,17794
calling,9241
calm,8436
camaraderie,1072
camavinga,86
came,56563
cameo,1636
cameron,3345
camp,14923
campaign,22350
canada,12606
cancer,3851
candidly,1115
cap,13762
capable,4052
capital,15035
capitalise,852
capitalised,954
capitalising,441
capitalize,1524
capitalized,1191
capitalizing,481
captain,50362
captaincy,5247
captained,1220
caption,7453
captivating,1555
captured,5638
capturing,1826
card,17423
career,86560
careful,2202
carefully,2732
caribbean,1132
carlo,2072
carlos,10317
carnage,362
carry,12469
carvajal,219
carve,499
case,17143
casper,884
casualty,249
catch,11686
catching,2323
category,12543
cause,4834
caused,3944
celebrated,9650
celebrating,5138
cemented,1169
cementing,1442
central,8629
centre,10020
century,14701
ceremonial,456
certain,6661
certainly,4923
chahal,2877
chahar,1415
chakaravarthy,1070
chaliha,830
challenge,34818
challenger,10837
challenging,9516
chameera,451
champion,93861
championship,89675
chan,403
chance,37735
chandigarh,2041
change,34850
changed,14668
changeover,178
changsha,14
chaos,6558
chapter,17172
characteristic,439
characterized,471
charge,10354
charles23,11
charter,366
chase,14342
chasing,7700
chat,2988
chawla,388
check,5626
cheekily,166
cheer,4242
cheerfulness,1
chelsea,5779
chen,3169
chengdu,632
chennai,12415
chepauk,1082
chernyshov,73
chetan,373
cheteshwar,536
chhetri,1306
chhikara,35
chia,602
chidambaram,1459
chief,31494
chiew,68
