Word,Frequency
10,15158
100,4695
1000,2182
102,357
103,443
104,461
106,374
109,278
10th,1773
11,9206
111,498
112,304
115,262
118,260
119,340
11th,1544
12,8491
120,788
122,269
124,208
127,199
128,226
129,112
12th,1627
13,6124
133,159
134,234
137,243
139,109
13th,1458
14,7125
140,456
141,231
142,109
143,152
144,238
145,276
146,222
147,245
148,145
14th,1528
15,6837
150,904
151,156
152,180
155,197
156,236
158,185
15th,1392
16,6481
160,367
161,295
163,124
164,161
165,186
166,187
169,158
16th,1069
17,5245
170,290
175,187
176,196
177,101
178,85
17th,1584
18,6128
183rd,2
185,117
186,101
189,114
18th,1841
19,4393
190,273
191,162
194,66
1958,40
196,88
1960,141
1965,50
197,161
1977,97
1980,206
1982,124
1996,438
1997,310
19th,934
1st,907
20,8410
200,1304
2007,1318
2008,1484
2010,1127
2011,1649
2012,1743
2013,1930
2014,1842
2015,1463
2016,2622
2017,2701
2018,2631
2019,3190
2020,3138
2021,4478
2022,7438
2023,9225
2024,26900
2025,33220
2028,1150
204,187
205,193
208,130
20th,794
21,3848
210,162
211,106
215,97
216,65
21st,596
22,4729
226,49
229,65
22nd,520
23,3585
232,49
23rd,785
24,4749
246,76
249,57
24th,714
25,5691
255,84
25th,770
26,3857
261,87
264,149
26th,450
27,4597
27th,381
28,3472
284,33
285,74
28th,541
29,2890
29th,356
2nd,1122
30,12428
300,1975
30th,448
31,3152
314,440
319,159
31st,315
32,2541
33,2099
33rd,210
34,1806
34th,355
35,2258
36,2548
3600,4
37,2064
379,36
37th,191
38,1860
38th,219
39,1628
390,17
39th,157
3rd,742
3w,2
40,3490
41,4220
41st,221
42,1853
424,14
43,1309
44,1363
44th,160
45,1734
46,1208
47,1292
47th,146
48,1361
49,977
490,2
4996,1
49th,157
4th,728
50,4649
500,1723
5000,36
50kg,468
51,1263
5121,1
5162,1
51st,220
52,1520
53,1040
53rd,213
54,1139
54th,134
55,1124
5529,1
56,893
57,899
57kg,327
58,900
58th,106
59,861
5th,640
5w,2
60,2005
60th,100
61,855
62,771
63,771
63rd,65
64,997
64th,215
65,1549
65th,88
66,1112
67,971
68,1137
69,1014
692,9
69kg,86
6th,456
70,1552
7000,14
71,984
71st,69
72,1109
73,863
74,818
75,3365
750,1232
75kg,211
76,762
76th,59
77,643
77th,91
78,504
79,415
7th,587
81,543
82,740
83,614
84,1297
87,755
88th,167
89,808
8th,633
90,1325
91,539
93,514
96,331
99,509
9th,567
aakarshi,623
aamir,73
aaron,5114
ab,559
abdul,545
aberg,168
abhinav,438
abhishek,2911
ability,8645
abishek,316
ablaze,64
able,7568
absence,5011
absorb,115
abstained,38
abuzz,177
ac,438
academy,3184
acc,171
accelerate,256
accept,1076
accepted,922
acche,28
accolade,859
accomplishment,741
according,6186
accordingly,377
accounted,198
accumulating,370
accused,1455
ace,1853
achieve,2640
achieved,4296
achievement,5815
achieving,1043
acknowledged,3910
acknowledging,1245
acosto,2
acquired,731
acquiring,604
act,2031
action,8541
actually,3401
ad,616
adapt,1104
add,5309
added,14557
addedkohli,1
adding,4798
additional,1991
additionally,1820
address,2118
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1361
admitted,3133
adopted,416
advance,1881
advanced,3057
advancing,813
advantage,4871
advantageous,76
advent,34
advertising,106
advice,1110
advised,571
advisory,143
aerial,317
afc,1966
affair,1680
affect,1030
affiliated,197
afghanistan,3093
afp,2101
africa,7279
african,1487
afternoon,1231
agada,3
agarwal,346
aged,688
agenda,235
aggression,861
aggressive,4106
agility,491
ago,5378
agreed,1385
ahead,13527
ahmad,683
ahmed,2032
ahmedabad,1898
ahmedtravis,12
aiden,735
aim,4447
aimed,892
aiming,2215
airee,27
ajay,875
ajinkya,1079
akane,519
akash,2330
akeal,102
akshay,651
al,1493
albiach,25
alcaraz,5580
alert,359
alex,4978
alexander,1971
