Word,Frequency
10,11875
100,3597
1000,1815
102,282
103,342
104,382
106,300
109,220
10th,1496
11,6545
111,429
112,260
115,196
118,172
119,292
11th,1272
12,6306
120,676
122,231
124,157
127,145
128,180
129,92
12th,1398
13,4587
133,104
134,165
137,163
139,79
13th,1263
14,5581
140,374
141,186
142,93
143,121
144,203
145,230
146,153
147,163
148,125
14th,1243
15,5517
150,707
151,136
152,161
155,153
156,206
158,159
15th,1266
16,4973
160,305
161,179
163,105
164,126
165,159
166,181
169,150
16th,914
17,3895
170,236
175,165
176,173
177,89
178,71
17th,1304
18,4632
183rd,2
185,105
186,59
189,67
18th,1519
19,3645
190,205
191,152
194,54
1958,34
196,81
1960,139
1965,31
197,131
1977,77
1980,184
1982,114
1996,375
1997,277
19th,848
1st,620
20,6565
200,1031
2007,1130
2008,1257
2010,964
2011,1358
2012,1441
2013,1563
2014,1563
2015,1195
2016,2048
2017,2250
2018,2047
2019,2612
2020,2475
2021,3620
2022,6145
2023,7190
2024,24437
2025,21245
2028,876
204,158
205,171
208,113
20th,637
21,2977
210,131
211,90
215,67
216,37
21st,480
22,3717
226,46
229,58
22nd,480
23,2854
232,43
23rd,671
24,3556
246,70
249,55
24th,649
25,4073
255,78
25th,631
26,2950
261,86
264,119
26th,412
27,3678
27th,330
28,2731
284,32
285,58
28th,479
29,2228
29th,335
2nd,712
30,10914
300,1650
30th,375
31,2320
314,358
319,26
31st,273
32,2105
33,1532
33rd,205
34,1437
34th,341
35,1811
36,2129
3600,2
37,1694
379,31
37th,142
38,1455
38th,181
39,1332
390,9
39th,127
3rd,546
3w,2
40,2669
41,3544
41st,216
42,1528
424,11
43,1065
44,1114
44th,145
45,1393
46,1044
47,1073
47th,140
48,1031
49,798
490,2
4996,1
49th,157
4th,551
50,3612
500,1469
5000,28
50kg,468
51,1052
5121,1
5162,1
51st,200
52,1339
53,828
53rd,191
54,959
54th,95
55,914
5529,1
56,715
57,737
57kg,327
58,740
58th,104
59,728
5th,528
5w,2
60,1530
60th,88
61,663
62,598
63,505
63rd,57
64,795
64th,162
65,1246
65th,67
66,933
67,815
68,938
69,892
692,8
69kg,86
6th,391
70,1235
7000,3
71,798
71st,69
72,923
73,672
74,712
75,3097
750,1188
75kg,211
76,655
76th,46
77,542
77th,90
78,411
79,339
7th,447
81,408
82,555
83,498
84,695
87,538
88th,160
89,699
8th,525
90,1034
91,380
93,323
96,253
99,308
9th,418
aakarshi,567
aamir,63
aaron,3250
ab,403
abdul,492
aberg,168
abhinav,412
abhishek,2691
ability,6950
abishek,244
ablaze,44
able,6137
absence,4044
absorb,82
abstained,6
abuzz,127
ac,337
academy,2847
acc,147
accelerate,196
accept,855
accepted,734
acche,25
accolade,682
accomplishment,636
according,4621
accordingly,286
accounted,184
accumulating,342
accused,1045
ace,1436
achieve,2320
achieved,3678
achievement,4969
achieving,846
acknowledged,3193
acknowledging,1028
acosto,2
acquired,551
acquiring,433
act,1324
action,6476
actually,2493
ad,506
adapt,938
add,3720
added,10839
addedkohli,1
adding,3699
additional,1415
additionally,1650
address,1721
adductor,56
adeptness,8
adil,307
adjei,5
admiration,1067
admitted,2357
adopted,330
advance,1618
advanced,2531
advancing,683
advantage,3959
advantageous,74
advent,33
advertising,80
advice,914
advised,445
advisory,117
aerial,263
afc,1719
affair,1280
affect,789
affiliated,174
afghanistan,3053
afp,1911
africa,6364
african,1204
afternoon,893
agada,2
agarwal,261
aged,500
agenda,211
aggression,665
aggressive,3252
agility,439
ago,4270
agreed,909
ahead,10321
ahmad,639
ahmed,1905
ahmedabad,1365
ahmedtravis,12
aiden,631
aim,3583
aimed,729
aiming,1732
airee,25
ajay,685
ajinkya,937
akane,439
akash,1612
akeal,98
akshay,651
al,944
albiach,25
alcaraz,3834
alert,286
alex,3350
alexander,1365
alexei,123
ali,2389
alike,975
alisher,1
alive,1209
allegation,1155
allegri,8
allianz,102
allowed,2220
allowing,1808
allows,600
allrounder,1345
allure,85
almora,111
alongside,4350
alonso,1320
alternating,52
alternative,356
alzarri,206
amallia,16
amassed,982
amazed,93
ambassador,309
ambati,141
amends,245
amerat,20
american,5116
amid,1885
amidst,992
amit,795
amplifying,33
amritraj,311
amusement,79
amusing,113
analysed,73
analysing,48
ancelotti,638
andravindra,1
andre,1413
andrey,316
ange,124
angeles,5787
angkrish,424
angrily,33
angrkrish,2
ani,846
ankita,280
ankle,1745
anmol,930
anmolpreet,88
annals,186
announced,6011
announcement,2190
announcing,761
anonymity,59
anrich,361
anshul,305
answer,1399
answering,146
anthony,2255
anticipate,376
anticipated,2321
anticipates,229
anticipation,740
antoine,107
antonio,1072
anuj,265
anukul,172
anupama,636
anushka,203
anymore,612
ap,4087
apart,1517
apiece,107
apna,45
apollo,44
apparent,329
appearance,7301
appeared,2712
appears,1278
applause,280
applying,214
appointed,1087
appreciate,548
approach,5322
approached,744
apr,1272
april,4834
aravelly,29
archer,1023
architect,182
ardent,46
area,2656
arena,2821
arjun,1045
arm,1122
arnaldi,79
arora,511
arrival,1189
arrive,265
arrived,1387
arrowhead,415
arsenal,1794
arshad,414
arshdeep,2030
arun,731
arya,587
arévalo,3
ascend,23
ascended,183
ashmita,333
ashutosh,562
ashwini,824
asia,2815
asian,4928
aside,546
ask,1407
asked,5355
asking,1034
asks,154
aspect,1376
aspiration,836
assamese,8
asserted,534
